TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
246	esophagus.n.01	diaphragm.n.02	oesophagus	midriff	n	11.980693263274388	#
246	adrenalectomy.n.01	sigmoidectomy.n.01	adrenalectomy	sigmoidectomy	n	13.079305551942497	#
247	visionary.n.01	tabuk.n.01	visionary	Tabuk	n	1.2900256809649917	#
247	change.n.01	movement.n.03	alteration	motion	n	4.053489160315469	#
247	shop.v.03	grope.v.01	browsing	fumble	v	6.903555842313493	#
247	flick.n.01	touch.n.01	flick	touching	n	7.697106701413759	#
247	weldment.n.01	sub-assembly.n.01	weldment	sub-assembly	n	10.882080974606279	#
247	blastula.n.01	morula.n.01	blastula	morula	n	14.465599913062388	#
247	animatronics.n.01	telerobotics.n.01	animatronics	telerobotics	n	1e+300	#
248	merluccius.n.01	turki.n.01	Merluccius	Turki	n	-0.0	#
248	mention.n.01	incantation.n.01	reference	conjuration	n	2.61964384137646	#
248	remark.n.01	recital.n.04	remark	recital	n	4.934336134854623	#
248	empower.v.01	depute.v.02	empowered	deputize	v	5.82885235943962	#
248	mull.n.01	point.n.11	mull	point	n	7.642313790706701	#
248	wax.n.01	triglyceride.n.01	wax	triglyceride	n	8.451884757019586	#
248	coot.n.01	notornis.n.01	coot	takahe	n	11.246724088194187	#
249	yautia.n.01	pulp.n.04	spoonflower	pulp	n	1.5318337432196856	#
249	immigration_and_naturalization_service.n.01	government_accounting_office.n.01	INS	GAO	n	7.200170189808435	#
249	limber.n.01	chariot.n.02	limber	chariot	n	8.536010769672494	#
249	crow.n.01	magpie.n.01	crow	magpie	n	11.521160933895947	#
249	dutifulness.n.01	godliness.n.01	dutifulness	godliness	n	12.386158371382551	#
249	monophysitism.n.01	pelagianism.n.01	Monophysitism	Pelagianism	n	13.366987624394278	#
249	foreground_processing.n.01	background_processing.n.01	foregrounding	backgrounding	n	1e+300	#
250	cheops.n.01	squareness.n.01	Cheops	squareness	n	-0.0	#
250	sequin.n.01	quadrupling.n.01	spangle	quadrupling	n	0.8017591149538994	#
250	wetting_agent.n.01	gallaudet.n.01	wetter	Gallaudet	n	2.282647491973017	#
250	finger.v.01	strike.v.10	fingered	hit	v	5.164770430291106	#
250	purpose.n.01	end-all.n.01	purpose	end-all	n	5.735555959817373	#
250	courante.n.01	playing.n.01	courante	playing	n	6.5528106923717075	#
250	link.n.02	fillet.n.05	tie-in	stopping	n	8.05542503109622	#
251	loiter.v.01	clangor.v.01	loiter	clangour	v	-0.0	#
251	quality.n.03	contrivance.n.02	lineament	contrivance	n	2.644520854456544	#
251	oxford.n.01	sudbury.n.01	oxford	Sudbury	n	6.146857660369989	#
251	origin.n.03	emergence.n.02	origination	egress	n	6.79005391052454	#
251	attention_deficit_disorder.n.01	radiation_sickness.n.01	add	radiation	n	9.353612124705844	#
251	milliampere.n.01	ampere.n.01	milliampere	ampere	n	11.169763047058058	#
251	miconazole.n.01	thiabendazole.n.01	miconazole	thiabendazole	n	14.465599913062388	#
252	hill.n.01	jabber.n.01	Hill	gabble	n	-0.0	#
252	appraiser.n.01	onion.n.03	valuator	onion	n	0.8017591149538994	#
252	supply.v.01	present.v.04	supply	submit	v	4.0319146457127015	#
252	accelerate.v.01	redouble.v.03	accelerated	redouble	v	8.374383631044054	#
252	moistening.n.01	watering.n.02	dampening	watering	n	10.57377961495176	#
252	dominican.n.01	carmelite.n.01	Blackfriar	Carmelite	n	11.826542583447129	#
252	pusillanimity.n.01	timidity.n.02	pusillanimity	timorousness	n	14.465599913062388	#
253	book.v.01	transform.v.05	Book	transform	v	-0.0	#
253	wisconsin.n.01	defendant.n.01	Wisconsin	suspect	n	0.8017591149538994	#
253	decentralize.v.01	make.v.18	decentralise	make	v	2.921026921895754	#
253	bespeak.v.01	unwrap.v.02	bespeak	discover	v	3.6930078770297206	#
253	gastrulation.n.01	protein_folding.n.01	gastrulation	folding	n	5.600005914159664	#
253	succinylcholine.n.01	methocarbamol.n.01	succinylcholine	Robaxin	n	13.772452732502442	#
253	mimosaceae.n.01	saxifragaceae.n.01	Mimosaceae	Saxifragaceae	n	14.465599913062388	#
254	taro.n.01	faceplate.n.01	dasheen	faceplate	n	1.5318337432196856	#
254	provide.v.02	present.v.04	catering	submit	v	4.0319146457127015	#
254	vegetation.n.01	menagerie.n.01	flora	menagerie	n	5.052563625041101	#
254	saturday.n.01	thursday.n.01	Sat	Th	n	8.164814118399145	#
254	beer_mug.n.01	toby.n.01	Stein	toby	n	11.330105697133238	#
254	ugaritic.n.01	hebrew.n.01	Ugaritic	Hebrew	n	12.067704640264017	#
254	amnesic.n.01	paraplegic.n.01	amnesic	paraplegic	n	14.465599913062388	#
255	chirpiness.n.01	blocking.n.01	chirpiness	blocking	n	0.5962292078977726	#
255	desideratum.n.01	urethra.n.01	desideratum	urethra	n	3.9675983748747146	#
255	pooch.n.01	anoa.n.01	doggie	anoa	n	5.413903634525803	#
255	produce.n.01	meat.n.01	produce	meat	n	6.109279947234236	#
255	whoop.v.01	hurrah.v.01	whoop	hurrah	v	7.698223895191746	#
255	unfriendliness.n.01	disgust.n.01	unfriendliness	disgust	n	9.353612124705844	#
255	rutaceae.n.01	saxifragaceae.n.01	Rutaceae	Saxifragaceae	n	14.465599913062388	#
256	petticoat.n.01	dinette.n.01	petticoat	dinette	n	2.305848731451232	#
256	saltcellar.n.01	manger.n.01	saltcellar	trough	n	5.205612601196791	#
256	herb.n.01	pteridophyte.n.01	herb	pteridophyte	n	6.0283161048744525	#
256	substitute.v.02	redeem.v.03	subbing	redeem	v	6.951959115957934	#
256	profitableness.n.02	account.n.10	lucrativeness	account	n	8.90877185136285	#
256	lycium.n.01	melampodium.n.01	Lycium	Melampodium	n	12.856162000628288	#
256	dracaena.n.01	maguey.n.01	dracaena	maguey	n	1e+300	#
257	muntjac.n.01	ingenuity.n.02	muntjac	ingenuity	n	-0.0	#
257	percept.n.01	market.n.01	perception	market	n	1.5927548636075812	#
257	smack.v.01	swat.v.01	smacking	swat	v	6.788628203253513	#
257	crown.v.01	ordain.v.02	crowned	order	v	8.683571908716798	#
257	cock.n.04	hen.n.01	rooster	biddy	n	9.523957490453084	#
257	quaffer.n.01	sipper.n.01	quaffer	sipper	n	12.386158371382551	#
257	zuni.n.01	taos.n.01	Zuni	Taos	n	14.465599913062388	#
258	safety_blitz.n.01	belemnite.n.01	blitz	belemnite	n	-0.0	#
258	bully.n.01	customhouse.n.01	hooligan	customhouse	n	1.5318337432196856	#
258	perspiration.n.01	nectar.n.01	perspiration	nectar	n	8.40181470437478	#
258	enjoin.v.01	bar.v.01	enjoin	debar	v	9.640533680321882	#
258	dunce.n.01	klutz.n.01	dunce	klutz	n	11.287546082714442	#
258	midazolam.n.01	triazolam.n.01	Versed	Halcion	n	13.772452732502442	#
258	transaminase.n.01	ribonuclease.n.01	transaminase	RNase	n	14.465599913062388	#
259	slope.n.01	affectation.n.01	slope	mannerism	n	-0.0	#
259	rabbi.n.01	jewfish.n.02	Rabbi	jewfish	n	2.2241504712318556	#
259	motion.n.03	substitution.n.02	movement	exchange	n	4.07095897255779	#
259	shinto.n.02	mysticism.n.01	Shintoism	mysticism	n	8.413510744137971	#
259	defamer.n.01	muckraker.n.01	slanderer	mudslinger	n	12.856162000628288	#
259	agnosia.n.01	paralysis_agitans.n.01	agnosia	Parkinsonism	n	13.772452732502442	#
259	apidae.n.01	oestridae.n.01	Apidae	Oestridae	n	1e+300	#
260	reshuffle.v.01	mandate.v.01	reshuffling	mandate	v	-0.0	#
260	adduct.n.01	confectionery.n.02	adduct	confectionery	n	0.8017591149538994	#
260	caravanning.n.01	fielding.n.01	caravanning	fielding	n	2.3322377550841122	#
260	dysprosium.n.01	ruthenium.n.01	Dy	Ru	n	5.442191710437843	#
260	amigo.n.01	girlfriend.n.01	amigo	girlfriend	n	7.141769346860071	#
260	whipping.n.01	flagellation.n.01	lashing	flagellation	n	11.031612708577242	#
260	allium.n.01	polianthes.n.01	Allium	Polianthes	n	14.465599913062388	#
261	frank.n.01	ireland.n.01	Frank	Ireland	n	1.2900256809649917	#
261	imprecation.n.01	minimization.n.01	imprecation	minimization	n	2.3322377550841122	#
261	reclamation.n.01	tack.n.05	reclamation	tack	n	4.07095897255779	#
261	airlift.n.01	transshipment.n.01	airlift	transshipment	n	7.4445159487732475	#
261	guise.n.01	simulacrum.n.01	guise	simulacrum	n	9.031877909508149	#
261	stonecutter.n.01	breaker.n.01	stonecutter	breaker	n	11.826542583447129	#
261	heulandite.n.01	natrolite.n.01	heulandite	natrolite	n	1e+300	#
262	snooze.v.01	sneer.v.01	drowsing	sneer	v	-0.0	#
262	songstress.n.01	drupe.n.01	songstress	drupe	n	1.5318337432196856	#
262	grief.n.01	reputation.n.02	heartache	reputation	n	3.139908049247135	#
262	clear-cut.v.01	denude.v.01	clear-cut	bare	v	8.787859462898298	#
262	aeromechanics.n.01	kinematics.n.01	aerodynamics	kinematics	n	11.330105697133238	#
262	street_arab.n.01	gamine.n.01	throwaway	gamine	n	14.465599913062388	#
262	scoliosis.n.01	kyphosis.n.01	scoliosis	humpback	n	1e+300	#
263	pantie.n.01	prefecture.n.01	step-in	prefecture	n	1.2900256809649917	#
263	massenet.n.01	peirce.n.01	Massenet	Peirce	n	2.333545243735693	#
263	ecstasy.n.01	state.n.06	rapture	state	n	7.261450621026449	#
263	signpost.v.01	signalize.v.04	signpost	signalise	v	8.871707435376173	#
263	oto.n.01	missouri.n.03	Otoe	Missouri	n	10.388062469156669	#
263	gleditsia.n.01	pimpinella.n.01	Gleditsia	Pimpinella	n	11.330105697133238	#
263	untouchable.n.01	leper.n.02	Harijan	leper	n	12.673840443834333	#
264	beauvoir.n.01	aberration.n.03	Beauvoir	distortion	n	0.8017591149538994	#
264	requite.v.01	present.v.04	requite	submit	v	4.0319146457127015	#
264	practice.n.03	motorization.n.01	praxis	motorisation	n	6.72624071037329	#
264	murderer.n.01	mafioso.n.02	murderer	mafioso	n	7.746586758677128	#
264	serous_membrane.n.01	hyaloid_membrane.n.01	serosa	hyaloid	n	10.338465528017297	#
264	tracheobronchitis.n.01	laryngitis.n.01	tracheobronchitis	laryngitis	n	11.207503375040906	#
264	alpha_blocker.n.01	labetalol.n.01	alpha-blocker	Trandate	n	1e+300	#
265	maisonette.n.01	engineer.n.02	maisonnette	engineer	n	0.8017591149538994	#
265	cellularity.n.01	youth.n.06	cellularity	youth	n	2.2984864148968094	#
265	dryness.n.01	light.n.06	dryness	illumination	n	4.234788990302387	#
265	rodent.n.01	lagomorph.n.01	rodent	lagomorph	n	5.413903634525803	#
265	undergird.v.01	second.v.01	undergird	indorse	v	5.670123107618034	#
265	skid.n.03	snowboarding.n.01	sideslip	snowboarding	n	9.933000419909131	#
265	pensioner.n.01	devisee.n.01	pensionary	devisee	n	12.26837533572617	#
266	fitness.n.01	convertibility.n.01	fittingness	convertibility	n	3.964512887978231	#
266	defuse.v.01	head.v.09	defusing	head	v	5.454315367794037	#
266	assumed_name.n.02	pet_name.n.01	DBA	hypocorism	n	6.3605943755151415	#
266	botch.v.01	overreach.v.01	spoilt	overreach	v	7.865687933535889	#
266	cocktail.n.01	rickey.n.01	cocktail	rickey	n	9.42217479614314	#
266	dinosaur.n.01	pterosaur.n.01	dinosaur	pterosaur	n	13.772452732502442	#
266	manila_hemp.n.01	kenaf.n.01	abaca	kenaf	n	1e+300	#
267	braid.v.01	march.v.06	braiding	march	v	-0.0	#
267	ballgame.n.01	intestacy.n.01	ballgame	intestacy	n	5.896004042853102	#
267	mandator.n.01	upbraider.n.01	mandator	reprover	n	9.177332882367853	#
267	softy.n.01	wimp.n.01	softie	chicken	n	10.704399797368826	#
267	methyl.n.01	ethyl.n.01	methyl	ethyl	n	13.079305551942497	#
267	planarian.n.01	tapeworm.n.01	planarian	cestode	n	14.465599913062388	#
267	saturniidae.n.01	nymphalidae.n.01	Saturniidae	Nymphalidae	n	1e+300	#
268	sifter.n.01	sabaoth.n.01	sifter	Sabaoth	n	-0.0	#
268	lermontov.n.01	trapeze.n.01	Lermontov	trapeze	n	1.5318337432196856	#
268	lithosphere.n.01	orissa.n.01	geosphere	Orissa	n	3.0115861627720086	#
268	field.n.01	right_field.n.01	field	right	n	5.756464921475206	#
268	depicting.n.01	typification.n.01	depicting	exemplification	n	7.697106701413759	#
268	sleepiness.n.01	wakefulness.n.02	somnolence	sleeplessness	n	8.144831618811805	#
268	pan-fry.v.01	griddle.v.01	pan-fry	griddle	v	12.311542609743743	#
269	yerevan.n.01	ebony.n.02	Erivan	ebony	n	0.8017591149538994	#
269	evangelist.n.01	ovenbird.n.02	evangelist	ovenbird	n	2.2241504712318556	#
269	usurper.n.01	recidivist.n.02	supplanter	backslider	n	7.151713081428926	#
269	escape.v.01	elope.v.01	escape	elope	v	7.596295773835026	#
269	arc_tangent.n.01	cotangent.n.01	arctangent	cotan	n	9.403004880035422	#
269	sarin.n.01	tabun.n.01	Gb	GA	n	12.673840443834333	#
269	cocopa.n.01	pomo.n.01	Cocopah	Pomo	n	14.465599913062388	#
270	daguerre.n.01	pin.n.05	Daguerre	pin	n	0.8017591149538994	#
270	secularize.v.01	overgrow.v.02	secularize	overgrow	v	4.701184991430905	#
270	yoke.n.01	polyester.n.03	yoke	polyester	n	6.653626483440365	#
270	edam.n.01	limburger.n.01	Edam	Limburger	n	12.26837533572617	#
270	balm.n.01	tolu.n.01	balm	tolu	n	13.772452732502442	#
270	polemics.n.01	soteriology.n.01	polemics	soteriology	n	14.465599913062388	#
270	celecoxib.n.01	valdecoxib.n.01	celecoxib	Bextra	n	1e+300	#
271	dysuria.n.01	ratio.n.01	dysuria	ratio	n	0.5962292078977726	#
271	cranberry.n.01	lurker.n.01	cranberry	lurker	n	2.2241504712318556	#
271	bush_clover.n.01	shrub.n.01	lespedeza	bush	n	6.53791486744661	#
271	aquavit.n.01	mescal.n.02	akvavit	mescal	n	8.856128117877429	#
271	anopheline.n.01	gnat.n.02	anopheline	gnat	n	13.366987624394278	#
271	claviceps.n.01	strobilomyces.n.01	Claviceps	Strobilomyces	n	14.465599913062388	#
271	sabahan.n.01	sarawakian.n.01	Sabahan	Sarawakian	n	1e+300	#
272	anesthetic.n.01	elitist.n.01	anesthetic	elitist	n	2.282647491973017	#
272	furlong.n.01	mil.n.03	furlong	mil	n	6.060679964128936	#
272	shrivel.v.01	shorten.v.04	withering	shorten	v	6.7445869950948	#
272	advocacy.n.01	reassurance.n.01	protagonism	reassurance	n	8.10602604439001	#
272	recession.n.01	shakeout.n.01	recession	shakeout	n	10.134866572776057	#
272	bloodstone.n.01	onyx.n.01	heliotrope	onyx	n	11.693011190822606	#
272	bloater.n.01	sprat.n.01	bloater	sprat	n	13.772452732502442	#
273	forbid.v.01	acknowledge.v.05	proscribe	acknowledge	v	-0.0	#
273	melena.n.01	burgrave.n.01	melaena	burgrave	n	0.8017591149538994	#
273	sentence.v.01	swear.v.04	sentence	depose	v	5.378296810420227	#
273	lawsuit.n.01	litigation.n.01	causa	litigation	n	7.017848633014481	#
273	fueling.n.01	subvention.n.02	refueling	subvention	n	8.204108228741346	#
273	international_labor_organization.n.01	international_maritime_organization.n.01	ILO	IMO	n	11.374557459704072	#
273	leech.n.01	oligochaete.n.01	bloodsucker	oligochaete	n	13.366987624394278	#
274	flow.v.01	go.v.23	flow	go	v	-0.0	#
274	wykeham.n.01	analogue.n.01	Wykeham	parallel	n	2.2984864148968094	#
274	holiness.n.01	simplicity.n.01	holiness	simpleness	n	3.964512887978231	#
274	inoculator.n.01	doctor.n.01	vaccinator	MD	n	7.994800409279787	#
274	moisture.n.01	wateriness.n.01	wet	muddiness	n	9.943811336013347	#
274	eucalyptus.n.02	tupelo.n.02	eucalypt	tupelo	n	11.693011190822606	#
274	atenolol.n.01	timolol.n.01	atenolol	timolol	n	1e+300	#
275	paternalism.n.01	oriflamme.n.01	paternalism	oriflamme	n	2.644520854456544	#
275	lucite.n.01	shad.n.01	Lucite	shad	n	3.33670590680296	#
275	destabilization.n.01	mutation.n.02	destabilization	mutation	n	5.871075378709827	#
275	split.n.01	handspring.n.01	split	handspring	n	10.388062469156669	#
275	broil.v.01	hibachi.v.01	broil	hibachi	v	11.020558428428178	#
275	boil.n.01	carbuncle.n.02	furuncle	carbuncle	n	11.980693263274388	#
275	sene.n.01	tala.n.01	sene	tala	n	1e+300	#
276	weekly.n.01	instinct.n.01	weekly	instinct	n	-0.0	#
276	cooper.v.01	manufacture.v.01	Cooper	fabricate	v	6.811026789730515	#
276	semicircle.n.01	star.n.05	hemicycle	star	n	7.618656773477008	#
276	comparison-shop.v.01	window-shop.v.01	comparison-shop	window-shop	v	10.094317365700855	#
276	edger.n.01	sewer.n.02	edger	sewer	n	10.854682000418164	#
276	plowman.n.01	weeder.n.01	plowman	weeder	n	12.26837533572617	#
276	prosthodontics.n.01	orthodontics.n.01	prosthodontics	orthodontia	n	13.079305551942497	#
277	consequence.n.01	durant.n.01	consequence	Durant	n	0.8017591149538994	#
277	ex-mayor.n.01	spearmint.n.01	ex-mayor	spearmint	n	2.2241504712318556	#
277	befit.v.01	rhyme.v.02	beseem	rime	v	5.461127579314302	#
277	eighty.n.01	sixteen.n.01	fourscore	16	n	5.838476662273955	#
277	clinch.v.01	hang.v.14	clinched	hang	v	6.899490796065323	#
277	anesthetize.v.01	poison.v.05	anaesthetise	poison	v	8.950536108664833	#
277	carouse.n.01	orgy.n.03	booze-up	saturnalia	n	9.98826309858418	#
278	sandblaster.n.01	go-kart.n.01	sandblaster	go-kart	n	3.2576790258866897	#
278	toecap.n.01	shelter.n.02	toecap	shelter	n	6.524304342155856	#
278	swerve.v.01	overturn.v.01	sheer	overturn	v	6.888195799018556	#
278	complexion.v.01	tincture.v.02	complexion	tincture	v	9.672485280128484	#
278	pituophis.n.01	natrix.n.01	Pituophis	Natrix	n	11.757549711960179	#
278	grandstander.n.01	poseur.n.01	grandstander	poser	n	13.079305551942497	#
278	spermatogenesis.n.01	oogenesis.n.01	spermatogenesis	oogenesis	n	1e+300	#
279	chute.n.02	imaret.n.01	slideway	imaret	n	2.305848731451232	#
279	workbasket.n.01	manger.n.01	workbox	trough	n	5.205612601196791	#
279	leadership.n.02	occupational_group.n.01	leaders	vocation	n	5.966570692273821	#
279	sanctuary.n.01	hatchery.n.01	sanctuary	hatchery	n	7.430331313781291	#
279	centrism.n.01	segregationism.n.01	centrism	segregationism	n	8.601968737464292	#
279	canonize.v.02	ensky.v.01	canonised	ensky	v	10.535050612646476	#
279	thraupidae.n.01	scolopacidae.n.01	Thraupidae	Scolopacidae	n	1e+300	#
280	lasso.n.02	rubber_eraser.n.01	lariat	rubber	n	2.305848731451232	#
280	jetsam.n.01	neck.n.04	jetsam	neck	n	5.7334566453604685	#
280	school.v.01	prepare.v.05	school	groom	v	7.714587896709043	#
280	ball.n.09	hop.n.03	formal	hop	n	8.856128117877429	#
280	ruin.n.01	blight.n.01	ruination	blight	n	10.99986401026266	#
280	chomping.n.01	rumination.n.02	chomping	rumination	n	11.757549711960179	#
280	girandole.n.01	candelabrum.n.01	girandole	candelabra	n	14.465599913062388	#
281	expect.v.01	reappraise.v.01	anticipated	reappraise	v	4.076181965990394	#
281	twenty-two.n.01	sextillion.n.01	twenty-two	sextillion	n	5.838476662273955	#
281	fennel.n.01	mouse-ear_chickweed.n.01	fennel	chickweed	n	7.508102542185437	#
281	disguise.n.01	simulacrum.n.01	camouflage	simulacrum	n	9.031877909508149	#
281	malacca.n.01	sugarcane.n.01	malacca	sugarcane	n	11.900650555600851	#
281	homograft.n.01	heterograft.n.01	allograft	xenograft	n	13.366987624394278	#
281	fijian.n.01	tahitian.n.01	Fijian	Tahitian	n	1e+300	#
282	dame.n.02	alkyl_halide.n.01	madam	haloalkane	n	0.8017591149538994	#
282	frost.v.01	parcel.v.02	frosted	parcel	v	5.75683250664976	#
282	aspirant.n.01	submitter.n.02	wannabe	submitter	n	7.856250669895007	#
282	pogostemon.n.01	jynx.n.01	Pogostemon	Jynx	n	8.684856397270059	#
282	denazification.n.01	professionalization.n.01	de-Nazification	professionalisation	n	10.134866572776057	#
282	xenotransplant.n.01	keratoplasty.n.01	xenotransplant	keratoplasty	n	13.772452732502442	#
282	marasmius.n.01	strobilomyces.n.01	Marasmius	Strobilomyces	n	14.465599913062388	#
283	explode.v.01	camp.v.02	explode	camp	v	-0.0	#
283	pock.n.01	salicylate.n.01	pock	salicylate	n	0.8017591149538994	#
283	cliff.n.01	oceanfront.n.01	cliff	oceanfront	n	5.884681030765606	#
283	cluster.v.01	group.v.02	cluster	aggroup	v	6.6035266845556055	#
283	haft.n.01	panhandle.n.02	helve	panhandle	n	7.799916195279979	#
283	registration.n.01	intrusion.n.02	enrollment	intrusion	n	9.058428141602269	#
283	electromagnetism.n.01	paramagnetism.n.01	electromagnetism	paramagnetism	n	12.26837533572617	#
284	decentralize.v.01	yank.v.01	decentralizing	jerk	v	-0.0	#
284	knot.v.01	tat.v.01	knotted	intertwine	v	5.126706710187196	#
284	plenty.n.01	profusion.n.01	plentitude	cornucopia	n	9.162295005003312	#
284	retranslate.v.01	latinize.v.02	retranslate	Latinize	v	9.84190343208653	#
284	landslide.n.02	avalanche.n.01	landslip	avalanche	n	11.330105697133238	#
284	raving.n.01	tirade.n.01	raving	philippic	n	12.673840443834333	#
284	haggadah.n.01	halakah.n.01	Haggadah	Halaka	n	13.079305551942497	#
285	entree.n.01	heavyweight.n.02	entree	heavyweight	n	0.8017591149538994	#
285	dizzy.v.01	make.v.18	dizzy	make	v	2.921026921895754	#
285	eden.n.01	top.n.01	Heaven	top	n	4.944544769523851	#
285	venation.n.01	scaffold.n.02	venation	scaffold	n	5.609793920525827	#
285	codpiece.n.01	tongue.n.07	codpiece	tongue	n	9.694915288596723	#
285	basinet.n.01	morion.n.01	basinet	morion	n	13.366987624394278	#
285	ribonuclease.n.01	transaminase.n.01	ribonuclease	aminotransferase	n	14.465599913062388	#
286	farmer.n.01	childlessness.n.01	granger	childlessness	n	-0.0	#
286	grandmaster.n.01	england.n.01	grandmaster	England	n	1.2900256809649917	#
286	musician.n.01	monologist.n.01	musician	monologist	n	5.717771304573645	#
286	panacea.n.02	palliative.n.01	nostrum	palliative	n	9.19260035449864	#
286	chimera.n.01	minotaur.n.01	chimera	Minotaur	n	10.802038266932742	#
286	tabun.n.01	soman.n.01	GA	GD	n	12.673840443834333	#
286	bastinado.n.01	shillelagh.n.01	bastinado	shillelagh	n	13.772452732502442	#
287	washday.n.01	patter.n.02	washday	patter	n	0.5962292078977726	#
287	arabian_camel.n.01	roe.n.04	dromedary	roe	n	2.219018922194722	#
