TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
155	reorganization.n.01	syndication.n.01	reorganisation	syndication	n	0.13648301126451884	#
155	facing.n.01	bushing.n.02	facing	bushing	n	0.25024776363097223	#
155	oxidation.n.01	reduction.n.02	oxidization	reducing	n	0.36412975441024287	#
155	town.n.01	city.n.01	Town	metropolis	n	0.5635943305968025	#
155	deceive.v.01	cheat.v.01	cozen	chisel	v	0.6810458302038853	#
155	relentlessness.n.01	pitilessness.n.02	relentlessness	ruthlessness	n	0.7007137126891394	#
155	geometridae.n.01	oestridae.n.01	Geometridae	Oestridae	n	1e+300	#
156	zinc_blende.n.01	thorite.n.01	sphalerite	thorite	n	5e-301	#
156	guinea.n.01	quotient.n.01	Guinea	quotient	n	0.0483418261484769	#
156	closure.v.01	interrupt.v.04	cloture	break	v	0.08553285201717566	#
156	match.v.03	ply.v.04	coupled	ply	v	0.12148589764870624	#
156	destine.v.01	will.v.01	doomed	will	v	0.29977423135216896	#
156	larceny.n.01	extortion.n.03	thieving	extortion	n	0.49628808429632526	#
156	low.n.01	high.n.02	low	high	n	0.6612148422929541	#
157	trickery.n.01	challenge.n.03	hocus-pocus	challenge	n	1e-300	#
157	graphic.n.01	panorama.n.02	graphic	cyclorama	n	0.11067843294468337	#
157	button.v.01	punctuate.v.01	buttoned	mark	v	0.17201924891714898	#
157	awakening.n.01	inspiration.n.05	awakening	stirring	n	0.2580866803544297	#
157	black.n.01	white.n.02	blackness	whiteness	n	0.5213639034370852	#
157	assign.v.02	give.v.20	allotted	apply	v	0.5870910111094854	#
157	temper.n.03	impatience.n.03	surliness	impatience	n	0.6796007513902735	#
158	ache.v.03	smell.v.02	smarting	smell	v	0.18308260153847655	#
158	glance.v.01	regard.v.02	glance	consider	v	0.205975354319128	#
158	bode.v.01	mark.v.02	augur	mark	v	0.27108190954391803	#
158	ribald.n.01	slob.n.01	ribald	sloven	n	0.3067769024638018	#
158	knock.n.03	rap.n.02	bash	strike	n	0.41686253778979665	#
158	rock.v.01	swing.v.02	sway	swing	v	0.6467534448653506	#
158	guess.v.02	suppose.v.01	hazard	say	v	0.672268967346257	#
159	bushido.n.01	compulsiveness.n.01	Bushido	compulsivity	n	1e-300	#
159	dispersion.n.01	radiation.n.05	dispersion	radiation	n	0.1942580379676474	#
159	compensate.v.01	trim.v.04	counterbalanced	trim	v	0.26655360128695477	#
159	combine.n.01	header.n.05	combine	header	n	0.3267684682462183	#
159	intertwine.v.01	weave.v.01	interlacing	interweave	v	0.3606311686392624	#
159	fatso.n.01	giant.n.04	butterball	whale	n	0.46961111842676573	#
159	bridle.n.01	halter.n.01	bridle	hackamore	n	0.7213475204444816	#
160	echinops.n.01	ombudsman.n.01	Echinops	ombudsman	n	5e-301	#
160	synchronize.v.02	stroll.v.01	synchronise	stroll	v	0.03870664557531154	#
160	stripe.v.01	tip.v.02	striping	tip	v	0.09819103954655717	#
160	dive.v.01	set.v.10	dove	set	v	0.21790662982332065	#
160	sink.v.03	step.v.10	lapsing	step	v	0.4042283595602506	#
160	warmongering.n.01	militarism.n.01	warmongering	militarism	n	0.597379974977517	#
160	parvovirus.n.01	retrovirus.n.01	parvovirus	retrovirus	n	1e+300	#
161	churn.v.02	launch.v.02	roiling	launch	v	0.04928017819372455	#
161	garrison.v.01	locate.v.03	garrison	place	v	0.14336455720483487	#
161	economics.n.01	politics.n.02	economics	government	n	0.3645069204255403	#
161	obscenity.n.01	outrageousness.n.02	bawdiness	enormity	n	0.4716394839257514	#
161	dictatorship.n.01	monarchy.n.01	authoritarianism	monarchy	n	0.6676914440298191	#
161	poseur.n.01	hotdog.n.01	poser	hotdog	n	0.7213475204444816	#
161	cricetidae.n.01	lutrinae.n.01	Cricetidae	Lutrinae	n	1e+300	#
162	surf.v.03	dish.v.02	channel-surf	dish	v	0.03874773841919675	#
162	patriot.n.01	compatriot.n.01	nationalist	compatriot	n	0.13311510350976025	#
162	revival.n.01	refinement.n.02	revitalization	elaboration	n	0.1844885891815904	#
162	immunogen.n.01	rhesus_factor.n.01	immunogen	Rh	n	0.2336376363164117	#
162	ad.n.01	public_relations.n.01	advertising	PR	n	0.24890951892228175	#
162	predicament.n.01	situation.n.03	quandary	situation	n	0.29644734918495885	#
162	handbook.n.01	wordbook.n.01	handbook	wordbook	n	0.3603941187999833	#
163	boil.v.01	precipitate.v.02	boil	precipitate	v	0.07140185383501871	#
163	acknowledge.v.02	request.v.01	receipt	bespeak	v	0.1532566723085552	#
163	flats.n.01	shoe.n.01	flats	shoe	n	0.20231743669642793	#
163	replacement.n.01	weaning.n.01	replacing	weaning	n	0.20383745038620196	#
163	resurrect.v.01	boot.v.02	upraise	reboot	v	0.4109770562491429	#
163	tease.v.02	ridicule.v.01	razzing	blackguard	v	0.6252159489815391	#
163	cicindelidae.n.01	oestridae.n.01	Cicindelidae	Oestridae	n	1e+300	#
164	glaucoma.n.01	bertolucci.n.01	glaucoma	Bertolucci	n	1e-300	#
164	subdivision.n.01	invariability.n.02	subdivision	invariance	n	0.041582811628913675	#
164	whack.v.01	sock.v.01	wallop	whap	v	0.08990282907960716	#
164	curse.n.01	obscenity.n.02	oath	filth	n	0.4606456347868397	#
164	ocean_trip.n.01	sailing.n.02	voyage	sailing	n	0.5143630871107678	#
164	thymine.n.01	cytosine.n.01	t	C	n	0.6327653497825163	#
164	busybody.n.01	buttinsky.n.01	quidnunc	buttinsky	n	1e+300	#
165	notch.n.04	slash.n.04	snick	gash	n	0.15526094654063788	#
165	elaborateness.n.01	tapestry.n.01	intricacy	tapestry	n	0.31671282059385825	#
165	enunciation.n.01	thickness.n.02	diction	thickness	n	0.3696328728821841	#
165	somesthesia.n.01	sensation.n.01	somesthesia	aesthesis	n	0.5316814776888471	#
165	gold.n.03	silver.n.01	AU	Ag	n	0.6372629387827494	#
165	flashiness.n.01	cheapness.n.02	tawdriness	sleaze	n	0.7213475204444816	#
165	mexiletine.n.01	quinidine.n.01	mexiletine	quinidine	n	1e+300	#
166	doorsill.n.01	windowsill.n.01	doorsill	windowsill	n	1e-300	#
166	binder.n.01	driveway.n.01	binder	drive	n	0.05419993846167177	#
166	swerve.v.01	overturn.v.01	veer	overturn	v	0.14240931385855074	#
166	anomie.n.01	privacy.n.02	anomie	concealment	n	0.17595834696558915	#
166	efficiency.n.01	quotient.n.01	efficiency	quotient	n	0.2662085005581185	#
166	magenta.n.01	maroon.n.02	Magenta	maroon	n	0.597379974977517	#
166	wrist.n.01	ankle.n.01	carpus	ankle	n	0.7193166868989532	#
167	corrupt.v.01	break.v.04	debauch	break	v	0.0500047194299103	#
167	plunder.v.03	steal.v.01	ransacked	steal	v	0.2365395811608975	#
167	exchangeability.n.01	variability.n.01	exchangeability	variableness	n	0.3536926332628485	#
167	foray.n.01	invasion.n.01	foray	invasion	n	0.4374246031987832	#
167	justice.n.01	prudence.n.01	Justice	prudence	n	0.5223511300087437	#
167	town.n.02	city.n.03	townspeople	metropolis	n	0.7008250503355936	#
167	smother.v.03	silence.v.02	stifle	silence	v	1e+300	#
168	separationism.n.01	segregation.n.03	separationism	sequestration	n	1e-300	#
168	grope.v.01	grub.v.02	fumble	grub	v	0.08789155354101215	#
168	collusion.n.01	prearrangement.n.01	collusion	prearrangement	n	0.15263271446600954	#
168	tattle.n.01	leak.n.05	tattle	leak	n	0.1588463252678867	#
168	mercer.n.01	fence.n.02	Mercer	fence	n	0.37066645761412453	#
168	repentance.n.01	guilt.n.02	penance	guilt	n	0.499234034482867	#
168	increase.n.05	decrease.n.04	step-up	step-down	n	0.7153267823781964	#
169	rebozo.n.01	sable.n.04	rebozo	sable	n	1e-300	#
169	comestible.n.01	foodstuff.n.02	victual	foodstuff	n	0.11920917342235433	#
169	beat.v.01	survive.v.02	vanquish	survive	v	0.32013203677453284	#
169	entangle.v.02	weave.v.01	matted	interweave	v	0.3706099430407618	#
169	comet.n.01	meteoroid.n.01	comet	meteor	n	0.4563449356323806	#
169	grandma.n.01	grandfather.n.01	grannie	grandad	n	0.5497700794994247	#
169	prolong.v.01	elongate.v.01	protract	stretch	v	0.69982132308113	#
170	manuscript.n.01	literature.n.03	manuscript	literature	n	0.07770908282400324	#
170	botch.v.01	overreach.v.01	bollix	overreach	v	0.14001385671286412	#
170	invader.n.01	stranger.n.01	encroacher	alien	n	0.291120490225702	#
170	voice.n.01	ring.n.01	voice	ring	n	0.3176734761273329	#
170	weber.n.01	maxwell.n.01	Weber	Mx	n	0.4633911998941768	#
170	calm.v.01	still.v.03	calm	ease	v	0.6765056121427816	#
170	antedon.n.01	holothuria.n.01	Antedon	Holothuria	n	1e+300	#
171	federal_law_enforcement_training_center.n.01	in-fighting.n.02	FLETC	in-fighting	n	5e-301	#
171	swaddle.v.01	gird.v.03	swathing	encircle	v	0.14160941499348906	#
171	floor.n.01	platform.n.01	floor	platform	n	0.3674699326825107	#
171	deafen.v.02	numb.v.01	deaf	dull	v	0.4189408712547208	#
171	adequacy.n.01	acceptability.n.01	adequacy	acceptability	n	0.5456783339686462	#
171	ankle.n.01	wrist.n.01	ankle	carpus	n	0.7193166868989532	#
171	aztec.n.01	toltec.n.01	Aztec	Toltec	n	1e+300	#
172	flinch.v.01	move_over.v.01	Funk	yield	v	0.10716942658992866	#
172	chin.v.01	shoulder.v.01	chin	shoulder	v	0.15783464841883282	#
172	foster.v.01	feed.v.05	Foster	feed	v	0.23860461585075118	#
172	undergraduate.n.01	graduate_student.n.01	undergrad	postgraduate	n	0.26994992623690023	#
172	globulin.n.01	scleroprotein.n.01	globulin	albuminoid	n	0.3627340968295297	#
172	kris.n.01	stiletto.n.01	creese	stiletto	n	0.597379974977517	#
172	cashbox.n.01	safe.n.01	cashbox	safe	n	0.6763860335047138	#
173	mimic.n.01	cairina.n.01	mimicker	Cairina	n	5e-301	#
173	paycheck.n.01	couch.n.02	paycheck	couch	n	0.04084859713524907	#
173	pound.n.01	megaton.n.02	pound	megaton	n	0.21919777114829453	#
173	penis.n.01	clitoris.n.01	penis	clit	n	0.2984659175980193	#
173	company.n.03	confidence.n.04	companionship	trust	n	0.4950669528614193	#
173	write.v.01	publish.v.03	indite	write	v	0.6434180462621374	#
173	excitement.n.02	anger.n.02	fervour	angriness	n	0.7129927157978788	#
174	coaster.n.01	owner-occupier.n.01	coaster	owner-occupier	n	5e-301	#
174	leer.v.01	regard.v.02	leering	consider	v	0.13580706957772468	#
174	backpack.v.01	tramp.v.01	backpacking	tramp	v	0.28609696077888963	#
174	relevance.n.01	series.n.05	relevancy	series	n	0.3272988759940618	#
174	singer.n.01	saxophonist.n.01	vocalist	saxist	n	0.41822948807283544	#
174	court.n.01	legislature.n.01	court	law-makers	n	0.5290315571682935	#
174	acrididae.n.01	oestridae.n.01	Acrididae	Oestridae	n	1e+300	#
175	senora.n.01	reverend.n.02	Senora	Reverend	n	0.08341609286508553	#
175	start.n.03	trick.n.07	starting	trick	n	0.16615041084300344	#
175	id.n.02	chevron.n.01	I.D.	stripe	n	0.30003723299022983	#
175	starches.n.01	ingredient.n.03	starches	fixings	n	0.35983300394033846	#
175	turnip.n.01	rutabaga.n.02	turnip	swede	n	0.5456783339686462	#
175	source.n.03	mother.n.05	germ	mother	n	0.7026699688930826	#
175	winteraceae.n.01	lauraceae.n.01	Winteraceae	Lauraceae	n	1e+300	#
176	seaplane.n.01	jet.n.01	hydroplane	jet	n	0.12998973396900843	#
176	bonding.n.03	linkage.n.04	soldering	linkage	n	0.2023131600284611	#
176	hunt.v.01	rat.v.05	hunted	rat	v	0.3454613348089366	#
176	prevail.v.03	stand.v.08	persist	stand	v	0.4243839108296011	#
176	grandfather.n.01	grandma.n.01	grandpa	grannie	n	0.5497700794994247	#
176	dictatorship.n.01	monarchy.n.01	Caesarism	monarchy	n	0.6676914440298191	#
176	prolong.v.01	elongate.v.01	prolong	stretch	v	0.69982132308113	#
177	double-date.v.01	upstage.v.01	double-date	upstage	v	5e-301	#
177	perplex.v.01	swallow.v.08	dumbfound	swallow	v	0.05357497903494856	#
177	puff.v.01	inhale.v.01	puff	inhale	v	0.15724323997965609	#
177	conjugate_solution.n.01	injection.n.02	conjugate	injectant	n	0.18908939998890856	#
177	malodor.n.01	aroma.n.02	malodour	scent	n	0.24982522159308615	#
177	abnegation.n.02	forsaking.n.01	self-abnegation	forsaking	n	0.5678631016084424	#
177	differentiation.n.01	taste.n.03	differentiation	perceptiveness	n	0.6976236126483618	#
178	potency.n.04	topography.n.01	potence	topography	n	0.048191126645458854	#
178	decrease.v.01	size.v.03	lessen	size	v	0.17157546721194555	#
178	obscureness.n.03	noise.n.05	abstruseness	noise	n	0.34893326271895	#
178	comedy.n.01	tragedy.n.02	comedy	tragedy	n	0.4581817461517902	#
178	rorschach.n.01	thematic_apperception_test.n.01	Rorschach	TAT	n	0.6648594029425124	#
178	flashiness.n.01	cheapness.n.02	brashness	sleaze	n	0.7213475204444816	#
178	mayas.n.01	pathan.n.02	Mayas	Pashtun	n	1e+300	#
179	barber.v.01	lift.v.03	barber	lift	v	0.04636248731653267	#
179	crawl.v.01	play.v.09	creeping	play	v	0.08606136403639324	#
179	priory.n.01	monastery.n.01	priory	monastery	n	0.25776518830154194	#
179	electrocution.n.01	hanging.n.02	electrocution	hanging	n	0.3580864689346294	#
179	forecaster.n.01	diviner.n.01	soothsayer	diviner	n	0.5957946014692717	#
179	heating.n.01	cooling.n.01	warming	chilling	n	0.689189400751515	#
179	vitamin_d.n.01	vitamin_e.n.01	d	E	n	0.7194965502414984	#
180	arthritis.n.01	berlage.n.01	arthritis	Berlage	n	1e-300	#
180	greenhouse.n.01	perianth.n.01	greenhouse	chlamys	n	0.051612124036797526	#
180	mill.v.01	move_over.v.01	milling	yield	v	0.11316056323314129	#
180	attachment.n.01	regard.n.06	attachment	respect	n	0.2170981599826365	#
180	sweeten.v.01	sour.v.02	sweetened	acidify	v	0.2810869354059403	#
180	means.n.01	practice.n.03	means	praxis	n	0.3455698387601864	#
180	bluntness.n.01	tactlessness.n.01	bluntness	tactlessness	n	0.6648594029425124	#
181	cerumen.n.01	spermaceti.n.01	cerumen	spermaceti	n	5e-301	#
181	substitute.v.02	redeem.v.03	subbing	redeem	v	0.10298849370138297	#
181	clavier.n.02	organ.n.05	Klavier	organ	n	0.16002345702715082	#
181	name_calling.n.01	slander.n.01	names	slander	n	0.22777354759651613	#
181	white.n.02	gray.n.01	whiteness	greyness	n	0.43974771455334877	#
181	ball.n.08	bunch.n.01	clod	clustering	n	0.6293198804769262	#
181	tenebrionidae.n.01	nymphalidae.n.01	Tenebrionidae	Nymphalidae	n	1e+300	#
182	publication.n.01	denomination.n.01	publication	denomination	n	0.061093832825660124	#
182	front_man.n.01	disciple.n.01	figurehead	disciple	n	0.07594358296534355	#
182	dick.n.01	tracer.n.01	dick	tracer	n	0.1885938467645428	#
182	sung.n.01	ptolemy.n.02	Sung	Ptolemy	n	0.23963491544941914	#
182	heathen.n.01	nihilist.n.01	gentile	nihilist	n	0.2715945497870298	#
182	smack.v.02	incriminate.v.01	reeking	imply	v	0.29984922316397533	#
182	zen.n.01	mahayana.n.01	Zen	Mahayana	n	0.5094162564395313	#
183	segment.v.01	scout.v.01	section	reconnoitre	v	0.04773740009498395	#
183	sag.n.01	dip.n.01	sag	dip	n	0.10108855369075544	#
183	spang.v.01	ping.v.01	spang	ping	v	0.1141864422267813	#
183	exhibitor.n.01	pornographer.n.01	exhibitor	pornographer	n	0.24039607009111533	#
183	whipping.n.01	flagellation.n.01	lashing	flagellation	n	0.27701768196860455	#
183	douse.v.01	stub.v.02	dousing	stub	v	0.45934311169387143	#
183	sheet.n.01	stretch.n.01	sheet	stretch	n	0.6670714210277081	#
184	egress.n.03	propulsion.n.02	egression	actuation	n	0.08746902039872538	#
184	ferocity.n.01	vehemence.n.01	fierceness	emphasis	n	0.1853531721582381	#
184	inquirer.n.01	narrator.n.01	enquirer	storyteller	n	0.21433661801110515	#
184	hybridization.n.01	servicing.n.01	hybridisation	service	n	0.4015738368913896	#
184	calamity.n.01	mishap.n.02	tragedy	misadventure	n	0.5112030734907931	#
184	deserter.n.01	dropout.n.01	deserter	dropout	n	0.597379974977517	#
184	calm.v.01	still.v.03	still	relieve	v	0.6765056121427816	#
185	skanda.n.01	durante.n.01	Skanda	Durante	n	1e-300	#
185	concert-goer.n.01	snuffer.n.03	concert-goer	snuffer	n	0.07151871681591616	#
185	hen.n.01	dominique.n.01	hen	Dominick	n	0.1821880005849645	#
185	bring_around.v.02	benefit.v.02	cured	benefit	v	0.20926759612779197	#
185	waterproof.v.01	pack.v.10	waterproofing	pack	v	0.2521334862154889	#
185	scandal.n.01	talk.n.05	scandal	talk	n	0.4045981003969406	#
185	laugh.v.01	cry.v.02	laughing	weep	v	0.4126467482455562	#
186	rebate.n.01	impenetrability.n.01	rebate	imperviousness	n	1e-300	#
186	shrivel.v.01	shorten.v.04	shrunken	shorten	v	0.1072920789847721	#
186	denote.v.01	number.v.02	denote	number	v	0.14279860438869466	#
186	scale.v.01	stand.v.09	scale	stand	v	0.20455145493042612	#
186	word_picture.n.01	specification.n.01	word-painting	spec	n	0.2824034168530645	#
186	winnow.v.01	rice.v.01	winnow	rice	v	0.30413220486367726	#
186	school.v.01	prepare.v.05	school	groom	v	0.6808980175487391	#
187	monocyte.n.01	cotacachi.n.01	monocyte	Cotacachi	n	5e-301	#
187	latin.n.01	pastoral.n.03	Latin	pastoral	n	0.06325271832081628	#
187	button.v.01	punctuate.v.01	button	mark	v	0.17201924891714898	#
187	beckon.v.01	shake.v.09	wave	shake	v	0.24806555536512026	#
187	cram.v.03	memorize.v.01	bone	learn	v	0.31415075554258076	#
187	fitness.n.01	convenience.n.02	fittingness	convenience	n	0.6070245366777802	#
187	cowslip.n.01	oxlip.n.01	cowslip	oxlip	n	1e+300	#
188	fuscoboletinus.n.01	speech.n.04	Fuscoboletinus	speech	n	1e-300	#
188	approve.v.01	field.v.03	o.k.	field	v	0.06173499409787199	#
188	lodge.v.02	hang.v.02	wedge	hang	v	0.17863234240435846	#
188	prevention.n.01	frustration.n.02	prevention	thwarting	n	0.2959625652818359	#
188	theorization.n.01	supposition.n.03	theorization	supposal	n	0.37306692808408587	#
188	disturbance.n.02	fret.n.01	upset	lather	n	0.5971473680350152	#
188	humanity.n.01	mercifulness.n.02	humanity	mercy	n	0.6939532504503084	#
189	bustle.n.01	baldwin.n.01	flurry	Baldwin	n	0.039969340604874316	#
189	flatfoot.n.01	warden.n.01	flatfoot	warden	n	0.10488207656454565	#
189	committeewoman.n.01	director.n.02	committeewoman	director	n	0.22067534855594997	#
189	bubble.v.01	radiate.v.02	bubbling	radiate	v	0.2514077165877684	#
189	minute.n.04	second.n.06	arcminute	arcsecond	n	0.4742436479301504	#
189	insanity.n.01	psychosis.n.01	insanity	psychosis	n	0.5728219257582066	#
189	dot.n.03	dash.n.05	dit	dah	n	0.6818518233698555	#
190	topeka.n.01	gate.n.01	Topeka	gate	n	0.04561974769663986	#
190	technician.n.01	smith.n.10	technician	metalworker	n	0.08725686269389764	#
190	burden.v.01	freight.v.02	burdened	freight	v	0.2825510759923821	#
190	debut.v.01	pioneer.v.01	debut	pioneer	v	0.29499361296225196	#
190	allow.v.04	allocate.v.01	appropriate	apportion	v	0.5576032851882968	#
190	filmdom.n.01	hollywood.n.01	filmdom	Hollywood	n	0.6812275187787891	#
190	geotropism.n.01	neurotropism.n.01	geotropism	neurotropism	n	1e+300	#
191	hoofprint.n.01	eye.n.05	hoofprint	eye	n	1e-300	#
191	autoloader.n.01	collaborator.n.03	autoloader	collaborator	n	0.06057543872696336	#
191	spot.n.05	shading.n.01	maculation	shading	n	0.21440888687807014	#
191	blow.v.01	snort.v.02	blowing	snort	v	0.29873422446683334	#
191	hedge.v.01	miss.v.09	hedged	escape	v	0.39129063488442917	#
191	quarrel.n.01	controversy.n.01	run-in	disputation	n	0.4223562990042398	#
191	nutcracker.n.01	scissors.n.01	nutcracker	scissors	n	0.5973799749775183	#
192	sabotage.n.01	laying_waste.n.01	sabotage	wrecking	n	0.18893327116794523	#
192	laxness.n.01	delinquency.n.02	remissness	dereliction	n	0.24669900889856203	#
192	anesthetize.v.01	poison.v.05	anesthetize	poison	v	0.29210511986591453	#
192	hellion.n.01	rioter.n.01	hellion	rioter	n	0.3303794262323748	#
192	infirmity.n.01	disability.n.01	feebleness	impairment	n	0.47154683651486273	#
192	dictionary.n.01	vocabulary.n.01	dictionary	vocabulary	n	0.5076208498717772	#
192	nasion.n.01	lambda.n.02	nasion	lambda	n	1e+300	#
193	duplex.v.01	bunch_together.v.01	duplex	bunch	v	0.0379826166536317	#
193	coastline.n.01	skyline.n.01	coastline	skyline	n	0.18575009903263498	#
193	intertwine.v.01	weave.v.01	intertwine	interweave	v	0.3606311686392624	#
193	awkwardness.n.01	inefficiency.n.01	ineptness	inefficiency	n	0.4084068081847704	#
193	door.n.01	gate.n.01	door	gate	n	0.5238874410038724	#
193	gel.n.01	sol.n.01	gel	sol	n	0.6648594029425109	#
193	lemuridae.n.01	lutrinae.n.01	Lemuridae	Lutrinae	n	1e+300	#
194	fool.v.01	unclip.v.01	fooling	unclip	v	1e-300	#
194	deserve.v.01	stay.v.01	merited	remain	v	0.10848643530367677	#
194	band_together.v.01	pair.v.01	Confederate	couple	v	0.15031186574149763	#
194	shamelessness.n.01	audacity.n.01	brazenness	audaciousness	n	0.21714724095162596	#
194	straightaway.n.01	length.n.05	straightaway	length	n	0.2983742359734508	#
194	bid.v.03	beg.v.01	beseech	implore	v	0.6562772011170859	#
194	tungus.n.01	manchu.n.01	Tungus	Manchu	n	1e+300	#
195	loiter.v.01	stay.v.01	loiter	remain	v	0.10385664399311899	#
195	sob.v.01	wail.v.02	sobbing	pule	v	0.1555724223253377	#
195	propriety.n.01	manners.n.01	correctitude	manners	n	0.16677252105562904	#
195	vomit.n.03	spit.n.04	vomiting	spitting	n	0.25144719765440254	#
195	promote.v.02	place.v.02	elevated	place	v	0.3194055305583583	#
195	sun.v.01	recumb.v.01	Sun	recline	v	0.39305485357551084	#
195	purana.n.01	sutra.n.01	Purana	sutra	n	1e+300	#
