TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
541	taylor.n.01	stucco.n.01	Taylor	stucco	n	0.38095238095238093	#
541	meccano.n.01	maupassant.n.01	Meccano	Maupassant	n	0.47058823529411764	#
541	flash.v.01	glow.v.01	twinkle	glow	v	0.6666666666666666	#
541	stratification.n.01	career.n.01	stratification	vocation	n	0.7058823529411765	#
541	handkerchief.n.01	placket.n.01	hankie	placket	n	0.75	#
542	spectate.v.01	reassemble.v.01	spectate	reassemble	v	0.2222222222222222	#
542	blacklist.n.01	commonwealth_of_independent_states.n.01	shitlist	CIS	n	0.25	#
542	inoculator.n.01	gadgeteer.n.01	vaccinator	gadgeteer	n	0.5217391304347826	#
542	use.n.01	shading.n.02	usage	blending	n	0.7058823529411765	#
542	disturbance.n.03	instability.n.01	kerfuffle	instability	n	0.8333333333333334	#
542	brocade.n.01	pongee.n.01	brocade	pongee	n	0.8571428571428571	#
542	pulmonary_tuberculosis.n.01	scrofula.n.01	phthisis	struma	n	0.9285714285714286	#
543	purple_chinese_houses.n.01	downhill.n.02	innocense	downhill	n	0.10526315789473684	#
543	flash.n.10	sensory_nerve.n.01	flashbulb	afferent	n	0.2	#
543	firework.n.01	fig.n.04	pyrotechnic	fig	n	0.35294117647058826	#
543	brunet.n.01	territory.n.03	brunet	soil	n	0.42857142857142855	#
543	stampede.n.01	resistance.n.11	stampede	resistance	n	0.7142857142857143	#
543	curtailment.n.01	briefness.n.01	curtailment	briefness	n	0.875	#
543	cleaners.n.01	perfumery.n.02	cleaners	perfumery	n	0.9090909090909091	#
544	doctor.n.01	ballet.n.02	doctor	ballet	n	0.13333333333333333	#
544	dive.v.01	crowd.v.03	diving	crowd	v	0.2222222222222222	#
544	clutter.n.01	physalia.n.01	jumble	Physalia	n	0.26666666666666666	#
544	handbell.n.01	mountaineer.n.01	handbell	mountaineer	n	0.4	#
544	agonize.v.01	devastate.v.02	agonized	devastate	v	0.4444444444444444	#
544	artifact.n.01	seidel.n.01	artefact	seidel	n	0.7142857142857143	#
544	google.v.01	re-explore.v.01	google	re-explore	v	0.75	#
545	jackfruit.n.01	catalog.n.02	jackfruit	catalogue	n	0.09523809523809523	#
545	sexton.n.02	vertex.n.02	sacristan	peak	n	0.3157894736842105	#
545	guggenheim.n.01	pterosaur.n.01	Guggenheim	pterosaur	n	0.48	#
545	cantillation.n.01	defenestration.n.01	cantillation	defenestration	n	0.5	#
545	twinflower.n.01	slave.n.03	twinflower	slave	n	0.6	#
545	immunize.v.02	infuse.v.05	vaccinating	infuse	v	0.75	#
545	holmium.n.01	ruthenium.n.01	holmium	Ru	n	0.875	#
546	crop.v.05	isolate.v.04	grazed	isolate	v	0.2	#
546	thiocyanate.n.01	fetoprotein.n.01	thiocyanate	fetoprotein	n	0.4	#
546	columbo.n.01	tapster.n.01	columbo	tapster	n	0.5454545454545454	#
546	kazak.n.01	histologist.n.01	Kazakh	histologist	n	0.5714285714285714	#
546	chandlery.n.01	chordophone.n.01	chandlery	chordophone	n	0.6666666666666666	#
546	wolfhound.n.01	redbone.n.01	wolfhound	redbone	n	0.7647058823529411	#
546	suppress.v.01	restrict.v.03	conquer	limit	v	0.8333333333333334	#
547	horology.n.01	shirtsleeve.n.01	horology	shirtsleeve	n	0.11764705882352941	#
547	neurosurgery.n.01	animalia.n.01	neurosurgery	Animalia	n	0.23529411764705882	#
547	retraction.n.01	open.n.03	retraction	open	n	0.47058823529411764	#
547	gawker.n.01	mach.n.01	gawker	Mach	n	0.6	#
547	papain.n.01	plasmin.n.01	papain	plasmin	n	0.6923076923076923	#
547	tabun.n.01	soman.n.01	Ga	GD	n	0.7333333333333333	#
547	fossilization.n.01	stiffening.n.02	fossilisation	rigidifying	n	0.8	#
548	autogiro.n.01	guard.n.09	autogiro	guard	n	0.09090909090909091	#
548	metalepsis.n.01	upbeat.n.02	metalepsis	offbeat	n	0.25	#
548	stripper.n.03	monologist.n.01	peeler	monologist	n	0.6	#
548	mistreat.v.01	nurse.v.04	abused	nurse	v	0.75	#
548	announce.v.04	unwrap.v.02	heralded	discover	v	0.8333333333333334	#
548	mergus.n.01	merops.n.01	Mergus	Merops	n	0.875	#
548	one-billionth.n.01	one-sixtieth.n.01	one-billionth	sixtieth	n	0.9090909090909091	#
549	garrulity.n.01	pigtail.n.01	loquaciousness	pigtail	n	0.11764705882352941	#
549	ribonucleic_acid.n.01	gig.n.01	RNA	gig	n	0.18181818181818182	#
549	calopogon.n.01	kingdom.n.06	Calopogon	kingdom	n	0.5	#
549	scallop.v.01	landscape.v.01	scalloped	landscape	v	0.6666666666666666	#
549	acquit.v.01	qualify.v.02	acquitted	qualify	v	0.8	#
549	spitz.n.01	puppy.n.01	spitz	puppy	n	0.8666666666666667	#
549	agriculturist.n.01	smallholder.n.01	cultivator	smallholder	n	0.9	#
550	microsurgery.n.01	flute.n.01	microsurgery	flute	n	0.09523809523809523	#
550	injury.n.01	construction.n.05	hurt	construction	n	0.21052631578947367	#
550	pamper.v.01	show.v.08	cocker	show	v	0.25	#
550	palestrina.n.01	sum.n.05	Palestrina	sum	n	0.47058823529411764	#
550	dunce.n.01	klutz.n.01	dumbass	klutz	n	0.6	#
550	ayatollah.n.01	cabalist.n.02	ayatollah	kabbalist	n	0.631578947368421	#
550	reserve.n.02	store.n.02	stockpile	stock	n	0.9166666666666666	#
551	procyclidine.n.01	floating-point_operation.n.01	procyclidine	flop	n	0.25	#
551	focus_on.v.01	leave.v.08	centered	leave	v	0.3333333333333333	#
551	luther.n.01	post.n.06	Luther	Post	n	0.5714285714285714	#
551	tinkerer.n.01	ignoramus.n.01	tinkerer	ignoramus	n	0.6666666666666666	#
551	shingle.n.01	root_cellar.n.01	shingle	cellar	n	0.7142857142857143	#
551	shoe.v.01	jacket.v.02	shod	jacket	v	0.75	#
551	condemn.v.01	fulminate.v.01	decry	rail	v	0.8571428571428571	#
552	grison.n.01	construction.n.03	grison	construction	n	0.09090909090909091	#
552	knuckle.n.01	glossodia.n.01	knuckle	Glossodia	n	0.125	#
552	zeeman.n.01	perseus.n.02	Zeeman	Perseus	n	0.47058823529411764	#
552	draftsman.n.01	technician.n.01	draftsperson	technician	n	0.6	#
552	buteo.n.01	genus_cleome.n.01	Buteo	Cleome	n	0.7058823529411765	#
552	rough-house.v.01	mock.v.01	rough-house	mock	v	0.75	#
552	shtik.n.01	nip.n.01	shtik	shot	n	0.8333333333333334	#
553	shudra.n.01	refresher.n.01	shudra	refresher	n	0.1	#
553	annoy.v.01	demarcate.v.02	devil	delimit	v	0.25	#
553	horoscopy.n.01	vampirism.n.02	horoscopy	vampirism	n	0.3333333333333333	#
553	manzanita.n.01	psephologist.n.01	manzanita	psephologist	n	0.5454545454545454	#
553	redact.n.01	hooke.n.01	redactor	Hooke	n	0.6	#
553	reject.v.01	rate.v.01	reject	order	v	0.6666666666666666	#
553	ornithorhynchus.n.01	hesperis.n.01	Ornithorhynchus	Hesperis	n	0.7058823529411765	#
554	spaceflight.n.01	g-string.n.01	spacefaring	G-string	n	0.09523809523809523	#
554	deferral.n.01	porter.n.05	recess	Porter	n	0.14285714285714285	#
554	stay.v.01	goose.v.01	remain	goose	v	0.2222222222222222	#
554	ledbetter.n.01	wain.n.03	Ledbetter	wain	n	0.36363636363636365	#
554	pin.n.01	dickens.n.02	pin	Dickens	n	0.42105263157894735	#
554	kinase.n.01	plasmin.n.01	kinase	plasmin	n	0.6923076923076923	#
554	chimera.n.01	minotaur.n.01	Chimera	Minotaur	n	0.9090909090909091	#
555	glomerulonephritis.n.01	sweatshop.n.01	glomerulonephritis	sweatshop	n	0.08695652173913043	#
555	slowdown.n.01	hematoma.n.01	slowdown	hematoma	n	0.3333333333333333	#
555	counterespionage.n.01	runup.n.01	counterespionage	run-up	n	0.42105263157894735	#
555	inure.v.01	teach.v.02	inured	teach	v	0.6666666666666666	#
555	bedraggle.v.01	sluice.v.02	bedraggled	flush	v	0.75	#
555	globalization.n.01	supply.n.02	globalization	supply	n	0.8	#
555	mercer.n.01	fence.n.02	Mercer	fence	n	0.9166666666666666	#
556	venue.n.01	opera.n.02	venue	Opera	n	0.1	#
556	crap.n.01	goldoni.n.01	shit	Goldoni	n	0.23529411764705882	#
556	shell.n.01	heartleaf.n.01	shell	heartleaf	n	0.42105263157894735	#
556	ondaatje.n.01	tinter.n.01	Ondaatje	tinter	n	0.5454545454545454	#
556	dhegiha.n.01	colt.n.01	Dhegiha	colt	n	0.5714285714285714	#
556	clitoria.n.01	alosa.n.01	Clitoria	Alosa	n	0.7058823529411765	#
556	beefcake.n.01	photocopy.n.01	beefcake	photocopy	n	0.8888888888888888	#
557	coronet.n.01	service.n.05	coronet	service	n	0.1	#
557	frick.n.01	imitation.n.03	Frick	imitation	n	0.10526315789473684	#
557	rathskeller.n.01	propellant.n.01	rathskeller	propellant	n	0.2857142857142857	#
557	vet.v.01	cox.v.01	vet	cox	v	0.3333333333333333	#
557	sever.v.01	joint.v.04	severed	joint	v	0.6666666666666666	#
557	approve.v.01	declare.v.05	O.K.	declare	v	0.8333333333333334	#
557	cabalist.n.01	inductee.n.01	cabalist	inductee	n	0.9090909090909091	#
558	housefly.n.01	extravagance.n.02	housefly	prodigality	n	0.08695652173913043	#
558	cork.n.01	separatist.n.01	cork	separationist	n	0.47058823529411764	#
558	proxy.n.01	plath.n.01	procurator	Plath	n	0.5454545454545454	#
558	naja.n.01	anobiidae.n.01	Naja	Anobiidae	n	0.625	#
558	lowball.v.01	reckon.v.06	lowball	count	v	0.8	#
558	burseraceae.n.01	saxifragaceae.n.01	Burseraceae	Saxifragaceae	n	0.8888888888888888	#
558	sarsaparilla.n.01	potato.n.02	sarsaparilla	potato	n	0.9	#
559	multitude.n.02	opah.n.01	concourse	moonfish	n	0.09523809523809523	#
559	stop_consonant.n.01	antedon.n.01	plosive	Antedon	n	0.23529411764705882	#
559	gastrin.n.01	linalool.n.01	gastrin	linalool	n	0.32	#
559	bryony.n.01	lip.n.02	bryony	lip	n	0.47058823529411764	#
559	keelson.n.01	shaft.n.03	keelson	shaft	n	0.6	#
559	abet.v.01	protect.v.02	abet	protect	v	0.6666666666666666	#
559	urease.n.01	phosphatase.n.01	urease	phosphatase	n	0.6923076923076923	#
560	cystic_fibrosis_transport_regulator.n.01	scoter.n.01	CFTR	scoter	n	0.07692307692307693	#
560	clothing.n.01	gneiss.n.01	clothing	gneiss	n	0.26666666666666666	#
560	lascar.n.01	lavender.n.01	lascar	lavender	n	0.5454545454545454	#
560	outpatient.n.01	inpatient.n.01	outpatient	inmate	n	0.6	#
560	prosthetist.n.01	observer.n.02	prosthetist	commentator	n	0.6666666666666666	#
560	detoxification.n.01	procedure.n.01	detoxification	process	n	0.7058823529411765	#
560	teamster.n.02	racer.n.01	trucker	racer	n	0.8333333333333334	#
561	self-stimulation.n.01	cataract.n.01	self-abuse	cataract	n	0.09523809523809523	#
561	run_down.v.06	induce.v.02	sap	cause	v	0.2222222222222222	#
561	neutrino.n.01	jodhpurs.n.01	neutrino	jodhpurs	n	0.4	#
561	mopper.n.01	kirtle.n.02	mopper	kirtle	n	0.42105263157894735	#
561	tickle.n.02	engagement.n.07	tickling	participation	n	0.7142857142857143	#
561	scheme.n.01	draw.n.07	strategy	draw	n	0.7619047619047619	#
561	pommy.n.01	mancunian.n.01	pommy	Mancunian	n	0.9166666666666666	#
562	napier.n.01	vietnamese.n.02	Napier	Annamese	n	0.13333333333333333	#
562	polyphony.n.01	jihad.n.01	polyphony	jihad	n	0.2857142857142857	#
562	skink.n.01	defaulter.n.01	skink	defaulter	n	0.5	#
562	fleabag.n.01	cabinet.n.04	fleabag	cabinet	n	0.5555555555555556	#
562	failure.n.04	baby.n.02	nonstarter	baby	n	0.631578947368421	#
562	mule.n.01	pug.n.01	mule	pug	n	0.7333333333333333	#
562	disturbance.n.03	instability.n.01	to-do	instability	n	0.8333333333333334	#
563	athetosis.n.01	german_shepherd.n.01	athetosis	alsatian	n	0.09523809523809523	#
563	chloroprene.n.01	sunday.n.01	chloroprene	Sun	n	0.19047619047619047	#
563	gatehouse.n.01	right_field.n.01	gatehouse	right	n	0.35294117647058826	#
563	cha-cha.v.01	skank.v.01	cha-cha	skank	v	0.6666666666666666	#
563	aerosolize.v.01	spray.v.02	aerosolized	spray	v	0.75	#
563	decathlon.n.01	preliminary.n.01	decathlon	prelim	n	0.875	#
563	okra.n.01	peanut.n.01	okra	peanut	n	0.9090909090909091	#
564	chivalry.n.01	swainsona.n.01	chivalry	Swainsona	n	0.23529411764705882	#
564	whitecap.n.01	inflectional_morphology.n.01	whitecap	accidence	n	0.2857142857142857	#
564	olive.n.01	defecator.n.01	olive	shitter	n	0.4444444444444444	#
564	capsicum.n.01	depositor.n.01	Capsicum	depositor	n	0.5714285714285714	#
564	migrant.n.01	mover.n.03	migrator	mover	n	0.6666666666666666	#
564	safety.n.01	leakiness.n.01	safety	leakiness	n	0.8333333333333334	#
564	toilet.n.01	scullery.n.01	lav	scullery	n	0.8888888888888888	#
565	anthriscus.n.01	preserve.n.01	Anthriscus	preserve	n	0.23529411764705882	#
565	rotter.n.01	plastic_explosive.n.01	bum	plastique	n	0.25	#
565	penitent.n.01	tail.n.06	penitent	tail	n	0.4444444444444444	#
565	daffodil.n.01	ordinand.n.01	daffodil	ordinand	n	0.5454545454545454	#
565	heritiera.n.01	azadirachta.n.01	Heritiera	Azadirachta	n	0.7777777777777778	#
565	doodad.n.01	sundries.n.01	thingamajig	sundries	n	0.8	#
565	anger.n.02	excitement.n.02	angriness	fervor	n	0.8888888888888888	#
566	pine.n.01	hebrew.n.01	pine	Hebrew	n	0.09090909090909091	#
566	affect.v.01	snicker.v.01	affected	snigger	v	0.2857142857142857	#
566	funnel.v.01	shift.v.02	funnel	dislodge	v	0.3333333333333333	#
566	meany.n.01	telegraph.n.01	Meany	telegraphy	n	0.42105263157894735	#
566	mounter.n.01	technician.n.01	mounter	technician	n	0.6	#
566	officiate.v.01	church.v.01	officiate	church	v	0.6666666666666666	#
566	gull.v.02	pose.v.03	dupe	impersonate	v	0.8571428571428571	#
567	batch.n.02	dingo.n.01	lot	dingo	n	0.09523809523809523	#
567	coefficient_of_self_induction.n.01	swoop.n.02	self-inductance	swoop	n	0.21052631578947367	#
567	ascomycete.n.01	khadi.n.01	ascomycete	khaddar	n	0.5333333333333333	#
567	reception.n.04	knife_fight.n.01	receipt	cut-and-thrust	n	0.625	#
567	mechanize.v.01	re-equip.v.01	motorised	rejig	v	0.8	#
567	vitamin_d.n.01	vitamin_e.n.01	d	E	n	0.8888888888888888	#
567	stableman.n.01	herder.n.02	ostler	herdsman	n	0.9230769230769231	#
568	booklet.n.01	gaminess.n.01	folder	raciness	n	0.10526315789473684	#
568	subscriber.n.03	laetrile.n.01	contributor	laetrile	n	0.2	#
568	tape.n.01	quandong.n.04	tape	quandong	n	0.4444444444444444	#
568	meitner.n.01	holbein.n.01	Meitner	Holbein	n	0.5454545454545454	#
568	rotter.n.01	sneerer.n.01	stinkpot	scorner	n	0.6	#
568	min.n.02	yue.n.01	Amoy	Cantonese	n	0.8888888888888888	#
568	tracheostomy.n.01	hysterotomy.n.01	tracheostomy	hysterotomy	n	0.9	#
569	latinist.n.01	gutter.n.04	Latinist	gutter	n	0.36363636363636365	#
569	hedge.n.01	headset.n.01	hedge	headset	n	0.43478260869565216	#
569	attest.v.01	gloss.v.02	manifest	annotate	v	0.6153846153846154	#
569	punt.v.02	loft.v.02	pole	loft	v	0.6666666666666666	#
569	pander.v.02	regale.v.01	pimp	treat	v	0.75	#
569	elaborateness.n.01	tapestry.n.01	intricacy	tapestry	n	0.8333333333333334	#
569	metaphysics.n.01	logic.n.01	metaphysics	logic	n	0.9	#
570	omega.n.01	ascendant.n.01	Z	ascendent	n	0.2857142857142857	#
570	nonsense.n.01	drove.n.01	nonsense	drove	n	0.36363636363636365	#
570	rustic.n.01	loon.n.02	rustic	loon	n	0.5217391304347826	#
570	butcher.n.03	technician.n.01	slaughterer	technician	n	0.6	#
570	collector.n.01	native.n.01	aggregator	aborigine	n	0.75	#
570	degree_centigrade.n.01	degree_fahrenheit.n.01	c	F	n	0.875	#
570	national_labor_relations_board.n.01	securities_and_exchange_commission.n.01	NLRB	SEC	n	0.9	#
571	hypocalcemia.n.01	ornithischian.n.01	hypocalcemia	ornithischian	n	0.09090909090909091	#
571	crudeness.n.01	accumulator.n.03	primitivism	accumulator	n	0.125	#
571	rail.v.01	budget.v.01	inveigh	budget	v	0.25	#
571	patronymic.n.01	arrack.n.01	patronymic	arrack	n	0.4444444444444444	#
571	bigot.n.01	dogmatist.n.01	bigot	doctrinaire	n	0.6	#
571	delinquency.n.02	laxness.n.01	dereliction	slackness	n	0.875	#
571	ironweed.n.01	mouse-ear_chickweed.n.01	ironweed	chickweed	n	0.9	#
572	lipoma.n.01	streptomyces.n.01	lipoma	streptomyces	n	0.08695652173913043	#
572	exhibition.n.02	icebreaker.n.01	expo	iceboat	n	0.11764705882352941	#
572	prop_up.v.01	troll.v.02	prop	troll	v	0.2857142857142857	#
572	instructress.n.01	second.n.07	instructress	second	n	0.5217391304347826	#
572	parthenium.n.01	strigidae.n.01	Parthenium	Strigidae	n	0.5882352941176471	#
572	closeup.n.01	photocopy.n.01	closeup	photocopy	n	0.8888888888888888	#
572	jaguar.n.01	tiglon.n.01	panther	tigon	n	0.9333333333333333	#
573	sonneteer.n.01	dacoity.n.01	sonneteer	dacoity	n	0.09523809523809523	#
573	hyperemesis.n.01	varnish.n.01	hyperemesis	varnish	n	0.23529411764705882	#
573	ludo.n.01	debilitation.n.01	ludo	debilitation	n	0.42105263157894735	#
573	mauldin.n.01	timekeeper.n.02	Mauldin	timekeeper	n	0.5217391304347826	#
573	prorate.v.01	pay.v.11	prorate	pay	v	0.75	#
573	attrition.n.03	compunction.n.01	contriteness	remorse	n	0.875	#
573	electrotherapy.n.01	psychotherapy.n.02	electrotherapy	psychotherapy	n	0.9166666666666666	#
574	can.v.01	boogie.v.01	canned	boogie	v	0.2	#
574	radiographer.n.01	volgograd.n.01	radiographer	Tsaritsyn	n	0.2608695652173913	#
574	coneflower.n.01	cutworm.n.01	coneflower	cutworm	n	0.5454545454545454	#
574	subscriber.n.01	pillar.n.03	subscriber	mainstay	n	0.6	#
574	fashion.v.01	manufacture.v.01	fashioned	fabricate	v	0.75	#
574	windfall.n.01	pineapple.n.02	windfall	ananas	n	0.8181818181818182	#
574	abelmoschus.n.01	hesperis.n.01	Abelmoschus	Hesperis	n	0.8888888888888888	#
575	agility.n.01	king_snake.n.01	agility	kingsnake	n	0.09090909090909091	#
575	cyclopia.n.01	revetment.n.02	cyclopia	revetment	n	0.11764705882352941	#
575	norma.n.01	hamilton.n.01	Norma	Hamilton	n	0.47058823529411764	#
575	exocet.n.01	die.n.03	Exocet	die	n	0.5217391304347826	#
575	attacker.n.01	reprobate.n.01	assailant	miscreant	n	0.6	#
575	agavaceae.n.01	iridaceae.n.01	Agavaceae	Iridaceae	n	0.8888888888888888	#
575	fire-eater.n.02	misanthrope.n.01	hothead	misanthropist	n	0.9090909090909091	#
576	retina.n.01	stamina.n.01	retina	toughness	n	0.125	#
576	wag.v.01	pass.v.07	waggle	overhaul	v	0.2222222222222222	#
576	dry.v.01	make.v.18	dry	make	v	0.3333333333333333	#
576	corruption.n.04	fineness.n.03	depravation	powderiness	n	0.42857142857142855	#
576	cynewulf.n.01	santa_claus.n.01	Cynewulf	Santa	n	0.5454545454545454	#
576	spine.n.03	granulation.n.01	sticker	granulation	n	0.5555555555555556	#
576	theorist.n.01	specifier.n.01	idealogue	specifier	n	0.6666666666666666	#
577	hundred.n.01	chicken.n.01	hundred	volaille	n	0.11764705882352941	#
577	rent.v.01	use.v.02	leased	use	v	0.2	#
577	exuberance.n.01	albinism.n.01	exuberance	albinism	n	0.5333333333333333	#
577	gorge.v.01	feast.v.01	overindulge	banquet	v	0.6666666666666666	#
577	declutch.v.01	unlock.v.03	declutch	unlock	v	0.75	#
577	quibble.n.01	doublespeak.n.01	quiddity	doublespeak	n	0.8888888888888888	#
577	gazetteer.n.01	photojournalist.n.01	gazetteer	photojournalist	n	0.9090909090909091	#
578	aphorism.n.01	poorwill.n.01	aphorism	poorwill	n	0.09523809523809523	#
578	caliper.v.01	drill.v.04	caliper	drill	v	0.18181818181818182	#
578	clank.v.01	drift.v.06	clank	drift	v	0.25	#
578	pedestrian.n.01	jefferson.n.01	pedestrian	Jefferson	n	0.5454545454545454	#
578	gossip.n.03	sender.n.01	rumormonger	transmitter	n	0.6666666666666666	#
578	peneplain.n.01	moor.n.02	peneplain	moorland	n	0.8333333333333334	#
578	foppishness.n.01	discourtesy.n.02	dandyism	rudeness	n	0.8571428571428571	#
579	legitimacy.n.01	velodrome.n.01	legitimacy	velodrome	n	0.13333333333333333	#
579	sulfa_drug.n.01	pecan.n.02	sulfonamide	pecan	n	0.19047619047619047	#
579	sterna.n.01	lythraceae.n.01	Sterna	Lythraceae	n	0.625	#
579	burp.v.01	radiate.v.02	belch	radiate	v	0.6666666666666666	#
579	timber_line.n.01	latitude.n.03	timberline	parallel	n	0.8333333333333334	#
579	solanaceae.n.01	gesneriaceae.n.01	Solanaceae	Gesneriaceae	n	0.8888888888888888	#
579	filmdom.n.01	hollywood.n.01	filmdom	Hollywood	n	0.9	#
580	fray.v.01	age.v.01	frayed	age	v	0.16666666666666666	#
580	accurse.v.01	keep.v.19	accursed	keep	v	0.18181818181818182	#
580	diggings.n.02	veps.n.01	lodgings	Veps	n	0.42105263157894735	#
580	scarlet_tanager.n.01	contemplative.n.01	firebird	contemplative	n	0.5454545454545454	#
580	canaanite.n.01	watts.n.01	Canaanite	Watts	n	0.5714285714285714	#
580	paperboard.n.01	pasteboard.n.01	paperboard	pasteboard	n	0.8888888888888888	#
580	m-theory.n.01	simulation.n.02	M-theory	simulation	n	0.9	#
581	hypocalcemia.n.01	plagiarist.n.01	hypocalcaemia	plagiarizer	n	0.1111111111111111	#
581	languedoc-roussillon.n.01	bowler_hat.n.01	Languedoc-Roussillon	bowler	n	0.3333333333333333	#
581	cockscomb.n.01	overpass.n.01	cockscomb	flyover	n	0.4444444444444444	#
581	virtuosity.n.01	titania.n.02	virtuosity	Titania	n	0.5	#
581	sedum.n.01	benton.n.02	sedum	Benton	n	0.5714285714285714	#
581	aryan.n.02	savage.n.01	Indo-European	barbarian	n	0.6666666666666666	#
581	illusion.n.02	mirage.n.02	fancy	mirage	n	0.875	#
582	tangibility.n.01	diplodocus.n.01	tangibility	diplodocus	n	0.1	#
582	antistrophe.n.01	bedspring.n.01	antistrophe	bedspring	n	0.10526315789473684	#
582	puffin.n.01	endotoxin.n.01	puffin	endotoxin	n	0.2	#
582	buffet.n.01	crab.n.02	buffet	crab	n	0.4	#
582	academician.n.01	plantain.n.01	academician	plantain	n	0.5714285714285714	#
582	dine.v.01	gorge.v.01	dining	binge	v	0.6666666666666666	#
582	rutherford.n.01	rad.n.01	rutherford	rad	n	0.875	#
583	toddle.v.01	undercut.v.04	waddle	undercut	v	0.2222222222222222	#
583	nanaimo.n.01	cartoon.n.02	Nanaimo	cartoon	n	0.3	#
583	bovine.n.01	pollster.n.01	bovine	pollster	n	0.42857142857142855	#
583	pilferage.n.01	attendance.n.01	pilferage	attendance	n	0.5263157894736842	#
583	slave.n.02	racketeer.n.01	striver	racketeer	n	0.5714285714285714	#
583	salvage.v.01	reprieve.v.02	saved	reprieve	v	0.6666666666666666	#
583	lycopene.n.01	zeaxanthin.n.01	lycopene	zeaxanthin	n	0.9	#
584	guar.n.01	first_in_first_out.n.01	guar	FIFO	n	0.09523809523809523	#
584	cholecystitis.n.01	hopkins.n.01	cholecystitis	Hopkins	n	0.11764705882352941	#
584	ridicule.v.01	fall.v.24	Guy	fall	v	0.2	#
584	rowanberry.n.01	railing.n.01	rowanberry	rail	n	0.42105263157894735	#
