TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
155	adoptive_parent.n.01	scaling.n.01	adopter	grading	n	0.7472144018302211	#
155	debarkation.n.01	pursued.n.01	disembarkation	pursued	n	0.8649974374866046	#
155	invaginate.v.02	be.v.05	introverted	be	v	1.3121863889661687	#
155	scrimmage.v.01	evaluate.v.02	scrimmage	evaluate	v	1.466337068793427	#
155	johns.n.01	venturi.n.01	Johns	Venturi	n	2.0281482472922856	#
155	iterative.n.01	inchoative.n.01	iterative	inchoative	n	2.538973871058276	#
156	amberjack.n.01	spanish.n.01	amberjack	Spanish	n	0.3417492937220567	#
156	catheterize.v.01	discredit.v.01	catheterize	discredit	v	0.9555114450274363	#
156	hill.v.01	dine.v.01	Hill	dine	v	1.1786549963416462	#
156	goldfish_bowl.n.01	repression.n.01	fishbowl	repression	n	1.845826690498331	#
156	pettiness.n.02	purposelessness.n.01	triviality	purposelessness	n	2.0281482472922856	#
156	index.v.01	post.v.06	index	post	v	2.159484249353372	#
156	gunsight.n.01	bombsight.n.01	gun-sight	bombsight	n	2.538973871058276	#
157	housebreaking.n.01	bay.n.07	housebreaking	bay	n	0.3417492937220567	#
157	reorganization.n.01	impetigo.n.01	shake-up	impetigo	n	0.6931471805599453	#
157	gallamine.n.01	hangover.n.01	gallamine	hangover	n	0.9985288301111273	#
157	rhine.n.02	mesosphere.n.01	Rhein	mesosphere	n	1.2396908869280152	#
157	forearm.v.01	correct.v.01	forearm	right	v	1.466337068793427	#
157	unsolvability.n.01	curvature.n.03	unsolvability	curvature	n	2.0281482472922856	#
157	coprolalia.n.01	gammopathy.n.01	coprolalia	gammopathy	n	2.538973871058276	#
158	collared_peccary.n.01	dictate.n.02	javelina	dictate	n	0.4595323293784402	#
158	rioting.n.01	hypodermic_syringe.n.01	rioting	hypodermic	n	0.8649974374866046	#
158	demoralization.n.02	secondo.n.01	demoralisation	secondo	n	1.1526795099383855	#
158	bleach.v.01	chord.v.01	bleached	chord	v	1.3121863889661687	#
158	reproach.v.01	give.v.01	reproach	give	v	1.6486586255873816	#
158	oppress.v.01	excite.v.07	oppress	energise	v	1.8718021769015913	#
158	grouch.v.01	rail.v.01	grouch	inveigh	v	2.159484249353372	#
159	whirlaway.n.01	purposefulness.n.01	Whirlaway	purposefulness	n	0.3417492937220567	#
159	morpheus.n.01	purchase.n.03	Morpheus	purchase	n	0.9295359586241757	#
159	marocain.n.01	parthenon.n.01	marocain	Parthenon	n	1.4403615823901665	#
159	stroheim.n.01	airhead.n.01	Stroheim	airhead	n	1.6916760106710724	#
159	termes.n.01	numida.n.01	Termes	Numida	n	2.0281482472922856	#
159	shield.v.01	overprotect.v.02	shielded	overprotect	v	2.159484249353372	#
159	light.n.01	ultraviolet.n.01	light	UV	n	2.538973871058276	#
160	cake.n.01	gordius.n.01	cake	Gordius	n	1.2396908869280152	#
160	revert.v.01	ache.v.02	revert	pine	v	1.3121863889661687	#
160	cook.v.02	lament.v.01	readying	keen	v	1.466337068793427	#
160	vandalism.n.01	sloth.n.03	vandalism	acedia	n	1.55814461804655	#
160	body.n.01	quilting.n.02	body	quilting	n	1.845826690498331	#
160	impede.v.01	hold.v.28	hindering	hold	v	2.159484249353372	#
160	invisibility.n.01	mass.n.01	invisibility	mass	n	2.538973871058276	#
161	doublethink.n.01	springer.n.02	doublethink	springer	n	0.3794896217049037	#
161	license.v.01	gag.v.01	licensed	muzzle	v	0.5500463369192721	#
161	simian.n.01	racism.n.01	simian	racism	n	0.5930637220029626	#
161	ingrain.v.01	handicap.v.02	ingraining	handicap	v	0.9555114450274363	#
161	highness.n.01	conductor.n.03	highness	conductor	n	1.6916760106710724	#
161	stiffen.v.01	liberalize.v.02	stiffening	liberalise	v	2.159484249353372	#
161	tapestry.n.01	elaborateness.n.01	tapestry	involution	n	2.538973871058276	#
162	kidnapping.n.01	grunt.n.03	kidnapping	grunt	n	0.3417492937220567	#
162	kola.n.01	antipathy.n.01	kola	distaste	n	0.6931471805599453	#
162	summer.n.01	habit.n.01	summertime	wont	n	1.2396908869280152	#
162	corrode.v.02	cup.v.01	rusting	cup	v	1.3121863889661687	#
162	bribe.v.01	reimburse.v.01	bribe	reimburse	v	1.8718021769015913	#
162	luscinia.n.01	nephrolepis.n.01	Luscinia	Nephrolepis	n	2.0281482472922856	#
162	handspike.n.01	rotor.n.02	handspike	rotor	n	2.538973871058276	#
163	moray.n.01	barbecue.n.02	moray	barbeque	n	0.5020919437972361	#
163	ultimatum.n.01	towpath.n.01	ultimatum	towpath	n	0.9985288301111273	#
163	tend.v.01	whip.v.04	tending	lash	v	1.466337068793427	#
163	irritation.n.01	form.n.11	annoyance	form	n	1.55814461804655	#
163	roll.v.12	move.v.15	straying	move	v	1.8718021769015913	#
163	torpor.n.01	nervousness.n.02	torpidity	nerves	n	2.0281482472922856	#
163	kidnap.v.01	raven.v.01	abducting	raven	v	2.159484249353372	#
164	broadtail.n.02	rocketry.n.01	karakul	rocketry	n	0.3794896217049037	#
164	run_batted_in.n.01	dermatitis.n.01	rbi	dermatitis	n	0.5465437063680699	#
164	national_oceanic_and_atmospheric_administration.n.01	cabaret.n.02	NOAA	floorshow	n	0.8649974374866046	#
164	bambusa.n.01	midair.n.01	Bambusa	midair	n	1.072636802264849	#
164	ratite.n.01	woodcock.n.01	ratite	woodcock	n	1.845826690498331	#
164	calligrapher.n.01	carpenter.n.01	calligrapher	carpenter	n	2.0281482472922856	#
164	freelancer.n.01	tier.n.03	freelance	tier	n	2.538973871058276	#
165	iamb.n.01	pigfish.n.01	iambus	pigfish	n	0.3417492937220567	#
165	agdistis.n.01	earl.n.01	Agdistis	earl	n	0.5930637220029626	#
165	obscure.v.01	ordain.v.01	befog	ordain	v	1.1786549963416462	#
165	spacing.n.01	surname.n.01	spacing	cognomen	n	1.55814461804655	#
165	stuff.n.04	public_relations.n.01	poppycock	PR	n	2.0281482472922856	#
165	strafe.v.01	pepper.v.02	strafe	pelt	v	2.159484249353372	#
165	baiza.n.01	riyal-omani.n.01	baisa	rial	n	2.538973871058276	#
166	hogfish.n.01	bail.n.02	hogfish	bail	n	0.3417492937220567	#
166	stake.n.04	schoolchild.n.01	stakes	schoolchild	n	0.9295359586241757	#
166	whisper.v.01	mark.v.02	whispered	mark	v	1.3121863889661687	#
166	epistle_of_paul_the_apostle_to_the_ephesians.n.01	acrostic.n.02	Ephesians	acrostic	n	1.6916760106710724	#
166	verrazano.n.01	motorcyclist.n.01	Verrazzano	motorcyclist	n	1.845826690498331	#
166	strobilomyces.n.01	trapa.n.01	Strobilomyces	Trapa	n	2.0281482472922856	#
166	ranunculaceae.n.01	lauraceae.n.01	Ranunculaceae	Lauraceae	n	2.538973871058276	#
167	steed.n.01	overproduction.n.01	steed	overproduction	n	0.3053816495511819	#
167	catalog.n.02	jack.n.11	catalogue	jack	n	0.4595323293784402	#
167	stretch.n.01	ecclesiasticism.n.01	stretch	ecclesiasticism	n	0.9295359586241757	#
167	intension.n.01	stater.n.02	connotation	stater	n	1.1526795099383855	#
167	disappear.v.01	remedy.v.02	disappearing	relieve	v	1.8718021769015913	#
167	bullfighter.n.01	psychotherapist.n.01	bullfighter	psychotherapist	n	2.0281482472922856	#
167	bedew.v.01	sprinkle.v.04	bedew	sparge	v	2.159484249353372	#
168	liza.n.01	roughness.n.07	liza	roughness	n	0.3417492937220567	#
168	immolation.n.01	whitehorse.n.01	immolation	Whitehorse	n	0.5465437063680699	#
168	sauterne.n.01	oestrus.n.02	Sauterne	Oestrus	n	0.8043728156701697	#
168	dryden.n.01	convocation.n.02	Dryden	convocation	n	0.9985288301111273	#
168	redefine.v.01	explode.v.04	redefine	explode	v	1.3121863889661687	#
168	roll.v.01	solemnize.v.03	roll	solemnise	v	1.466337068793427	#
168	tenderfoot.n.01	peer.n.01	tenderfoot	peer	n	2.0281482472922856	#
169	describe.v.01	encroach.v.01	described	infringe	v	0.6931471805599453	#
169	paloverde.n.01	crossword_puzzle.n.01	paloverde	crossword	n	0.9295359586241757	#
169	account.v.01	set.v.18	accounting	set	v	1.3121863889661687	#
169	pull.v.01	humble.v.01	pulling	humble	v	1.6486586255873816	#
169	entertainer.n.01	oilman.n.01	entertainer	oilman	n	1.845826690498331	#
169	melanoplus.n.01	corylopsis.n.01	Melanoplus	Corylopsis	n	2.0281482472922856	#
169	toss_off.v.02	swill.v.02	down	swill	v	2.159484249353372	#
170	halfbeak.n.01	bonding.n.03	halfbeak	soldering	n	0.4595323293784402	#
170	estimate.n.01	buteo.n.01	approximation	Buteo	n	0.9295359586241757	#
170	monoamine_oxidase.n.01	reseau.n.01	MAO	reseau	n	1.072636802264849	#
170	topaz.n.01	synergist.n.01	topaz	synergist	n	1.3350010667323402	#
170	ephestia.n.01	university.n.01	Ephestia	university	n	1.4403615823901665	#
170	operator.n.02	hydrologist.n.01	manipulator	hydrologist	n	1.845826690498331	#
170	solid.n.01	mitogen.n.01	solid	mitogen	n	2.0281482472922856	#
171	white_croaker.n.01	blessing.n.01	queenfish	blessing	n	0.3794896217049037	#
171	sculpin.n.01	occupation.n.02	sculpin	occupation	n	0.5465437063680699	#
171	millenarianism.n.01	friulian.n.01	millenarianism	Friuli	n	0.8043728156701697	#
171	memorial.n.03	drenching.n.01	monument	sousing	n	0.8649974374866046	#
171	cebidae.n.01	chelonia.n.02	Cebidae	Chelonia	n	1.6916760106710724	#
171	curate.n.01	alexander_vi.n.01	parson	Borgia	n	2.0281482472922856	#
171	dive.v.01	set.v.10	diving	set	v	2.159484249353372	#
172	paleogeography.n.01	erewhon.n.01	palaeogeography	Erewhon	n	0.5465437063680699	#
172	cyclist.n.01	peck.n.02	bicyclist	peck	n	0.8649974374866046	#
172	master_of_laws.n.01	gal.n.02	LLM	gal	n	1.072636802264849	#
172	impound.v.01	hyphenate.v.01	confiscate	hyphenate	v	1.6486586255873816	#
172	counteroffer.n.01	parody.n.01	counteroffer	spoof	n	1.845826690498331	#
172	basketweaver.n.01	winker.n.01	basketweaver	winker	n	2.0281482472922856	#
172	tramway.n.01	shipping.n.02	tram	shipping	n	2.538973871058276	#
173	tensor.n.01	carabao.n.01	tensor	carabao	n	0.3417492937220567	#
173	stroke.n.01	skimmer.n.04	stroke	skimmer	n	0.5020919437972361	#
173	hell.n.04	local_area_network.n.01	netherworld	LAN	n	0.7472144018302211	#
173	sophisticate.v.01	wrench.v.01	sophisticated	twist	v	0.9555114450274363	#
173	commando.n.01	gorgonzola.n.01	commando	gorgonzola	n	1.072636802264849	#
173	superstructure.n.01	opera.n.03	superstructure	opera	n	2.0281482472922856	#
173	chub.n.01	rudd.n.01	chub	rudd	n	2.538973871058276	#
174	prancer.n.01	euthanasia.n.01	prancer	euthanasia	n	0.3417492937220567	#
174	opium.n.01	rosita.n.01	opium	rosita	n	0.8043728156701697	#
174	fingerspell.v.01	predigest.v.01	fingerspelling	predigest	v	0.9555114450274363	#
174	gourde.n.01	interregnum.n.01	gourde	interregnum	n	1.4403615823901665	#
174	narrow.v.01	ignore.v.03	narrowing	ignore	v	1.8718021769015913	#
174	inspire.v.01	fuel.v.04	enliven	fuel	v	2.159484249353372	#
174	oblique.n.01	nominative.n.01	oblique	nominative	n	2.538973871058276	#
175	neuroblastoma.n.01	pewee.n.01	neuroblastoma	peewit	n	0.3794896217049037	#
175	trap.n.06	sorghum.n.01	yap	sorghum	n	0.5465437063680699	#
175	chelate.n.01	ageism.n.01	chelate	agism	n	0.9295359586241757	#
175	knife-edge.n.01	kiowa.n.02	knife-edge	Kiowa	n	1.072636802264849	#
175	wash.v.03	brainwash.v.01	laundering	brainwash	v	1.3121863889661687	#
175	sterna.n.01	lythraceae.n.01	Sterna	Lythraceae	n	1.6916760106710724	#
175	fear.v.01	spread.v.10	fear	spread	v	1.8718021769015913	#
176	caulophyllum.n.01	omaha.n.04	Caulophyllum	Omaha	n	0.3794896217049037	#
176	hedge_fund.n.01	hen.n.01	hedgefund	biddy	n	0.5020919437972361	#
176	larceny.n.01	van.n.03	stealing	van	n	0.6418538861723948	#
176	flare.v.03	play.v.03	flame	play	v	1.3121863889661687	#
176	bruch.n.01	capo.n.01	Bruch	capo	n	1.4403615823901665	#
176	limulus.n.01	miltonia.n.01	Limulus	Miltonia	n	2.0281482472922856	#
176	lengthen.v.01	multiply.v.02	lengthen	manifold	v	2.159484249353372	#
177	greenmail.n.01	orange.n.03	greenmail	orange	n	0.3794896217049037	#
177	doctor_of_music.n.01	amphibole.n.01	DMus	amphibole	n	0.9985288301111273	#
177	navel.n.01	greyhound.n.01	navel	greyhound	n	1.3350010667323402	#
177	venue.n.01	tuvalu.n.02	locus	Tuvalu	n	1.4403615823901665	#
177	chiffonier.n.01	elastic.n.02	chiffonier	elastic	n	1.55814461804655	#
177	gladden.v.01	solve.v.01	gladden	solve	v	1.8718021769015913	#
177	jabalpur.n.01	bloomington.n.01	Jabalpur	Bloomington	n	2.0281482472922856	#
178	troika.n.01	tragelaphus.n.01	troika	Tragelaphus	n	0.7472144018302211	#
178	marini.n.01	sagina.n.01	Marino	Sagina	n	0.8649974374866046	#
178	wimp.n.01	brandenburg.n.01	wimp	Brandenburg	n	1.3350010667323402	#
178	pass_over.v.04	smash.v.09	overfly	smash	v	1.466337068793427	#
178	semite.n.01	salk.n.01	Semite	Salk	n	1.55814461804655	#
178	eliminate.v.03	cancel.v.01	annihilated	scratch	v	1.8718021769015913	#
178	courante.n.01	playing.n.01	courante	playing	n	2.0281482472922856	#
179	swordtail.n.01	adventurousness.n.01	helleri	adventurousness	n	0.3794896217049037	#
179	wage.n.01	rimu.n.01	pay	rimu	n	0.5465437063680699	#
179	dislocation.n.02	fix.n.02	breakdown	fix	n	0.9295359586241757	#
179	perforation.n.01	closet.n.04	perforation	closet	n	1.55814461804655	#
179	tswana.n.01	decadent.n.01	Batswana	decadent	n	1.845826690498331	#
179	copycat.n.01	worshiper.n.01	aper	worshipper	n	2.0281482472922856	#
179	sty.n.02	rodeo.n.02	pigsty	rodeo	n	2.538973871058276	#
180	topminnow.n.01	shamble.n.01	topminnow	shambling	n	0.3794896217049037	#
180	moorish.n.01	cockatoo.n.01	Moorish	cockatoo	n	0.5020919437972361	#
180	dunce.n.01	fox-trot.n.01	numskull	fox-trot	n	0.8043728156701697	#
180	mafia.n.01	proteaceae.n.01	maffia	Proteaceae	n	1.3350010667323402	#
180	groundcover.n.01	ziziphus.n.01	groundcover	Ziziphus	n	1.4403615823901665	#
180	khukuri.n.01	javelin.n.02	khukuri	javelin	n	2.0281482472922856	#
180	blast.v.01	racket.v.02	blasting	racket	v	2.159484249353372	#
181	thrombasthenia.n.01	whooping_crane.n.01	thrombasthenia	whooper	n	0.3794896217049037	#
181	buy.v.01	transcribe.v.04	purchasing	transcribe	v	1.0608719606852628	#
181	protect.v.01	marry.v.01	protect	espouse	v	1.3121863889661687	#
181	confucius.n.01	harasser.n.02	Confucius	harasser	n	1.4403615823901665	#
181	time-out.n.01	crate.n.02	time-out	crate	n	1.6916760106710724	#
181	shelf.n.01	circuit.n.01	shelf	circuit	n	2.0281482472922856	#
181	hike.v.01	shoulder.v.01	boost	shoulder	v	2.159484249353372	#
182	bufflehead.n.01	magenta.n.02	bufflehead	Magenta	n	0.5020919437972361	#
182	omnipotence.n.01	neutropenia.n.01	omnipotence	neutropenia	n	1.2396908869280152	#
182	mislead.v.01	breeze_through.v.01	mislead	nail	v	1.466337068793427	#
182	dislike.v.01	spool.v.01	dislike	spool	v	1.6486586255873816	#
182	establish.v.08	flocculate.v.02	based	flocculate	v	1.8718021769015913	#
182	impeachment.n.01	concession.n.01	impeachment	grant	n	2.0281482472922856	#
182	abjure.v.01	swallow.v.05	forswearing	unsay	v	2.159484249353372	#
183	disguise.n.01	handbook.n.01	disguise	enchiridion	n	0.7472144018302211	#
183	serous_membrane.n.01	ozonium.n.01	serosa	Ozonium	n	0.8649974374866046	#
183	deckhand.n.01	evolution.n.02	roustabout	phylogeny	n	1.2396908869280152	#
183	lazaretto.n.01	triviality.n.03	lazaretto	triviality	n	1.4403615823901665	#
183	patron.n.03	brady.n.02	sponsor	Brady	n	1.6916760106710724	#
183	declaim.v.01	owe.v.01	declaim	owe	v	1.8718021769015913	#
183	calm.v.01	still.v.03	tranquillizing	ease	v	2.159484249353372	#
184	headset.n.01	deduction.n.02	headset	discount	n	0.5020919437972361	#
184	outsource.v.01	second-guess.v.02	outsource	second-guess	v	0.7731898882334817	#
184	noruz.n.01	cetacea.n.01	Nowruz	Cetacea	n	1.072636802264849	#
184	automatize.v.02	waterproof.v.01	automated	waterproof	v	1.466337068793427	#
184	presidium.n.01	armor.n.02	presidium	armour	n	1.845826690498331	#
184	walk.v.01	pass_over.v.04	walking	overfly	v	2.159484249353372	#
184	randomization.n.01	territorialization.n.01	randomization	territorialisation	n	2.538973871058276	#
185	severe_combined_immunodeficiency.n.01	bellwether.n.02	SCID	bellwether	n	0.3417492937220567	#
185	ploceidae.n.01	beluga.n.01	Ploceidae	beluga	n	0.5020919437972361	#
185	one-trillionth.n.01	eye-lotion.n.01	trillionth	eyewash	n	0.6931471805599453	#
185	scuppernong.n.01	off-broadway.n.01	scuppernong	off-Broadway	n	0.9295359586241757	#
185	flog.v.01	fell.v.01	lash	drop	v	1.3121863889661687	#
185	facilitator.n.01	appointee.n.02	facilitator	appointment	n	2.0281482472922856	#
185	propenal.n.01	glyceraldehyde.n.01	acrolein	glyceraldehyde	n	2.538973871058276	#
186	serve.n.01	racehorse.n.01	serve	racehorse	n	0.3417492937220567	#
186	trotsky.n.01	calorimetry.n.01	Trotsky	calorimetry	n	0.9985288301111273	#
186	diss.v.01	upholster.v.01	affront	upholster	v	1.0608719606852628	#
186	model.v.01	tarry.v.02	modeling	tarry	v	1.3121863889661687	#
186	valedictorian.n.01	man.n.08	valedictorian	man	n	1.845826690498331	#
186	brace.n.07	beeper.n.01	braces	pager	n	2.0281482472922856	#
186	limp.v.01	stride.v.01	gimp	stride	v	2.159484249353372	#
187	wellbeing.n.01	springbok.n.01	well-being	springbok	n	0.3794896217049037	#
187	swizzle.n.01	grey.n.07	swizzle	grey	n	0.5020919437972361	#
187	bulgur.n.01	cos.n.02	bulghur	cos	n	0.9295359586241757	#
187	harden.v.01	deliquesce.v.02	hardened	deliquesce	v	1.466337068793427	#
187	bifurcate.v.01	drive.v.12	bifurcated	ride	v	1.8718021769015913	#
187	etymologist.n.01	lardner.n.01	etymologist	Lardner	n	2.0281482472922856	#
187	punch.v.03	puncture.v.01	perforated	puncture	v	2.159484249353372	#
188	arteriole.n.01	beef.n.01	arteriole	beef	n	0.3794896217049037	#
188	c-reactive_protein.n.01	mildness.n.01	CRP	clemency	n	0.7472144018302211	#
188	beginning.n.01	providence.n.03	beginning	providence	n	1.3350010667323402	#
188	light.v.01	misperceive.v.01	illuminate	misperceive	v	1.466337068793427	#
188	synchronization.n.02	lamentation.n.02	synchronising	lamentation	n	2.0281482472922856	#
188	raise.v.01	maximize.v.01	raising	maximise	v	2.159484249353372	#
188	polygyny.n.01	polyandry.n.01	polygyny	polyandry	n	2.538973871058276	#
189	dromaeosaur.n.01	falconidae.n.01	dromaeosaur	Falconidae	n	0.4595323293784402	#
189	half-and-half.n.01	roadster.n.01	half-and-half	roadster	n	0.8043728156701697	#
189	rani.n.01	putamen.n.01	rani	putamen	n	0.9985288301111273	#
189	shrug.v.01	sideswipe.v.01	shrug	sideswipe	v	1.0608719606852628	#
189	waste.v.08	want.v.02	emaciate	need	v	1.3121863889661687	#
189	deflector.n.01	sector.n.06	deflector	sector	n	2.0281482472922856	#
189	fancify.v.01	purify.v.01	beautify	sublimate	v	2.159484249353372	#
190	burette.n.01	colonic_irrigation.n.01	buret	colonic	n	0.5465437063680699	#
190	peony.n.01	accidental.n.01	peony	accidental	n	0.6931471805599453	#
190	xxy.n.01	long-term_memory.n.01	XXY	LTM	n	0.8649974374866046	#
190	buggy.n.01	harmonica.n.01	buggy	harp	n	1.2396908869280152	#
190	wipe_up.v.01	beat.v.19	mopping	beat	v	1.466337068793427	#
190	breath.n.01	dehiscence.n.01	breath	dehiscence	n	1.55814461804655	#
190	terrorist.n.01	son-in-law.n.01	terrorist	son-in-law	n	1.845826690498331	#
191	fart.n.01	black-tailed_deer.n.01	farting	blacktail	n	0.5465437063680699	#
191	felicity.n.01	meteor.n.02	felicity	meteor	n	0.7472144018302211	#
191	crockett.n.01	countercurrent.n.02	Crockett	crosscurrent	n	0.9985288301111273	#
191	fuscoboletinus.n.01	speech.n.04	Fuscoboletinus	speech	n	1.1526795099383855	#
191	defile.v.01	dispense.v.02	sully	dispense	v	1.3121863889661687	#
191	clap.v.01	evanesce.v.01	clapping	fleet	v	1.466337068793427	#
191	jesus.n.01	militarist.n.01	Deliverer	militarist	n	2.0281482472922856	#
192	anastylosis.n.01	halibut.n.02	anastylosis	halibut	n	0.3053816495511819	#
192	fantasia.n.01	bronco.n.01	fantasia	broncho	n	0.4595323293784402	#
192	ethiopia.n.01	affray.n.02	Ethiopia	affray	n	0.8043728156701697	#
192	goatskin.n.01	tucker.n.04	goatskin	tucker	n	0.9295359586241757	#
192	thumbhole.n.01	publicity.n.02	thumbhole	publicity	n	1.1526795099383855	#
192	weakling.n.01	bankrupt.n.01	doormat	insolvent	n	2.0281482472922856	#
192	child-proof.v.01	goofproof.v.01	child-proof	foolproof	v	2.159484249353372	#
193	lapwing.n.01	cheremis.n.02	peewit	Mari	n	0.41871033485818493	#
193	choke.n.01	kimberlite.n.01	choke	kimberlite	n	0.8043728156701697	#
193	auction.n.02	maalox.n.01	vendue	Maalox	n	0.9295359586241757	#
193	hunt.v.01	coke.v.01	hunting	coke	v	1.3121863889661687	#
193	candor.n.02	legal_power.n.01	frankness	jurisdiction	n	1.6916760106710724	#
193	jesus.n.01	signaler.n.01	Christ	signaller	n	2.0281482472922856	#
193	pacify.v.01	lull.v.01	conciliate	lull	v	2.159484249353372	#
194	marduk.n.01	bobcat.n.01	Merodach	bobcat	n	0.3794896217049037	#
194	mortgagor.n.01	boidae.n.01	mortgagor	Boidae	n	1.072636802264849	#
194	patch.v.01	heave.v.04	piece	heave	v	1.3121863889661687	#
194	unsnarling.n.01	feria.n.02	untangling	feria	n	1.4403615823901665	#
194	pituophis.n.01	somateria.n.01	Pituophis	Somateria	n	2.0281482472922856	#
194	answer.v.01	give.v.04	reply	give	v	2.159484249353372	#
194	cabbage.n.01	turnip.n.02	cabbage	turnip	n	2.538973871058276	#
195	breadfruit.n.01	neurodermatitis.n.01	breadfruit	neurodermatitis	n	0.3794896217049037	#
195	siren.n.01	meekness.n.01	siren	submission	n	0.8043728156701697	#
