TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
689	bend.n.01	tardiness.n.01	turn	tardiness	n	0.1948393123204146	#
689	beat.v.13	break_in.v.01	bunk	break	v	0.29499950419708915	#
689	fester.v.01	shed_blood.v.02	fester	hemorrhage	v	0.48055405711137367	#
689	clench.v.01	grapple.v.02	clench	grip	v	0.5816679376292596	#
689	pipefitting.n.01	receptacle.n.03	pipefitting	receptacle	n	0.723548331502543	#
689	leukocyte.n.01	red_blood_cell.n.01	leukocyte	erythrocyte	n	0.9226195971152772	#
690	giddiness.n.01	knee_bend.n.01	giddiness	squatting	n	0.046826494871091466	#
690	nonstop_flight.n.01	romanism.n.01	nonstop	Romanism	n	0.1128091149626598	#
690	percoid_fish.n.01	toller.n.01	percoid	ringer	n	0.19295585834332998	#
690	desensitize.v.01	make.v.18	desensitize	make	v	0.33921493370904343	#
690	balto-slavic.n.01	indo-iranian.n.01	Balto-Slavic	Indo-Iranian	n	0.6856623134737413	#
690	thanks.n.01	greeting.n.01	thanks	salutation	n	0.814181136734589	#
690	markhor.n.01	ibex.n.01	markhor	ibex	n	1.0	#
691	eliminator.n.01	day.n.03	eliminator	day	n	-0.0	#
691	annals.n.01	broad.n.01	annals	broad	n	0.13281276119099886	#
691	liberalize.v.02	lighten.v.05	liberalise	lighten	v	0.23361997235323925	#
691	freelancer.n.01	tier.n.03	freelance	tier	n	0.38381441876279726	#
691	nest.v.01	people.v.02	nest	people	v	0.7161321851990092	#
691	pet.v.01	nuzzle.v.02	petting	nose	v	0.8812650249803388	#
691	sidetrack.v.01	yaw.v.02	sidetrack	yaw	v	0.9219445666417635	#
692	crosswind.n.01	khamsin.n.01	crosswind	khamsin	n	7.97639498173707e-300	#
692	ametropia.n.01	letters.n.02	ametropia	letters	n	0.05073890790876914	#
692	rhine_wine.n.01	hell-kite.n.01	hock	gamecock	n	0.16167173569821486	#
692	credibility.n.01	simplicity.n.01	credibleness	simpleness	n	0.35392314238892936	#
692	paleontologist.n.01	principal_investigator.n.01	palaeontologist	PI	n	0.4848645128112735	#
692	coach.v.01	lecture.v.01	coaching	talk	v	0.7656023737105726	#
692	austerity.n.01	continence.n.01	austerity	continency	n	0.8740125080860373	#
693	acridity.n.01	malodor.n.01	acridity	stink	n	1.9548504061666487e-299	#
693	cosy.n.01	glider.n.01	cosy	sailplane	n	0.16331499628487287	#
693	brush.n.01	shrubbery.n.02	copse	shrubbery	n	0.6533223160815028	#
693	corner.v.02	park.v.02	Tree	park	v	0.7569831021149646	#
693	troubleshooter.n.01	handyman.n.01	troubleshooter	handyman	n	0.828553255145635	#
693	statesman.n.01	socialist.n.01	solon	socialist	n	0.8452573248643865	#
693	aleyrodidae.n.01	oestridae.n.01	Aleyrodidae	Oestridae	n	1.0	#
694	actor.n.01	tillich.n.01	histrion	Tillich	n	0.22210944339437344	#
694	mix.v.05	make.v.02	mingling	get	v	0.4275003330005568	#
694	insulin.n.01	releasing_hormone.n.02	insulin	RH	n	0.6455355170387523	#
694	rush.n.02	emission.n.05	upsurge	emission	n	0.6695748019136168	#
694	bestowal.n.01	contribution.n.03	conferral	donation	n	0.7614895738565933	#
694	disadvantage.v.01	segregate.v.01	disfavor	segregate	v	0.7962512249464869	#
694	drosophilidae.n.01	oestridae.n.01	Drosophilidae	Oestridae	n	1.0	#
695	weekday.n.01	landing.n.04	weekday	landing	n	0.061674915649356385	#
695	dominique.n.01	ski_binding.n.01	Dominick	binding	n	0.1185622611442855	#
695	schoolmate.n.01	hamadryad.n.02	schoolmate	hamadryad	n	0.16704965643328168	#
695	empty.v.01	make.v.18	emptying	make	v	0.39651142978559417	#
695	murder.v.01	shoot.v.02	slaying	pip	v	0.7966569421627269	#
695	pantie.n.01	drawers.n.01	step-in	boxers	n	0.8850846209398395	#
695	bite.v.01	pinch.v.01	bit	tweet	v	0.907940944792915	#
696	short_pants.n.01	young.n.07	trunks	Young	n	0.15556331570861345	#
696	pakistani.n.01	elijah.n.01	Pakistani	Elijah	n	0.16768439086701828	#
696	dryness.n.01	light.n.06	dryness	illumination	n	0.4154446023946728	#
696	stereotype.n.01	interpretation.n.01	stereotype	reading	n	0.5961135310249853	#
696	yankee.n.01	texan.n.01	Yankee	Texan	n	0.7057665062612597	#
696	give_voice.v.01	smile.v.02	phrasing	smile	v	0.7254908556199783	#
696	buying.n.01	redemption.n.03	buying	repurchase	n	0.8131082809513751	#
697	wreath.n.01	sex.n.04	coronal	sexuality	n	0.05757216384031315	#
697	james.n.01	protectorate.n.01	James	protectorate	n	0.10482171043753791	#
697	ballast.v.01	dope.v.02	ballast	dope	v	0.21007450329438368	#
697	yak.v.01	sign.v.07	gab	sign	v	0.2544900420739207	#
697	reinforce.v.01	substantiate.v.04	reenforce	substantiate	v	0.721128707933704	#
697	smack.v.02	incriminate.v.01	reek	imply	v	0.8410934739154627	#
697	fool.n.01	square.n.05	fool	lame	n	0.8544597780073023	#
698	testa.n.01	yucatan.n.02	testa	Yucatan	n	2.580051361929983e-300	#
698	highlight.n.02	inkling.n.01	highlighting	intimation	n	0.04733193029948603	#
698	iridium.n.01	ruthenium.n.01	IR	Ru	n	0.3762161087784242	#
698	appearance.n.01	simplicity.n.01	appearance	simpleness	n	0.45598583981439894	#
698	rob.v.01	plagiarize.v.01	rob	plagiarise	v	0.7974167039015737	#
698	segregator.n.01	racist.n.01	segregationist	racialist	n	0.9107195244982575	#
698	fijian.n.01	tahitian.n.01	Fijian	Tahitian	n	1.0	#
699	antiphonary.n.01	precognition.n.01	antiphonal	precognition	n	0.18109472521847714	#
699	wandering.n.01	preparation.n.01	wandering	readying	n	0.23204067584738533	#
699	perfection.n.01	representation.n.04	flawlessness	delegacy	n	0.3406383336701633	#
699	flank.n.01	rear.n.01	flank	rear	n	0.6346710926149766	#
699	sparring.n.01	polemic.n.02	sparring	polemic	n	0.6618266892367599	#
699	blunder.n.01	omission.n.01	boo-boo	skip	n	0.8405947682383204	#
699	lampyridae.n.01	oestridae.n.01	Lampyridae	Oestridae	n	1.0	#
700	overall.n.01	sauterne.n.01	overall	Sauterne	n	0.0641423348241697	#
700	berkshire.n.01	villain.n.01	Berkshire	scoundrel	n	0.11254388740133255	#
700	molotov.n.01	streetwalker.n.01	Molotov	hooker	n	0.18391857466536746	#
700	biota.n.01	mythology.n.01	biota	mythology	n	0.3982182487432814	#
700	parallel.v.01	rhyme.v.02	parallel	rime	v	0.45894769327924795	#
700	blister.v.01	puff.v.07	blistering	puff	v	0.8019148405835249	#
700	conspire.v.01	scheme.v.01	complot	intrigue	v	0.854170654913164	#
701	numerousness.n.01	hour.n.02	numerosity	hour	n	0.06066924777332666	#
701	plaster.n.04	tread.n.02	plasterwork	tread	n	0.4617226096806911	#
701	uncover.v.01	peep.v.02	revealing	peep	v	0.548340442811919	#
701	splash.v.05	pink.v.02	slosh	ping	v	0.5791839212952992	#
701	voyeur.n.01	onlooker.n.01	voyeur	looker-on	n	0.6701172354327267	#
701	freckle.v.01	fox.v.03	freckle	fox	v	0.7800714429049902	#
701	loop.n.10	slip.n.14	loop-the-loop	sideslip	n	0.7964820585443095	#
702	constable.n.01	pouch.n.02	Constable	sac	n	0.11439200445339327	#
702	theorem.n.01	bibliography.n.01	theorem	bibliography	n	0.3121385678557066	#
702	crack.v.01	lighten.v.05	cracked	lighten	v	0.3186756575208437	#
702	asset.n.01	simplicity.n.01	asset	simpleness	n	0.43677382263285125	#
702	umpirage.n.02	reversal.n.04	officiation	turnaround	n	0.5011041468014644	#
702	edginess.n.01	sinking.n.03	uneasiness	sinking	n	0.6316576054375794	#
702	rarity.n.01	dearth.n.02	rareness	paucity	n	0.9137856229573736	#
703	air_hammer.n.01	collar.n.06	jackhammer	collar	n	4.611697462902464e-300	#
703	weil.n.01	stunt.n.02	Weil	stunt	n	0.15982347801753094	#
703	electronic_countermeasures.n.01	burning.n.05	ECM	burning	n	0.3907174815280124	#
703	put.v.01	shift.v.02	lay	dislodge	v	0.424182427021987	#
703	japanese.n.01	lebanese.n.01	Nipponese	Lebanese	n	0.6975863559549091	#
703	raise.v.15	shoulder.v.01	leaven	shoulder	v	0.7843019550524949	#
703	incongruity.n.01	conflict.n.05	incongruity	conflict	n	0.9170003231138825	#
704	yarder.n.01	role.n.04	yarder	role	n	0.058317283515490974	#
704	armed_robbery.n.01	alienation.n.03	holdup	alienation	n	0.18852806056830024	#
704	fauna.n.01	mythology.n.01	zoology	mythology	n	0.3794837753054284	#
704	grate.v.01	patch.v.02	grating	patch	v	0.42444930130314124	#
704	carbon_black.n.01	diamond.n.02	crock	adamant	n	0.6242487111362424	#
704	sounding.n.01	shallowness.n.02	sounding	shallowness	n	0.7401497924147061	#
704	telophase.n.01	prophase.n.01	telophase	prophase	n	1.0	#
705	slain.n.01	myofibril.n.01	slain	myofibril	n	1.1924584157955451e-300	#
705	supervision.n.01	spoon.n.02	supervision	spoon	n	0.049998685218851396	#
705	prim.v.01	dull.v.02	prim	dull	v	0.22802173586525337	#
705	goal.n.01	object.n.04	goal	object	n	0.4801528932082488	#
705	rumble.n.01	racket.n.01	grumbling	racket	n	0.637528585621624	#
705	ballyhoo.n.01	public_relations.n.01	hype	PR	n	0.7055426928616766	#
705	overcast.v.01	dun.v.04	cloud	dun	v	0.7889555457606394	#
706	abel.n.01	floor.n.10	Abel	floor	n	0.14716595569755941	#
706	capacitor.n.01	goal.n.03	capacitor	goal	n	0.30133021137378835	#
706	persuader.n.01	sender.n.01	persuader	transmitter	n	0.3519198081950929	#
706	sulfur.n.01	oxygen.n.01	sulphur	O	n	0.5438414066504712	#
706	esquire.n.01	steward.n.03	esquire	steward	n	0.6222350802178106	#
706	glitter.v.01	make.v.35	gleaming	make	v	0.6807024430454582	#
706	goblin.n.01	devil.n.02	hobgoblin	daemon	n	0.8207238479662912	#
707	hiccup.n.01	stance.n.01	hiccup	stance	n	0.051170613342717296	#
707	user.n.01	stream.n.01	user	stream	n	0.11271708638990711	#
707	tinkle.v.01	pink.v.02	tink	ping	v	0.5554306751808051	#
707	duplicate.v.01	reprint.v.01	duplicate	reissue	v	0.6729067824913095	#
707	consider.v.05	negociate.v.06	deliberate	negotiate	v	0.7201313532161508	#
707	last.v.01	stand.v.09	last	stand	v	0.8771172933776502	#
707	poseur.n.01	hotdog.n.01	poser	hotdog	n	0.9496714787102413	#
708	messina.n.01	eyepiece.n.01	Messina	eyepiece	n	0.09269893999103712	#
708	apostasy.n.01	panic.n.02	apostasy	scare	n	0.2581521190014872	#
708	buckeye.n.01	oilseed.n.01	buckeye	oilseed	n	0.63120589544303	#
708	experiment.v.01	research.v.02	experiment	search	v	0.7594584944071737	#
708	yokel.n.01	hillbilly.n.01	Yahoo	bushwhacker	n	0.7952685699363354	#
708	cheapness.n.02	flashiness.n.01	tat	loudness	n	0.9496714787102413	#
708	diesel-electric_locomotive.n.01	diesel-hydraulic_locomotive.n.01	diesel-electric	diesel-hydraulic	n	1.0	#
709	warrior.n.01	barb.n.04	warrior	barb	n	0.0674208751898379	#
709	oklahoman.n.01	chablis.n.01	sooner	Chablis	n	0.09886016929707159	#
709	mutilate.v.01	weld.v.02	mutilate	weld	v	0.23236039815239984	#
709	sender.n.01	roarer.n.01	transmitter	shouter	n	0.3610042122869818	#
709	aluminum.n.01	ruthenium.n.01	aluminum	Ru	n	0.42940352094186274	#
709	prune.n.01	raisin.n.01	prune	raisin	n	0.9474154095709831	#
709	osteoclast.n.01	osteocyte.n.01	osteoclast	osteocyte	n	1.0	#
710	subject.n.01	ease.n.04	topic	informality	n	0.06808360161722657	#
710	straggle.n.01	people.n.01	straggle	people	n	0.2983031236107461	#
710	naturalize.v.01	make.v.02	naturalized	get	v	0.31509162419578607	#
710	humanistic_discipline.n.01	ology.n.01	humanities	ology	n	0.542590770570246	#
710	admonish.v.03	disparage.v.01	reprove	belittle	v	0.6329030692209379	#
710	grist.n.01	rice.n.01	grist	rice	n	0.7610166745371741	#
710	restrain.v.04	reduce.v.11	constrain	tighten	v	1.0	#
711	faculty.n.01	imperativeness.n.02	faculty	imperativeness	n	0.058733625840336895	#
711	dissenter.n.01	whittier.n.01	dissident	Whittier	n	0.20508000357324987	#
711	gamma.n.01	s.n.05	Gamma	s	n	0.5350262435086195	#
711	cream.n.03	lotion.n.01	emollient	lotion	n	0.7757464576048035	#
711	inventiveness.n.01	imagination.n.01	ingenuity	imaginativeness	n	0.8274456874583568	#
711	reserve.n.07	secrecy.n.01	reticence	secretiveness	n	0.8888583819964551	#
711	penne.n.01	spaghetti.n.02	penne	spaghetti	n	1.0	#
712	suez.n.01	intruder.n.01	Suez	interloper	n	0.11616738411522086	#
712	entertainer.n.01	native.n.01	entertainer	aborigine	n	0.317252387053502	#
712	surfeit.v.01	partner.v.01	surfeit	partner	v	0.4314183463923183	#
712	skiing.n.01	sledding.n.01	skiing	sledding	n	0.5508909291680123	#
712	infection.n.01	unfitness.n.01	infection	softness	n	0.6437017246619491	#
712	repeat.n.01	sunrise.n.03	repetition	sunrise	n	0.7739472157422349	#
712	buoyancy.n.01	carefreeness.n.01	buoyancy	insouciance	n	0.9240534581855768	#
713	era.n.01	meme.n.01	era	meme	n	0.055133143841778615	#
713	crust.n.01	draw.n.01	crust	draw	n	0.12277970308916265	#
713	edward.n.01	tonic.n.04	Edward	tonic	n	0.20078885776943067	#
713	jude.n.01	strategy.n.02	judas	strategy	n	0.2717444357191779	#
713	barge.v.01	tear.v.03	barge	buck	v	0.7373858950364685	#
713	snicker.n.01	giggle.n.01	snicker	giggle	n	0.7814539713497489	#
713	fulminate.v.01	condemn.v.01	fulminate	excoriate	v	0.917512483880025	#
714	differentiator.n.01	steele.n.01	discriminator	Steele	n	4.6670904874713855e-300	#
714	quilt.n.01	crown.n.07	quilt	treetop	n	0.11538527730385786	#
714	contemporary.n.01	blond.n.01	contemporary	blonde	n	0.2214609006929705	#
714	divergence.n.01	removal.n.01	divergence	remotion	n	0.6447330926858008	#
714	milliliter.n.01	liter.n.01	ml	litre	n	0.8975069049584906	#
714	steady.v.01	settle.v.07	steadying	root	v	0.9186819201062143	#
714	baisakh.n.01	magh.n.01	Baisakh	Magha	n	1.0	#
715	low.n.01	siamese_cat.n.01	Low	Siamese	n	0.0724190096808423	#
715	prosecute.v.03	repeat.v.05	engaged	repeat	v	0.2800867909714366	#
715	helium.n.01	phosphorus.n.01	helium	P	n	0.5269064109390691	#
715	mistreat.v.01	nurse.v.04	mistreat	nurse	v	0.6544764040472869	#
715	1770s.n.01	fifties.n.01	1770s	1950s	n	0.7051531772280722	#
715	kilovolt.n.01	millivolt.n.01	kilovolt	mV	n	0.7327941332059494	#
715	bunch.n.01	ball.n.08	cluster	lump	n	0.9197370181909975	#
716	echo.n.01	idealism.n.01	reverberation	idealism	n	0.04819660258655191	#
716	fatten.v.01	make.v.18	fattening	make	v	0.34112297133177705	#
716	power.n.01	simplicity.n.01	power	simpleness	n	0.44033397461271495	#
716	gear.n.04	recorder.n.01	paraphernalia	recorder	n	0.49566077456572305	#
716	grate.n.01	stocks.n.01	grate	stocks	n	0.5888491383112144	#
716	jitters.n.01	strain.n.04	jitters	strain	n	0.780732543656804	#
716	force_out.n.01	sacrifice.n.05	force-out	sacrifice	n	0.879093355409187	#
717	cog.n.01	lysol.n.01	cog	Lysol	n	1.6035182299077988e-300	#
717	sister.n.01	wilde.n.01	siss	Wilde	n	0.18874847338731243	#
717	rush.v.01	pass_over.v.04	speeding	overfly	v	0.3479503926416829	#
717	belief.n.01	object.n.04	belief	object	n	0.5048714332307568	#
717	header.n.02	rafter.n.01	lintel	balk	n	0.672325261031343	#
717	adulthood.n.01	old_age.n.01	maturity	geezerhood	n	0.7776161288291631	#
717	breach.n.01	disappointment.n.02	breach	disappointment	n	0.7946082583867177	#
718	sinner.n.01	sucker.n.04	sinner	sucker	n	0.062459072902606834	#
718	cast.n.06	tapestry.n.02	casting	tapis	n	0.21140217933277694	#
718	freudian.n.01	stalinist.n.01	Freudian	Stalinist	n	0.5608992161014245	#
718	chip.n.09	rupture.n.03	splintering	rupture	n	0.7532416233842939	#
718	bigot.n.01	dogmatist.n.01	bigot	doctrinaire	n	0.8295372268965596	#
718	mutability.n.01	variability.n.01	mutability	variableness	n	0.8711481048107331	#
718	carefreeness.n.01	buoyancy.n.01	lightheartedness	perkiness	n	0.9240534581855768	#
719	orthotomus.n.01	mergus.n.01	Orthotomus	Mergus	n	1.0458266727829916e-299	#
719	kraut.n.01	echidna.n.02	Kraut	anteater	n	0.17183746201653494	#
719	sign.v.05	speak.v.03	signaling	talk	v	0.3452733608857989	#
719	hamming.n.01	phonology.n.01	overacting	phonemics	n	0.4142090907129157	#
719	drain.n.03	manifold.n.01	drainpipe	manifold	n	0.7151019465348135	#
719	vertical.n.01	horizontal.n.01	vertical	horizontal	n	0.7350358038454747	#
719	hyaenidae.n.01	lutrinae.n.01	Hyaenidae	Lutrinae	n	1.0	#
720	effectiveness.n.01	hippoglossus.n.01	effectiveness	Hippoglossus	n	1.1924584157955451e-300	#
720	hot_spot.n.01	climber.n.04	hotspot	climber	n	0.09136789262042883	#
720	capitol.n.01	confessor.n.02	Capitol	confessor	n	0.11967920805589347	#
720	transcendence.n.01	pomp.n.02	transcendency	eclat	n	0.1668901291251102	#
720	cuff.n.01	bedspread.n.01	turnup	bedspread	n	0.4362903991317513	#
720	perpetuate.v.01	resume.v.01	perpetuate	restart	v	0.614949969771628	#
720	wag.n.01	punster.n.01	wag	punster	n	0.764909394380089	#
721	braid.n.02	deference.n.02	braiding	respectfulness	n	-0.0	#
721	iowa.n.01	hangman.n.01	Iowa	hangman	n	0.17380949277258326	#
721	external.n.01	peculiarity.n.01	external	peculiarity	n	0.5796789001767986	#
721	robustness.n.01	might.n.01	lustiness	mightiness	n	0.7445053231531189	#
721	wop.n.01	roman.n.01	greaseball	Roman	n	0.8159726027337117	#
721	quiver.v.01	shudder.v.02	quiver	thrill	v	0.8764570670040011	#
721	flash.v.01	glow.v.01	twinkling	glow	v	0.9147450115042287	#
722	cord.n.04	strauss.n.02	corduroy	Strauss	n	0.11950942497694898	#
722	ward.n.01	national.n.01	ward	subject	n	0.24819973469261486	#
722	mind.n.01	process.n.04	Psyche	process	n	0.33437852434674453	#
722	federal_housing_administration.n.01	immigration_and_naturalization_service.n.01	FHA	INS	n	0.5640555817001208	#
722	consolidate.v.01	federate.v.01	consolidate	federalize	v	0.7382246810808498	#
722	playtime.n.01	vacation.n.01	playtime	holiday	n	0.7920758858619351	#
722	vitamin_d.n.01	vitamin_e.n.01	calciferol	E	n	0.9238237078285638	#
723	plantation.n.01	persona.n.02	Plantation	persona	n	0.057838999798731666	#
723	step.n.04	vault.n.02	stair	vault	n	0.21612270326171953	#
723	magnetize.v.01	make.v.18	magnetize	make	v	0.2779578738857579	#
723	three.n.01	nine.n.01	trey	niner	n	0.6202803963791802	#
723	vilify.v.01	slang.v.03	vilify	slang	v	0.7515622662800858	#
723	predict.v.01	suspect.v.01	prognosticate	surmise	v	0.8120259402744836	#
723	fly-by-night.n.01	mortgagor.n.01	fly-by-night	mortgager	n	1.0	#
724	eyebrow.n.01	forelock.n.02	supercilium	foretop	n	1.5661933110401404e-299	#
724	jena.n.01	labor_movement.n.01	Jena	labor	n	0.049585773679338974	#
724	stiff.n.01	edward.n.10	stiff	Edward	n	0.21307135336836425	#
724	jab.v.01	punch.v.02	jabbing	punch	v	0.6622626459673491	#
724	primping.n.01	toilet.n.04	primping	toilette	n	0.7756762766478709	#
724	american_federation_of_labor.n.01	congress_of_industrial_organizations.n.01	AFL	CIO	n	0.8897128177418031	#
724	militarism.n.01	warmongering.n.01	militarism	warmongering	n	0.9398555225482049	#
725	baron.n.03	pump.n.03	tycoon	pump	n	0.15983520209011184	#
725	condescend.v.02	repeat.v.05	deign	repeat	v	0.23896223123669524	#
725	dry.v.01	make.v.18	dried	make	v	0.3661542374217117	#
725	effigy.n.01	objectification.n.02	effigy	objectification	n	0.5090480733439239	#
725	millinery.n.01	perfumery.n.02	millinery	perfumery	n	0.5773640763898359	#
725	shop.v.01	grab.v.04	shopping	grab	v	0.724658176199658	#
725	earth-received_time.n.01	transmission_time.n.01	ERT	TRM	n	1.0	#
726	continuity.n.01	doe.n.02	continuity	doe	n	-0.0	#
726	bad.n.01	spacing.n.01	bad	spacing	n	0.057508576469603605	#
726	nicholas.n.01	oldness.n.02	Nicholas	oldness	n	0.1845740327654858	#
726	black.n.05	native.n.01	Negro	aborigine	n	0.2796787549572619	#
726	coolness.n.01	tranquillity.n.02	imperturbability	quietude	n	0.8485925821565352	#
726	albacore.n.01	bonito.n.01	albacore	bonito	n	0.9520830670884216	#
726	paramedic.n.01	paralegal.n.01	paramedical	paralegal	n	1.0	#
727	carcinogen.n.01	inhibitor.n.01	carcinogen	inhibitor	n	9.23039346323743e-300	#
727	rogue.n.01	moor.n.01	rapscallion	Moor	n	0.17647427775047644	#
727	spacing.n.01	surname.n.01	spacing	cognomen	n	0.234605460311057	#
727	engraver.n.01	technician.n.01	engraver	technician	n	0.4184582800303651	#
727	remark.n.01	recital.n.04	remark	recital	n	0.4933377649862055	#
727	prefer.v.01	cotton.v.01	prefer	cotton	v	0.7586869469922514	#
727	radiotelephone.n.01	radiotelegraph.n.01	radiotelephone	radiotelegraphy	n	1.0	#
728	morocco.n.01	sidewalk.n.01	morocco	sidewalk	n	0.11062865318158042	#
728	wycliffe.n.01	pledge.n.02	Wiclif	pledge	n	0.17196708650203898	#
728	gesticulate.v.01	speak.v.03	motion	talk	v	0.36767754407599756	#
728	infect.v.01	deliver.v.09	infected	deliver	v	0.6650440970646703	#
728	wash.n.01	tempera.n.01	wash	tempera	n	0.8235955278759635	#
728	inject.v.01	give.v.19	inject	give	v	0.8744900361074596	#
728	sulidae.n.01	scolopacidae.n.01	Sulidae	Scolopacidae	n	1.0	#
729	astarte.n.01	shoebox.n.01	Astarte	shoebox	n	-0.0	#
729	wreath.n.01	zone.n.04	chaplet	zone	n	0.07005032871568663	#
729	embryology.n.01	blare.n.01	embryology	clamor	n	0.11737566012136486	#
729	survivalist.n.01	weber.n.04	survivalist	Weber	n	0.17196708650203898	#
729	make_bold.v.01	repeat.v.05	dare	repeat	v	0.25064210786782753	#
729	coat_of_arms.n.01	charge.n.14	blazon	bearing	n	0.9145417250843928	#
729	buckminsterfullerene.n.01	carbon_nanotube.n.01	buckyball	nanotube	n	1.0	#
730	schoolmarm.n.01	grouse.n.02	schoolmistress	grouse	n	0.16820130189148386	#
