TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
178	powderize.v.02	dissolve.v.08	powder	dissolve	v	0.3333333333333333	#
179	blunderbuss.n.01	amphisbaena.n.01	blunderbuss	amphisbaena	n	0.041666666666666664	#
179	silage.n.01	toenail.n.01	ensilage	toenail	n	0.07692307692307693	#
179	refuel.v.01	rectify.v.04	refuel	remedy	v	0.1	#
179	petabyte.n.02	device.n.02	PiB	device	n	0.1111111111111111	#
179	endeavor.v.01	holler.v.01	strive	holler	v	0.125	#
179	raise.v.15	play_back.v.01	leaven	replay	v	0.14285714285714285	#
179	termes.n.01	numida.n.01	Termes	Numida	n	0.2	#
180	commute.n.01	kittiwake.n.01	commute	kittiwake	n	0.038461538461538464	#
180	zionism.n.01	omentum.n.01	Zionism	omentum	n	0.047619047619047616	#
180	dallier.n.01	tachistoscope.n.01	mope	tachistoscope	n	0.07692307692307693	#
180	sudorific.n.01	taney.n.01	sudorific	Taney	n	0.1	#
180	hotelier.n.01	mediator.n.01	hotelier	go-between	n	0.125	#
180	rise.v.01	well.v.01	rising	well	v	0.2	#
180	tragedian.n.01	swinburne.n.01	tragedian	Swinburne	n	0.25	#
181	brewpub.n.01	loop_topology.n.01	brewpub	loop	n	0.05555555555555555	#
181	complementary_dna.n.01	after-shave.n.01	cDNA	after-shave	n	0.0625	#
181	oversee.v.01	reconsecrate.v.01	oversee	reconsecrate	v	0.1	#
181	overact.v.01	circumambulate.v.01	Ham	circumambulate	v	0.1111111111111111	#
181	traipse.v.01	allow.v.06	traipse	allow	v	0.125	#
181	equal.v.02	hold.v.02	rival	hold	v	0.25	#
181	participate.v.01	behave.v.02	participating	bear	v	0.3333333333333333	#
182	concert.n.01	pinochle.n.01	concert	pinochle	n	0.1	#
182	string.v.01	convolve.v.01	strings	convolute	v	0.1111111111111111	#
182	boot.v.01	indict.v.01	boot	indict	v	0.14285714285714285	#
182	cuddle.v.01	vanish.v.04	snuggled	disappear	v	0.16666666666666666	#
182	ghost.v.01	bake.v.04	ghost	bake	v	0.2	#
182	keep.v.01	ejaculate.v.02	hold	ejaculate	v	0.25	#
182	throng.v.01	pour.v.02	jam	teem	v	0.3333333333333333	#
183	pile.n.06	machine_translation.n.01	piling	MT	n	0.045454545454545456	#
183	serotonin.n.01	cloakroom.n.01	serotonin	cloakroom	n	0.047619047619047616	#
183	stalactite.n.01	quadrille.n.01	stalactite	quadrille	n	0.09090909090909091	#
183	baptize.v.01	spin.v.05	baptise	spin	v	0.125	#
183	humanize.v.01	bear.v.04	humanize	bear	v	0.16666666666666666	#
183	jump.v.01	get_up.v.02	leaping	rise	v	0.25	#
183	sheepskin.n.01	mocha.n.01	sheepskin	mocha	n	0.3333333333333333	#
184	daedalus.n.01	puku.n.01	Daedal	puku	n	0.038461538461538464	#
184	unfairness.n.01	carillon.n.01	unfairness	carillon	n	0.05555555555555555	#
184	muscularity.n.01	concertina.n.02	muscularity	concertina	n	0.058823529411764705	#
184	expiate.v.01	expatriate.v.02	expiate	expatriate	v	0.125	#
184	pieridae.n.01	puffinus.n.01	Pieridae	Puffinus	n	0.14285714285714285	#
184	pisser.n.01	sick_person.n.01	urinator	sufferer	n	0.25	#
184	clipping.n.01	quotation.n.02	clipping	quote	n	0.3333333333333333	#
185	waterproofing.n.01	rider.n.01	waterproofing	rider	n	0.07692307692307693	#
185	vengeance.n.01	gesture.n.02	vengeance	motion	n	0.1	#
185	co-author.v.01	devise.v.03	co-author	devise	v	0.1111111111111111	#
185	tee.v.01	thud.v.02	tee	thud	v	0.14285714285714285	#
185	price.v.01	dandle.v.01	Price	dandle	v	0.2	#
185	keep.v.01	draw.v.17	held	draw	v	0.25	#
185	beach_ball.n.01	snowball.n.04	beachball	snowball	n	0.3333333333333333	#
186	mashi.n.01	porbeagle.n.01	Mashi	porbeagle	n	0.041666666666666664	#
186	recirculation.n.01	rubiaceae.n.01	recirculation	Rubiaceae	n	0.05	#
186	bouillabaisse.n.01	patchcord.n.01	bouillabaisse	patchcord	n	0.058823529411764705	#
186	nozzle.n.01	bight.n.04	nozzle	bight	n	0.1	#
186	anesthetize.v.01	buoy.v.02	anaesthetize	buoy	v	0.14285714285714285	#
186	depress.v.01	flap.v.02	depressing	flap	v	0.16666666666666666	#
186	designate.v.01	unclothe.v.01	denominate	unclothe	v	0.2	#
187	antilope.n.01	retractor.n.01	Antilope	retractor	n	0.05555555555555555	#
187	bicker.n.01	disability.n.01	bickering	handicap	n	0.058823529411764705	#
187	gravity-assist.n.01	ink.n.02	gravity-assist	ink	n	0.07692307692307693	#
187	loiter.v.01	swallow.v.05	footless	unsay	v	0.125	#
187	cap.v.01	fuss.v.01	crested	fuss	v	0.16666666666666666	#
187	leave.v.01	permeate.v.01	leaved	imbue	v	0.2	#
187	native.n.01	amnesic.n.01	aborigine	amnesic	n	0.25	#
188	cardiomyopathy.n.01	zinjanthropus.n.01	cardiomyopathy	Zinjanthropus	n	0.041666666666666664	#
188	beanball.n.01	shot.n.02	beaner	pellet	n	0.05263157894736842	#
188	autoinjector.n.01	boarder.n.02	autoinjector	boarder	n	0.06666666666666667	#
188	usher.n.03	rockweed.n.01	guide	rockweed	n	0.08333333333333333	#
188	butcher.v.01	cross.v.06	butchering	cross	v	0.16666666666666666	#
188	wish.v.02	whirl.v.05	liked	tumble	v	0.2	#
188	wan.v.01	contract.v.04	wan	take	v	0.3333333333333333	#
189	vandalism.n.01	raven.n.01	hooliganism	raven	n	0.043478260869565216	#
189	thomism.n.01	fontanne.n.01	Thomism	Fontanne	n	0.058823529411764705	#
189	fornicate.v.01	settle.v.08	fornicate	settle	v	0.1	#
189	congregationalist.n.01	decipherer.n.02	Congregationalist	decipherer	n	0.125	#
189	crossbreed.v.01	serenade.v.01	hybridizing	serenade	v	0.16666666666666666	#
189	govern.v.03	battle.v.01	ruling	combat	v	0.2	#
189	roughen.v.01	occult.v.02	roughened	occult	v	0.25	#
190	rub-a-dub.n.01	banteng.n.01	rub-a-dub	banting	n	0.041666666666666664	#
190	swing.n.05	eskimo_dog.n.01	jive	husky	n	0.05555555555555555	#
190	areflexia.n.01	limitation.n.04	areflexia	limitation	n	0.08333333333333333	#
190	shirking.n.01	pyelography.n.01	shirking	pyelography	n	0.1	#
190	permute.v.01	chin.v.01	transposed	chin	v	0.14285714285714285	#
190	prevent.v.01	precede.v.04	preclude	lead	v	0.25	#
190	transgression.n.01	misbehavior.n.01	evildoing	misbehaviour	n	0.3333333333333333	#
191	cedrus.n.01	suez.n.01	Cedrus	Suez	n	0.058823529411764705	#
191	tandem.n.01	litigant.n.01	tandem	litigator	n	0.09090909090909091	#
191	iodine.n.01	dilatation.n.01	iodin	distention	n	0.1111111111111111	#
191	shaft.v.01	continue.v.03	shaft	uphold	v	0.125	#
191	hound.v.01	purpose.v.02	hound	resolve	v	0.14285714285714285	#
191	schizosaccharomyces.n.01	chenopodium.n.01	Schizosaccharomyces	Chenopodium	n	0.16666666666666666	#
191	buccaneer.v.01	swing.v.09	buccaneer	swing	v	0.3333333333333333	#
192	easel.n.01	tillage.n.02	easel	tillage	n	0.043478260869565216	#
192	phaseolus.n.01	egotist.n.01	Phaseolus	egotist	n	0.06666666666666667	#
192	tampico.n.01	winder.n.02	Tampico	winder	n	0.07692307692307693	#
192	enophile.n.01	caelum.n.01	oenophile	Caelum	n	0.1111111111111111	#
192	parlormaid.n.01	citizen.n.01	parlourmaid	citizen	n	0.125	#
192	master.v.01	hobble.v.02	master	hobble	v	0.16666666666666666	#
192	abound.v.01	film_over.v.01	abounding	blur	v	0.25	#
193	genetics.n.01	buckthorn.n.01	genetics	buckthorn	n	0.045454545454545456	#
193	ladybug.n.01	demerara.n.05	ladybug	demerara	n	0.047619047619047616	#
193	panorama.n.02	stroheim.n.01	cyclorama	Stroheim	n	0.07692307692307693	#
193	stymie.n.01	grant.n.03	stymy	grant	n	0.1	#
193	straiten.v.01	auction.v.01	straiten	auction	v	0.1111111111111111	#
193	subscriber.n.01	parricide.n.01	indorser	parricide	n	0.14285714285714285	#
193	enter.v.01	fistfight.v.01	enter	fistfight	v	0.25	#
194	papaya.n.01	bataan.n.01	papaya	Bataan	n	0.047619047619047616	#
194	worse.n.01	lilium.n.01	worse	Lilium	n	0.08333333333333333	#
194	acknowledge.v.02	loot.v.01	receipt	loot	v	0.1111111111111111	#
194	pressure-wash.v.01	roll_up.v.01	powerwash	furl	v	0.125	#
194	debase.v.02	toddle.v.01	alloy	paddle	v	0.14285714285714285	#
194	comfort.v.01	march.v.03	comforts	march	v	0.2	#
194	cook.v.01	tat.v.01	cook	intertwine	v	0.3333333333333333	#
195	insemination.n.01	monaco-ville.n.01	insemination	Monaco-Ville	n	0.041666666666666664	#
195	pereskia.n.01	cloche.n.02	Pereskia	cloche	n	0.05263157894736842	#
195	suppress.v.01	prim.v.01	suppress	prim	v	0.1111111111111111	#
195	bet_on.v.01	reflect.v.05	gage	reflect	v	0.125	#
195	confect.v.02	record.v.04	comfit	register	v	0.16666666666666666	#
195	mope.v.01	function.v.01	moped	operate	v	0.25	#
195	perceiver.n.01	national.n.01	observer	subject	n	0.3333333333333333	#
196	isolate.v.01	stridulate.v.01	isolating	stridulate	v	0.1	#
196	psalm.v.01	gradate.v.02	psalm	gradate	v	0.1111111111111111	#
196	leo.n.01	tulip.n.01	Leo	tulip	n	0.125	#
196	scotch_tape.v.01	perch.v.01	Sellotape	roost	v	0.14285714285714285	#
196	fetter.v.01	mottle.v.01	fettered	blotch	v	0.16666666666666666	#
196	import.v.01	empty.v.01	import	empty	v	0.2	#
196	inside.n.01	top.n.01	Interior	top	n	0.3333333333333333	#
197	caesarea.n.01	friesian.n.01	Caesarea	Friesian	n	0.043478260869565216	#
197	muscat.n.01	deviation.n.04	Muscat	deviance	n	0.047619047619047616	#
197	cladogram.n.01	berkeley.n.01	cladogram	Berkeley	n	0.08333333333333333	#
197	systole.n.01	stand.n.09	systole	stand	n	0.1111111111111111	#
197	mislead.v.01	reseat.v.01	misguided	reseat	v	0.125	#
197	subordinate.v.01	notice.v.02	subordinating	mark	v	0.16666666666666666	#
197	rail.v.01	grant.v.05	rails	give	v	0.25	#
198	canal.n.01	wassermann_test.n.01	canal	Wassermann	n	0.05263157894736842	#
198	backpack.n.01	trouble.n.03	rucksack	trouble	n	0.07142857142857142	#
198	rabbit.v.01	pace.v.04	rabbit	pace	v	0.1111111111111111	#
198	delegate.v.01	scarify.v.03	depute	scarify	v	0.14285714285714285	#
198	shutter.v.01	aspirate.v.01	shutter	aspirate	v	0.2	#
198	centaur.n.01	sisyphus.n.01	centaur	Sisyphus	n	0.25	#
198	disfluency.n.01	inefficiency.n.01	disfluency	inefficiency	n	0.3333333333333333	#
199	mark.n.01	sweat.n.03	mark	sweat	n	0.05555555555555555	#
199	moloch.n.02	neighborliness.n.01	Molech	neighbourliness	n	0.06666666666666667	#
199	drupe.n.01	toe.n.02	drupe	toe	n	0.1	#
199	befriend.v.01	shove.v.02	befriend	shove	v	0.1111111111111111	#
199	tessellate.v.01	hate.v.01	tessellate	hate	v	0.14285714285714285	#
199	rev_up.v.02	chlorinate.v.02	rev	chlorinate	v	0.16666666666666666	#
199	empty.v.01	fail.v.08	emptying	fail	v	0.25	#
200	kob.n.01	soup.n.02	kob	soup	n	0.045454545454545456	#
200	chicano.n.01	commissar.n.01	Chicano	commissar	n	0.09090909090909091	#
200	newsreader.n.01	ziegler.n.01	newsreader	Ziegler	n	0.1111111111111111	#
200	autonomy.n.01	fever.n.02	liberty	fever	n	0.125	#
200	reseal.v.01	denature.v.02	reseal	denature	v	0.16666666666666666	#
200	demythologize.v.01	find.v.03	demythologized	regain	v	0.2	#
200	fear.v.01	spread.v.10	fear	spread	v	0.25	#
201	shearwater.n.01	scorcher.n.02	shearwater	screamer	n	0.045454545454545456	#
201	caesura.n.01	vermin.n.02	caesura	vermin	n	0.07142857142857142	#
201	wildcat_well.n.01	louse.n.01	wildcat	louse	n	0.07692307692307693	#
201	kike.n.01	prong.n.01	yid	prong	n	0.1	#
201	make.v.01	hitchhike.v.01	making	hitchhike	v	0.16666666666666666	#
201	separate.v.09	dally.v.01	parted	dally	v	0.2	#
201	trill.v.01	predate.v.01	trill	forgo	v	0.25	#
202	nosology.n.01	feijoa.n.01	nosology	feijoa	n	0.043478260869565216	#
202	consanguinity.n.01	shrillness.n.02	consanguinity	stridency	n	0.1111111111111111	#
202	grouse.v.01	concentrate.v.02	grouse	centre	v	0.125	#
202	visualize.v.01	swash.v.01	envisioning	swash	v	0.14285714285714285	#
202	embitter.v.01	faze.v.01	acerbate	enervate	v	0.16666666666666666	#
202	free.v.01	tinsel.v.01	freeing	tinsel	v	0.2	#
202	promote.v.01	last_out.v.01	encourage	stay	v	0.25	#
203	euryale.n.01	armyworm.n.02	Euryale	armyworm	n	0.04	#
203	fillet.n.01	sore.n.01	fillet	sore	n	0.05263157894736842	#
203	project.v.10	countermine.v.02	casting	countermine	v	0.1111111111111111	#
203	changeableness.n.01	triassic.n.01	changeability	Triassic	n	0.14285714285714285	#
203	penetrate.v.01	cross-fertilize.v.02	penetrating	cross-fertilize	v	0.16666666666666666	#
203	churr.v.01	disinvolve.v.01	churr	disentangle	v	0.2	#
203	remind.v.01	ash.v.01	remind	ash	v	0.25	#
204	isomerization.n.01	zomba.n.01	isomerization	Zomba	n	0.05555555555555555	#
204	bayard.n.01	choirboy.n.01	Bayard	choirboy	n	0.07692307692307693	#
204	singalong.n.01	knuckleball.n.01	singalong	knuckleball	n	0.1	#
204	undersell.v.01	polish.v.02	undersell	down	v	0.125	#
204	resinate.v.01	denationalize.v.01	resinate	denationalize	v	0.2	#
204	converge.v.01	reclaim.v.01	converging	reclaim	v	0.25	#
204	niacin.n.01	vitamin_b6.n.01	niacin	pyridoxal	n	0.3333333333333333	#
205	megestrol.n.01	tender.n.06	megestrol	tender	n	0.05	#
205	nosedive.v.01	tolerate.v.02	nosedive	tolerate	v	0.1	#
205	irresistibility.n.01	narrowness.n.01	irresistibility	narrowness	n	0.1111111111111111	#
205	educate.v.03	wrestle.v.01	civilize	wrestle	v	0.125	#
205	arouse.v.01	bate.v.03	evoked	bate	v	0.14285714285714285	#
205	make_bold.v.01	occur.v.02	dare	occur	v	0.2	#
205	hoopskirt.n.01	lavalava.n.01	hoopskirt	lavalava	n	0.3333333333333333	#
206	harmonium.n.01	influenza.n.01	harmonium	grippe	n	0.045454545454545456	#
206	phyllostachys.n.01	corozo.n.01	Phyllostachys	corozo	n	0.05263157894736842	#
206	messiah.n.01	maniraptora.n.01	Messiah	Maniraptora	n	0.06666666666666667	#
206	magnesium.n.01	mescal.n.02	magnesium	mescal	n	0.1	#
206	wallow.v.01	speculate.v.01	wallow	theorize	v	0.14285714285714285	#
206	ginger.v.01	dandle.v.01	ginger	dandle	v	0.16666666666666666	#
206	frontlet.n.01	pompon.n.01	frontlet	pom-pom	n	0.3333333333333333	#
207	ethology.n.01	lepomis.n.01	ethology	Lepomis	n	0.05555555555555555	#
207	spiciness.n.01	conclave.n.01	spiciness	conclave	n	0.1	#
207	ladle.v.02	foreshorten.v.02	laden	foreshorten	v	0.125	#
207	default.v.01	rollerblade.v.01	default	Rollerblade	v	0.14285714285714285	#
207	realize.v.03	choke.v.01	actualize	choke	v	0.2	#
207	expect.v.03	wet.v.01	awaited	wet	v	0.25	#
207	reclusiveness.n.01	friendlessness.n.01	reclusiveness	friendlessness	n	0.3333333333333333	#
208	responsiveness.n.01	axolotl.n.01	reactivity	axolotl	n	0.047619047619047616	#
208	nay.n.01	fourpence.n.01	nay	groat	n	0.0625	#
208	executioner.n.01	kwangju.n.01	executioner	Kwangju	n	0.07692307692307693	#
208	beat_up.v.02	tide.v.01	rally	surge	v	0.1	#
208	jolt.v.01	plummet.v.01	jolting	plummet	v	0.14285714285714285	#
208	calm.v.01	affect.v.05	calming	impress	v	0.25	#
208	walk.n.05	pathway.n.02	walkway	footpath	n	0.3333333333333333	#
209	specification.n.01	haddock.n.02	specification	haddock	n	0.045454545454545456	#
209	firearm.n.01	old-age_pension.n.01	firearm	superannuation	n	0.047619047619047616	#
209	echinacea.n.01	bridgeport.n.01	Echinacea	Bridgeport	n	0.0625	#
209	misfeasance.n.01	arroba.n.01	misfeasance	arroba	n	0.08333333333333333	#
209	regulate.v.02	slang.v.01	regularize	slang	v	0.125	#
209	decrease.v.02	cross.v.05	minify	span	v	0.16666666666666666	#
209	drink.v.01	contain.v.05	drunk	contain	v	0.2	#
210	diervilla.n.01	banteng.n.01	Diervilla	banteng	n	0.038461538461538464	#
210	alimony.n.01	cylinder.n.03	alimony	cylinder	n	0.05263157894736842	#
210	cesium.n.01	preferment.n.02	cesium	preferment	n	0.07142857142857142	#
210	crane.n.01	subscriber.n.02	Crane	subscriber	n	0.125	#
210	jell.v.01	shift.v.05	congeal	shift	v	0.14285714285714285	#
210	clamber.v.01	flash.v.02	shin	flash	v	0.16666666666666666	#
210	groaner.n.01	asanga.n.01	groaner	Asanga	n	0.2	#
211	clutter.n.01	melphalan.n.01	fuddle	melphalan	n	0.06666666666666667	#
211	lapdog.n.01	key.n.09	lapdog	paint	n	0.07692307692307693	#
211	restrict.v.03	base.v.02	confine	base	v	0.1	#
211	gild.v.01	give.v.35	gild	give	v	0.125	#
211	drench.v.04	catch.v.21	souse	catch	v	0.14285714285714285	#
211	cricket.v.01	focus_on.v.01	cricket	center	v	0.16666666666666666	#
211	ben.n.01	seamount.n.01	ben	seamount	n	0.3333333333333333	#
212	menhaden.n.01	house.n.09	menhaden	house	n	0.043478260869565216	#
212	cooperative.n.01	tameness.n.02	co-op	domestication	n	0.09090909090909091	#
212	regulator.n.01	symmetry.n.02	regulator	proportion	n	0.1111111111111111	#
212	school.v.01	print.v.04	school	print	v	0.125	#
212	abhor.v.01	validate.v.04	execrate	validate	v	0.16666666666666666	#
212	breast.v.01	propagate.v.02	breasted	propagate	v	0.2	#
212	amebiasis.n.01	trichomoniasis.n.01	amoebiasis	trichomoniasis	n	0.3333333333333333	#
213	jawfish.n.01	colony.n.06	jawfish	colony	n	0.047619047619047616	#
213	clangor.v.01	overwhelm.v.02	clangor	deluge	v	0.06666666666666667	#
213	cyrilla.n.01	strop.n.01	leatherwood	strop	n	0.07692307692307693	#
213	shetland.n.01	singlestick.n.01	Shetland	backsword	n	0.1	#
213	dabble.v.03	grow.v.02	smatter	grow	v	0.125	#
213	pass.v.01	cinch.v.02	passing	cinch	v	0.14285714285714285	#
213	vermiculite.n.01	thorite.n.01	vermiculite	thorite	n	0.3333333333333333	#
214	scad.n.01	involution.n.06	scad	enfolding	n	0.04	#
214	curie.n.01	osteopath.n.01	curie	osteopath	n	0.07142857142857142	#
214	schemer.n.01	clapboard.n.01	plotter	weatherboard	n	0.1	#
214	unwrap.v.01	trespass.v.02	unwrapped	trespass	v	0.14285714285714285	#
214	try.v.01	think.v.09	trying	think	v	0.2	#
214	predate.v.01	break.v.24	foregoing	break	v	0.25	#
214	abandon.v.01	trash.v.01	abandoned	junk	v	0.3333333333333333	#
215	longan.n.01	pentacle.n.01	longan	pentacle	n	0.05	#
215	wet_nurse.n.01	bambusa.n.01	wet-nurse	Bambusa	n	0.06666666666666667	#
215	skin-diver.n.01	ampicillin.n.01	aquanaut	ampicillin	n	0.08333333333333333	#
215	octopus.n.01	dehydration.n.03	octopus	dehydration	n	0.1	#
215	tap.v.01	sanction.v.02	tapped	sanction	v	0.125	#
215	shun.v.01	settle.v.14	shun	settle	v	0.16666666666666666	#
215	swelter.v.01	freeze.v.03	swelter	freeze	v	0.3333333333333333	#
216	behavior.n.01	redbone.n.01	behavior	redbone	n	0.05555555555555555	#
216	western.n.01	electricity.n.03	Western	electricity	n	0.07142857142857142	#
216	mortise.n.01	terror.n.02	mortice	threat	n	0.1111111111111111	#
216	knox.n.01	lineman.n.02	Knox	lineman	n	0.125	#
216	slug.v.01	cry.v.07	swig	cry	v	0.16666666666666666	#
216	hesitate.v.01	vote.v.01	waffle	vote	v	0.2	#
216	pole.n.01	ramrod.n.03	pole	ramrod	n	0.3333333333333333	#
217	backstay.n.01	burnup.n.02	backstay	burnup	n	0.045454545454545456	#
217	justice.n.01	peg.n.02	Justice	peg	n	0.09090909090909091	#
217	lengthen.v.01	impart.v.01	lengthening	leave	v	0.1	#
217	shrewdness.n.01	occupation.n.04	shrewdness	occupation	n	0.1111111111111111	#
217	popper.n.01	boyle.n.01	popper	Boyle	n	0.125	#
217	hike.v.01	spell.v.04	hiking	spell	v	0.14285714285714285	#
217	tide.v.01	discourage.v.02	tidings	discourage	v	0.2	#
218	encyclopedia.n.01	lateralization.n.01	encyclopaedia	lateralization	n	0.045454545454545456	#
218	bode.v.01	bleat.v.02	presage	bleat	v	0.1	#
218	mixed-blood.n.01	transudate.n.01	mixed-blood	transudation	n	0.1111111111111111	#
218	clamber.v.01	barrel.v.01	shinny	barrel	v	0.14285714285714285	#
218	practice.v.01	pacify.v.02	practiced	pacify	v	0.2	#
218	unburden.v.01	surveil.v.01	unburden	follow	v	0.25	#
218	cirrhosis.n.01	hepatitis.n.01	cirrhosis	hepatitis	n	0.3333333333333333	#
219	heliotherapy.n.01	roper.n.02	heliotherapy	roper	n	0.043478260869565216	#
219	terbium.n.01	lancetfish.n.01	Tb	wolffish	n	0.05263157894736842	#
219	labourite.n.01	snorkel.n.01	Labourite	snorkel	n	0.08333333333333333	#
219	upstairs.n.01	nehru.n.01	upstairs	Nehru	n	0.1	#
219	peeve.n.01	niche.n.01	peeve	niche	n	0.125	#
219	subcontract.v.01	claim.v.01	subcontract	claim	v	0.2	#
219	sensitize.v.01	deluge.v.01	sensitize	deluge	v	0.25	#
220	colostrum.n.01	dodo.n.02	foremilk	dodo	n	0.05555555555555555	#
220	festering.n.01	confederacy.n.01	festering	South	n	0.1	#
220	level.v.02	nuke.v.01	razing	nuke	v	0.125	#
220	moonlight.v.01	dig.v.02	moonlight	dig	v	0.14285714285714285	#
220	route.v.01	tear.v.01	route	snap	v	0.16666666666666666	#
220	palatalize.v.01	travel_rapidly.v.01	palatalised	zip	v	0.2	#
220	reminisce.v.01	become.v.03	reminisce	become	v	0.25	#
221	cantaloupe.n.01	fortification.n.03	cantaloupe	fortification	n	0.043478260869565216	#
221	bloomer.n.01	batting.n.01	bloomer	batting	n	0.05263157894736842	#
221	desquamation.n.01	manor.n.01	peeling	manor	n	0.07142857142857142	#
221	hide.v.01	spread-eagle.v.03	hiding	spread-eagle	v	0.14285714285714285	#
221	assail.v.01	profess.v.05	assail	profess	v	0.16666666666666666	#
221	drive.v.02	beat.v.02	motored	beat	v	0.25	#
221	armor.n.01	shield.n.01	armor	shield	n	0.3333333333333333	#
222	replay.n.01	neandertal_man.n.01	replay	Neandertal	n	0.045454545454545456	#
222	rachel.n.01	amble.n.01	Rachel	saunter	n	0.05555555555555555	#
222	million.n.01	montaigne.n.01	1000000	Montaigne	n	0.07142857142857142	#
222	preen.v.03	fret.v.05	primp	fret	v	0.125	#
222	precondition.v.01	beaver.v.01	preconditioned	beaver	v	0.16666666666666666	#
222	mendelsohn.n.01	costumier.n.01	Mendelsohn	costumer	n	0.2	#
222	ileum.n.01	jejunum.n.01	ileum	jejunum	n	0.3333333333333333	#
223	springbok.n.01	hypermotility.n.01	springbok	hypermotility	n	0.037037037037037035	#
223	sparta.n.01	average.n.02	Sparta	average	n	0.06666666666666667	#
223	specialize.v.01	steamroller.v.03	specialized	steamroller	v	0.14285714285714285	#
223	defame.v.01	toddle.v.01	calumniate	dodder	v	0.16666666666666666	#
223	michigander.n.01	korean.n.01	Wolverine	Korean	n	0.2	#
223	deliver.v.08	ride.v.01	redeemed	ride	v	0.25	#
223	expiate.v.01	over-correct.v.01	atone	overcompensate	v	0.3333333333333333	#
224	pyrrhula.n.01	sanderling.n.01	Pyrrhula	sanderling	n	0.045454545454545456	#
224	ruth.n.01	muncher.n.01	ruth	muncher	n	0.1111111111111111	#
