TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
295	nocturne.n.01	allegro.n.02	notturno	allegro	n	0.5032094659704682	#
295	six.n.01	seven.n.01	six	septenary	n	0.600269346916764	#
295	chew.v.01	gnash.v.01	chewing	gnash	v	0.7510027355422163	#
295	archpriest.n.01	bishop.n.01	archpriest	bishop	n	0.7832251893838826	#
296	interpenetration.n.01	rake-off.n.01	interpenetration	rake-off	n	5.962292078977726e-301	#
296	documentary.n.01	register.n.04	documentary	register	n	0.20391447281372788	#
296	profit.v.01	borrow.v.01	benefit	borrow	v	0.3939917319870371	#
296	chorus.v.01	peep.v.03	chorus	peep	v	0.46686434011935646	#
296	carving.n.01	bronze.n.02	carving	bronze	n	0.6676995453397295	#
296	spillway.n.01	tube.n.01	spillway	tube	n	0.6979925648923392	#
296	relevance.n.01	alliance.n.02	relevancy	alliance	n	0.8198880199008073	#
297	collapse.v.01	suffuse.v.02	collapse	suffuse	v	0.26934782459940854	#
297	mantle.n.01	crown.n.01	Mantle	Crown	n	0.4219229578186111	#
297	drag.v.01	winch.v.01	dragging	winch	v	0.5466325005794435	#
297	inducement.n.02	compulsion.n.03	inducing	compulsion	n	0.6368258435523024	#
297	banish.v.01	suspend.v.03	ostracise	suspend	v	0.7770298350880203	#
297	ant.n.01	wasp.n.02	ant	wasp	n	0.7865159071185478	#
297	contentedness.n.01	welcome.n.01	contentedness	welcome	n	0.8506594352997037	#
298	pulsate.v.01	deck.v.01	pulse	grace	v	0.0	#
298	transcription.n.01	code.n.01	transcription	code	n	0.33193968539434016	#
298	clump.v.03	flounce.v.01	clomp	flounce	v	0.510616538728655	#
298	loin.n.01	side.n.09	loin	side	n	0.6789674247354754	#
298	billboard.n.01	shingle.n.03	billboard	shingle	n	0.7147768171457827	#
298	privation.n.01	indigence.n.01	want	indigence	n	0.9132214978649446	#
298	greediness.n.01	edacity.n.02	greediness	rapaciousness	n	1.0	#
299	homeopath.n.01	cloudiness.n.02	homeopath	cloudiness	n	0.0	#
299	palm.n.01	cobbler.n.02	palm	cobbler	n	0.061827234332964796	#
299	hypocrite.n.01	bluebonnet.n.01	phoney	bluebonnet	n	0.17300267926953317	#
299	diethylstilbestrol.n.01	antibiotic.n.01	stilbestrol	antibiotic	n	0.2812558474362249	#
299	erbium.n.01	barium.n.01	erbium	barium	n	0.3983778006432896	#
299	stain.v.01	bronze.v.01	staining	bronze	v	0.8224703976549	#
299	greet.v.01	approach.v.05	greet	approach	v	0.8813792165027299	#
300	shaker.n.01	subject.n.06	shaker	subject	n	0.22833190721940677	#
300	churn.v.02	thunder.v.01	roil	thunder	v	0.4367216665324449	#
300	slash.v.01	slice.v.03	slashed	slice	v	0.5634142583216818	#
300	push.n.02	affinity.n.05	thrust	affinity	n	0.6398768198545455	#
300	make.v.49	vomit.v.01	pee-pee	spue	v	0.7306463328630183	#
300	thursday.n.01	wednesday.n.01	Th	Wed	n	0.7834606942173404	#
300	horse.n.01	ass.n.03	horse	ass	n	0.8733907477446663	#
301	disorder.n.01	sportsmanship.n.01	disorder	sportsmanship	n	0.20436941431768174	#
301	darken.v.01	suffuse.v.02	darkened	suffuse	v	0.22126855575931817	#
301	manual.n.01	closeup.n.01	manual	closeup	n	0.38347072410695354	#
301	rafter.v.01	tool.v.03	rafter	tool	v	0.4297743976045307	#
301	airflow.n.01	freshet.n.01	airflow	freshet	n	0.5588769735436371	#
301	repletion.n.01	surfeit.n.01	repletion	overabundance	n	0.8381518659981042	#
301	falsify.v.01	feign.v.01	warping	feign	v	0.915524287273853	#
302	five.n.01	consideration.n.04	five	thoughtfulness	n	0.07006204128883281	#
302	songwriter.n.01	whitey.n.01	songster	honky	n	0.2107132985780033	#
302	tease.v.02	behave.v.03	tantalise	behave	v	0.2892515821664907	#
302	fiber.n.01	thickening.n.01	fibre	thickening	n	0.4136776840861394	#
302	moo.v.01	peep.v.03	low	peep	v	0.5164228209431436	#
302	shell.n.01	tracer.n.04	shell	tracer	n	0.7683827206786611	#
302	debunk.v.01	tease.v.08	debunking	tease	v	0.8267649436866269	#
303	procaine_hydrochloride.n.01	adrenergic.n.01	Novocain	adrenergic	n	2.2826474919730167e-300	#
303	thermocouple.n.01	accentor.n.01	thermocouple	accentor	n	0.11584487345775303	#
303	randomness.n.02	detergency.n.01	haphazardness	detergency	n	0.3287458306733748	#
303	belief.n.01	education.n.02	belief	education	n	0.5121100864630357	#
303	specify.v.04	set_forth.v.01	particularized	expound	v	0.82048362427447	#
303	swallow.n.01	morsel.n.02	swallow	bite	n	0.8492947708381137	#
303	rhabdovirus.n.01	alphavirus.n.01	rhabdovirus	alphavirus	n	1.0	#
304	spiritualty.n.01	obstacle.n.01	spiritualty	obstacle	n	0.048254826499099616	#
304	courtier.n.01	pencil.n.01	courtier	pencil	n	0.13264703303297923	#
304	signaler.n.01	announcer.n.01	signaler	announcer	n	0.36965803065649644	#
304	tell.v.03	announce.v.01	recount	announce	v	0.4424324275414891	#
304	yank.v.01	twitch.v.05	yank	twitch	v	0.5414152709586867	#
304	prefer.v.01	love.v.02	prefer	love	v	0.8566456849777014	#
304	sciaridae.n.01	tortricidae.n.01	Sciaridae	Tortricidae	n	1.0	#
305	labanotation.n.01	selfishness.n.01	Labanotation	selfishness	n	1.1924584157955451e-300	#
305	undercut.n.01	drone.n.04	undercut	drone	n	0.060217861348706846	#
305	eisenhower.n.01	biplane.n.01	Eisenhower	biplane	n	0.12739590798223582	#
305	empty.n.01	thimble.n.02	empty	thimble	n	0.43319890315191434	#
305	thrill.v.01	whet.v.01	thrilling	whet	v	0.5985752455057975	#
305	summer.n.01	spring.n.01	summer	spring	n	0.8376562706119338	#
305	tediousness.n.01	boringness.n.01	tediousness	boringness	n	0.891863613746235	#
306	electromyogram.n.01	gypaetus.n.01	electromyogram	Gypaetus	n	5.962292078977726e-301	#
306	skid.n.03	overestimate.n.02	sideslip	overestimate	n	0.12982606254060333	#
306	ionize.v.01	suffuse.v.02	ionise	suffuse	v	0.20689373361231364	#
306	nasal_consonant.n.01	butane.n.01	nasal	butane	n	0.2557606785984649	#
306	memorization.n.01	conditioning.n.01	memorisation	conditioning	n	0.5136309052403276	#
306	quiver.v.01	shudder.v.02	quake	shudder	v	0.8764570670040011	#
306	mako.n.01	porbeagle.n.01	mako	porbeagle	n	1.0	#
307	noisemaker.n.01	prompter.n.02	noisemaker	prompter	n	0.3226642273690821	#
307	invite.v.01	shame.v.03	invite	shame	v	0.5296331365069508	#
307	minute.n.01	bell.n.04	min	bell	n	0.581534737088868	#
307	externalization.n.02	hypostatization.n.01	exteriorization	reification	n	0.682341563588717	#
307	barren.n.01	bush.n.02	wasteland	bush	n	0.854390875714247	#
307	colt.n.01	filly.n.01	colt	filly	n	0.92374088677472	#
307	fluoroform.n.01	iodoform.n.01	trifluoromethane	iodoform	n	1.0	#
308	abandon.n.01	sour.n.02	abandon	sour	n	0.04964740448495487	#
308	barrel.v.01	butt.v.03	barrels	butt	v	0.39417850534256677	#
308	millisecond.n.01	bell.n.04	msec	bell	n	0.457863811177786	#
308	nip.v.03	slice.v.03	clipping	slice	v	0.5462044469415088	#
308	spy.v.03	catch.v.02	sighted	catch	v	0.6336187849693716	#
308	hospital.n.01	clinic.n.03	hospital	clinic	n	0.8191323754778161	#
308	schizosaccharomycetaceae.n.01	boletaceae.n.01	Schizosaccharomycetaceae	Boletaceae	n	1.0	#
309	cook.n.01	pith.n.01	Cook	pith	n	0.12838946992888142	#
309	chatterer.n.01	ottoman.n.01	babbler	Osmanli	n	0.16768439086701828	#
309	bully.n.01	corn_whiskey.n.01	yob	corn	n	0.22212511076206534	#
309	adjutant.n.01	noncommissioned_officer.n.01	aide	noncom	n	0.5876770733574629	#
309	photograph.n.01	stage_set.n.01	photo	set	n	0.7395932088677983	#
309	vomit.n.03	belch.n.01	vomiting	belch	n	0.7996417149616123	#
309	badmouth.v.01	assassinate.v.02	traduce	assassinate	v	0.8475477420211247	#
310	state.v.01	ache.v.03	Tell	hurt	v	0.0	#
310	deadlock.n.01	frankincense.n.01	stalemate	olibanum	n	0.058460885271050415	#
310	naturalness.n.01	certainty.n.02	naturalness	certainty	n	0.3798665247719081	#
310	reject.v.01	approve.v.02	reject	approve	v	0.4615527072354821	#
310	tittup.v.01	clump.v.03	prance	clump	v	0.5833069870089436	#
310	vibraphone.n.01	piano.n.01	vibraphone	piano	n	0.7602165689402348	#
310	damselfly.n.01	dragonfly.n.01	damselfly	dragonfly	n	1.0	#
311	pax.n.01	concern.n.01	pax	concern	n	0.06079077548494484	#
311	antelope.n.01	tunic.n.02	antelope	tunic	n	0.11505170348300635	#
311	normalize.v.01	suffuse.v.02	normalise	suffuse	v	0.2015693119678464	#
311	allergy.n.01	care.n.04	allergy	care	n	0.3617971996097493	#
311	envelope.n.01	thimble.n.02	envelope	thimble	n	0.4154519431210706	#
311	fox.n.01	wolf.n.01	fox	wolf	n	0.7408115070746587	#
311	cartoon.n.02	newsreel.n.01	toon	newsreel	n	0.9099293843791156	#
312	detente.n.01	mil.n.03	detente	mil	n	0.04222877656483288	#
312	rotter.n.01	button.n.03	rotter	button	n	0.13680441004441735	#
312	slick.n.02	ligament.n.02	glossy	ligament	n	0.2979615252368867	#
312	weaken.v.01	switch.v.04	weakening	switch	v	0.3791618175539142	#
312	shaft.v.01	stock.v.02	shaft	stock	v	0.6783356381287036	#
312	dicker.v.01	renegociate.v.02	dicker	renegotiate	v	0.7798613239716524	#
312	torment.v.01	try.v.06	torment	try	v	0.8341355414380832	#
313	quinone.n.01	effleurage.n.01	benzoquinone	effleurage	n	5.962292078977726e-301	#
313	guttural.n.01	procurement.n.01	guttural	procurement	n	0.04810615152888144	#
313	demander.n.01	subject.n.06	demander	subject	n	0.20848395092912522	#
313	southland.n.01	area.n.01	southland	area	n	0.3630774596503421	#
313	pang.n.01	agitation.n.03	pang	agitation	n	0.4591948331361335	#
313	accrue.v.01	add.v.01	accrue	add	v	0.5369146973015098	#
313	deceive.v.01	cheat.v.01	deceive	cheat	v	0.9089926415567214	#
314	spectinomycin.n.01	passero.n.01	spectinomycin	Passero	n	0.0	#
314	jack.v.01	slit.v.01	Jack	slit	v	0.2906875842518062	#
314	chromium.n.01	barium.n.01	Cr	barium	n	0.4409720735343558	#
314	austro-asiatic.n.01	amerind.n.01	Austro-Asiatic	Amerind	n	0.6282624831332752	#
314	sizzle.v.01	roar.v.01	sizzle	roar	v	0.7678458559103626	#
314	propose.v.01	affirm.v.02	suggest	swan	v	0.7891914934904128	#
314	review.n.02	analysis.n.03	critique	analysis	n	0.9077856555500482	#
315	depth.n.01	token.n.01	depth	token	n	0.06254222583624625	#
315	dwarf.n.01	notebook.n.01	nanus	notebook	n	0.11683064506926998	#
315	incarnate.v.02	begin.v.06	embody	begin	v	0.2555028762154958	#
315	wad.n.01	sorbent.n.01	wad	sorbent	n	0.35108595674815796	#
315	misinform.v.01	announce.v.01	misinform	announce	v	0.44332388154703295	#
315	slit.v.01	slash.v.03	slicing	slash	v	0.5637814109707243	#
315	oboe.n.01	krummhorn.n.01	hautbois	crumhorn	n	1.0	#
316	whiplash.n.01	head.n.18	whiplash	head	n	0.20782016675844117	#
316	succor.v.01	avail.v.02	succor	avail	v	0.4611946004656726	#
316	gangway.n.01	aisle.n.02	gangway	aisle	n	0.5522109008982098	#
316	motorbike.v.01	train.v.10	motorcycle	train	v	0.6631508389265182	#
316	hew.v.01	fret.v.07	hew	fret	v	0.7744510287076094	#
316	underestimate.v.03	miscalculate.v.01	underrating	miscalculate	v	0.8830014882015225	#
316	vacuum.n.01	vacancy.n.01	vacuum	vacancy	n	0.9240773755578555	#
317	tailor.n.01	pitch.n.03	tailor	pitch	n	0.1076753784290126	#
317	young_person.n.01	circuit.n.01	younker	circuit	n	0.1760348022901326	#
317	honey.v.01	shave.v.03	honey	shave	v	0.2834626079991735	#
317	put.v.01	whistle.v.04	Set	whistle	v	0.3776847851426281	#
317	recover.v.01	borrow.v.01	recovered	borrow	v	0.4076374538042399	#
317	supply.v.01	allow.v.03	furnished	allow	v	0.5784300218724452	#
317	archosaur.n.01	crocodilian_reptile.n.01	archosaur	crocodilian	n	0.7008425795835312	#
318	sublimate.v.01	nick.v.01	sublimate	nick	v	0.24135240777221015	#
318	rank.v.01	begin.v.06	rank	begin	v	0.33320907779756564	#
318	correlate.v.01	align.v.02	correlate	align	v	0.43441906309681355	#
318	writhe.v.01	throw.v.02	writhing	throw	v	0.46889039909374924	#
318	rejoice.v.01	burn.v.06	rejoicing	burn	v	0.6816461207271812	#
318	dart.v.02	barge.v.01	scud	barge	v	0.7163337387623459	#
318	avarice.n.01	wrath.n.02	avarice	wrath	n	0.8193030422681408	#
319	pygoscelis.n.01	dragunov.n.01	Pygoscelis	Dragunov	n	0.0	#
319	grist.n.01	eccentric.n.01	grist	geek	n	0.06641557396123841	#
319	hydrolyze.v.01	suffuse.v.02	hydrolyze	suffuse	v	0.19651206318437936	#
319	fuse.n.02	gallows.n.01	fuze	gallows	n	0.3205449810815386	#
319	religion.n.01	superstition.n.01	religion	superstition	n	0.49222531965455185	#
319	oddity.n.02	singularity.n.02	quirkiness	singularity	n	0.855159480920352	#
319	artfulness.n.01	craftiness.n.02	artfulness	guile	n	0.9226195971152772	#
320	deficit.n.01	mania.n.02	shortfall	mania	n	0.2117150077349059	#
320	milieu.n.01	instability.n.01	surroundings	instability	n	0.2505912368471882	#
320	publicize.v.01	announce.v.04	publicizing	announce	v	0.43817382076055844	#
320	euchre.n.01	solitaire.n.04	euchre	solitaire	n	0.6875377378366607	#
320	calcify.v.01	encrust.v.03	calcify	encrust	v	0.7473308647929426	#
320	field.v.01	manipulate.v.02	fielding	manipulate	v	0.8122900743714608	#
320	fraudulence.n.02	corruptness.n.02	deceit	corruptness	n	0.8631734337741743	#
321	tolazamide.n.01	bough.n.01	tolazamide	bough	n	1.6035182299077988e-300	#
321	cincinnati.n.01	sucker.n.02	Cincinnati	sucker	n	0.0990771627987438	#
321	porter.n.01	igbo.n.01	porter	Igbo	n	0.18790987980891563	#
321	examination.n.02	medium.n.03	exam	medium	n	0.6976082778224193	#
321	counterperson.n.01	waitress.n.01	counterman	waitress	n	0.8195741384594686	#
321	scheme.v.01	conspire.v.01	scheming	conspire	v	0.854170654913164	#
321	crassulaceae.n.01	boraginaceae.n.01	Crassulaceae	Boraginaceae	n	1.0	#
322	referee.n.01	chill.n.01	referee	iciness	n	0.18596532552615136	#
322	expert.n.01	subject.n.06	expert	subject	n	0.32040518773316395	#
322	individualization.n.01	differentiation.n.01	individuation	differentiation	n	0.6421730025956781	#
322	clatter.v.01	scream.v.03	clack	scream	v	0.768435913168385	#
322	escape.n.07	jet.n.02	leakage	jet	n	0.8245208811193543	#
322	tortuosity.n.01	knot.n.04	crookedness	knot	n	0.8482487534081358	#
322	detection.n.04	surveillance.n.01	detecting	surveillance	n	0.9076477548962572	#
323	revenant.n.01	subject.n.06	revenant	subject	n	4.6670904874713855e-300	#
323	earthquake.n.01	saddle.n.04	seism	saddle	n	0.07393923904859014	#
323	disagree.v.02	begin.v.06	discord	begin	v	0.24755532154327436	#
323	z.n.02	b.n.06	zed	B	n	0.5493116653311123	#
323	correct.v.01	undo.v.01	corrected	undo	v	0.8277097463746882	#
323	chart.v.01	plat.v.01	chart	plat	v	0.908214009825448	#
323	trandolapril.n.01	captopril.n.01	trandolapril	captopril	n	1.0	#
324	eichhornia.n.01	phleum.n.01	Eichhornia	Phleum	n	1.190065055560085e-299	#
324	barroom.n.01	pinpoint.n.03	barroom	pinpoint	n	0.11227105292616235	#
324	blossom.v.02	thicken.v.02	unfold	thicken	v	0.22679454878090996	#
324	calligrapher.n.01	butcher.n.03	calligrapher	butcher	n	0.3845796589025382	#
324	ensnare.v.01	betray.v.02	ensnare	betray	v	0.8093951841732983	#
324	perfume.v.01	cense.v.01	perfumed	cense	v	0.8932999914184028	#
324	moonstone.n.01	orthoclase.n.01	moonstone	orthoclase	n	1.0	#
325	antepenult.n.01	penult.n.01	antepenult	penult	n	1.434652547377702e-299	#
325	interrelation.n.01	relationship.n.01	interrelatedness	relationship	n	0.2845856098181767	#
325	rest.v.01	begin.v.06	rest	begin	v	0.3128003864516929	#
325	one-twelfth.n.01	one-thousandth.n.01	one-twelfth	one-thousandth	n	0.5953841849602566	#
325	detail.v.01	specify.v.04	details	specify	v	0.756386794006867	#
325	stout.n.01	bitter.n.01	stout	bitter	n	0.8420058341655988	#
325	medusa.n.01	euryale.n.01	medusa	Euryale	n	1.0	#
326	underexpose.v.01	schematize.v.01	underexpose	schematize	v	0.0	#
326	damn.n.01	label.n.04	damn	label	n	0.05699587613044268	#
326	layer.n.01	weight.n.04	layer	weight	n	0.2797813988493209	#
326	neigh.v.01	peep.v.03	whicker	peep	v	0.4341905282105648	#
326	shed_blood.v.02	abort.v.03	hemorrhage	abort	v	0.48055405711137367	#
326	crevice.n.01	sag.n.01	fissure	sag	n	0.653014921940316	#
326	sabahan.n.01	bornean.n.01	Sabahan	Bornean	n	1.0	#
327	causing.n.01	activity.n.01	causation	activity	n	0.4413163586466147	#
327	populate.v.01	belong.v.03	living	belong	v	0.5227480946756007	#
327	necessity.n.02	unit.n.05	essential	unit	n	0.5760135381644194	#
327	suicide.n.01	sacrifice.n.04	suicide	sacrifice	n	0.6794549711854276	#
327	forbid.v.01	charge.v.18	prohibit	burden	v	0.8486702345443092	#
327	kolkhoz.n.01	kibbutz.n.01	kolkhoz	kibbutz	n	0.9398555225482049	#
327	pseudococcidae.n.01	tortricidae.n.01	Pseudococcidae	Tortricidae	n	1.0	#
328	uracil.n.01	adenosine_diphosphate.n.01	uracil	ADP	n	1.4941499854458632e-299	#
328	tyndale.n.01	shovel.n.03	Tyndale	shovel	n	0.11353102090442627	#
328	artifact.n.01	sum.n.05	artefact	sum	n	0.27500918734496066	#
328	baptize.v.01	tag.v.03	baptised	tag	v	0.5825619048989455	#
328	rede.v.02	read.v.03	advised	read	v	0.7035061305048987	#
328	cable.v.01	call.v.03	cable	call	v	0.8014839676558719	#
328	embodiment.n.01	queen.n.04	avatar	queen	n	0.9205852204508312	#
329	uranium.n.01	marketplace.n.02	uranium	mart	n	0.09268904413032544	#
329	dieter.n.01	subject.n.06	dieter	subject	n	0.20848395092912522	#
329	recess.v.01	bucket.v.01	recess	bucket	v	0.3545774311127567	#
329	manifest.n.01	affidavit.n.01	manifest	affidavit	n	0.4452037656938875	#
329	bur.v.01	strip.v.03	burr	strip	v	0.5196662927931152	#
329	juxtaposition.n.01	fingering.n.01	juxtaposition	fingering	n	0.5763205755692293	#
329	belly.v.01	blister.v.01	bellied	blister	v	0.8379486762192782	#
330	raven.v.01	descant.v.03	raven	descant	v	0.0	#
330	semiconductor.n.01	witness.n.03	semiconductor	witness	n	0.05334919278771689	#
330	monochrome.n.01	cityscape.n.02	monochrome	cityscape	n	0.5835433021666938	#
330	crouch.v.01	arch.v.01	stoop	arc	v	0.751400377279472	#
330	prankster.n.01	agitator.n.01	trickster	agitator	n	0.808381456747556	#
330	fatalist.n.01	calvinist.n.01	fatalist	Calvinist	n	0.9520830670884216	#
330	kolam.n.01	toda.n.01	Kolam	Toda	n	1.0	#
331	sexism.n.01	yanker.n.01	sexism	yanker	n	0.0	#
331	alp.n.01	kern.n.01	alp	Kern	n	0.09608500622562922	#
331	nostradamus.n.01	ally.n.02	Nostradamus	friend	n	0.20188936703244703	#
331	barrel.n.04	sack.n.03	barrelful	sack	n	0.5521669242444469	#
331	dentine.n.01	horn.n.07	dentin	horn	n	0.6759824902046816	#
331	amalgamation.n.01	centralization.n.01	merger	centralization	n	0.821669351921569	#
331	lady.n.03	queen.n.03	noblewoman	queen	n	0.8719513477197619	#
332	shutter.n.01	palm.n.01	shutter	thenar	n	0.0678511490356948	#
332	hollow.n.01	profitableness.n.02	hollow	profitability	n	0.17435064706137127	#
332	power.n.01	certainty.n.02	power	certainty	n	0.46008960786745934	#
332	latitude.n.01	declination.n.03	latitude	declination	n	0.5488071755458236	#
332	audacity.n.01	shamelessness.n.01	audaciousness	shamelessness	n	0.8328122711534137	#
332	cabinetmaker.n.01	carpenter.n.01	cabinetmaker	carpenter	n	0.843974042697698	#
332	avarice.n.02	acquisitiveness.n.01	cupidity	acquisitiveness	n	0.9137856229573736	#
333	colchicum.n.01	rustbelt.n.01	Colchicum	Rustbelt	n	0.0	#
333	gesticulate.v.01	ask.v.01	gesticulate	enquire	v	0.37179053751189256	#
333	blare.n.01	squawk.n.01	din	squawk	n	0.5705178419623401	#
333	dining.n.01	repletion.n.02	dining	repletion	n	0.7166726378099615	#
333	host.v.01	amuse.v.01	Host	disport	v	0.901692776707485	#
333	feminine.n.01	masculine.n.01	feminine	masculine	n	0.9254316062841446	#
333	retrovirus.n.01	alphavirus.n.01	retrovirus	alphavirus	n	1.0	#
334	timekeeper.n.01	prajapati.n.01	timekeeper	Prajapati	n	0.0	#
334	cartographer.n.01	mystification.n.02	cartographer	mystification	n	0.11007483520230861	#
334	peg.n.01	gorgerin.n.01	nog	necking	n	0.17490911225255745	#
334	collector.n.02	carter.n.03	accumulator	carter	n	0.39456791181421935	#
334	widen.v.01	accumulate.v.02	widening	accumulate	v	0.5089809209836118	#
334	storminess.n.01	turbulence.n.02	storminess	turbulence	n	0.8619115433959285	#
334	mercaptopurine.n.01	fluorouracil.n.01	Purinethol	fluorouracil	n	1.0	#
335	myopia.n.01	astigmatism.n.01	shortsightedness	astigmatism	n	2.7544905465004884e-299	#
335	etude.n.01	allegro.n.02	etude	allegro	n	0.4841009565960984	#
335	dam.n.01	railing.n.01	dam	railing	n	0.6845871491753512	#
335	bast.n.01	staple.n.02	Bast	staple	n	0.7090611199339403	#
335	nothing.n.01	enough.n.01	zip	enough	n	0.8134026415027391	#
335	obtrusiveness.n.01	boldness.n.03	obtrusiveness	boldness	n	0.8740125080860373	#
335	blocking.n.01	check.n.12	blocking	check	n	0.9260202825138473	#
336	foundry.n.01	ingredient.n.01	foundry	ingredient	n	0.11542847590034043	#
336	concert-goer.n.01	successor.n.01	concert-goer	successor	n	0.1859209092393345	#
336	firelight.n.01	twilight.n.02	firelight	twilight	n	0.5796446463473728	#
336	postpone.v.01	procrastinate.v.02	prorogue	procrastinate	v	0.6599526515702462	#
336	sprinkle.v.02	aerosolize.v.01	splash	aerosolize	v	0.7366173356330653	#
336	victimize.v.03	beat.v.13	mulct	beat	v	0.87365273535498	#
336	glyburide.n.01	sulfonylurea.n.01	Micronase	sulfonylurea	n	1.0	#
