TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
652	snowball.v.01	undo.v.01	snowball	undo	v	0.2222222222222222	#
652	bolshevik.n.01	salmonid.n.01	bolshie	salmonid	n	0.5	#
652	carmichael.n.01	acanthocephalan.n.01	Carmichael	acanthocephalan	n	0.5217391304347826	#
652	zero.v.01	trim.v.09	zero	trim	v	0.6666666666666666	#
652	engineer.n.01	subject.n.06	technologist	subject	n	0.75	#
652	crosier.n.01	tipstaff.n.01	crozier	tipstaff	n	0.8571428571428571	#
653	amanita.n.01	ditch.n.02	Amanita	ditch	n	0.14285714285714285	#
653	compete.v.01	macrame.v.01	compete	macrame	v	0.2857142857142857	#
653	skipper.v.01	gauge.v.03	skipper	gauge	v	0.3333333333333333	#
653	liar.n.01	shopper.n.02	liar	shopper	n	0.5217391304347826	#
653	viverridae.n.01	ceiba.n.01	Viverridae	Ceiba	n	0.5882352941176471	#
653	amnesic.n.01	aphasic.n.01	amnesiac	aphasic	n	0.6666666666666666	#
653	till.v.01	tool.v.04	tilling	tool	v	0.75	#
654	mister.n.01	phonology.n.01	Mr	phonemics	n	0.2	#
654	script.n.01	pun.n.01	script	wordplay	n	0.42857142857142855	#
654	hotelier.n.01	albatross.n.02	hotelkeeper	albatross	n	0.48	#
654	tenderfoot.n.01	hirschfeld.n.01	tenderfoot	Hirschfeld	n	0.6	#
654	speck.v.01	brand.v.01	specked	brand	v	0.6666666666666666	#
654	sew.v.01	rig.v.03	stitch	rig	v	0.75	#
654	lancewood.n.01	wicker.n.01	lancewood	wicker	n	0.8888888888888888	#
655	cat's-tail.n.01	serranus.n.01	bullrush	Serranus	n	0.1	#
655	roar.v.01	reorient.v.02	roaring	reorient	v	0.2222222222222222	#
655	ambulance.n.01	gun_muzzle.n.01	ambulance	muzzle	n	0.5263157894736842	#
655	practitioner.n.01	careerist.n.01	practician	careerist	n	0.6	#
655	outdo.v.02	checkmate.v.01	Best	checkmate	v	0.6666666666666666	#
655	barnstorm.v.01	audition.v.01	barnstorm	audition	v	0.75	#
655	systematize.v.01	tidy.v.01	systematise	straighten	v	0.8	#
656	lucite.n.01	uncle.n.01	Perspex	uncle	n	0.21052631578947367	#
656	dichlorodiphenyltrichloroethane.n.01	nonbeing.n.01	dichlorodiphenyltrichloroethane	nonbeing	n	0.2857142857142857	#
656	angel.n.01	delinquency.n.03	angel	delinquency	n	0.35294117647058826	#
656	telecommunication.n.01	technophile.n.01	telecommunication	technophile	n	0.42105263157894735	#
656	frisch.n.01	groundsman.n.01	Frisch	groundsman	n	0.5454545454545454	#
656	whine.v.03	roar.v.01	screeching	roar	v	0.75	#
656	sequel.n.01	consequence.n.02	subsequence	consequence	n	0.875	#
657	mess.n.01	resorption.n.01	messiness	resorption	n	0.16666666666666666	#
657	airs.n.01	meniscectomy.n.01	pose	meniscectomy	n	0.2222222222222222	#
657	sari.n.01	ammonite.n.01	sari	ammonoid	n	0.375	#
657	vernier.n.01	rameau.n.01	Vernier	Rameau	n	0.5454545454545454	#
657	equivocation.n.03	insolence.n.02	tergiversation	insolence	n	0.6666666666666666	#
657	book.v.01	time.v.02	Book	time	v	0.75	#
657	mohair.n.01	broadcloth.n.01	mohair	broadcloth	n	0.8571428571428571	#
658	jumble.v.01	grill.v.01	jumble	grill	v	0.25	#
658	signore.n.01	ponytail.n.01	signore	ponytail	n	0.4	#
658	swift.n.01	wave.n.09	Swift	Wave	n	0.5	#
658	venturi.n.01	disa.n.01	venturi	disa	n	0.5217391304347826	#
658	release.v.08	slip.v.07	relinquishing	slip	v	0.6666666666666666	#
658	bight.v.01	rivet.v.02	bight	rivet	v	0.75	#
658	piculet.n.01	sapsucker.n.01	piculet	sapsucker	n	0.9230769230769231	#
659	sharkskin.n.01	burglary.n.01	sharkskin	burglary	n	0.1111111111111111	#
659	hawse.n.01	day.n.04	hawse	daylight	n	0.14285714285714285	#
659	embolism.n.01	jitterbug.n.01	intercalation	jitterbug	n	0.26666666666666666	#
659	lineman.n.01	quince.n.01	lineman	quince	n	0.5	#
659	jewelry_maker.n.01	herbalist.n.01	jeweler	herbalist	n	0.6	#
659	orient.v.01	cap.v.01	orienting	cap	v	0.6666666666666666	#
659	bendability.n.01	whip.n.04	bendability	whip	n	0.875	#
660	dagon.n.01	basset.n.01	Dagon	basset	n	0.09090909090909091	#
660	doxorubicin.n.01	rapier.n.01	doxorubicin	rapier	n	0.2	#
660	tousle.v.01	dehorn.v.01	tousled	dehorn	v	0.2857142857142857	#
660	eft.n.01	southerner.n.01	eft	Southerner	n	0.5217391304347826	#
660	mounter.n.01	butcher.n.03	mounter	butcher	n	0.6	#
660	nonsmoker.n.01	subject.n.06	nonsmoker	subject	n	0.75	#
660	kid.v.02	jeer.v.01	bantering	jeer	v	0.8333333333333334	#
661	bad_luck.n.02	assumed_name.n.02	mischance	DBA	n	0.15384615384615385	#
661	prioritize.v.01	biodegrade.v.01	prioritize	biodegrade	v	0.2	#
661	illusion.n.02	kadai.n.01	fancy	Kadai	n	0.26666666666666666	#
661	lord.n.03	windbreak.n.01	nobleman	shelterbelt	n	0.36363636363636365	#
661	sodium.n.01	calcitonin.n.01	Na	calcitonin	n	0.42105263157894735	#
661	unstrap.v.01	unbraid.v.01	unstrap	unbraid	v	0.75	#
661	exteroception.n.01	acuteness.n.01	exteroception	acuteness	n	0.8888888888888888	#
662	anniversary.n.01	dimwit.n.01	anniversary	half-wit	n	0.14285714285714285	#
662	knesset.n.01	aga.n.01	Knesset	Agha	n	0.2222222222222222	#
662	wheeze.v.01	yawn.v.01	wheezing	yawn	v	0.3333333333333333	#
662	doorplate.n.01	wagoner.n.01	doorplate	wagoner	n	0.42105263157894735	#
662	ethnography.n.01	positivism.n.01	ethnography	positivism	n	0.47619047619047616	#
662	skagit.n.01	hoffmann.n.01	Skagit	Hoffmann	n	0.5714285714285714	#
662	copycat.n.01	subject.n.06	copycat	subject	n	0.75	#
663	reactance.n.01	supercargo.n.01	reactance	supercargo	n	0.2222222222222222	#
663	prevent.v.01	blood.v.01	foreclose	blood	v	0.3333333333333333	#
663	pipefitting.n.01	organism.n.01	pipefitting	being	n	0.42857142857142855	#
663	tarantino.n.01	moonflower.n.01	Tarantino	moonflower	n	0.5454545454545454	#
663	beecher.n.01	samoyed.n.01	Beecher	Samoyed	n	0.5714285714285714	#
663	calculate.v.02	approve.v.02	figured	approve	v	0.6666666666666666	#
663	incompleteness.n.01	completeness.n.01	incompleteness	completeness	n	0.8333333333333334	#
664	safflower.n.01	parallelogram.n.01	safflower	parallelogram	n	0.10526315789473684	#
664	congee.v.01	bulletproof.v.01	congee	bulletproof	v	0.2222222222222222	#
664	demagnetize.v.01	sheet.v.02	demagnetize	sheet	v	0.25	#
664	integration.n.01	boilerplate.n.01	integration	boilerplate	n	0.3333333333333333	#
664	nonstop_flight.n.01	absolution.n.02	nonstop	remittal	n	0.45454545454545453	#
664	soar.v.01	bubble.v.03	soar	bubble	v	0.6666666666666666	#
664	etcetera.n.01	doodad.n.01	etcetera	whatsis	n	0.8	#
665	jerboa.n.01	insubordination.n.01	jerboa	insubordination	n	0.1	#
665	spread.v.03	block.v.05	overspread	block	v	0.2	#
665	retread.n.01	namibia.n.01	retread	Namibia	n	0.2857142857142857	#
665	dress_suit.n.01	nonresident.n.01	tailcoat	nonresident	n	0.4444444444444444	#
665	londoner.n.01	assemblyman.n.01	Londoner	assemblyman	n	0.5217391304347826	#
665	rue.n.01	disciple.n.01	rue	adherent	n	0.631578947368421	#
665	state.n.01	canton.n.02	state	canton	n	0.875	#
666	windhoek.n.01	sindhi.n.02	Windhoek	Sindhi	n	0.1	#
666	fool.v.01	conn.v.01	gull	conn	v	0.16666666666666666	#
666	start.v.14	manipulate.v.01	pop	manipulate	v	0.2222222222222222	#
666	lenience.n.01	counterclaim.n.01	lenience	counterclaim	n	0.25	#
666	pawpaw.n.02	flatmate.n.01	papaw	flatmate	n	0.5217391304347826	#
666	roarer.n.01	connors.n.01	yeller	Connors	n	0.6	#
666	soleus.n.01	adductor.n.01	soleus	adductor	n	0.9	#
667	bulldog.n.01	bach.n.02	bulldog	Bach	n	0.11764705882352941	#
667	genus.n.01	resource.n.01	genus	resource	n	0.25	#
667	gluten.n.01	hindquarters.n.02	gluten	rump	n	0.42857142857142855	#
667	frog.n.01	artaxerxes_i.n.01	batrachian	Artaxerxes	n	0.5454545454545454	#
667	fibbing.n.01	monolatry.n.01	fibbing	monolatry	n	0.6666666666666666	#
667	wateriness.n.01	damp.n.01	sloppiness	moistness	n	0.8571428571428571	#
667	hafnium.n.01	barium.n.01	Hf	barium	n	0.875	#
668	forge.n.01	reversibility.n.01	forge	reversibility	n	0.11764705882352941	#
668	merluccius.n.01	solidarity.n.01	Merluccius	solidarity	n	0.26666666666666666	#
668	corrupt.v.01	stand_by.v.03	corrupted	adhere	v	0.3333333333333333	#
668	pursuit.n.01	floating.n.01	pursual	floating	n	0.5	#
668	bandit.n.01	lemon_balm.n.01	brigand	beebalm	n	0.5217391304347826	#
668	juxtapose.v.01	bucket.v.01	juxtaposed	bucket	v	0.6666666666666666	#
668	sidetrack.v.01	detour.v.01	sidetrack	detour	v	0.75	#
669	wormwood.n.01	memo.n.01	wormwood	memoranda	n	0.09523809523809523	#
669	bagel.n.01	enid.n.01	bagel	Enid	n	0.21052631578947367	#
669	bennettitales.n.01	disposition.n.04	Bennettitales	disposition	n	0.3076923076923077	#
669	throb.v.01	enter.v.02	throb	participate	v	0.3333333333333333	#
669	arm.v.01	determine.v.01	armed	determine	v	0.5	#
669	autochthon.n.01	aryan.n.02	autochthon	Aryan	n	0.6666666666666666	#
669	learning.n.01	apperception.n.01	learning	apperception	n	0.8571428571428571	#
670	troll.n.01	chip.n.02	troll	chip	n	0.1111111111111111	#
670	calve.v.01	mooch.v.01	calving	mooch	v	0.25	#
670	dress.v.01	suffuse.v.02	dressing	suffuse	v	0.3333333333333333	#
670	intrusiveness.n.01	wiriness.n.01	intrusiveness	wiriness	n	0.42857142857142855	#
670	menuhin.n.01	mullein.n.01	Menuhin	mullein	n	0.5454545454545454	#
670	testatrix.n.01	devisor.n.01	testatrix	devisor	n	0.6666666666666666	#
670	remission.n.01	defervescence.n.01	remission	defervescence	n	0.875	#
671	education.n.01	escapologist.n.01	education	escapologist	n	0.13333333333333333	#
671	fluke.n.05	mast.n.02	trematode	mast	n	0.34782608695652173	#
671	townsman.n.01	timor.n.01	townsman	Timor	n	0.42857142857142855	#
671	caper.n.01	morgan.n.03	caper	Morgan	n	0.46153846153846156	#
671	chela.n.01	labor_coach.n.01	chela	doula	n	0.6	#
671	weimaraner.n.01	basset.n.01	Weimaraner	basset	n	0.7647058823529411	#
671	tactics.n.01	strategy.n.02	tactics	strategy	n	0.8888888888888888	#
672	telephone.n.02	dyaus.n.01	telephony	Dyaus	n	0.10526315789473684	#
672	volcanic_eruption.n.01	ponce.n.01	eruption	ponce	n	0.14285714285714285	#
672	volatilize.v.01	switch.v.04	volatilize	switch	v	0.3333333333333333	#
672	desire.v.01	dissemble.v.03	desired	pretend	v	0.5	#
672	pitman.n.01	rask.n.01	pitman	Rask	n	0.5217391304347826	#
672	whack.v.01	bat.v.04	whacked	bat	v	0.6666666666666666	#
672	penny-pinch.v.01	underspend.v.02	nickel-and-dime	underspend	v	0.8	#
673	arabian_camel.n.01	enterotoxemia.n.01	dromedary	enterotoxemia	n	0.07407407407407407	#
673	phenolphthalein.n.01	reformation.n.02	phenolphthalein	Reformation	n	0.23529411764705882	#
673	deprecate.v.01	validate.v.02	deprecating	validate	v	0.25	#
673	orient.v.02	modulate.v.05	orientate	modulate	v	0.3333333333333333	#
673	serviceability.n.01	bolus.n.01	serviceability	bolus	n	0.42857142857142855	#
673	eremite.n.01	benedictine.n.01	eremite	Benedictine	n	0.6	#
673	carbonyl.n.01	ammine.n.01	carbonyl	ammine	n	0.8888888888888888	#
674	tyrolean.n.01	boraginaceae.n.01	tyrolean	Boraginaceae	n	0.13333333333333333	#
674	amour_propre.n.01	traumatology.n.01	vanity	traumatology	n	0.2	#
674	respect.n.01	hit.n.07	respect	hit	n	0.3333333333333333	#
674	waterdog.n.01	saroyan.n.01	waterdog	Saroyan	n	0.5217391304347826	#
674	philanthropist.n.01	peer.n.01	philanthropist	compeer	n	0.631578947368421	#
674	ignore.v.01	rough-house.v.01	disregarded	rough-house	v	0.75	#
674	amortize.v.01	lift.v.13	amortise	lift	v	0.8571428571428571	#
675	otus.n.01	vesuvius.n.01	Otus	Vesuvius	n	0.125	#
675	template.n.01	angiopathy.n.01	templet	angiopathy	n	0.2222222222222222	#
675	inelasticity.n.01	unhelpfulness.n.01	inelasticity	unhelpfulness	n	0.42857142857142855	#
675	daguerre.n.01	ostrogoth.n.01	Daguerre	Ostrogoth	n	0.5454545454545454	#
675	skipper.n.01	ethelbert.n.01	skipper	Ethelbert	n	0.5714285714285714	#
675	imagine.v.01	re-create.v.03	ideate	re-create	v	0.6666666666666666	#
675	culture.v.01	germinate.v.03	culture	germinate	v	0.75	#
676	amsterdam.n.01	minstrelsy.n.03	Amsterdam	minstrelsy	n	0.10526315789473684	#
676	kashmir.n.01	calamagrostis.n.01	Kashmir	Calamagrostis	n	0.13333333333333333	#
676	streak.v.01	reawaken.v.01	streak	reawaken	v	0.2857142857142857	#
676	wolf.n.01	hand-me-down.n.01	Wolf	hand-me-down	n	0.34782608695652173	#
676	infatuate.v.01	shame.v.03	infatuated	shame	v	0.6666666666666666	#
676	quick.n.01	areola.n.02	quick	areola	n	0.8571428571428571	#
676	maharaja.n.01	archduke.n.01	maharajah	archduke	n	0.9090909090909091	#
677	incinerator.n.01	expansiveness.n.01	incinerator	expansivity	n	0.1111111111111111	#
677	admonish.v.03	augment.v.01	reproving	augment	v	0.18181818181818182	#
677	defame.v.01	share.v.04	defame	apportion	v	0.2857142857142857	#
677	wing.n.03	reflector.n.01	offstage	reflector	n	0.5555555555555556	#
677	deluge.v.01	surcharge.v.05	inundate	surcharge	v	0.6666666666666666	#
677	wall.v.01	charm.v.03	palisade	charm	v	0.75	#
677	diary.n.01	section.n.01	journal	section	n	0.8333333333333334	#
678	derived_function.n.01	booklouse.n.01	derivative	deathwatch	n	0.09090909090909091	#
678	chat.n.01	simper.n.01	confab	simper	n	0.4	#
678	seaside.n.01	inclusion_body.n.01	seaboard	inclusion	n	0.42857142857142855	#
678	candelilla.n.01	stevens.n.03	candelilla	Stevens	n	0.5217391304347826	#
678	calixtus_iii.n.01	pack_animal.n.01	Borgia	sumpter	n	0.5714285714285714	#
678	rattle.v.01	tap.v.07	rattle	tap	v	0.6666666666666666	#
678	sphinx.n.01	subject.n.06	Sphinx	subject	n	0.75	#
679	celastraceae.n.01	reset.n.01	Celastraceae	reset	n	0.125	#
679	wrester.n.01	rooting.n.01	wrester	rooting	n	0.2857142857142857	#
679	prim.v.01	bluster.v.01	prim	bluster	v	0.3333333333333333	#
679	hostel.n.01	ordinary.n.01	inn	ordinary	n	0.42105263157894735	#
679	extern.n.01	criminal.n.01	extern	outlaw	n	0.5	#
679	sludge.n.02	substance.n.07	muck	substance	n	0.75	#
679	solvation.n.01	hydration.n.01	solvation	hydration	n	0.8571428571428571	#
680	nazi.n.01	tying.n.01	Nazi	tying	n	0.1	#
680	indispose.v.01	pelt.v.01	indisposed	pelt	v	0.2	#
680	failure.n.04	titi.n.03	nonstarter	titi	n	0.5	#
680	esthete.n.01	analysand.n.01	esthete	analysand	n	0.5714285714285714	#
680	invertebrate.n.01	alabaman.n.01	invertebrate	Alabaman	n	0.6666666666666666	#
680	parody.v.01	support.v.09	parody	support	v	0.75	#
680	folks.n.01	family.n.02	folks	family	n	0.8333333333333334	#
681	scurry.v.01	scruple.v.01	scuttle	scruple	v	0.18181818181818182	#
681	autogamy.n.01	attentiveness.n.02	autogamy	attentiveness	n	0.21052631578947367	#
681	tombac.n.01	drip.n.03	tombak	drip	n	0.26666666666666666	#
681	percentile.n.01	impersonation.n.03	centile	personation	n	0.38095238095238093	#
681	magician.n.01	strongman.n.01	prestidigitator	strongman	n	0.6	#
681	contemn.v.01	abhor.v.01	contemn	abhor	v	0.6666666666666666	#
681	term.v.01	style.v.01	term	style	v	0.75	#
682	steer.v.01	press.v.06	guide	press	v	0.2	#
682	hellhound.n.01	bannister.n.01	hellhound	Bannister	n	0.5217391304347826	#
682	imperialist.n.01	montanan.n.01	imperialist	Montanan	n	0.5714285714285714	#
682	superimpose.v.01	bucket.v.01	superimposed	bucket	v	0.6666666666666666	#
682	brutalize.v.01	rough-house.v.01	brutalise	rough-house	v	0.75	#
682	laud.v.01	sonnet.v.01	exalted	sonnet	v	0.8	#
682	boot.n.01	clog.n.01	boot	clog	n	0.875	#
683	neolithic_age.n.01	surrealist.n.01	neolithic	surrealist	n	0.15384615384615385	#
683	vanishing.n.01	sufficiency.n.01	vanishing	sufficiency	n	0.26666666666666666	#
683	kingfisher.n.01	solenoid.n.01	kingfisher	solenoid	n	0.38095238095238093	#
683	adit.n.01	gunman.n.01	adit	gunman	n	0.4444444444444444	#
683	springboard.n.01	scape.n.01	springboard	scape	n	0.47058823529411764	#
683	cucurbitaceae.n.01	khaya.n.01	Cucurbitaceae	Khaya	n	0.5882352941176471	#
683	loungewear.n.01	array.n.03	loungewear	regalia	n	0.8888888888888888	#
684	tire.v.01	cleanse.v.01	jaded	cleanse	v	0.16666666666666666	#
684	sun.v.01	force.v.06	Sun	force	v	0.25	#
684	malingering.n.01	throw.n.03	skulking	stroke	n	0.5	#
684	cheekpiece.n.01	abandoned_ship.n.01	cheekpiece	derelict	n	0.5454545454545454	#
684	rogue.n.01	villainess.n.01	rogue	villainess	n	0.6	#
684	child.n.01	adolescent.n.01	tiddler	adolescent	n	0.6666666666666666	#
684	pinion.v.01	pound.v.06	shackled	pound	v	0.75	#
685	inquirer.n.01	brazzaville.n.01	inquirer	Brazzaville	n	0.2857142857142857	#
685	staff_member.n.01	modem.n.01	staffer	modem	n	0.42105263157894735	#
685	avogadro.n.01	fetishist.n.01	Avogadro	fetishist	n	0.5454545454545454	#
685	sentimentalization.n.01	bagatelle.n.03	romanticisation	bagatelle	n	0.5714285714285714	#
685	whack.v.01	bat.v.04	whop	bat	v	0.6666666666666666	#
685	bring_around.v.02	benefit.v.02	curing	benefit	v	0.75	#
685	homarus.n.01	pagurus.n.01	Homarus	Pagurus	n	0.875	#
686	paleogeography.n.01	mugwort.n.01	paleogeography	mugwort	n	0.08	#
686	twirl.v.01	budget.v.01	whirl	budget	v	0.2	#
686	mislead.v.01	dampen.v.06	misguide	dampen	v	0.2857142857142857	#
686	seedling.n.01	gershwin.n.02	seedling	Gershwin	n	0.5454545454545454	#
686	licenser.n.01	hegelian.n.01	licenser	Hegelian	n	0.6	#
686	anglicism.n.01	americanism.n.02	Anglicism	Americanism	n	0.8333333333333334	#
686	amiodarone.n.01	encainide.n.01	Cordarone	encainide	n	0.8888888888888888	#
687	thalassemia.n.01	guereza.n.01	thalassemia	guereza	n	0.06896551724137931	#
687	dermatoglyphics.n.01	aspirant.n.01	dermatoglyphics	aspirant	n	0.11764705882352941	#
687	fentanyl.n.01	genitor.n.01	Fentanyl	genitor	n	0.375	#
687	tenderness.n.02	aim.n.02	soreness	objective	n	0.5	#
687	patentee.n.01	osteoblast.n.01	patentee	osteoblast	n	0.5555555555555556	#
687	wain.n.01	montesquieu.n.01	Wain	Montesquieu	n	0.5714285714285714	#
687	disability.n.01	infirmity.n.01	disablement	infirmity	n	0.9	#
688	intrigue.v.01	pay.v.10	fascinated	pay	v	0.2222222222222222	#
688	utahraptor.n.01	voltaire.n.01	utahraptor	Voltaire	n	0.4444444444444444	#
688	chondrule.n.01	catechin.n.01	chondrule	catechin	n	0.5454545454545454	#
688	analyst.n.01	all-rounder.n.01	analyst	all-rounder	n	0.6666666666666666	#
688	snowball.v.01	accumulate.v.02	snowball	accumulate	v	0.75	#
688	gigabyte.n.02	byte.n.01	gib	byte	n	0.8571428571428571	#
688	crucible.n.01	basin.n.01	crucible	basin	n	0.8888888888888888	#
689	run.n.05	antidiarrheal.n.01	running	antidiarrheal	n	0.1111111111111111	#
689	say.n.01	macbeth.n.01	say	Macbeth	n	0.125	#
689	lightening.n.01	gamesmanship.n.01	lightening	gamesmanship	n	0.2222222222222222	#
689	hemosiderin.n.01	actinium.n.01	hemosiderin	Ac	n	0.5	#
689	moonflower.n.01	encyclopedist.n.01	moonflower	encyclopedist	n	0.5454545454545454	#
689	surpass.v.02	checkmate.v.01	outperform	checkmate	v	0.6666666666666666	#
689	corset.v.01	shoe.v.01	corset	shoe	v	0.75	#
690	spica.n.01	bombacaceae.n.01	Spica	Bombacaceae	n	0.11764705882352941	#
690	tactic.n.01	adjacency.n.01	tactic	adjacency	n	0.2222222222222222	#
690	foreboding.n.01	metallic_element.n.01	boding	metal	n	0.25	#
690	ceremony.n.01	medical_evacuation.n.01	ceremonial	medevac	n	0.5	#
690	indexer.n.01	butcher.n.03	indexer	butcher	n	0.6	#
690	shrivel.v.01	wane.v.03	shrink	wane	v	0.75	#
690	seascape.n.02	cityscape.n.02	waterscape	cityscape	n	0.9	#
691	woodlouse.n.01	landmark.n.02	woodlouse	watershed	n	0.1	#
691	dispute.n.01	stretcher.n.03	dispute	stretcher	n	0.11764705882352941	#
691	embroider.v.01	detail.v.02	embroider	detail	v	0.2222222222222222	#
691	guarantee.v.02	post.v.01	assure	post	v	0.2857142857142857	#
691	therapist.n.01	wing_nut.n.01	therapist	wing-nut	n	0.5454545454545454	#
691	block.n.01	weight.n.04	block	weight	n	0.8333333333333334	#
691	hereford.n.01	longhorn.n.01	Hereford	longhorn	n	0.9473684210526315	#
692	passionflower.n.01	mintage.n.02	passionflower	mintage	n	0.09523809523809523	#
692	command.v.01	stamp.v.04	command	stamp	v	0.2222222222222222	#
692	judgment_day.n.01	absurdity.n.02	Doomsday	fatuousness	n	0.2857142857142857	#
692	ditch.n.01	bottle_gourd.n.01	ditch	calabash	n	0.4444444444444444	#
692	handbook.n.01	antiquity.n.03	handbook	antiquity	n	0.5555555555555556	#
692	stakeholder.n.01	fence-sitter.n.01	stakeholder	fence-sitter	n	0.6666666666666666	#
692	magnetism.n.02	geodesy.n.01	magnetics	geodesy	n	0.9230769230769231	#
693	recoil.n.01	tubeless.n.01	recoil	tubeless	n	0.1111111111111111	#
693	dopa.n.01	wing_nut.n.01	dopa	wing-nut	n	0.17391304347826086	#
693	flatness.n.04	greensand.n.01	matt	greensand	n	0.2222222222222222	#
693	housekeep.v.01	weaponize.v.01	housekeeping	weaponize	v	0.3333333333333333	#
693	apartment.n.01	mustard.n.01	apartment	mustard	n	0.42105263157894735	#
693	bunion.n.01	maneuverability.n.01	bunion	manoeuvrability	n	0.46153846153846156	#
693	fawn.v.02	adulate.v.01	toady	adulate	v	0.8333333333333334	#
694	elopement.n.01	divan.n.01	elopement	divan	n	0.1111111111111111	#
694	chatter.v.04	break.v.08	gabble	break	v	0.18181818181818182	#
694	tracheobronchitis.n.01	betula.n.01	tracheobronchitis	Betula	n	0.2222222222222222	#
694	warm.v.01	rewrite.v.02	warming	rewrite	v	0.25	#
694	mombin.n.01	shopper.n.01	mombin	shopper	n	0.5	#
694	faze.v.01	afflict.v.01	faze	afflict	v	0.75	#
694	know.n.01	awareness.n.01	know	awareness	n	0.875	#
695	sene.n.01	kinetic_energy.n.01	sene	K.E.	n	0.11764705882352941	#
695	disassociate.v.01	belong.v.01	disjoint	belong	v	0.3333333333333333	#
695	cayuse.n.01	steinmetz.n.01	cayuse	Steinmetz	n	0.4444444444444444	#
695	wag.n.01	nut.n.03	wag	nut	n	0.47058823529411764	#
695	stonecutter.n.01	bosch.n.01	cutter	Bosch	n	0.5454545454545454	#
695	sachem.n.01	communist.n.01	sachem	Communist	n	0.6	#
