TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
574	cystitis.n.01	meatball.n.01	cystitis	meatball	n	0.6418538861723948	#
574	maltose.n.01	plymouth.n.01	maltose	Plymouth	n	0.8043728156701697	#
574	appraisal.n.01	urtication.n.01	appraisal	urticaria	n	1.2396908869280152	#
574	mid-water.n.01	nabokov.n.01	mid-water	Nabokov	n	1.4403615823901665	#
574	invigorate.v.04	enliven.v.02	reinvigorate	enliven	v	2.159484249353372	#
574	tepee.n.01	wigwam.n.01	tipi	wigwam	n	2.538973871058276	#
575	cheekbone.n.01	whaleboat.n.01	zygomatic	whaleboat	n	0.6418538861723948	#
575	advanced_research_and_development_activity.n.01	cyanobacteria.n.01	ARDA	cyanobacteria	n	0.7472144018302211	#
575	curtsy.n.01	padrone.n.01	curtsy	padrone	n	0.8649974374866046	#
575	quieten.v.01	whine.v.03	quiet	screech	v	1.1786549963416462	#
575	edacity.n.01	fourteenth.n.01	voracity	fourteenth	n	1.4403615823901665	#
575	copyright.v.01	suborn.v.02	copyright	suborn	v	2.159484249353372	#
575	merlot.n.01	verdicchio.n.01	Merlot	Verdicchio	n	2.538973871058276	#
576	osteochondroma.n.01	northampton.n.01	osteochondroma	Northampton	n	0.5465437063680699	#
576	chlamydia.n.01	remembrance.n.01	chlamydia	remembrance	n	0.6931471805599453	#
576	denudation.n.01	schefflera.n.01	denudation	Schefflera	n	0.8043728156701697	#
576	garuda.n.01	quality.n.03	Garuda	character	n	1.3350010667323402	#
576	twin.v.01	unmake.v.01	twinning	unmake	v	1.6486586255873816	#
576	shave.v.01	perfume.v.02	shave	perfume	v	2.159484249353372	#
576	resistance.n.01	alienation.n.04	Opposition	alienation	n	2.538973871058276	#
577	dropkick.n.01	masking_piece.n.01	dropkick	masking	n	0.5930637220029626	#
577	councillorship.n.01	crack_addict.n.01	councillorship	binger	n	0.8649974374866046	#
577	grandchild.n.01	stroma.n.01	grandchild	stroma	n	1.2396908869280152	#
577	divine.v.01	endow.v.01	divine	endue	v	1.466337068793427	#
577	depository.n.01	blowgun.n.01	repository	blowpipe	n	1.55814461804655	#
577	premier.v.01	relearn.v.01	premiere	relearn	v	1.8718021769015913	#
577	planning.n.01	turnaround.n.04	planning	turnaround	n	2.538973871058276	#
578	skateboarding.n.01	bovine.n.01	skateboarding	bovine	n	0.41871033485818493	#
578	aster.n.01	cosmetology.n.01	aster	cosmetology	n	0.6418538861723948	#
578	brief.v.01	level.v.01	briefs	level	v	0.7731898882334817	#
578	tellurian.n.01	aspen.n.01	tellurian	aspen	n	1.2396908869280152	#
578	stop.v.03	clop.v.01	kibosh	clump	v	1.466337068793427	#
578	season.v.01	rush.v.01	season	hasten	v	1.8718021769015913	#
578	meniscectomy.n.01	appendectomy.n.01	meniscectomy	appendectomy	n	2.538973871058276	#
579	streptomycin.n.01	pickerel.n.02	streptomycin	pickerel	n	0.5020919437972361	#
579	eulogist.n.01	pate.n.01	eulogist	pate	n	0.8043728156701697	#
579	starlight.n.01	bromine.n.01	starlight	bromine	n	0.9295359586241757	#
579	deadhead.n.01	saturniidae.n.01	deadhead	Saturniidae	n	1.072636802264849	#
579	costume.v.01	desegregate.v.01	costumed	integrate	v	1.466337068793427	#
579	provision.v.01	lend.v.02	provision	lend	v	1.8718021769015913	#
579	complete.v.01	ax.v.02	finished	ax	v	2.159484249353372	#
580	tire.v.01	accredit.v.01	tire	recognise	v	0.6931471805599453	#
580	basidiospore.n.01	salamandridae.n.01	basidiospore	Salamandridae	n	0.7472144018302211	#
580	cover-up.n.01	gonococcus.n.01	cover-up	gonococcus	n	0.8649974374866046	#
580	pekinese.n.01	hitchings.n.01	Peke	Hitchings	n	1.2396908869280152	#
580	lepiotaceae.n.01	decapoda.n.02	Lepiotaceae	Decapoda	n	1.6916760106710724	#
580	rasmussen.n.01	euler.n.01	Rasmussen	Euler	n	1.845826690498331	#
580	compromise.v.01	conclude.v.05	compromise	conclude	v	2.159484249353372	#
581	frigate.n.01	chimera.n.02	frigate	chimera	n	0.6931471805599453	#
581	shakti.n.01	heparin.n.01	Shakti	heparin	n	0.8043728156701697	#
581	bumptiousness.n.01	capella.n.01	forwardness	Capella	n	0.9295359586241757	#
581	ask.v.01	play.v.14	enquire	play	v	1.0608719606852628	#
581	rearm.v.02	badmouth.v.01	re-arm	traduce	v	1.466337068793427	#
581	nip.v.03	slice.v.03	clipping	slice	v	2.159484249353372	#
581	consanguinity.n.01	affinity.n.02	consanguinity	affinity	n	2.538973871058276	#
582	ouranos.n.01	thesaurus.n.01	Uranus	thesaurus	n	0.5465437063680699	#
582	erode.v.01	vilify.v.01	eroded	vituperate	v	0.7731898882334817	#
582	backband.n.01	graciousness.n.01	backband	graciousness	n	0.9295359586241757	#
582	interrupt.v.01	capture.v.02	disrupt	beguile	v	1.3121863889661687	#
582	raise.v.01	match.v.05	raising	fit	v	1.6486586255873816	#
582	dissemble.v.02	masquerade.v.01	cloaked	masquerade	v	2.159484249353372	#
582	bull.n.02	tarzan.n.01	strapper	Tarzan	n	2.538973871058276	#
583	skip.n.01	lemon_mint.n.01	skip	horsemint	n	0.5465437063680699	#
583	megillah.n.01	donizetti.n.01	Megillah	Donizetti	n	0.8043728156701697	#
583	lagomorph.n.01	kaon.n.01	lagomorph	kaon	n	0.9295359586241757	#
583	winch.n.01	amulet.n.01	windlass	amulet	n	1.4403615823901665	#
583	clot.v.01	overcloud.v.01	clotting	overcloud	v	1.6486586255873816	#
583	assignor.n.01	nobel.n.01	assignor	Nobel	n	1.845826690498331	#
583	rib.v.01	purl.v.03	ribbing	purl	v	2.159484249353372	#
584	snobbery.n.01	sisal.n.02	snobbism	sisal	n	0.5020919437972361	#
584	louisiana.n.01	hero.n.05	Louisiana	hero	n	0.6931471805599453	#
584	seed.n.01	better.n.04	seed	better	n	0.9295359586241757	#
584	whitney.n.01	perceptibility.n.01	Whitney	perceptibility	n	1.1526795099383855	#
584	mist.v.01	decay.v.03	mist	decay	v	1.466337068793427	#
584	ninth.n.01	ineluctability.n.01	ninth	unavoidability	n	1.55814461804655	#
584	dehydrate.v.01	can.v.01	desiccated	can	v	2.159484249353372	#
585	gueridon.n.01	fluoroscopy.n.01	gueridon	fluoroscopy	n	0.6418538861723948	#
585	shoofly.n.01	iranian.n.02	shoofly	Iranian	n	0.8649974374866046	#
585	sulfide.n.01	association.n.03	sulfide	association	n	1.1526795099383855	#
585	applicator.n.01	spokeshave.n.01	applicator	spokeshave	n	1.55814461804655	#
585	bore.v.01	supervene.v.01	bored	supervene	v	1.8718021769015913	#
585	pitchfork.v.01	heave.v.04	forked	heave	v	2.159484249353372	#
585	angas.n.01	zaar.n.01	Angas	Zaar	n	2.538973871058276	#
586	scrappiness.n.01	lucy.n.01	scrappiness	Lucy	n	0.5020919437972361	#
586	parer.n.01	attenuation.n.01	parer	fading	n	0.7472144018302211	#
586	flock.v.01	croquet.v.01	flock	croquet	v	1.3121863889661687	#
586	prankster.n.01	ligand.n.01	hoaxer	ligand	n	1.4403615823901665	#
586	label.v.01	hustle.v.01	labeled	hustle	v	1.6486586255873816	#
586	caulk.n.01	manila.n.01	caulking	manila	n	1.845826690498331	#
586	spanish_american.n.01	arizonan.n.01	Hispanic	Arizonan	n	2.538973871058276	#
587	thielavia.n.01	mansard.n.01	Thielavia	mansard	n	0.8043728156701697	#
587	mutilation.n.01	osteomyelitis.n.01	mutilation	osteomyelitis	n	0.8649974374866046	#
587	omeprazole.n.01	footlights.n.01	Prilosec	footlights	n	0.9985288301111273	#
587	squash.v.01	rappel.v.01	squeezing	rappel	v	1.3121863889661687	#
587	tithe.v.01	give.v.01	tithe	give	v	1.6486586255873816	#
587	load.v.01	surcharge.v.05	loads	surcharge	v	2.159484249353372	#
587	orange_pekoe.n.01	souchong.n.01	pekoe	souchong	n	2.538973871058276	#
588	microvolt.n.01	pinscher.n.01	microvolt	pinscher	n	0.6931471805599453	#
588	dust_storm.n.01	strafer.n.01	sirocco	strafer	n	0.8043728156701697	#
588	solanum.n.01	sleeper.n.02	Solanum	sleeper	n	0.9295359586241757	#
588	favor.n.01	orchestra.n.01	favor	orchestra	n	1.1526795099383855	#
588	ocean.n.01	salicylate.n.01	ocean	salicylate	n	1.2396908869280152	#
588	vocabulary.n.02	reciprocality.n.01	lexicon	reciprocality	n	1.845826690498331	#
588	holdout.n.01	settler.n.02	holdout	settler	n	2.538973871058276	#
589	forbid.v.01	globalize.v.01	nix	globalize	v	0.5500463369192721	#
589	yawp.v.01	spike.v.04	yawp	spike	v	0.7731898882334817	#
589	symons.n.01	soiling.n.01	Symons	soiling	n	0.8649974374866046	#
589	mobility.n.01	seven-spot.n.01	mobility	seven	n	1.072636802264849	#
589	develop.v.01	roll.v.05	develop	roll	v	1.466337068793427	#
589	spot.v.02	recommence.v.01	discern	recommence	v	1.8718021769015913	#
589	arsenical.n.01	narcotic.n.01	arsenical	narcotic	n	2.538973871058276	#
590	fedayeen.n.01	oarfish.n.01	fedayeen	oarfish	n	0.5465437063680699	#
590	bleakness.n.01	pyx.n.02	bareness	pyx	n	0.8649974374866046	#
590	prolog.n.01	kibbutznik.n.01	Prolog	kibbutznik	n	0.9985288301111273	#
590	propel.v.01	shame.v.03	propel	shame	v	1.466337068793427	#
590	concreteness.n.01	cheapness.n.02	concreteness	tackiness	n	1.845826690498331	#
590	socialize.v.01	communicate.v.02	socialising	communicate	v	2.159484249353372	#
590	aspirant.n.01	bidder.n.01	wannabe	bidder	n	2.538973871058276	#
591	oblivion.n.01	greylag.n.01	oblivion	greylag	n	0.5465437063680699	#
591	memo.n.01	crab.n.01	memoranda	crab	n	0.6418538861723948	#
591	flywheel.n.01	ricegrass.n.01	flywheel	ricegrass	n	0.8043728156701697	#
591	aggravator.n.01	fenoprofen.n.01	aggravator	fenoprofen	n	1.2396908869280152	#
591	orthotomus.n.01	psittacidae.n.01	Orthotomus	Psittacidae	n	1.6916760106710724	#
591	complexify.v.01	contend.v.06	complexify	struggle	v	1.8718021769015913	#
591	singleton.n.01	monad.n.02	singleton	monad	n	2.538973871058276	#
592	leapfrog.n.01	accelerator.n.02	leapfrog	throttle	n	0.6418538861723948	#
592	pogostemon.n.01	skydiving.n.01	Pogostemon	skydiving	n	0.8043728156701697	#
592	annoyance.n.05	funk.n.02	annoying	Funk	n	0.8649974374866046	#
592	meany.n.01	hazmat.n.01	Meany	HAZMAT	n	1.3350010667323402	#
592	free.v.01	cling_to.v.01	freeing	clutch	v	1.8718021769015913	#
592	compare.v.03	factor.v.03	equating	factor	v	2.159484249353372	#
592	carnelian.n.01	sard.n.01	cornelian	sardius	n	2.538973871058276	#
593	drifting.n.01	trap.n.02	drifting	trap	n	0.5465437063680699	#
593	cotter.n.02	guard.n.04	cottier	guard	n	0.9295359586241757	#
593	outfitting.n.01	tai.n.02	outfitting	Tai	n	0.9985288301111273	#
593	fomite.n.01	cigarillo.n.01	fomite	cigarillo	n	1.2396908869280152	#
593	sophisticate.v.03	harden.v.02	Doctor	indurate	v	1.466337068793427	#
593	accouter.v.01	stock.v.02	accouter	stock	v	2.159484249353372	#
593	memory.n.02	apperception.n.01	remembering	apperception	n	2.538973871058276	#
594	nelumbo.n.01	mink.n.03	Nelumbo	mink	n	0.5465437063680699	#
594	fury.n.04	miniature.n.02	Eumenides	miniature	n	0.6931471805599453	#
594	sofia.n.01	coating.n.02	Serdica	finish	n	0.8043728156701697	#
594	lodge.n.01	calumet.n.01	lodge	calumet	n	0.9985288301111273	#
594	richness.n.05	avalanche.n.02	prolificacy	avalanche	n	1.4403615823901665	#
594	cuddle.v.01	embitter.v.01	nestling	embitter	v	1.6486586255873816	#
594	uvulitis.n.01	rhinitis.n.01	uvulitis	rhinitis	n	2.538973871058276	#
595	stonewalling.n.01	tea_tortrix.n.01	stonewalling	tortrix	n	0.5465437063680699	#
595	laniidae.n.01	knout.n.01	Laniidae	knout	n	0.8043728156701697	#
595	sterne.n.01	sutra.n.01	Sterne	sutra	n	0.9985288301111273	#
595	scurry.v.01	bur.v.01	skitter	burr	v	1.3121863889661687	#
595	decide.v.01	shield.v.01	decide	screen	v	1.466337068793427	#
595	muscle.v.01	cruise.v.02	muscle	cruise	v	1.8718021769015913	#
595	immunize.v.02	infuse.v.05	vaccinated	infuse	v	2.159484249353372	#
596	kob.n.01	spinelessness.n.01	kob	spinelessness	n	0.4595323293784402	#
596	bangkok.n.01	gambit.n.03	Bangkok	gambit	n	0.8043728156701697	#
596	fence.v.01	hyperextend.v.01	fence	hyperextend	v	0.8602012652231115	#
596	cologne.n.01	sprout.n.01	Koln	sprout	n	1.072636802264849	#
596	interrelation.n.01	lucilia.n.01	interrelatedness	Lucilia	n	1.4403615823901665	#
596	goner.n.01	anasazi.n.01	goner	Anasazi	n	1.6916760106710724	#
596	concentrate.v.01	boil.v.01	concentrate	boil	v	2.159484249353372	#
597	three-hitter.n.01	remise.n.01	3-hitter	remise	n	0.4595323293784402	#
597	rickey.n.01	fad.n.01	rickey	furor	n	0.6931471805599453	#
597	joint.n.06	hog.n.02	spliff	hogg	n	0.7472144018302211	#
597	rouge.v.01	pare.v.01	rouge	pare	v	1.1786549963416462	#
597	heave.v.01	set_up.v.04	heaving	set	v	1.466337068793427	#
597	prize.v.01	call.v.27	treasured	call	v	2.159484249353372	#
597	hasid.n.01	lubavitcher.n.01	Chasid	Lubavitcher	n	2.538973871058276	#
598	magnetohydrodynamics.n.01	thomas.n.01	magnetohydrodynamics	Thomas	n	0.5465437063680699	#
598	buckeye.n.01	irrationality.n.01	Buckeye	unreason	n	0.6931471805599453	#
598	nosh.n.01	internationalist.n.01	nosh	internationalist	n	1.1526795099383855	#
598	bowline.n.01	codpiece.n.01	bowline	codpiece	n	1.2396908869280152	#
598	thwart.v.01	convert.v.05	thwarted	convert	v	1.6486586255873816	#
598	offer.v.07	inhabit.v.02	Bade	inhabit	v	1.8718021769015913	#
598	comestible.n.01	nutriment.n.01	pabulum	alimentation	n	2.538973871058276	#
599	whittle.n.01	neo-darwinism.n.01	Whittle	neo-Darwinism	n	0.6931471805599453	#
599	right_to_vote.n.01	word_picture.n.01	suffrage	characterisation	n	0.8649974374866046	#
599	lao.n.01	matthew.n.02	Lao	Matthew	n	0.9985288301111273	#
599	impishness.n.01	dyscrasia.n.01	impishness	dyscrasia	n	1.2396908869280152	#
599	lawrence.n.01	statistician.n.01	Laurentius	statistician	n	1.55814461804655	#
599	ride.v.01	snowshoe.v.01	riding	snowshoe	v	2.159484249353372	#
599	coronation.n.01	inauguration.n.02	coronation	inauguration	n	2.538973871058276	#
600	counteroffensive.n.01	daphne.n.01	counteroffensive	daphne	n	0.6931471805599453	#
600	isurus.n.01	bologna.n.01	Isurus	Bologna	n	0.8043728156701697	#
600	sheathing.n.01	interleukin.n.01	overlay	interleukin	n	0.9295359586241757	#
600	alaric.n.01	cohune_palm.n.01	Alaric	cohune	n	1.072636802264849	#
600	rodgers.n.01	set.n.02	Rodgers	set	n	1.2396908869280152	#
600	hesitate.v.01	touch.v.07	hesitating	touch	v	1.6486586255873816	#
600	sober.v.01	charge.v.02	sober	accuse	v	1.8718021769015913	#
601	pullover.n.01	castanopsis.n.01	slipover	Castanopsis	n	0.7472144018302211	#
601	bourbon.n.01	dogcart.n.01	bourbon	dogcart	n	0.9295359586241757	#
601	fewness.n.01	savior.n.02	fewness	savior	n	0.9985288301111273	#
601	unstring.v.01	backpack.v.01	unstring	backpack	v	1.3121863889661687	#
601	color.v.01	shutter.v.01	colourise	shutter	v	1.6486586255873816	#
601	last_out.v.01	coif.v.01	outride	coif	v	1.8718021769015913	#
601	slinging.n.01	shy.n.01	slinging	shy	n	2.538973871058276	#
602	tswana.n.02	homing_pigeon.n.01	Setswana	homer	n	0.4595323293784402	#
602	pickpocket.n.01	codicil.n.01	pickpocket	codicil	n	0.7472144018302211	#
602	ethic.n.01	low_frequency.n.01	ethic	LF	n	0.9295359586241757	#
602	courage.n.01	network.n.02	courage	network	n	0.9985288301111273	#
602	subeditor.n.01	light.n.08	subeditor	light	n	1.6916760106710724	#
602	bid.v.03	beg.v.01	adjure	pray	v	2.159484249353372	#
602	pyorrhea.n.01	myopathy.n.01	pyorrhea	myopathy	n	2.538973871058276	#
603	coursework.n.01	hen.n.02	coursework	hen	n	0.7472144018302211	#
603	penstemon.n.01	skin.n.02	Penstemon	skin	n	0.9295359586241757	#
603	galicia.n.01	trimester.n.02	Galicia	trimester	n	0.9985288301111273	#
603	indigenousness.n.01	ader_wax.n.01	endemism	ozokerite	n	1.2396908869280152	#
603	surrender.v.01	follow.v.23	surrender	follow	v	1.6486586255873816	#
603	b-girl.n.01	togolese.n.01	B-girl	Togolese	n	1.845826690498331	#
603	idolize.v.01	fetishize.v.01	worshipped	fetishize	v	2.159484249353372	#
604	canine.n.01	lacertid_lizard.n.01	canine	lacertid	n	0.5465437063680699	#
604	ban.v.01	shoulder.v.01	banning	shoulder	v	0.6190392084062235	#
604	erastianism.n.01	stator.n.01	Caesaropapism	stator	n	0.7472144018302211	#
604	gross.n.01	hopi.n.01	144	Hopi	n	0.9295359586241757	#
604	smolder.v.02	migrate.v.01	smouldering	migrate	v	1.6486586255873816	#
604	depress.v.01	yield.v.05	dismayed	relent	v	1.8718021769015913	#
604	house.v.01	seat.v.02	house	seat	v	2.159484249353372	#
605	teach.n.01	immunology.n.01	Teach	immunology	n	0.4595323293784402	#
605	adelaide.n.01	naturalization.n.03	Adelaide	naturalization	n	0.5930637220029626	#
605	loop.n.10	quarter.n.07	loop-the-loop	quarter	n	0.9295359586241757	#
605	catchment.n.01	sulfur.n.01	catchment	S	n	1.3350010667323402	#
605	spectator.n.01	mcpherson.n.01	spectator	McPherson	n	1.4403615823901665	#
605	clamor.v.02	curse.v.01	clamour	curse	v	2.159484249353372	#
605	sir.n.01	tarzan.n.01	Sir	Tarzan	n	2.538973871058276	#
606	nyctalopia.n.01	leek.n.01	nyctalopia	leek	n	0.5020919437972361	#
606	sofa.n.01	oceanic.n.01	lounge	Oceanic	n	0.8043728156701697	#
606	approachability.n.01	hearthrug.n.01	approachability	hearthrug	n	0.8649974374866046	#
606	broomcorn.n.01	aphakic.n.01	broomcorn	aphakic	n	1.072636802264849	#
606	cavalry.n.01	nyssa.n.01	cavalry	Nyssa	n	1.2396908869280152	#
606	banting.n.01	bluejacket.n.01	Banting	bluejacket	n	1.4403615823901665	#
606	disappear.v.01	circuit.v.01	vanished	circuit	v	1.8718021769015913	#
607	halfpenny.n.01	wayne.n.02	halfpenny	Wayne	n	0.5465437063680699	#
607	dawn.n.01	pick.n.06	dayspring	pick	n	0.6931471805599453	#
607	blend.v.03	free-base.v.01	coalesce	free-base	v	1.3121863889661687	#
607	hiss.v.01	engulf.v.02	hiss	engulf	v	1.466337068793427	#
607	occam.n.01	steinmetz.n.01	Occam	Steinmetz	n	1.55814461804655	#
607	decorate.v.01	mount.v.03	grace	mount	v	1.8718021769015913	#
607	hop_on.v.01	thunder.v.01	bestride	thunder	v	2.159484249353372	#
608	biometrics.n.01	backhander.n.01	biometry	backhander	n	0.8043728156701697	#
608	parnaiba.n.01	skylab.n.01	Parnaiba	Skylab	n	0.9985288301111273	#
608	stoma.n.01	vela.n.01	stoma	Vela	n	1.2396908869280152	#
608	effacement.n.01	asthenosphere.n.01	effacement	asthenosphere	n	1.4403615823901665	#
608	rubberneck.v.01	start.v.06	rubberneck	commence	v	1.6486586255873816	#
608	effect.v.01	determine.v.02	effected	determine	v	2.159484249353372	#
608	raja.n.01	baronet.n.01	raja	baronet	n	2.538973871058276	#
609	cut.n.05	clasp_knife.n.01	gash	jackknife	n	0.4595323293784402	#
609	shoemaking.n.01	panzer.n.01	shoemaking	panzer	n	0.6931471805599453	#
609	petter.n.01	myasthenia_gravis.n.01	petter	myasthenia	n	0.8043728156701697	#
609	deposit.n.01	dimensionality.n.01	sedimentation	dimensionality	n	1.1526795099383855	#
609	perfection.n.01	smuggling.n.01	flawlessness	smuggling	n	1.2396908869280152	#
609	fijian.n.01	sullivan.n.04	Fijian	Sullivan	n	1.4403615823901665	#
609	suit.v.01	behoove.v.01	accommodate	behoove	v	2.159484249353372	#
610	allosaur.n.01	versification.n.01	allosaurus	versification	n	0.5465437063680699	#
610	allograph.n.01	coonhound.n.01	allograph	coonhound	n	0.6931471805599453	#
610	farming.n.01	higher_national_diploma.n.01	farming	HND	n	0.7472144018302211	#
610	cottager.n.01	elevated_railway.n.01	cottager	elevated	n	0.8649974374866046	#
610	materiel.n.01	squeegee.n.01	equipage	squeegee	n	1.845826690498331	#
610	crate.v.01	sack.v.04	crate	sack	v	2.159484249353372	#
610	kneel.n.01	agitation.n.05	kneel	agitation	n	2.538973871058276	#
611	slope.v.01	expedite.v.02	slope	expedite	v	0.42488319396526597	#
611	airsickness.n.01	liposome.n.01	airsickness	liposome	n	0.6931471805599453	#
611	morocco.n.01	corticosterone.n.01	Maroc	corticosterone	n	0.8043728156701697	#
611	catherine_of_aragon.n.01	yautia.n.01	Catherine	spoonflower	n	1.2396908869280152	#
611	rhyme.v.02	impede.v.01	rimed	hinder	v	1.466337068793427	#
611	assail.v.01	keep.v.16	assail	keep	v	1.6486586255873816	#
611	misinterpret.v.01	reinterpret.v.01	misinterpret	reinterpret	v	2.159484249353372	#
612	phototropism.n.01	mountain_climbing.n.01	phototropism	mountaineering	n	0.7472144018302211	#
612	principal.n.04	craniometry.n.01	corpus	craniometry	n	0.8649974374866046	#
612	fornicate.v.01	cascade.v.01	fornicate	cascade	v	1.0608719606852628	#
612	fondness.n.01	detection.n.02	partiality	spying	n	1.2396908869280152	#
612	export.v.01	eject.v.03	exporting	eject	v	1.466337068793427	#
612	retraction.n.01	support.n.04	abjuration	reinforcement	n	1.55814461804655	#
612	rhinolophidae.n.01	platyrrhini.n.01	Rhinolophidae	Platyrrhini	n	2.538973871058276	#
613	gar.n.01	infliximab.n.01	gar	Remicade	n	0.5465437063680699	#
613	iodide.n.01	peace.n.03	iodide	heartsease	n	0.8649974374866046	#
613	reduplicate.v.01	anticipate.v.05	reduplicate	anticipate	v	1.3121863889661687	#
613	click.v.07	ice.v.03	dawn	ice	v	1.6486586255873816	#
613	probiotic.n.01	agaric.n.01	probiotic	agaric	n	1.845826690498331	#
613	cleanse.v.01	pomade.v.01	cleansing	pomade	v	2.159484249353372	#
613	microtus.n.01	uintatherium.n.01	Microtus	Uintatherium	n	2.538973871058276	#
614	lobelia.n.01	attentiveness.n.02	lobelia	attentiveness	n	0.7472144018302211	#
614	chipboard.n.01	feud.n.01	hardboard	feud	n	0.9295359586241757	#
614	coronary_thrombosis.n.01	evangelism.n.01	coronary	evangelism	n	1.072636802264849	#
614	floodlight.v.01	activate.v.05	floodlight	activate	v	1.3121863889661687	#
614	giacometti.n.01	ricardo.n.01	Giacometti	Ricardo	n	1.4403615823901665	#
