TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
649	assent.v.01	oversee.v.01	assenting	manage	v	0.1	#
649	mislead.v.01	hopple.v.01	misguided	hobble	v	0.1111111111111111	#
649	supply.v.01	jacklight.v.01	provide	jack	v	0.125	#
649	bench.v.01	underline.v.02	bench	underline	v	0.16666666666666666	#
649	overcast.v.01	mechanize.v.02	overcasting	mechanize	v	0.25	#
649	liverpudlian.n.01	anglo-saxon.n.01	Liverpudlian	Anglo-Saxon	n	0.3333333333333333	#
650	directorate_for_inter-services_intelligence.n.01	publication.n.01	ISI	publication	n	0.05555555555555555	#
650	gilbert.n.01	activity.n.01	GI	activity	n	0.09090909090909091	#
650	ethiopian.n.01	receptacle.n.01	Ethiopian	receptacle	n	0.1	#
650	defeat.n.01	reciprocity.n.02	defeat	reciprocity	n	0.1111111111111111	#
650	monopolize.v.01	embark.v.01	monopolise	ship	v	0.16666666666666666	#
650	bombycidae.n.01	clupeidae.n.01	Bombycidae	Clupeidae	n	0.2	#
650	scarf.n.01	vest.n.01	scarf	vest	n	0.3333333333333333	#
651	jostle.n.01	bat.n.01	jostle	chiropteran	n	0.05	#
651	notch.v.01	tank.v.01	notched	tank	v	0.1	#
651	sluice.n.01	congener.n.03	sluice	congener	n	0.14285714285714285	#
651	postpone.v.01	spell.v.06	table	spell	v	0.16666666666666666	#
651	stabilize.v.01	jump.v.13	stabilize	jump	v	0.2	#
651	refer.v.02	travel_rapidly.v.01	pertain	speed	v	0.25	#
651	nipa.n.01	phleum.n.01	nipa	Phleum	n	0.3333333333333333	#
652	suspensory.n.01	fusillade.n.01	suspensory	fusillade	n	0.05263157894736842	#
652	eighty.n.01	apple.n.01	lxxx	apple	n	0.06666666666666667	#
652	monkshood.n.01	lodge.n.01	monkshood	Lodge	n	0.1111111111111111	#
652	sprint.v.01	address.v.05	sprint	address	v	0.14285714285714285	#
652	thwart.v.01	exult.v.01	queer	exult	v	0.16666666666666666	#
652	abdomen.n.01	venation.n.02	belly	venation	n	0.25	#
652	photocopy.n.01	quadruplicate.n.01	photocopy	quadruplicate	n	0.3333333333333333	#
653	ma.n.01	altoona.n.01	mommy	Altoona	n	0.05555555555555555	#
653	garnishment.n.01	literature.n.02	garnishment	literature	n	0.058823529411764705	#
653	monster.n.04	masher.n.02	fiend	masher	n	0.07692307692307693	#
653	tessellate.v.01	identify.v.03	tessellated	identify	v	0.1	#
653	compromise.v.01	invite.v.01	compromise	invite	v	0.16666666666666666	#
653	dig.v.01	sponge.v.03	dig	sponge	v	0.2	#
653	automatize.v.01	prod.v.02	automatize	incite	v	0.25	#
654	gloom.n.03	wolffish.n.01	glumness	wolffish	n	0.043478260869565216	#
654	crab.n.05	powhatan.n.01	crabmeat	Powhatan	n	0.07692307692307693	#
654	jockey.n.01	sumerian.n.01	jockey	Sumerian	n	0.1111111111111111	#
654	allocate.v.01	deform.v.01	apportioning	deform	v	0.125	#
654	redeposit.v.01	beat.v.02	redeposit	beat	v	0.16666666666666666	#
654	comfort.v.01	smoke.v.01	comforting	smoke	v	0.25	#
654	lady.n.03	queen.n.03	peeress	queen	n	0.3333333333333333	#
655	selsyn.n.01	plant.n.03	synchro	plant	n	0.08333333333333333	#
655	gradient.n.01	motile.n.01	gradient	motile	n	0.1	#
655	heckle.v.01	indispose.v.01	heckle	indispose	v	0.1111111111111111	#
655	sweat.v.01	reseed.v.01	sweating	reseed	v	0.125	#
655	blanch.v.02	harmonize.v.06	parboil	harmonize	v	0.14285714285714285	#
655	woo.v.02	lift.v.22	romance	lift	v	0.2	#
655	repent.v.01	fight.v.02	repent	fight	v	0.25	#
656	mange.n.01	concertina.n.01	mange	concertina	n	0.043478260869565216	#
656	draw.n.09	radio.n.03	haulage	wireless	n	0.0625	#
656	echo.n.01	kahane_chai.n.01	Echo	Kach	n	0.08333333333333333	#
656	wurlitzer.n.01	frontierswoman.n.01	Wurlitzer	frontierswoman	n	0.1	#
656	poussin.n.01	mate.n.03	Poussin	mate	n	0.1111111111111111	#
656	transport.v.04	finish.v.04	ship	finish	v	0.16666666666666666	#
656	creature.n.02	moonlighter.n.01	Wight	moonlighter	n	0.25	#
657	motherwort.n.01	fusion.n.07	motherwort	fusion	n	0.05263157894736842	#
657	jefferson.n.01	lisbon.n.01	Jefferson	Lisbon	n	0.06666666666666667	#
657	round.n.01	danger.n.04	round	danger	n	0.09090909090909091	#
657	unbelief.n.01	simplification.n.01	unbelief	simplification	n	0.1	#
657	share.v.01	relearn.v.01	sharing	relearn	v	0.125	#
657	patronize.v.02	spill.v.03	frequent	disgorge	v	0.2	#
657	kill.v.01	gape.v.02	kill	gape	v	0.25	#
658	no-trump.n.01	makomako.n.01	no-trump	wineberry	n	0.047619047619047616	#
658	empetrum.n.01	porgy.n.01	Empetrum	porgy	n	0.06666666666666667	#
658	subject.n.01	navel.n.02	subject	navel	n	0.09090909090909091	#
658	agal.n.01	retardant.n.01	agal	retardant	n	0.1	#
658	result.v.01	plug_in.v.01	result	connect	v	0.125	#
658	season.v.01	marginalize.v.01	flavor	marginalize	v	0.2	#
658	sannyasi.n.01	sabbatarian.n.01	sannyasin	Sabbatarian	n	0.25	#
659	cosmology.n.01	corncrake.n.01	cosmology	corncrake	n	0.04	#
659	futurology.n.01	heat.n.04	futuristics	warmth	n	0.09090909090909091	#
659	globalization.n.01	passivity.n.01	globalisation	passivity	n	0.1	#
659	haplotype.n.01	pavo.n.02	haplotype	Pavo	n	0.1111111111111111	#
659	sack.v.01	blurt_out.v.01	sacked	blunder	v	0.125	#
659	boarding_house.n.01	hermitage.n.01	boardinghouse	hermitage	n	0.25	#
659	weapon.n.01	cautery.n.01	weapon	cautery	n	0.3333333333333333	#
660	notebook.n.01	cloakmaker.n.01	notebook	furrier	n	0.07142857142857142	#
660	hieroglyph.n.01	note.n.05	hieroglyph	note	n	0.1111111111111111	#
660	pullback.n.01	file.n.03	tieback	file	n	0.125	#
660	try.v.01	shoulder.v.02	attempt	shoulder	v	0.14285714285714285	#
660	reap.v.01	flail.v.02	harvest	flail	v	0.16666666666666666	#
660	flaunt.v.01	know.v.07	swank	know	v	0.2	#
660	hear.v.01	catch.v.02	heard	catch	v	0.3333333333333333	#
661	hormone_replacement_therapy.n.01	clarence.n.01	HRT	clarence	n	0.045454545454545456	#
661	cellblock.n.01	devolution.n.02	cellblock	devolution	n	0.05555555555555555	#
661	present.n.01	complexion.n.03	present	complexion	n	0.1	#
661	hypertrophy.v.01	form.v.03	hypertrophied	spring	v	0.125	#
661	image.v.01	travel_by.v.01	imaging	pass	v	0.14285714285714285	#
661	exult.v.01	miaou.v.01	exulting	miaow	v	0.16666666666666666	#
661	doxology.n.01	recessional.n.02	doxology	recessional	n	0.3333333333333333	#
662	disingenuousness.n.01	pricket.n.02	disingenuousness	pricket	n	0.043478260869565216	#
662	facial.n.01	gallon.n.01	facial	gal	n	0.05	#
662	knockoff.n.01	banquet.n.01	knockoff	feast	n	0.058823529411764705	#
662	heckle.v.01	breed.v.03	hackle	breed	v	0.14285714285714285	#
662	excavation.n.01	facilitation.n.03	digging	facilitation	n	0.16666666666666666	#
662	divaricate.v.01	drop.v.07	divaricate	drop	v	0.2	#
662	eurythmy.n.01	bathing.n.01	eurhythmics	bathing	n	0.3333333333333333	#
663	alumroot.n.01	blenheim.n.01	alumroot	Blenheim	n	0.05555555555555555	#
663	musaceae.n.01	choc.n.01	Musaceae	choc	n	0.06666666666666667	#
663	phoenicia.n.01	bulgarian.n.01	Phoenicia	Bulgarian	n	0.09090909090909091	#
663	captor.n.01	tortellini.n.01	capturer	tortellini	n	0.1111111111111111	#
663	scab.n.01	thief.n.01	scab	stealer	n	0.125	#
663	bed.v.01	concrete.v.01	bedding	concrete	v	0.14285714285714285	#
663	filariasis.n.01	aspergillosis.n.03	filariasis	aspergillosis	n	0.3333333333333333	#
664	factorization.n.01	mug_shot.n.01	factorisation	mugshot	n	0.05	#
664	pervasiveness.n.01	attenuation.n.01	pervasiveness	fading	n	0.08333333333333333	#
664	bird.n.01	holmes.n.04	bird	Holmes	n	0.1111111111111111	#
664	plagiarize.v.01	abort.v.01	plagiarized	abort	v	0.14285714285714285	#
664	loot.v.01	saltate.v.01	loot	saltate	v	0.16666666666666666	#
664	festoon.v.01	hide.v.02	festoon	hide	v	0.2	#
664	piglet.n.01	lamb.n.01	shoat	lamb	n	0.3333333333333333	#
665	mattock.n.01	porcupinefish.n.01	mattock	porcupinefish	n	0.043478260869565216	#
665	chabazite.n.01	sawfish.n.01	chabazite	sawfish	n	0.05	#
665	soapstone.n.01	rhea.n.02	steatite	rhea	n	0.058823529411764705	#
665	asymptote.n.01	latter.n.01	asymptote	latter	n	0.1	#
665	carload.n.01	squadron.n.02	carload	squadron	n	0.125	#
665	redistribute.v.01	expropriate.v.01	redistributed	expropriate	v	0.16666666666666666	#
665	imminence.n.01	conditionality.n.01	imminence	conditionality	n	0.3333333333333333	#
666	porpoise.n.01	thirties.n.02	porpoise	thirties	n	0.043478260869565216	#
666	mesocolon.n.01	humiliation.n.01	mesocolon	humiliation	n	0.05	#
666	initiate.n.03	translation.n.04	enlightened	translation	n	0.1111111111111111	#
666	nominate.v.01	catch.v.27	nominate	catch	v	0.125	#
666	swerve.v.01	rack.v.06	slews	rack	v	0.14285714285714285	#
666	turf.v.01	estrange.v.02	turf	alien	v	0.2	#
666	guerrilla.n.01	brave.n.01	guerrilla	brave	n	0.3333333333333333	#
667	usury.n.01	vaughan.n.01	usury	Vaughan	n	0.05263157894736842	#
667	swimmeret.n.01	anne.n.01	pleopod	Anne	n	0.06666666666666667	#
667	fossilization.n.01	l-plate.n.01	fossilisation	L-plate	n	0.1	#
667	surfeit.v.01	defect.v.01	cloy	desert	v	0.1111111111111111	#
667	conspecific.n.01	hals.n.01	conspecific	Hals	n	0.125	#
667	foam.v.01	rain.v.01	foam	rain	v	0.14285714285714285	#
667	abstain.v.02	vermilion.v.01	desist	vermilion	v	0.16666666666666666	#
668	mendelism.n.01	reception.n.02	Mendelism	reception	n	0.058823529411764705	#
668	teju.n.01	lambkin.n.01	teju	lambkin	n	0.07692307692307693	#
668	egg.v.01	reface.v.02	eggs	reface	v	0.1111111111111111	#
668	mistreat.v.01	deliquesce.v.01	ill-treat	deliquesce	v	0.125	#
668	starve.v.01	mobilize.v.04	starve	mobilise	v	0.16666666666666666	#
668	busy.v.01	relieve.v.08	occupy	relieve	v	0.2	#
668	obstruct.v.02	hobble.v.02	occlude	hobble	v	0.3333333333333333	#
669	sinanthropus.n.01	maltreatment.n.01	Sinanthropus	maltreatment	n	0.045454545454545456	#
669	fluoxetine.n.01	laziness.n.02	Prozac	laziness	n	0.0625	#
669	deed.n.01	meritocracy.n.01	deed	meritocracy	n	0.09090909090909091	#
669	perpetrate.v.01	quench.v.01	committed	allay	v	0.125	#
669	terrorize.v.01	tame.v.01	terrorise	subdue	v	0.14285714285714285	#
669	demineralize.v.01	slat.v.02	demineralize	slat	v	0.2	#
669	omission.n.01	slip.n.02	omission	slip	n	0.3333333333333333	#
670	american_redstart.n.01	enervation.n.01	redstart	enervation	n	0.047619047619047616	#
670	poignance.n.01	meed.n.01	poignancy	meed	n	0.058823529411764705	#
670	theologize.v.01	develop.v.14	theologize	grow	v	0.08333333333333333	#
670	fiber.n.01	time.n.04	fiber	time	n	0.1	#
670	muncher.n.01	carnivore.n.02	muncher	carnivore	n	0.1111111111111111	#
670	underestimate.v.03	time.v.05	underrating	time	v	0.14285714285714285	#
670	boondoggle.v.01	alkalinize.v.01	boondoggle	alkalinize	v	0.2	#
671	binturong.n.01	corrugation.n.01	bearcat	corrugation	n	0.045454545454545456	#
671	rotterdam.n.01	acupressure.n.01	Rotterdam	shiatsu	n	0.05263157894736842	#
671	titter.n.01	manslaughter.n.01	titter	manslaughter	n	0.0625	#
671	muslin.n.01	enchantress.n.01	muslin	temptress	n	0.1	#
671	sarin.n.01	chlorothiazide.n.01	GB	chlorothiazide	n	0.125	#
671	dress.v.01	darken.v.02	dress	darken	v	0.16666666666666666	#
671	sputter.v.04	fatten.v.01	splutter	fat	v	0.2	#
672	coydog.n.01	cantaloup.n.02	coydog	cantaloupe	n	0.045454545454545456	#
672	nondisjunction.n.01	apron.n.01	nondisjunction	apron	n	0.07692307692307693	#
672	lyonnais.n.01	macroevolution.n.01	Lyonnais	macroevolution	n	0.1	#
672	validate.v.01	measure.v.03	validated	measure	v	0.1111111111111111	#
672	crave.v.01	trench.v.06	craving	trench	v	0.125	#
672	nice.n.01	somalia.n.01	nice	Somalia	n	0.14285714285714285	#
672	whiteout.v.01	poise.v.04	whiteout	balance	v	0.2	#
673	oblation.n.01	arabis.n.01	Oblation	Arabis	n	0.06666666666666667	#
673	impoundment.n.01	pussycat.n.01	impounding	pussycat	n	0.07692307692307693	#
673	bettor.n.01	difference.n.01	bettor	difference	n	0.1	#
673	hint.n.01	idiom.n.04	intimation	idiom	n	0.1111111111111111	#
673	onobrychis.n.01	andrenidae.n.01	Onobrychis	Andrenidae	n	0.125	#
673	areca.n.01	currant.n.02	areca	currant	n	0.14285714285714285	#
673	disappear.v.01	punch.v.01	vanishing	plug	v	0.2	#
674	burberry.n.01	walkabout.n.01	Burberry	walkabout	n	0.043478260869565216	#
674	silene.n.01	iphigenia.n.01	silene	Iphigenia	n	0.047619047619047616	#
674	electioneering.n.01	handwheel.n.02	canvassing	handwheel	n	0.058823529411764705	#
674	almaty.n.01	curtain.n.02	Almaty	curtain	n	0.07692307692307693	#
674	disprove.v.01	welcome.v.01	disprove	welcome	v	0.125	#
674	decorate.v.01	disbud.v.02	Grace	disbud	v	0.14285714285714285	#
674	asepsis.n.01	hygiene.n.01	asepsis	hygiene	n	0.3333333333333333	#
675	vermont.n.01	jerk.n.05	Vermont	jerk	n	0.045454545454545456	#
675	bed-wetting.n.01	junk.n.02	bed-wetting	junk	n	0.05263157894736842	#
675	peoria.n.01	crouton.n.01	Peoria	crouton	n	0.06666666666666667	#
675	decal.n.01	gauntlet.n.03	decalcomania	gantlet	n	0.1111111111111111	#
675	test.v.01	slip_in.v.01	tested	insert	v	0.125	#
675	denationalization.n.01	job.n.06	denationalisation	job	n	0.14285714285714285	#
675	fluster.v.01	recapture.v.03	flustered	retake	v	0.16666666666666666	#
676	devi.n.01	ringer.n.03	Devi	ringer	n	0.05555555555555555	#
676	gorgerin.n.01	melba.n.01	necking	Melba	n	0.06666666666666667	#
676	stumblebum.n.01	buckthorn.n.02	palooka	buckthorn	n	0.1	#
676	overheat.v.01	elongate.v.01	overheated	stretch	v	0.1111111111111111	#
676	inspire.v.01	pry.v.01	animate	pry	v	0.14285714285714285	#
676	promote.v.02	frost.v.02	elevate	frost	v	0.16666666666666666	#
676	botch.v.01	strike.v.10	bollix	hit	v	0.2	#
677	sondheim.n.01	carcinoma.n.01	Sondheim	carcinoma	n	0.045454545454545456	#
677	bibliolatry.n.01	snowshoe.n.01	bibliolatry	snowshoe	n	0.0625	#
677	centime.n.01	ribbon.n.01	centime	ribbon	n	0.09090909090909091	#
677	necessity.n.02	biprism.n.01	essential	biprism	n	0.1	#
677	swage.v.01	dye.v.01	swage	dye	v	0.125	#
677	depersonalize.v.01	strangulate.v.03	depersonalise	strangulate	v	0.14285714285714285	#
677	dexamethasone.n.01	prednisolone.n.01	dexamethasone	prednisolone	n	0.3333333333333333	#
678	pomology.n.01	presley.n.01	pomology	Presley	n	0.045454545454545456	#
678	beef.n.02	virus.n.01	boeuf	virus	n	0.1	#
678	exhumation.n.01	divisor.n.02	exhumation	divisor	n	0.1111111111111111	#
678	edge.v.01	rake.v.03	edge	rake	v	0.125	#
678	elope.v.01	twinkle.v.02	elope	scintillate	v	0.14285714285714285	#
678	cosy.n.01	japan.n.04	cosy	japan	n	0.16666666666666666	#
678	overlay.v.01	slam_dance.v.01	overlay	thrash	v	0.2	#
679	chorus.n.01	armyworm.n.03	chorus	armyworm	n	0.05263157894736842	#
679	urine.n.01	hypercalcemia.n.01	weewee	hypercalcemia	n	0.07142857142857142	#
679	munition.v.01	caucus.v.01	munition	caucus	v	0.1	#
679	discerp.v.02	foray_into.v.01	lop	raid	v	0.125	#
679	rate.v.01	meet.v.05	rate	meet	v	0.14285714285714285	#
679	repair.v.01	cool.v.03	fixing	cool	v	0.16666666666666666	#
679	despair.v.01	coordinate.v.02	despair	coordinate	v	0.2	#
680	carnival.n.03	dinghy.n.01	fair	rowboat	n	0.045454545454545456	#
680	lining.n.01	payment.n.02	lining	payment	n	0.06666666666666667	#
680	localism.n.01	tiddlywinks.n.01	localism	tiddlywinks	n	0.07692307692307693	#
680	flannel.n.01	vandal.n.02	flannel	Vandal	n	0.1	#
680	lasso.n.02	longshot.n.01	riata	longshot	n	0.125	#
680	strangle.v.01	puddle.v.03	strangle	puddle	v	0.14285714285714285	#
680	pollachius.n.01	rhagoletis.n.01	Pollachius	Rhagoletis	n	0.2	#
681	wheeler.n.01	outrage.n.02	wheeler	outrage	n	0.05	#
681	embryo.n.01	escape.n.02	embryo	escape	n	0.06666666666666667	#
681	indulgence.n.01	fatah_revolutionary_council.n.01	self-indulgence	ANO	n	0.09090909090909091	#
681	saying.n.01	daniel.n.03	locution	Daniel	n	0.14285714285714285	#
681	wish.v.01	letter.v.01	wishing	letter	v	0.16666666666666666	#
681	shout.v.02	pocket.v.01	scream	pocket	v	0.2	#
681	polymerase.n.01	catalase.n.01	polymerase	catalase	n	0.3333333333333333	#
682	shagbark.n.01	pliancy.n.01	shagbark	suppleness	n	0.045454545454545456	#
682	roan.n.01	asystole.n.01	roan	asystole	n	0.05555555555555555	#
682	rayleigh.n.01	match.n.01	Rayleigh	match	n	0.08333333333333333	#
682	sundowner.n.01	thatcher.n.01	sundowner	Thatcher	n	0.1	#
682	cybercafe.n.01	faceplate.n.01	cybercafe	faceplate	n	0.1111111111111111	#
682	command.n.01	strum.n.01	dictation	strum	n	0.14285714285714285	#
682	carcinogen.n.01	metabolite.n.01	carcinogen	metabolite	n	0.3333333333333333	#
683	oil_tanker.n.01	flounce.n.02	tanker	flounce	n	0.041666666666666664	#
683	pythia.n.01	madrona.n.01	Pythia	manzanita	n	0.047619047619047616	#
683	plagiocephaly.n.01	german_measles.n.01	plagiocephaly	rubella	n	0.1	#
683	raft.v.01	outrun.v.01	raft	outrun	v	0.125	#
683	grope.v.01	pressurize.v.03	grope	pressurise	v	0.16666666666666666	#
683	make.v.01	poultice.v.01	make	poultice	v	0.2	#
683	infamy.n.01	corruptness.n.01	infamy	corruptness	n	0.3333333333333333	#
684	euripides.n.01	nominal_aphasia.n.01	Euripides	anomia	n	0.05555555555555555	#
684	commissary.n.01	gustavus.n.01	commissary	Gustavus	n	0.06666666666666667	#
684	honey.v.01	embrace.v.02	honied	squeeze	v	0.1111111111111111	#
684	resurrect.v.01	draw.v.05	upraised	pull	v	0.125	#
684	step.v.02	offer.v.04	tread	offer	v	0.14285714285714285	#
684	grouch.v.01	unleash.v.03	grumbling	loose	v	0.2	#
684	existentialist.n.01	transcendentalist.n.01	existentialist	transcendentalist	n	0.3333333333333333	#
685	leiomyosarcoma.n.01	thoth.n.01	leiomyosarcoma	Thoth	n	0.045454545454545456	#
685	moistening.n.01	palatine.n.02	dampening	palatine	n	0.05555555555555555	#
685	swing.n.01	leaf_beetle.n.01	swing	chrysomelid	n	0.058823529411764705	#
685	clash.v.02	underplay.v.02	jarring	underplay	v	0.1	#
685	toad-in-the-hole.n.01	precursor.n.01	toad-in-the-hole	precursor	n	0.1111111111111111	#
685	devour.v.01	direct.v.04	devour	direct	v	0.16666666666666666	#
685	garrote.v.01	cut.v.04	garotte	cut	v	0.2	#
686	bullet.n.01	astrology.n.01	slug	astrology	n	0.05	#
686	mus.n.01	chancellorship.n.01	Mus	chancellorship	n	0.07142857142857142	#
686	protozoa.n.01	tarzan.n.01	Protozoa	Tarzan	n	0.07692307692307693	#
686	cakchiquel.n.01	patriarch.n.02	Cakchiquel	paterfamilias	n	0.125	#
686	scrub.v.01	play.v.32	scrubbed	play	v	0.16666666666666666	#
686	compact.v.01	break.v.05	compact	break	v	0.2	#
686	ahura.n.01	aditya.n.01	Ahura	Aditya	n	0.3333333333333333	#
687	pimple.n.01	rail-splitter.n.01	zit	splitter	n	0.047619047619047616	#
687	lineage.n.01	walter.n.01	ancestry	Walter	n	0.06666666666666667	#
687	fawn.v.02	cauterize.v.01	bootlicking	cauterise	v	0.1111111111111111	#
687	scholiast.n.01	stone.n.08	scholiast	Stone	n	0.125	#
687	oil.v.01	determine.v.06	oil	determine	v	0.16666666666666666	#
687	wake.v.01	depressurize.v.01	waking	depressurize	v	0.2	#
687	examiner.n.01	cross-examiner.n.01	tester	cross-examiner	n	0.3333333333333333	#
688	saddle_sore.n.01	singer.n.02	gall	Singer	n	0.05555555555555555	#
688	jaffar.n.01	peristome.n.01	Jafar	peristome	n	0.08333333333333333	#
688	career.v.01	overstate.v.01	career	amplify	v	0.1111111111111111	#
688	brevet.v.01	administer.v.01	brevet	administer	v	0.125	#
688	sluice.v.01	moo.v.01	sluicing	moo	v	0.14285714285714285	#
688	surround.v.01	bucket.v.02	surrounded	bucket	v	0.16666666666666666	#
688	finance.v.01	tool.v.03	finance	tool	v	0.2	#
689	ulema.n.01	omaha.n.04	ulema	Omaha	n	0.043478260869565216	#
689	chug.v.01	bag.v.05	chug	bag	v	0.1	#
689	exhilaration.n.01	small.n.02	exhilaration	small	n	0.1111111111111111	#
689	pyrogen.n.01	heartbreaker.n.01	pyrogen	heartbreaker	n	0.125	#
689	subordinate.v.01	precipitate.v.03	subordinating	precipitate	v	0.16666666666666666	#
689	wade.v.01	break_through.v.01	Wade	crack	v	0.2	#
689	indexing.n.01	reclassification.n.01	indexing	reclassification	n	0.3333333333333333	#
690	blood_poisoning.n.01	pusan.n.01	septicemia	Pusan	n	0.05555555555555555	#
690	tokamak.n.01	dictator.n.02	tokamak	potentate	n	0.08333333333333333	#
690	bacteria.n.01	great_burdock.n.01	bacterium	cocklebur	n	0.1	#
690	aristotle.n.01	gustavus.n.06	Aristotle	Gustavus	n	0.1111111111111111	#
690	anagram.v.01	prove.v.04	anagram	prove	v	0.125	#
690	ignore.v.01	fool.v.01	ignore	befool	v	0.16666666666666666	#
690	overarch.v.01	stall.v.02	overarch	conk	v	0.2	#
691	acrobatics.n.02	course_catalog.n.01	stunting	prospectus	n	0.043478260869565216	#
691	salpingectomy.n.01	mousepad.n.01	salpingectomy	mousepad	n	0.05263157894736842	#
691	cousteau.n.01	lichen.n.01	Cousteau	lichen	n	0.058823529411764705	#
691	underpay.v.01	expatriate.v.01	underpay	exile	v	0.125	#
691	auriculariaceae.n.01	darlingtonia.n.01	Auriculariaceae	Darlingtonia	n	0.14285714285714285	#
691	mutilate.v.01	push.v.01	mutilate	force	v	0.16666666666666666	#
691	ununpentium.n.01	ununhexium.n.01	ununpentium	Uuh	n	0.3333333333333333	#
692	lancers.n.01	cameraman.n.01	lancers	cinematographer	n	0.047619047619047616	#
692	origami.n.01	deuteranopia.n.01	origami	deuteranopia	n	0.058823529411764705	#
692	mottle.n.01	variation.n.07	mottle	variation	n	0.1	#
692	overpower.v.01	bias.v.01	overpower	bias	v	0.1111111111111111	#
692	infatuate.v.01	dive-bomb.v.01	infatuate	dive-bomb	v	0.125	#
692	probe.v.01	drop.v.05	probe	drop	v	0.16666666666666666	#
692	washboard.n.01	prod.n.02	washboard	prod	n	0.3333333333333333	#
693	pinto.n.01	decidua.n.01	pinto	decidua	n	0.045454545454545456	#
693	gibson.n.01	themis.n.01	Gibson	Themis	n	0.05555555555555555	#
693	iceberg.n.01	marimba.n.01	berg	xylophone	n	0.1	#
693	miniaturist.n.01	conveyer.n.01	miniaturist	conveyor	n	0.125	#
