TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
199	joke.n.01	topper.n.04	jest	topper	n	0.11811424743979813	#
199	slattern.n.02	litterer.n.01	trollop	litterer	n	0.15732899022206245	#
199	put.v.01	plant.v.05	putting	plant	v	0.2044280026906181	#
199	silversmith.n.01	goldsmith.n.01	silversmith	goldsmith	n	0.3459762562611939	#
199	go.n.01	watch.n.02	go	watch	n	0.40893544158166406	#
199	angioma.n.01	angiitis.n.01	angioma	angiitis	n	1e+300	#
200	rhamnaceae.n.01	aristolochiaceae.n.01	Rhamnaceae	Aristolochiaceae	n	5e-301	#
200	bede.n.01	muteness.n.02	Beda	muteness	n	0.04414787847080726	#
200	equip.v.01	tool.v.03	equip	tool	v	0.13248087451124643	#
200	loneliness.n.01	solitude.n.01	solitariness	solitude	n	0.15925731004352806	#
200	dispatch.v.01	railroad.v.03	dispatch	railroad	v	0.21770660269745348	#
200	freshman.n.01	junior.n.02	fresher	junior	n	0.392891616817499	#
200	kind.n.01	way.n.11	kind	way	n	0.5535438645155304	#
201	matisse.n.01	rack.n.04	Matisse	wheel	n	0.0482624600697227	#
201	truth.n.01	case.n.04	Truth	case	n	0.19755501408052664	#
201	logarithm.n.01	degree.n.05	logarithm	degree	n	0.2100496702141825	#
201	poetry.n.01	prose.n.01	poetry	prose	n	0.26354557396882355	#
201	singularity.n.01	peculiarity.n.02	singularity	peculiarity	n	0.3786264487224947	#
201	attic.n.02	doric.n.01	Ionic	Doric	n	0.4607777949857452	#
201	command.v.01	subjugate.v.02	commanding	subjugate	v	0.5352170081743979	#
202	ultraviolet.n.01	infrared.n.02	UV	infrared	n	0.11593859218511281	#
202	cupboard.n.01	cache.n.01	cupboard	cache	n	0.17944416524284262	#
202	fear.n.01	anger.n.01	fear	ire	n	0.2178333321374674	#
202	suitor.n.01	fancier.n.01	suitor	fancier	n	0.4129077414599871	#
202	moth.n.01	butterfly.n.01	moth	butterfly	n	0.5763433305468386	#
202	flashiness.n.01	cheapness.n.02	brashness	cheapness	n	0.7213475204444816	#
202	xenopus.n.01	ambystoma.n.01	Xenopus	Ambystoma	n	1e+300	#
203	adolescent.n.01	grazing.n.02	adolescent	skimming	n	0.04640972000154242	#
203	kingpin.n.01	worthy.n.01	kingpin	worthy	n	0.09425731958551557	#
203	breakwater.n.01	railing.n.01	jetty	railing	n	0.14874463180190384	#
203	blunder.n.01	slip.n.02	blooper	slip	n	0.2150633503496803	#
203	mourn.v.01	feel_for.v.01	mourning	pity	v	0.3330536542090897	#
203	bulge.n.01	tongue.n.03	extrusion	tongue	n	0.4647525708651489	#
203	squeeze.n.01	crush.n.04	squeeze	compaction	n	0.5119702422469734	#
204	landlubber.n.01	philistine.n.02	landlubber	Philistine	n	1e-300	#
204	untidiness.n.01	clutter.n.01	untidiness	smother	n	0.1933347406136681	#
204	nothing.n.01	enough.n.01	naught	enough	n	0.2524481894451716	#
204	plan.v.01	aim.v.02	planned	aim	v	0.29980231311127237	#
204	appendix.n.01	sequel.n.02	appendix	sequel	n	0.34729294983246795	#
204	philippine.n.01	malay.n.02	Philippine	Malay	n	0.6181475579888829	#
204	rorschach.n.01	thematic_apperception_test.n.01	Rorschach	TAT	n	0.6648594029425124	#
205	diss.v.01	sting.v.05	insult	sting	v	0.14118268188757074	#
205	incantation.n.01	hex.n.01	conjuration	hex	n	0.22489269019099986	#
205	child.n.01	adolescent.n.01	youngster	adolescent	n	0.37766259842965505	#
205	exploration.n.01	campaign.n.04	exploration	campaign	n	0.4803319612778977	#
205	concession.n.02	acceptance.n.04	conceding	acceptance	n	0.589871926554048	#
205	ankle.n.01	wrist.n.01	ankle	wrist	n	0.7193166868989532	#
205	ipratropium_bromide.n.01	albuterol.n.01	Atrovent	Proventil	n	1e+300	#
206	taskmaster.n.01	aggression.n.04	taskmaster	aggression	n	0.037927273777077934	#
206	swab.v.01	sponge.v.04	swabbing	sponge	v	0.2581915690978933	#
206	excuse.v.01	absolve.v.02	excused	free	v	0.35142530409517514	#
206	necessity.n.01	lack.n.01	necessity	want	n	0.4212624095487839	#
206	toilet.n.04	investment.n.05	toilette	investment	n	0.4989397784314572	#
206	home_plate.n.01	third_base.n.01	plate	third	n	0.5261474839593151	#
206	casaba.n.01	honeydew.n.01	casaba	honeydew	n	1e+300	#
207	wrestle.v.01	lend_oneself.v.01	wrestle	apply	v	0.04406248473343565	#
207	wonder.n.02	appearance.n.02	marvel	appearance	n	0.0863776625068733	#
207	random_variable.n.01	argument.n.06	variate	argument	n	0.2061319270781267	#
207	tickle.v.01	tingle.v.01	tickling	tingle	v	0.33349939374957965	#
207	saturation.n.04	value.n.04	chroma	value	n	0.44974188984855	#
207	polish.n.01	gleam.n.01	glossiness	glow	n	0.5201728782636006	#
207	matriarch.n.01	patriarch.n.02	materfamilias	patriarch	n	0.6648594029425124	#
208	koasati.n.01	informer.n.01	Koasati	squealer	n	1e-300	#
208	gauge.n.01	cypress.n.01	gauge	cypress	n	0.04702292086041673	#
208	item.n.01	basis.n.03	item	basis	n	0.11507256743252788	#
208	initiation.n.01	pageant.n.02	induction	pageant	n	0.17477375064140713	#
208	concede.v.01	sustain.v.06	concede	sustain	v	0.28417083580228314	#
208	bedclothes.n.01	back.n.07	bedding	back	n	0.36919066652055976	#
208	upper_berth.n.01	lower_berth.n.01	upper	lower	n	0.5600690055071416	#
209	retro.n.01	worcester.n.03	retro	Worcester	n	1e-300	#
209	dilution.n.01	partnership.n.01	dilution	partnership	n	0.043663432735358214	#
209	florentine.n.01	sicilian.n.01	Florentine	Sicilian	n	0.15317183027383743	#
209	sedative.n.01	tobacco.n.01	downer	tobacco	n	0.21104467399420096	#
209	powderize.v.02	run.v.41	pulverized	run	v	0.32962137488105636	#
209	inculcation.n.01	brainwashing.n.01	instilling	brainwashing	n	0.48089834696298817	#
209	stun.v.01	paralyze.v.02	stunning	paralyze	v	0.5973799749775183	#
210	bach.n.01	distention.n.02	Bach	distention	n	0.03630435404000479	#
210	durables.n.01	grocery.n.02	durables	grocery	n	0.11645970354702949	#
210	medium.n.09	clairvoyant.n.01	sensitive	clairvoyant	n	0.20509678680214594	#
210	invasion.n.01	breakthrough.n.03	invasion	breakthrough	n	0.28771246271754936	#
210	rout.v.02	burrow.v.01	rootle	burrow	v	0.320893689732307	#
210	perfume.v.01	cense.v.01	perfumed	cense	v	0.3712521438395108	#
210	sweeten.v.01	bitter.v.01	sweetened	bitter	v	0.6442117469379114	#
211	lactuca.n.01	atropa.n.01	Lactuca	Atropa	n	5e-301	#
211	drop.v.08	unwrap.v.02	unloaded	divulge	v	0.06339074208484143	#
211	lie.v.01	belong.v.03	Lie	belong	v	0.16404673492093516	#
211	prize.v.01	call.v.27	prize	call	v	0.23092455091095512	#
211	tauten.v.01	strain.v.06	firm	strain	v	0.2597262843244316	#
211	view.n.04	earshot.n.01	eyeshot	earshot	n	0.3133388713245642	#
211	falsify.v.01	feign.v.01	falsifying	feign	v	0.6287747155679041	#
212	boson.n.01	footlights.n.01	boson	footlights	n	1e-300	#
212	disciple.n.01	cultist.n.01	disciple	cultist	n	0.15235743722617515	#
212	sore_throat.n.01	acne.n.01	pharyngitis	acne	n	0.20851619571212315	#
212	fascinate.v.02	absorb.v.09	spellbind	absorb	v	0.27893793885496726	#
212	victimize.v.03	beat.v.13	nobble	beat	v	0.4142316683777989	#
212	scurvy.n.01	beriberi.n.01	scurvy	beriberi	n	0.48089834696298817	#
212	church.v.01	officiate.v.01	church	officiate	v	0.6003490724141268	#
213	meow.v.01	frazzle.v.02	mew	frazzle	v	0.03481199778997914	#
213	flange.n.01	brim.n.02	flange	brim	n	0.1577564864853154	#
213	enchant.v.01	endear.v.01	enchanting	endear	v	0.2088770507731125	#
213	sew.v.02	craft.v.01	tailor-make	craft	v	0.25640242621379067	#
213	numb.v.01	stun.v.03	benumbed	stun	v	0.4850720787742855	#
213	warmongering.n.01	militarism.n.01	warmongering	militarism	n	0.597379974977517	#
213	cough.v.01	spit.v.01	coughing	spue	v	0.6505605226593283	#
214	eupatorium.n.01	huntington.n.03	Eupatorium	Huntington	n	1e-300	#
214	himalayas.n.01	delaware.n.04	Himalayas	DE	n	0.04968062266197851	#
214	cords.n.01	breeches.n.01	corduroys	knickers	n	0.10545224029311234	#
214	recommend.v.01	advance.v.02	advocate	advance	v	0.18373457488404532	#
214	help.v.01	patronize.v.02	Aides	patronize	v	0.22644330983960234	#
214	sociologist.n.01	anthropologist.n.01	sociologist	anthropologist	n	0.3234746341155785	#
214	pouch.n.02	hollow.n.01	Sac	hollow	n	0.42555156041459014	#
215	blush.v.01	tan.v.02	blushing	tan	v	0.11904895075291043	#
215	barricade.v.01	barricade.v.02	barricaded	barricade	v	0.17034169994232515	#
215	allege.v.01	predicate.v.02	alleged	predicate	v	0.21445747350213237	#
215	prolixity.n.01	circumlocution.n.01	long-windedness	circumlocution	n	0.3267684682462183	#
215	bungler.n.01	slouch.n.01	fuckup	slouch	n	0.402429604381845	#
215	visualize.v.01	think.v.05	fancy	think	v	0.5764769475921632	#
215	deceive.v.01	cheat.v.01	deceive	cheat	v	0.6810458302038853	#
216	livery.n.01	bunion.n.01	livery	bunion	n	1e-300	#
216	damsel.n.01	unselfconsciousness.n.01	damsel	unselfconsciousness	n	0.03456476074307169	#
216	supply.v.01	allow.v.03	provide	allow	v	0.17015308405871415	#
216	mauve.n.01	violet.n.02	mauve	violet	n	0.2646558739501884	#
216	repugnance.n.01	abhorrence.n.01	repugnance	odium	n	0.3544366213333035	#
216	barter.n.01	conversion.n.08	swap	conversion	n	0.3734321120369661	#
216	cognition.n.01	event.n.01	noesis	event	n	0.6687447486069452	#
217	donets_basin.n.01	mountain_bike.n.01	Donbass	off-roader	n	5e-301	#
217	janissary.n.01	cultist.n.01	janissary	cultist	n	0.07683110522051285	#
217	flatten.v.01	tabulate.v.02	flatten	tabulate	v	0.10825412691236393	#
217	spread.v.03	cross.v.05	overspread	cross	v	0.23984192545806382	#
217	hacker.n.02	cracker.n.03	cyberpunk	cracker	n	0.33288603698761116	#
217	speculate.v.01	think.v.02	hypothesise	guess	v	0.3901630955496741	#
217	cyproheptadine.n.01	promethazine.n.01	cyproheptadine	promethazine	n	1e+300	#
218	salamander.n.01	swami.n.01	salamander	swami	n	0.045779493388368085	#
218	announce.v.04	bespeak.v.01	herald	bespeak	v	0.10081158431450564	#
218	rivulet.n.01	branch.n.05	rill	branch	n	0.17161429099193115	#
218	start.v.14	sharpen.v.07	pop	point	v	0.21123440936561785	#
218	hull.n.01	pod.n.01	Hull	pod	n	0.36598627585001636	#
218	please.v.01	content.v.02	delight	content	v	0.38291119331770723	#
218	grandfather.n.01	grandma.n.01	grandpa	nan	n	0.5497700794994247	#
219	warehouse.v.01	lubricate.v.02	warehouse	lube	v	0.036735464469182626	#
219	compound.n.01	complex.n.01	compound	complex	n	0.11619671571761359	#
219	outskirt.n.01	waterfront.n.01	outskirt	waterfront	n	0.16911068912509525	#
219	conflict.v.01	foil.v.01	conflict	foil	v	0.24918730567378566	#
219	relief.n.01	consolation.n.01	relief	consolation	n	0.3085245900847016	#
219	untruthfulness.n.01	corruptness.n.02	untruthfulness	corruptness	n	0.45971818884997423	#
219	land.n.01	estate.n.02	land	demesne	n	0.6492290587390687	#
220	irritability.n.01	moodiness.n.01	crossness	moodiness	n	1e-300	#
220	colossus.n.02	worthy.n.01	titan	worthy	n	0.15105120461649035	#
220	glory.n.01	repute.n.01	glory	repute	n	0.2380019786452657	#
220	luxury.n.03	affluence.n.01	opulence	affluence	n	0.4515797181776696	#
220	alga.n.01	protozoan.n.01	algae	protozoan	n	0.5502081870014924	#
220	islam.n.02	judaism.n.02	Mohammedanism	Judaism	n	0.6292334808469345	#
220	killdeer.n.01	dotterel.n.01	killdeer	dotterel	n	1e+300	#
221	chic.n.01	tupinambis.n.01	swank	Tupinambis	n	1e-300	#
221	cinder.n.01	bivalve.n.01	clinker	bivalve	n	0.043674101622624896	#
221	annual.n.02	atlas.n.02	yearly	atlas	n	0.19780320868292828	#
221	kid.v.02	jeer.v.01	chaff	jeer	v	0.22006306005012438	#
221	purge.n.02	washup.n.01	purging	washup	n	0.2969193009609136	#
221	lament.n.01	exclamation.n.02	wail	exclamation	n	0.3390051931807524	#
221	rewording.n.01	revision.n.02	rewording	revision	n	0.6586702791907799	#
222	pleurisy.n.01	retentiveness.n.02	pleurisy	retentivity	n	1e-300	#
222	quintessence.n.01	air.n.06	quintessence	air	n	0.12165719053581184	#
222	slowdown.n.01	break.n.13	slowdown	break	n	0.2945979833755744	#
222	fitness.n.01	appropriateness.n.02	fitness	appropriateness	n	0.3211595725892948	#
222	see.v.10	check.v.06	insured	tick	v	0.42235684484198044	#
222	feminine.n.01	masculine.n.01	feminine	masculine	n	0.5433159648914717	#
222	respectability.n.01	nobility.n.02	respectability	grandeur	n	0.7157921601013835	#
223	butterscotch.n.01	brittle.n.01	butterscotch	toffy	n	1e-300	#
223	overwhelm.v.01	shame.v.03	overwhelm	shame	v	0.11755763629672387	#
223	quarterly.n.01	weekly.n.01	quarterly	weekly	n	0.19077608994233805	#
223	tax.v.01	toll.v.02	tax	toll	v	0.2474168816747054	#
223	blight.n.01	ruin.n.01	blight	ruin	n	0.3177344595911547	#
223	foreboding.n.01	chill.n.04	presentiment	chill	n	0.3845061752026661	#
223	resist.v.06	sabotage.v.01	balk	weaken	v	0.6046387839901453	#
224	monitor.n.07	teiid_lizard.n.01	varan	teiid	n	1e-300	#
224	engender.v.01	determine.v.02	engender	determine	v	0.11878727331471162	#
224	winnow.n.01	threshing.n.01	winnow	threshing	n	0.18532597475811868	#
224	mouse.n.01	beaver.n.07	mouse	beaver	n	0.28009057028911666	#
224	cram.v.03	memorize.v.01	boned	memorize	v	0.31415075554258076	#
224	loot.n.01	spoil.n.01	pillage	spoil	n	0.4002369866369927	#
224	condemn.v.01	fulminate.v.01	decry	fulminate	v	0.5423182995846424	#
225	kama.n.01	limb.n.03	Kama	limb	n	1e-300	#
225	snake.n.01	archosaur.n.01	snake	archosaur	n	0.20351843171168643	#
225	chronology.n.01	synchronism.n.01	chronology	synchronizing	n	0.28784974381052963	#
225	compress.v.02	tauten.v.01	constricted	tauten	v	0.4730479786327879	#
225	acclaim.v.01	cheer.v.02	acclaim	cheer	v	0.5365750908594131	#
225	peeing.n.01	leak.n.03	peeing	leak	n	0.6466716748486679	#
225	goatsucker.n.01	frogmouth.n.01	nightjar	frogmouth	n	1e+300	#
226	sneak_thief.n.01	dracocephalum.n.01	pilferer	Dracocephalum	n	1e-300	#
226	reclamation.n.01	july.n.01	reclamation	July	n	0.048051087522501985	#
226	twenty-one.n.01	twenty-nine.n.01	XXI	XXIX	n	0.09697355432259554	#
226	smashing.n.01	rupture.n.03	shattering	rupture	n	0.14580234930957642	#
226	submergence.n.01	foundering.n.01	submergence	foundering	n	0.22563143463066992	#
226	bungler.n.01	slouch.n.01	bungler	slouch	n	0.402429604381845	#
226	electrocution.n.01	burning.n.05	electrocution	burning	n	0.4355050373533639	#
227	sexual_intercourse.n.01	tear.n.01	coitus	teardrop	n	0.052156133025882644	#
227	writhe.v.01	throw.v.02	worm	throw	v	0.09406525938377484	#
227	sedateness.n.01	committedness.n.01	solemness	committedness	n	0.20015432507181166	#
227	trash.v.01	abandon.v.01	scrap	abandon	v	0.2857113885548937	#
227	explicate.v.02	reconstruct.v.01	formulate	retrace	v	0.3648487949720619	#
227	beard.n.01	mustache.n.01	beard	mustache	n	0.41010723483862843	#
227	vitamin_k1.n.01	vitamin_k3.n.01	phytonadione	menadione	n	1e+300	#
228	application.n.01	exploitation.n.01	application	exploitation	n	0.2598607263539965	#
228	rebuke.n.01	attack.n.09	reprimand	attack	n	0.3244110203466414	#
228	grip.n.04	grinding.n.03	traction	attrition	n	0.3766208497779749	#
228	weber.n.01	maxwell.n.01	Wb	maxwell	n	0.4633911998941768	#
228	aplomb.n.01	repose.n.03	aplomb	tranquility	n	0.5357353923689332	#
228	dictatorship.n.01	monarchy.n.01	totalitarianism	monarchy	n	0.6676914440298191	#
228	tanga.n.01	ruble.n.01	Tanga	ruble	n	1e+300	#
229	aramus.n.01	serinus.n.01	Aramus	Serinus	n	5e-301	#
229	interaction.n.01	alienation.n.04	interaction	alienation	n	0.08086956699443607	#
229	flaw.v.01	bang_up.v.01	flawed	smash	v	0.10000824307890224	#
229	sienna.n.01	ocher.n.02	sienna	ocher	n	0.3842179133350123	#
229	boast.v.01	embroider.v.02	boast	embroider	v	0.4315850048968654	#
229	plot.n.01	contrivance.n.03	plot	dodge	n	0.569443763805402	#
229	chandelier.n.01	fluorescent.n.01	chandelier	fluorescent	n	0.7149409673245504	#
230	coerce.v.01	shame.v.02	Hale	shame	v	0.14651293250699382	#
230	tease.v.01	persecute.v.01	tease	persecute	v	0.2680135284689555	#
230	goldsmith.n.01	silversmith.n.01	goldsmith	silversmith	n	0.3459762562611939	#
230	warhead.n.01	charge.n.15	payload	charge	n	0.38722271273181735	#
230	protozoan.n.01	alga.n.01	protozoon	alga	n	0.5502081870014924	#
230	vitamin_e.n.01	vitamin_c.n.01	tocopherol	C	n	0.6855107822523879	#
230	septobasidiaceae.n.01	boletaceae.n.01	Septobasidiaceae	Boletaceae	n	1e+300	#
231	antipathy.n.01	unfriendliness.n.01	distaste	unfriendliness	n	1e-300	#
231	field_glass.n.01	ruth.n.02	spyglass	Ruth	n	0.056115643368081884	#
231	bring.v.01	port.v.06	bringing	port	v	0.1802075800537149	#
231	disingenuousness.n.01	corruptness.n.02	disingenuousness	corruptness	n	0.394957090775649	#
231	impermeability.n.01	compactness.n.02	impermeability	compactness	n	0.4645319276417528	#
231	command.v.01	subjugate.v.02	command	subjugate	v	0.5352170081743979	#
231	monastery.n.01	convent.n.01	monastery	convent	n	0.6341497018545145	#
232	ripcord.n.01	tie.n.09	ripcord	tie	n	1e-300	#
232	capture.v.02	beckon.v.02	bewitch	beckon	v	0.1949776840506563	#
232	celerity.n.01	beat.n.08	speediness	beat	n	0.20725301903074983	#
232	condom.n.01	pill.n.05	condom	pill	n	0.38454289001513453	#
232	fatso.n.01	giant.n.04	butterball	giant	n	0.46961111842676573	#
232	ham.n.01	bacon.n.01	ham	bacon	n	0.6208759554202459	#
232	chait.n.01	sawan.n.01	Chait	Sawan	n	1e+300	#
233	eat.v.01	widen.v.04	eat	widen	v	0.05905018754570793	#
233	crib.v.01	cozen.v.02	crib	cozen	v	0.0955791277372078	#
233	forbid.v.01	charge.v.18	forbidden	burden	v	0.35673156403823875	#
233	bigotry.n.01	fanaticism.n.01	dogmatism	zealotry	n	0.3842179133350123	#
233	holster.n.01	scabbard.n.01	holster	scabbard	n	0.505854007412445	#
233	manhood.n.01	parenthood.n.01	manhood	parenthood	n	0.5236856458770044	#
233	telephone.n.02	broadcasting.n.02	telephony	broadcasting	n	0.7175276742606034	#
234	clamp.v.01	descry.v.01	clamp	espy	v	0.045730668164880216	#
234	rejoin.v.01	unite.v.01	rejoin	unite	v	0.1570135746513844	#
234	keep.n.02	bastion.n.02	donjon	bastion	n	0.30703952709989524	#
234	feat.n.01	attainment.n.01	exploit	attainment	n	0.40419658622069915	#
234	ice.n.01	gem.n.02	ICE	stone	n	0.47858211152891855	#
234	sensitivity.n.01	modality.n.03	sensitivity	modality	n	0.5626952104069429	#
234	heed.v.01	comply.v.01	heed	comply	v	0.689026500109314	#
235	toboggan.v.01	hop_on.v.01	tobogganing	mount	v	1e-300	#
235	stack.v.02	secrete.v.01	piles	secrete	v	0.05368087423814424	#
235	surf.v.03	shift.v.12	channel-surf	shift	v	0.09499349911237179	#
235	protrusion.n.02	widening.n.03	jutting	widening	n	0.2503655716049169	#
235	question.n.01	challenge.n.03	query	challenge	n	0.32878318874489	#
235	nestling.n.01	chick.n.01	nestling	chick	n	0.4342944819032516	#
235	passivity.n.02	obsequiousness.n.01	passiveness	subservience	n	0.6648594029425124	#
236	aquaculture.n.01	lecithin.n.01	aquaculture	lecithin	n	5e-301	#
236	towel.n.01	game.n.10	towel	game	n	0.0474611645959483	#
236	rotter.n.01	anathema.n.01	stinkpot	anathema	n	0.0966252025396532	#
236	infuriate.v.01	miff.v.01	infuriate	miff	v	0.14707763689805795	#
236	pot.v.01	bury.v.05	pot	bury	v	0.28036473125849004	#
236	gladiolus.n.01	iris.n.01	gladiolus	fleur-de-lis	n	0.627171008009797	#
236	nafcillin.n.01	oxacillin.n.01	nafcillin	oxacillin	n	1e+300	#
237	moralize.v.01	retire.v.08	moralizing	withdraw	v	0.04025090030557731	#
237	size_up.v.01	survey.v.02	scrutinise	survey	v	0.09030505076773089	#
237	sinner.n.01	attacker.n.01	sinner	attacker	n	0.1494279983412256	#
237	neglect.n.02	twilight.n.03	disuse	twilight	n	0.24169303054578714	#
237	exploit.v.01	work.v.12	exploit	work	v	0.3205153469694411	#
237	grandfather.n.01	grandma.n.01	gramps	nan	n	0.5497700794994247	#
237	falsify.v.01	feign.v.01	garble	feign	v	0.6287747155679041	#
238	golem.n.01	persoonia.n.01	golem	Persoonia	n	5e-301	#
238	basics.n.01	index.n.02	rudiments	indicator	n	0.10863241717603804	#
238	bouquet.n.01	wreath.n.01	bouquet	wreath	n	0.3605190549533289	#
238	cry.v.02	laugh.v.01	weep	laugh	v	0.4126467482455562	#
238	bulge.n.01	tongue.n.03	jut	tongue	n	0.4647525708651489	#
238	courtesy.n.01	deference.n.01	courtesy	deference	n	0.6541738745644767	#
238	fluoroscope.n.01	tomograph.n.01	fluoroscope	tomograph	n	1e+300	#
239	obviation.n.01	averting.n.01	forestalling	averting	n	1e-300	#
239	disapprove.v.01	puff.v.02	disapprove	drag	v	0.04662785108083252	#
239	dabble.v.03	potter.v.02	smattering	potter	v	0.1778682617937129	#
239	wreck.n.01	neglect.n.02	wreck	neglect	n	0.2903320174178534	#
239	winnow.v.01	riddle.v.03	winnowing	riddle	v	0.37630527010490855	#
239	amuse.v.01	host.v.01	amuse	host	v	0.46705925238407386	#
239	clear.v.10	elaborate.v.01	crystalised	elaborate	v	0.5350235591243252	#
240	counter.n.01	fives.n.01	counter	fives	n	0.04227778291686183	#
240	stay.v.01	begin.v.06	remain	begin	v	0.13777988113717352	#
240	flicker.n.01	gleam.n.02	flicker	glimmer	n	0.2716762784495521	#
240	falsity.n.01	cloud.n.03	falseness	cloud	n	0.3141060078151213	#
240	play.n.01	script.n.01	play	playscript	n	0.4185927749619298	#
240	philologist.n.01	classicist.n.02	philologist	classicist	n	0.5907304277710815	#
240	iris.n.01	gladiolus.n.01	iris	glad	n	0.627171008009797	#
241	switcheroo.n.01	melena.n.01	switcheroo	melena	n	5e-301	#
