TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
154	khowar.n.01	shina.n.01	Khowar	Shina	n	1e+300	#
155	downy_brome.n.01	chine.n.01	cheatgrass	chine	n	0.8017591149538994	#
155	tinge.v.01	carry_through.v.01	tinge	fulfil	v	2.921026921895754	#
155	buttocks.n.01	thorax.n.03	behind	thorax	n	4.402249455139793	#
155	erithacus.n.01	serinus.n.01	Erithacus	Serinus	n	10.458266727829917	#
155	bobolink.n.01	cacique.n.01	bobolink	cacique	n	11.133395402887183	#
155	angina.n.01	acne.n.01	angina	acne	n	12.067704640264017	#
155	lechwe.n.01	kob.n.01	lechwe	kob	n	14.465599913062388	#
156	dole.n.02	arsenic.n.01	pogey	arsenic	n	3.036577932314865	#
156	enchantment.n.02	bankruptcy.n.02	trance	bankruptcy	n	4.234788990302387	#
156	think.v.02	speculate.v.01	guess	speculate	v	6.56388825075853	#
156	semite.n.01	aryan.n.01	Semite	Aryan	n	8.672586304678244	#
156	tactics.n.01	strategy.n.02	tactics	strategy	n	10.704399797368826	#
156	oophorectomy.n.01	appendectomy.n.01	oophorectomy	appendectomy	n	13.079305551942497	#
156	coccoidea.n.01	tortricidae.n.01	Coccoidea	Tortricidae	n	1e+300	#
157	adieu.n.01	overhang.n.01	good-by	overhang	n	0	#
157	convexity.n.01	airiness.n.01	convexity	airiness	n	3.886671007085247	#
157	inside.n.01	atmosphere.n.03	Interior	atmosphere	n	4.944544769523851	#
157	z.n.02	b.n.06	izzard	B	n	5.7101775329138995	#
157	haymow.n.01	flood.n.02	haymow	flood	n	7.964310242521999	#
157	debunk.v.01	tease.v.08	debunking	tease	v	9.544651908618599	#
157	orangery.n.01	conservatory.n.03	orangery	conservatory	n	11.469867639508397	#
158	saltbush.n.01	saudi.n.01	saltbush	Saudi	n	2.2241504712318556	#
158	cool.v.01	neutralize.v.06	cooling	neutralise	v	2.921026921895754	#
158	acquaintance.n.01	background.n.03	familiarity	background	n	5.081054164894508	#
158	spring.n.03	slope.n.01	outpouring	side	n	5.884681030765606	#
158	mortmain.n.01	estate.n.02	mortmain	estate	n	8.048867630550061	#
158	localism.n.01	baby_talk.n.01	localism	babytalk	n	9.040649895580986	#
158	passeridae.n.01	ardeidae.n.01	Passeridae	Ardeidae	n	1e+300	#
159	basophilia.n.01	itinerant.n.01	basophilia	gipsy	n	0	#
159	emanation.n.01	substance.n.07	emanation	substance	n	3.33670590680296	#
159	commit.v.03	send.v.06	institutionalize	send	v	4.524688825357127	#
159	moral.n.01	symbolization.n.01	moral	symbolization	n	6.915990747907856	#
159	jungle_fowl.n.01	chachalaca.n.01	gallina	chachalaca	n	8.84158240687505	#
159	leonurus.n.01	atropa.n.01	Leonurus	Atropa	n	12.856162000628288	#
159	carnivora.n.01	plesiosauria.n.01	Carnivora	Plesiosauria	n	13.772452732502442	#
160	fortune.n.04	tussaud.n.01	luck	Tussaud	n	0	#
160	tacker.n.01	carter.n.03	tacker	carter	n	4.517904105861939	#
160	epilate.v.01	strip.v.03	epilate	strip	v	5.454315367794037	#
160	comedian.n.01	strongman.n.01	comic	strongman	n	5.717771304573645	#
160	magnesite.n.01	baddeleyite.n.01	magnesite	baddeleyite	n	9.703425978264631	#
160	street_credibility.n.01	plausibility.n.01	cred	plausibility	n	10.828013753336002	#
160	wailer.n.01	pallbearer.n.01	wailer	pallbearer	n	12.673840443834333	#
161	heading.n.01	farad.n.01	header	F	n	0.5962292078977726	#
161	fecal_matter.n.01	smith.n.05	faeces	Smith	n	0.8017591149538994	#
161	steer.v.01	charm.v.02	maneuver	charm	v	4.471193850168276	#
161	demiurge.n.01	zombi.n.02	demiurge	zombi	n	6.262022176124436	#
161	twopence.n.01	change.n.08	twopence	change	n	7.455288045755159	#
161	kinkajou.n.01	bassarisk.n.01	kinkajou	ringtail	n	13.079305551942497	#
161	borrelia.n.01	treponema.n.01	borrelia	treponema	n	1e+300	#
162	step.n.04	nesselrode.n.01	stair	Nesselrode	n	0.8017591149538994	#
162	take.v.01	begin.v.08	taking	begin	v	2.5501948243687376	#
162	afghan.n.02	tajik.n.01	Afghanistani	Tajik	n	8.404142994134371	#
162	phasianus.n.01	serinus.n.01	Phasianus	Serinus	n	10.458266727829917	#
162	confiscation.n.01	distress.n.04	confiscation	distress	n	11.031612708577242	#
162	alumina.n.01	ruby.n.02	alumina	ruby	n	13.772452732502442	#
162	audiocassette.n.01	videocassette.n.01	audiocassette	videocassette	n	1e+300	#
163	chemoreceptor.n.01	isocarboxazid.n.01	chemoreceptor	isocarboxazid	n	0.8017591149538994	#
163	talk.v.02	ask.v.01	spoke	enquire	v	2.985554814241598	#
163	subservience.n.01	rustication.n.01	subservience	rustication	n	4.234788990302387	#
163	root.n.01	capitulum.n.01	root	capitulum	n	6.394381373092525	#
163	onlooker.n.01	starer.n.01	looker-on	starer	n	9.22915795023244	#
163	honeymoon.n.01	field_day.n.04	honeymoon	outing	n	9.712009721956024	#
163	shufti.n.01	scouting.n.01	shufti	reconnoitring	n	12.067704640264017	#
164	submit.v.01	recommit.v.03	submit	recommit	v	7.116063689420822	#
164	disappearance.n.01	boarding.n.01	disappearance	embarkment	n	7.583162442064541	#
164	cervus.n.01	uintatherium.n.01	Cervus	Uintatherium	n	10.72793029477902	#
164	tying.n.01	welding.n.01	tying	welding	n	11.098304083075915	#
164	disharmony.n.01	cacophony.n.02	disharmony	cacophony	n	13.079305551942497	#
164	anatomize.v.01	vivisect.v.01	anatomize	vivisect	v	14.709437882542113	#
164	histidine.n.01	arginine.n.01	histidine	arginine	n	1e+300	#
165	scrubber.n.01	carter.n.03	scrubber	carter	n	4.517904105861939	#
165	starve.v.01	have.v.12	famish	have	v	5.316692623910672	#
165	sneer.v.01	suggest.v.05	sneering	suggest	v	6.081061162165261	#
165	multiculturalism.n.01	phenomenology.n.01	multiculturalism	phenomenology	n	7.744174212271744	#
165	gallivant.v.01	maunder.v.01	GAD	maunder	v	8.444136669804404	#
165	haggle.n.01	holdout.n.02	haggling	holdout	n	12.163014820068343	#
165	wastrel.n.01	spendthrift.n.01	waster	spendthrift	n	13.366987624394278	#
166	backspace_key.n.01	acrocomia.n.01	backspace	Acrocomia	n	0	#
166	kibbutznik.n.01	zebrawood.n.02	kibbutznik	zebrawood	n	2.2241504712318556	#
166	cassette.n.01	thimble.n.02	cassette	thimble	n	5.205612601196791	#
166	broadside.v.01	spat.v.03	broadside	spat	v	7.998914773089686	#
166	lady.n.03	queen.n.03	peeress	queen	n	8.504594573439114	#
166	hydronephrosis.n.01	neuropathy.n.01	hydronephrosis	neuropathy	n	9.488866170641813	#
166	xanthium.n.01	atropa.n.01	Xanthium	Atropa	n	12.856162000628288	#
167	nonproliferation.n.01	pieris.n.02	nonproliferation	Pieris	n	0.5962292078977726	#
167	homelessness.n.01	rustiness.n.01	homelessness	rustiness	n	4.234788990302387	#
167	ovulate.v.01	burp.v.01	ovulate	eruct	v	5.926501526192849	#
167	archaism.n.01	americanism.n.02	archaism	Americanism	n	9.415743905812851	#
167	encyclopedist.n.01	lexicographer.n.01	encyclopaedist	lexicographer	n	10.202920036021073	#
167	united_states_secret_service.n.01	central_intelligence_agency.n.01	USSS	CIA	n	12.163014820068343	#
167	filefish.n.01	boxfish.n.01	filefish	boxfish	n	14.465599913062388	#
168	succor.v.01	whoop.v.01	succour	whoop	v	0	#
168	aztreonam.n.01	heaver.n.02	aztreonam	heaver	n	2.282647491973017	#
168	plan.n.01	cogitation.n.01	plan	cogitation	n	4.0037831141163025	#
168	virtue.n.01	virtue.n.04	virtuousness	virtue	n	6.572027839557486	#
168	frown.n.01	emoticon.n.01	scowl	emoticon	n	8.07033831494694	#
168	negligee.n.01	a-line.n.01	wrapper	A-line	n	8.31074181904597	#
168	fecklessness.n.01	vanity.n.02	fecklessness	vanity	n	10.291212643166752	#
169	creature.n.02	subject.n.06	wight	subject	n	2.333545243735693	#
169	appliance.n.01	prompter.n.02	contrivance	prompter	n	4.076481475394825	#
169	middling.n.01	salvage.n.01	middling	salvage	n	5.378557757430699	#
169	blare.n.01	squawk.n.01	blaring	squawk	n	7.74176747224118	#
169	backlog.v.01	accrete.v.02	backlog	accrete	v	9.672485280128484	#
169	caviar.n.01	coral.n.03	caviar	coral	n	12.386158371382551	#
169	closet.v.01	cabin.v.01	closet	cabin	v	1e+300	#
170	imply.v.01	rest.v.01	connote	rest	v	0	#
170	coursework.n.01	subbing.n.01	coursework	subbing	n	4.805713753742866	#
170	neandertal_man.n.01	world.n.08	neandertal	man	n	5.941629737367127	#
170	bunco.n.01	holdout.n.03	flimflam	holdout	n	10.99986401026266	#
170	cosmology.n.01	ontology.n.02	cosmology	ontology	n	11.757549711960179	#
170	recode.v.01	reshuffle.v.02	recoding	reshuffle	v	13.099999970108012	#
170	sparseness.n.01	abstemiousness.n.01	sparsity	abstemiousness	n	14.465599913062388	#
171	topology.n.01	volund.n.01	topology	Volund	n	2.644520854456544	#
171	scattering.n.01	step.n.06	sprinkling	step	n	6.518982349817915	#
171	rail.v.01	whine.v.04	railing	whine	v	8.01859560512355	#
171	overemphasize.v.01	boast.v.01	overemphasize	boast	v	8.91642427415797	#
171	peerage.n.01	baronetage.n.01	baronage	baronetage	n	12.386158371382551	#
171	allergy.n.01	urtication.n.01	allergy	urticaria	n	13.079305551942497	#
171	succulence.n.01	delectability.n.01	succulence	lusciousness	n	1e+300	#
172	splash.v.05	stride.v.01	splosh	stride	v	0	#
172	wasp.n.01	eccles.n.01	WASP	Eccles	n	2.333545243735693	#
172	gandhi.n.01	mcpherson.n.01	Gandhi	McPherson	n	4.96947927592402	#
172	semivowel.n.01	consonant.n.01	semivowel	consonant	n	8.047234977126177	#
172	paleo-american.n.01	shoshone.n.01	Paleo-Indian	Shoshone	n	8.289732642956627	#
172	sparseness.n.01	abstemiousness.n.01	sparseness	abstemiousness	n	14.465599913062388	#
172	phenylephrine.n.01	phenylpropanolamine.n.01	phenylephrine	phenylpropanolamine	n	1e+300	#
173	mutism.n.01	rustiness.n.01	mutism	rustiness	n	4.234788990302387	#
173	millionaire.n.01	affluent.n.01	millionaire	affluent	n	6.192518579396556	#
173	orbit.n.01	beat.n.01	orbit	beat	n	6.796104662054693	#
173	sweet_woodruff.n.01	cleavers.n.01	woodruff	cleavers	n	10.969092351595908	#
173	monothelitism.n.01	albigensianism.n.01	Monothelitism	Catharism	n	13.366987624394278	#
173	pinguecula.n.01	pterygium.n.01	pinguecula	pterygium	n	14.465599913062388	#
173	cholecystokinin.n.01	gastrin.n.01	cholecystokinin	gastrin	n	1e+300	#
174	case.n.01	councilman.n.01	case	councilman	n	0	#
174	genius.n.01	bandicoot.n.01	brainiac	bandicoot	n	2.2241504712318556	#
174	firkin.n.01	one-quadrillionth.n.01	firkin	quadrillionth	n	3.6274710354395117	#
174	conceptualization.n.02	quantity.n.03	conceptuality	quantity	n	4.347686699831773	#
174	dismiss.v.01	disbelieve.v.01	dismissed	disbelieve	v	6.978823816478374	#
174	insanity.n.01	megalomania.n.01	insanity	megalomania	n	11.521160933895947	#
174	cakchiquel.n.01	kekchi.n.01	Cakchiquel	Kekchi	n	14.465599913062388	#
175	lie.v.01	belong.v.03	Lie	belong	v	3.7425335332415366	#
175	play.v.06	stage.v.01	spiel	represent	v	5.024666197993043	#
175	environmentalist.n.01	non-resistant.n.01	environmentalist	non-resistant	n	6.899806630633874	#
175	contempt.n.01	unfriendliness.n.01	contempt	unfriendliness	n	9.353612124705844	#
175	geisha.n.01	shogun.n.01	geisha	shogun	n	10.322465186670856	#
175	weatherstrip.v.01	soundproof.v.01	weatherstrip	soundproof	v	12.406852789548068	#
175	bioremediation.n.01	genetic_engineering.n.01	bioremediation	gene-splicing	n	1e+300	#
176	louisiana.n.01	hero.n.05	Louisiana	hero	n	0	#
176	etcetera.n.01	piece.n.01	etcetera	piece	n	1.2900256809649917	#
176	agammaglobulinemia.n.01	backseat.n.01	agammaglobulinemia	backseat	n	3.139908049247135	#
176	brummell.n.01	harvey.n.01	Brummell	Harvey	n	4.910252402015155	#
176	twenty-nine.n.01	twenty-one.n.01	29	XXI	n	5.838476662273955	#
176	physiology.n.01	botany.n.02	physiology	botany	n	10.99986401026266	#
176	sulfadiazine.n.01	sulfisoxazole.n.01	sulfadiazine	sulfisoxazole	n	1e+300	#
177	sentimentalist.n.01	subject.n.06	romanticist	subject	n	2.333545243735693	#
177	convey.v.03	offload.v.01	transmit	offload	v	4.524688825357127	#
177	receptacle.n.01	thimble.n.02	receptacle	thimble	n	5.205612601196791	#
177	endeavor.v.01	risk.v.01	endeavor	risk	v	6.693119984038699	#
177	boastfulness.n.01	self-love.n.02	vainglory	narcissism	n	11.900650555600851	#
177	thoroughness.n.01	strictness.n.01	thoroughness	strictness	n	13.079305551942497	#
177	master_of_laws.n.01	bachelor_of_laws.n.01	LLM	LLB	n	14.465599913062388	#
178	republican_party.n.01	tidiness.n.02	GOP	tidiness	n	0.5962292078977726	#
178	anteriority.n.01	centrality.n.01	anteriority	centrality	n	5.325682005382751	#
178	shebang.n.01	dragnet.n.01	shebang	dragnet	n	7.184214249492105	#
178	animalism.n.02	unpermissiveness.n.01	physicality	restrictiveness	n	7.345964275044752	#
178	commercialize.v.01	quarry.v.01	commercialize	quarry	v	9.483691208828912	#
178	feather_boa.n.01	fichu.n.01	boa	fichu	n	11.421077475338965	#
178	amitriptyline.n.01	protriptyline.n.01	Elavil	protriptyline	n	1e+300	#
179	herpetologist.n.01	bad_luck.n.02	herpetologist	mishap	n	0.8017591149538994	#
179	exorcism.n.01	apology.n.03	exorcism	apology	n	2.644520854456544	#
179	deliverable.n.01	turnery.n.02	deliverable	turnery	n	5.454686565783099	#
179	calculation.n.02	inquiry.n.01	reckoning	research	n	7.095369271255307	#
179	segment.v.01	segregate.v.02	segmented	segregate	v	7.328558846977997	#
179	amoxicillin.n.01	ampicillin.n.01	amoxicillin	ampicillin	n	13.772452732502442	#
179	burseraceae.n.01	caesalpiniaceae.n.01	Burseraceae	Caesalpiniaceae	n	14.465599913062388	#
180	curette.n.01	newel.n.02	curet	newel	n	4.076481475394825	#
180	dole.n.01	way.n.12	dole	way	n	6.347094845475291	#
180	clip-clop.n.01	thunk.n.01	clop	thunk	n	6.665436842669428	#
180	rouleau.n.01	bolt.n.05	rouleau	bolt	n	10.533774280338061	#
180	benzodiazepine.n.01	perphenazine.n.01	benzodiazepine	perphenazine	n	13.772452732502442	#
180	bifurcate.v.01	divaricate.v.01	bifurcated	divaricate	v	14.709437882542113	#
180	ipratropium_bromide.n.01	albuterol.n.01	Atrovent	Proventil	n	1e+300	#
181	neophyte.n.01	ornamental.n.01	neophyte	ornamental	n	5.948206741643484	#
181	prototype.n.01	type_specimen.n.01	prototype	holotype	n	7.89331737036838	#
181	parvis.n.01	atrium.n.02	parvis	atrium	n	9.036254284107947	#
181	ruddiness.n.01	whiteness.n.03	ruddiness	whiteness	n	10.354726048889077	#
181	maigre.n.01	croaker.n.02	maigre	croaker	n	11.098304083075915	#
181	hydroxyzine_hydrochloride.n.01	perphenazine.n.01	Vistaril	perphenazine	n	13.772452732502442	#
181	hush.v.02	stifle.v.02	silence	stifle	v	1e+300	#
182	schedule.v.01	reassess.v.01	scheduling	reevaluate	v	3.402639080906241	#
182	bending.n.01	whistle.n.01	bending	whistling	n	4.053489160315469	#
182	traverse.v.01	run.v.29	traverse	run	v	5.7442310797717555	#
182	walk.n.01	brachiation.n.01	walk	brachiation	n	6.9049987502938315	#
182	rend.v.01	lacerate.v.01	rend	lacerate	v	8.823333851091958	#
182	high-low.n.01	draw.n.08	high-low	draw	n	10.121794491208703	#
182	sulfonylurea.n.01	metformin.n.01	sulfonylurea	metformin	n	1e+300	#
183	creep.n.01	coiner.n.02	weirdy	coiner	n	2.333545243735693	#
183	jump.v.01	thunder.v.01	jumping	thunder	v	4.692755582239643	#
183	sleepwalk.v.01	clump.v.03	sleepwalking	clump	v	6.898679766012757	#
183	dam.n.01	railing.n.01	dam	railing	n	7.608085850516998	#
183	marginalization.n.01	assimilation.n.02	marginalisation	assimilation	n	10.134866572776057	#
183	flemish.n.01	walloons.n.01	Flemish	Walloons	n	10.969092351595908	#
183	tactlessness.n.01	bluntness.n.01	tactlessness	bluntness	n	13.366987624394278	#
184	bakery.n.01	hardback.n.01	bakehouse	hardback	n	2.305848731451232	#
184	brocade.n.01	broadcloth.n.01	brocade	broadcloth	n	6.653626483440365	#
184	swashbuckling.n.01	citizenship.n.02	swashbuckling	citizenship	n	7.745379757927093	#
184	lottery.n.01	hap.n.01	lottery	hap	n	9.353612124705844	#
184	inconsequence.n.01	meaninglessness.n.02	inconsequence	meaninglessness	n	13.772452732502442	#
184	switchblade.n.01	clasp_knife.n.01	switchblade	jackknife	n	14.465599913062388	#
184	shearwater.n.01	fulmar.n.01	shearwater	fulmar	n	1e+300	#
185	childbirth.n.01	jamaica.n.01	childbirth	Jamaica	n	0.8017591149538994	#
185	jack.v.01	slit.v.01	Jack	slit	v	3.124610448282807	#
185	feed.v.01	board.v.04	feeding	board	v	5.56919813824542	#
185	finger_plate.n.01	binder.n.03	escutcheon	binder	n	6.524304342155856	#
185	landslide.n.02	avalanche.n.01	landslip	avalanche	n	11.330105697133238	#
185	flintlock.n.01	arquebus.n.01	firelock	arquebus	n	12.386158371382551	#
185	milo.n.01	durra.n.01	milo	durra	n	14.465599913062388	#
186	boo.n.01	curriculum_vitae.n.01	razzing	CV	n	2.61964384137646	#
186	scabies.n.01	paraparesis.n.01	scabies	paraparesis	n	6.715415750804551	#
186	horn.v.01	stick.v.13	horn	stick	v	8.886391987059095	#
186	sommelier.n.01	waitress.n.01	sommelier	waitress	n	11.287546082714442	#
186	starship.n.01	lander.n.02	spaceship	lander	n	11.980693263274388	#
186	strobilomyces.n.01	blastomyces.n.01	Strobilomyces	Blastomyces	n	14.465599913062388	#
186	mesothelium.n.01	neuroepithelium.n.01	mesothelium	neuroepithelium	n	1e+300	#
187	rotavirus.n.01	injustice.n.02	rotavirus	unjustness	n	0	#
187	reclaim.v.01	borrow.v.01	reclaim	borrow	v	3.846351097531637	#
187	engraver.n.01	butcher.n.03	engraver	butcher	n	5.21863835763056	#
187	compromiser.n.01	settler.n.02	compromiser	settler	n	5.809514722779532	#
187	supplant.v.01	accede.v.02	supercede	accede	v	7.776014856811399	#
187	mire.n.01	slough.n.02	mire	slough	n	11.421077475338965	#
187	minoxidil.n.01	amlodipine_besylate.n.01	Rogaine	Norvasc	n	14.465599913062388	#
188	luxuriate.v.01	wive.v.03	luxuriate	wive	v	4.0319146457127015	#
188	rhyme.v.02	align.v.02	rime	align	v	5.461127579314302	#
188	nineteenth.n.01	billionth.n.01	nineteenth	billionth	n	6.199692578906641	#
188	erode.v.01	wilt.v.02	eroded	wilt	v	8.063047367694384	#
188	neoconservative.n.01	capitalist.n.01	neocon	capitalist	n	8.663481537685325	#
188	acrylic_fiber.n.01	nylon.n.01	acrylic	nylon	n	11.980693263274388	#
188	phallus.n.01	blastomyces.n.01	Phallus	Blastomyces	n	14.465599913062388	#
189	scratch.v.07	citrate.v.01	engraving	citrate	v	0	#
189	automaton.n.02	thesaurus.n.01	robot	thesaurus	n	2.305848731451232	#
189	nailer.n.01	carter.n.03	nailer	carter	n	4.517904105861939	#
189	patronymic.n.01	surname.n.01	patronym	surname	n	6.3605943755151415	#
189	bouquet.n.01	wreath.n.01	nosegay	wreath	n	10.40515690251597	#
189	orderer.n.02	coordinator.n.01	systematizer	coordinator	n	12.26837533572617	#
189	tutsi.n.01	tswana.n.01	Tutsi	Batswana	n	13.079305551942497	#
190	thunder.v.01	throw.v.02	thunder	throw	v	4.692755582239643	#
190	scallop.v.02	concoct.v.02	escallop	concoct	v	6.1027696846982735	#
190	collision.n.01	engagement.n.06	collision	engagement	n	7.697106701413759	#
190	blowback.n.01	inflation.n.02	backfire	inflation	n	10.594398902154497	#
190	trigeminal.n.01	vagus.n.01	trigeminal	vagus	n	13.772452732502442	#
190	civies.n.01	mufti.n.02	civies	mufti	n	14.465599913062388	#
190	hypericaceae.n.01	bombacaceae.n.01	Hypericaceae	Bombacaceae	n	1e+300	#
191	diflunisal.n.01	silver_salmon.n.01	diflunisal	coho	n	3.33670590680296	#
191	intestacy.n.01	thing.n.01	intestacy	thing	n	5.896004042853102	#
191	licentiate.n.01	casuist.n.01	licentiate	casuist	n	6.512633122139256	#
191	parcel.v.01	balkanize.v.01	parcelling	Balkanize	v	8.740730322556747	#
191	simoniz.n.01	shoe_polish.n.01	Simoniz	blacking	n	11.421077475338965	#
191	yoruba.n.01	igbo.n.01	Yoruba	Igbo	n	13.366987624394278	#
191	propanolol.n.01	acebutolol.n.01	propanolol	acebutolol	n	1e+300	#
192	cross.n.01	porch.n.01	cross	porch	n	3.979366155201983	#
192	streetcar.n.01	nonsmoker.n.02	trolley	nonsmoker	n	6.452256731675716	#
192	luff.v.01	beat.v.09	luff	beat	v	7.5979257660459565	#
192	bar.v.01	outlaw.v.01	barring	outlaw	v	9.640533680321882	#
192	badgering.n.01	baiting.n.01	worrying	baiting	n	11.469867639508397	#
192	icecap.n.01	glacier.n.01	icecap	glacier	n	12.519689764007074	#
192	ukase.n.01	pragmatic_sanction.n.01	ukase	pragmatic	n	13.079305551942497	#
193	reconstruct.v.01	stuff.v.01	reconstructed	stuff	v	0	#
193	masterstroke.n.01	attainment.n.01	masterstroke	attainment	n	6.057998398276245	#
193	temple.n.01	bethel.n.01	temple	bethel	n	8.09057509323429	#
193	condensation.n.05	summation.n.01	abridgment	summation	n	8.40181470437478	#
193	phoenicurus.n.01	serinus.n.01	Phoenicurus	Serinus	n	10.458266727829917	#
193	hydrothorax.n.01	hemothorax.n.01	hydrothorax	hemothorax	n	12.386158371382551	#
193	boletus.n.01	blastomyces.n.01	Boletus	Blastomyces	n	14.465599913062388	#
194	growth.n.01	sore_throat.n.01	ontogeny	pharyngitis	n	0	#
194	honey.v.01	shave.v.03	honey	shave	v	2.921026921895754	#
194	marine.n.01	veteran.n.01	leatherneck	veteran	n	5.838297498966121	#
194	bannister.n.02	railing.n.01	balustrade	railing	n	7.608085850516998	#
194	deoxyribonucleic_acid.n.01	copolymer.n.01	DNA	copolymer	n	10.658937423292068	#
194	mikania.n.01	atropa.n.01	Mikania	Atropa	n	12.856162000628288	#
194	banger.n.01	saveloy.n.01	banger	saveloy	n	13.772452732502442	#
195	water_sport.n.01	arthrodesis.n.01	aquatics	arthrodesis	n	3.143520233107207	#
