TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
657	diaphragm.n.01	merchandise.n.01	diaphragm	product	n	0.2829241826569982	#
657	capitulation.n.01	platform.n.02	capitulation	program	n	0.46509999555876946	#
657	translucence.n.01	transparency.n.02	translucency	transparence	n	0.7009220322033339	#
657	dart.v.02	tear.v.03	scud	buck	v	0.8768779414579919	#
658	bavaria.n.01	diaper.n.01	Bavaria	napkin	n	0.10018392946450415	#
658	fagot.n.01	analyst.n.02	poof	analyst	n	0.21639038144239622	#
658	peer.n.01	man.n.03	peer	man	n	0.3425557614196978	#
658	dilapidate.v.01	fracture.v.02	dilapidated	fracture	v	0.536044906681182	#
658	plate.n.05	glass.n.03	plateful	glassful	n	0.6333721882433473	#
658	shooting.n.01	lift.n.12	shot	raise	n	0.7070159941123264	#
658	ethernet.n.01	wireless_local_area_network.n.01	ethernet	WiFi	n	1.0	#
659	warren.n.01	step_ladder.n.01	warren	stepladder	n	0.1226450308098907	#
659	veneto.n.01	gent.n.03	Venetia	Gent	n	0.3034210811804285	#
659	hyrax.n.01	insectivore.n.01	hyrax	insectivore	n	0.40324388274134315	#
659	nail_down.v.01	pass.v.14	peg	pass	v	0.5770240634897307	#
659	workday.n.01	saturday.n.01	workday	Sabbatum	n	0.6941680310383848	#
659	smile.v.01	squint.v.01	smiling	squinch	v	0.7793165322908799	#
659	bogey.n.01	ghoul.n.02	bogey	ghoul	n	0.8157326560826977	#
660	haddock.n.01	groin.n.02	haddock	groin	n	0.05821469352817452	#
660	newport.n.01	executioner.n.01	Newport	executioner	n	0.10837257120235069	#
660	perceiver.n.01	man.n.03	perceiver	man	n	0.2994528751511788	#
660	bur.v.01	extirpate.v.03	bur	extirpate	v	0.4128437912425054	#
660	rag.n.01	liner.n.03	rag	lining	n	0.650193777543056	#
660	forelimb.n.01	leg.n.01	forelimb	leg	n	0.6811386142136983	#
660	tautog.n.01	pigfish.n.01	tautog	pigfish	n	1.0	#
661	audubon.n.01	dishonor.n.02	Audubon	dishonor	n	0.0	#
661	trailing.n.01	preview.n.02	trailing	preview	n	0.04478109085832072	#
661	joke.v.01	share.v.05	joking	share	v	0.3065854526394238	#
661	pare.v.04	jag.v.01	trimmed	jag	v	0.5704431594767775	#
661	distribute.v.01	pay.v.01	distribute	pay	v	0.6480493680539174	#
661	airdrop.n.01	service.n.13	airdrop	serving	n	0.6948999718985005	#
661	maroon.v.01	expose.v.09	maroon	expose	v	0.8465589201564356	#
662	petitioner.n.01	cannon.n.01	requester	cannon	n	0.13771403834513773	#
662	cattle.n.01	liberal.n.01	cattle	liberalist	n	0.24442194837159242	#
662	cleat.n.01	prong.n.01	cleat	prong	n	0.5160079648696231	#
662	corduroy.v.01	lock.v.09	corduroys	lock	v	0.5482245020839885	#
662	caparison.v.01	inlay.v.01	caparison	inlay	v	0.6134525305778934	#
662	aircrewman.n.01	privateer.n.01	aircrewman	privateer	n	0.9367027952685072	#
662	tanga.n.01	ruble.n.01	Tanga	ruble	n	1.0	#
663	sorcerer.n.01	greene.n.01	thaumaturge	Greene	n	0.19542830264780287	#
663	measurement.n.01	puncture.n.03	mensuration	puncture	n	0.30332101957879987	#
663	husk.v.01	expectorate.v.01	husking	expectorate	v	0.4388991383271279	#
663	fume.v.01	rejoice.v.01	fumed	joy	v	0.5928927858552865	#
663	manufacture.v.01	fashion.v.01	fabricated	forge	v	0.7092686805371937	#
663	mackinaw.n.01	greatcoat.n.01	mackinaw	overcoat	n	0.7254870018104713	#
663	mortality.n.01	transience.n.01	mortality	transiency	n	0.9179933600570235	#
664	fixture.n.01	rastafarian.n.02	fixture	Rastafarian	n	0.0	#
664	censoring.n.01	sound.n.01	censorship	sound	n	0.05680526325818251	#
664	carolina.n.01	facade.n.01	Carolinas	frontal	n	0.10952878115437274	#
664	bloom.v.01	differentiate.v.04	blossoming	differentiate	v	0.5576040809960583	#
664	inset.v.01	inoculate.v.02	inset	inoculate	v	0.6453600257382534	#
664	dim.v.01	soften.v.01	dim	soften	v	0.8503235542922812	#
664	turnip.n.01	rutabaga.n.02	turnip	swede	n	0.9334693137329312	#
665	mathematics.n.01	dalliance.n.01	math	dalliance	n	0.1394713256070406	#
665	parallel.v.02	introvert.v.02	collimate	introvert	v	0.22848433471008295	#
665	question.v.01	bunker.v.03	question	bunker	v	0.2846682020823786	#
665	frost.v.01	mulch.v.01	Frost	mulch	v	0.48988745531901634	#
665	genesis.n.01	emergence.n.02	genesis	egress	n	0.7056844914867585	#
665	kris.n.01	stiletto.n.01	creese	stiletto	n	0.9398555225482049	#
665	albuterol.n.01	metaproterenol.n.01	Proventil	metaproterenol	n	1.0	#
666	anionic_detergent.n.01	langside.n.01	anionic	Langside	n	0.0	#
666	assiduity.n.01	regression.n.02	assiduity	regression	n	0.05073890790876914	#
666	rest.v.01	shine.v.04	rested	shine	v	0.2652679875763792	#
666	stevedore.n.01	itinerant.n.01	docker	gypsy	n	0.5726718939994733	#
666	stagnation.n.01	dormancy.n.01	doldrums	quiescence	n	0.5971067717660495	#
666	sovereign.n.01	prime_minister.n.01	monarch	premier	n	0.6959880730618879	#
666	plagioclase.n.01	orthoclase.n.01	oligoclase	orthoclase	n	1.0	#
667	bewitchery.n.01	ovation.n.01	beguilement	ovation	n	0.04222877656483288	#
667	bodyguard.n.01	focus.n.07	bodyguard	focus	n	0.11255596558828483	#
667	form.v.01	establish.v.05	formed	give	v	0.3774888437958422	#
667	epsilon.n.01	q.n.01	epsilon	q	n	0.4578725148864474	#
667	welshman.n.01	grecian.n.01	Cymry	Grecian	n	0.5454830594414974	#
667	plagiarize.v.01	pirate.v.01	plagiarized	pirate	v	0.7169912261275841	#
667	naphazoline.n.01	dimetapp.n.01	Sudafed	Dimetapp	n	1.0	#
668	proscenium.n.01	parishioner.n.01	proscenium	parishioner	n	0.11950942497694898	#
668	ionize.v.01	hydrolyze.v.01	ionized	hydrolyse	v	0.193669699728963	#
668	planning.n.01	punishment.n.01	planning	penalization	n	0.2695902522402088	#
668	ruthenium.n.01	promethium.n.01	Ru	Pm	n	0.3762161087784242	#
668	press.v.01	snog.v.01	pressed	osculate	v	0.5464994192875611	#
668	sin.v.01	trespass.v.03	Sin	trespass	v	0.7118684961947869	#
668	cheer.v.01	foster.v.03	embolden	nurture	v	0.7972852626584658	#
669	dispenser.n.01	plagiarism.n.01	dispenser	plagiarism	n	0.0	#
669	auschwitz.n.01	gauze.n.01	Auschwitz	gauze	n	0.15940221942465438	#
669	outburst.n.02	incident.n.01	flare-up	incident	n	0.4183940438426204	#
669	whack.n.01	peal.n.01	whack	rolling	n	0.5367375838725302	#
669	bargaining.n.01	mediation.n.01	bargaining	mediation	n	0.7077052197933617	#
669	record.v.01	conserve.v.03	record	economise	v	0.7484179280621266	#
669	gram.n.01	milligram.n.01	Gram	mg	n	0.8317033569969221	#
670	motor.n.01	alexander.n.02	motor	Alexander	n	0.15649513125219275	#
670	lobby.v.01	dump.v.04	buttonhole	dump	v	0.26648938472035444	#
670	uncurl.v.01	right.v.03	uncurled	right	v	0.5815931189979457	#
670	deed.n.01	security.n.04	deed	certificate	n	0.6154564444896785	#
670	quadrille.n.01	mazurka.n.01	quadrille	mazurka	n	0.6771235435121649	#
670	gloom.n.01	shade.n.01	somberness	shadiness	n	0.8880314137883226	#
670	bitter.v.01	sweeten.v.01	bitters	sweeten	v	0.926047507986951	#
671	desk.n.01	femtosecond.n.01	desk	femtosecond	n	0.0	#
671	promenade.n.01	arrangement.n.03	promenade	organization	n	0.15763631654160834	#
671	stock.v.01	monopolize.v.02	stocking	monopolise	v	0.4031997885685355	#
671	space.v.01	rest.v.08	spacing	rest	v	0.481502451622332	#
671	wailing.n.01	sob.n.03	bawling	sobbing	n	0.7889962567843477	#
671	triiodothyronine.n.01	thyroxine.n.01	liothyronine	thyroxin	n	0.9256156105659857	#
671	aminophylline.n.01	metaproterenol.n.01	aminophylline	metaproterenol	n	1.0	#
672	melastoma.n.01	sheikdom.n.01	Melastoma	sheikhdom	n	0.0	#
672	iceland.n.01	tideland.n.01	Iceland	tideland	n	0.09366709808490264	#
672	contempt.n.01	paralysis.n.01	scorn	palsy	n	0.26330691635181086	#
672	magnetization.n.01	system_of_measurement.n.01	magnetization	metric	n	0.30276192174758115	#
672	emancipate.v.01	ionize.v.02	liberated	ionise	v	0.37396752772412695	#
672	californium.n.01	protactinium.n.01	cf	Pa	n	0.4688680415738775	#
672	harrow.v.01	ridge.v.02	disk	ridge	v	0.7276653595513083	#
673	exultation.n.01	fusion.n.05	jubilance	fusion	n	0.051848374612219014	#
673	roads.n.01	dickey.n.02	roads	dicky	n	0.11131165539190073	#
673	vaulting.n.01	establishment.n.04	vaulting	establishment	n	0.4028562659011263	#
673	robustness.n.01	invulnerability.n.02	lustiness	invulnerability	n	0.5933003179874474	#
673	arrange.v.01	seat.v.01	arrange	sit	v	0.6227863021304639	#
673	confabulate.v.01	vamp.v.01	confabulate	vamp	v	0.6640495400252997	#
673	catharsis.n.01	catharsis.n.02	catharsis	purgation	n	0.9122492402466301	#
674	westminster.n.01	bratwurst.n.01	Westminster	brat	n	0.06205528111828699	#
674	citron.n.01	pack.n.03	citron	pack	n	0.11915171441872185	#
674	corner.v.01	preoccupy.v.01	corner	preoccupy	v	0.43533288196383585	#
674	nobility.n.01	intelligentsia.n.01	nobility	clerisy	n	0.6257925172253543	#
674	marine.n.01	military_officer.n.01	marine	officer	n	0.6860778578143115	#
674	rend.v.01	shred.v.01	ripping	shred	v	0.8373048118094993	#
674	bade.n.01	ron.n.01	Bade	Ron	n	0.9334693137329312	#
675	tip.v.03	raffle.v.01	fee	raffle	v	1.1883906015785309e-299	#
675	white.n.01	man.n.03	White	man	n	0.30004895790880104	#
675	repeat.v.01	spill.v.05	repeating	talk	v	0.4198392877284714	#
675	coil.n.02	sphere.n.06	curlicue	sphere	n	0.6502429203469909	#
675	marine.n.01	military_officer.n.01	Marine	officer	n	0.6860778578143115	#
675	see.v.10	check.v.22	insure	check	v	0.7981843796269558	#
675	nothingness.n.01	unreality.n.02	nothingness	irreality	n	0.9141678394503109	#
676	thresher.n.01	polygon.n.01	thresher	polygon	n	0.0	#
676	moral.n.01	intervention.n.04	moral	intervention	n	0.05762416737164286	#
676	funk.n.01	light.n.07	funk	light	n	0.2167557311874213	#
676	facsimile.n.02	barrow.n.03	fax	wheelbarrow	n	0.2252017922149925	#
676	bury.v.02	wish.v.05	inter	wish	v	0.3058500330556374	#
676	pull.v.01	run.v.26	drawing	run	v	0.4176093288481444	#
676	flightiness.n.01	undependability.n.01	flightiness	unreliability	n	0.8225447431462344	#
677	benzyl.n.01	authorship.n.02	benzyl	authorship	n	0.0	#
677	abnormality.n.04	cartwheel.n.02	irregularity	cartwheel	n	0.18672873123102346	#
677	indiscipline.n.01	pride.n.03	indiscipline	pride	n	0.5054786823357842	#
677	contents.n.01	inventory.n.01	contents	inventory	n	0.6373390690165368	#
677	lapp.n.01	grecian.n.01	same	Grecian	n	0.6747786662419065	#
677	baryon.n.01	lepton.n.02	baryon	lepton	n	0.910847858949022	#
677	chloroform.n.01	fluoroform.n.01	chloroform	trifluoromethane	n	1.0	#
678	signer.n.01	joss.n.01	signer	joss	n	0.10849429048431787	#
678	restore.v.05	introvert.v.02	reestablish	introvert	v	0.22612630756352436	#
678	web_site.n.01	canvas.n.06	website	canvass	n	0.31037277648410944	#
678	provision.v.01	key.v.02	purvey	key	v	0.512552579445648	#
678	alternate.v.01	honeycomb.v.03	alternate	honeycomb	v	0.5415303299382938	#
678	track.n.09	heaver.n.01	runway	heaver	n	0.6288412757516518	#
678	roll_up.v.02	victual.v.02	accumulate	victual	v	0.6886266664158124	#
679	phasianus.n.01	limnodromus.n.01	Phasianus	Limnodromus	n	1.0458266727829916e-299	#
679	delta.n.01	carbonyl.n.01	delta	carbonyl	n	0.2551133845410778	#
679	decapitate.v.01	saber.v.02	decapitate	sabre	v	0.4885424029421819	#
679	disunion.n.01	division.n.12	disunion	segmentation	n	0.6220128153493627	#
679	vomit.v.01	stool.v.04	vomit	ca-ca	v	0.7294586284921518	#
679	petroleum.n.01	natural_gas.n.01	crude	gas	n	0.8995747112058925	#
679	rhinocerotidae.n.01	hylobatidae.n.01	Rhinocerotidae	Hylobatidae	n	1.0	#
680	mammoth.n.01	pluto.n.02	mammoth	Aidoneus	n	0.0	#
680	trumbull.n.01	scanner.n.01	Trumbull	scanner	n	0.16131686606571424	#
680	corrupt.v.01	invalidate.v.04	demoralize	void	v	0.2571953496193689	#
680	skin.v.04	decorticate.v.01	peeled	decorticate	v	0.6821314825806073	#
680	muff.n.01	glove.n.02	muff	glove	n	0.8928961274072046	#
680	stretch.n.01	sheet.n.01	stretch	sheet	n	0.9281194991246272	#
680	delectability.n.01	succulence.n.01	lusciousness	juiciness	n	1.0	#
681	alley.n.01	chives.n.01	alley	chives	n	0.11950942497694898	#
681	cellularity.n.01	anemia.n.01	cellularity	anemia	n	0.45181587789132005	#
681	tinkle.v.01	make_noise.v.01	tink	noise	v	0.5853158645793974	#
681	specialize.v.01	diversify.v.03	specialize	broaden	v	0.6390721740901282	#
681	care_for.v.02	dote.v.02	cherished	dote	v	0.656617715940791	#
681	messenger.n.01	migrant.n.01	courier	migrator	n	0.7417315069386735	#
681	restrict.v.03	restrict.v.02	confined	restrict	v	1.0	#
682	apologist.n.01	cap.n.05	vindicator	pileus	n	0.12015695722909017	#
682	wilkinson.n.01	businessman.n.01	Wilkinson	businessman	n	0.2179600841722586	#
682	pasture.n.01	forge.n.02	ley	forge	n	0.25414131415612773	#
682	add.v.01	match.v.09	add	match	v	0.30977510056839547	#
682	generate.v.01	establish.v.05	generate	give	v	0.41506255732461506	#
682	proclivity.n.01	drift.n.05	proclivity	trend	n	0.6937649464282916	#
682	nifedipine.n.01	verapamil.n.01	Procardia	Calan	n	1.0	#
683	clovis.n.01	dive.n.02	Clovis	diving	n	0.0	#
683	tortuosity.n.01	documentation.n.03	torsion	documentation	n	0.05183036974869338	#
683	explorer.n.01	head.n.28	Explorer	head	n	0.18965604593586033	#
683	woo.v.02	prosecute.v.03	courting	engage	v	0.2981666768766991	#
683	joint.n.01	loin.n.02	joint	lumbus	n	0.4033906517201473	#
683	sir.n.01	hunk.n.01	Sir	hunk	n	0.524747669517177	#
683	endow.v.01	equip.v.02	endowed	equip	v	0.8695556136601121	#
684	horseplay.n.01	polymer.n.01	horseplay	polymer	n	0.048808455359742355	#
684	artifact.n.01	chicago.n.01	artefact	Chicago	n	0.21241151736345698	#
684	route.v.01	dispose.v.04	route	dispose	v	0.27568745016257323	#
684	endanger.v.01	indwell.v.01	peril	indwell	v	0.3414967833673238	#
684	meal.n.01	kosher.n.01	meal	kosher	n	0.5467127541122937	#
684	encomium.n.01	superlative.n.01	paean	superlative	n	0.662844225778443	#
684	reappraisal.n.01	evaluation.n.02	revaluation	valuation	n	0.8505368311357361	#
685	gide.n.01	jackson.n.10	Gide	Jackson	n	0.10131570230561518	#
685	bluejacket.n.01	canadian.n.01	bluejacket	Canadian	n	0.20388369567337133	#
685	givenness.n.01	worthlessness.n.02	givenness	worthlessness	n	0.27406487887158343	#
685	intensify.v.02	pyramid.v.04	compounded	pyramid	v	0.4738164274507388	#
685	demeanor.n.01	pride.n.03	deportment	pride	n	0.5812718600963732	#
685	waist.n.01	palm.n.01	waist	thenar	n	0.6221225071601657	#
685	saga.n.01	thriller.n.01	saga	thriller	n	0.9179933600570235	#
686	rowing.n.01	whittler.n.01	rowing	whittler	n	0.0	#
686	amen.n.01	anatomy.n.03	Amen	anatomy	n	0.13136627141821255	#
686	amble.v.01	stalk.v.01	mosey	stalk	v	0.5200956498823693	#
686	impermanence.n.01	longness.n.02	impermanence	longness	n	0.6508263412739352	#
686	bourbon.n.01	colonel_blimp.n.01	bourbon	Blimp	n	0.8256977917915367	#
686	hygiene.n.01	sanitation.n.01	hygiene	sanitation	n	0.9119976387142367	#
686	hiddenite.n.01	kunzite.n.01	hiddenite	kunzite	n	1.0	#
687	hypoderma.n.01	handrest.n.01	Hypoderma	handrest	n	0.0	#
687	personality.n.01	space.n.01	personality	infinite	n	0.25874180803156205	#
687	materiel.n.01	return_key.n.01	materiel	return	n	0.2978211115335625	#
687	hickory.n.01	maple.n.01	hickory	maple	n	0.6790919527324428	#
687	configuration.n.01	layout.n.01	configuration	layout	n	0.72521144526388	#
687	harp.n.01	lute.n.02	harp	lute	n	0.9520830670884216	#
687	rana.n.01	notophthalmus.n.01	Rana	Notophthalmus	n	1.0	#
688	manikin.n.01	playing_field.n.02	homunculus	field	n	0.1177753351495123	#
688	face_lift.n.01	smashing.n.01	rhytidectomy	shattering	n	0.19925363236417326	#
688	vent.v.02	chip.v.04	ventilated	chip	v	0.2802303871144695	#
688	weave.v.04	lurch.v.03	wind	lurch	v	0.3433732492960393	#
688	wheelwork.n.01	ski_binding.n.01	wheelwork	binding	n	0.6420403016605688	#
688	truck.v.01	sluice.v.03	trucking	sluice	v	0.7396847369979888	#
688	heating.n.01	cooling.n.01	heating	chilling	n	0.9278922385028372	#
689	trepidation.n.01	mitchell.n.03	trepidation	Mitchell	n	0.0	#
689	verbena.n.01	cyclades.n.02	vervain	Cyclades	n	0.09269893999103712	#
689	watchband.n.01	helmsman.n.01	watchstrap	steersman	n	0.11288617031709819	#
689	schemer.n.01	charles.n.05	plotter	Charles	n	0.22406133322907912	#
689	dislocate.v.01	run.v.26	dislocated	run	v	0.3271791521853304	#
689	scientist.n.01	man.n.03	scientist	man	n	0.36349492290969415	#
689	hundred_thousand.n.01	seventy-eight.n.01	lakh	78	n	0.48571298375753563	#
690	decapitation.n.01	frightfulness.n.01	decapitation	frightfulness	n	0.04121703983803531	#
690	bridge.n.01	jacobean.n.01	bridge	Jacobean	n	0.1280767216984893	#
690	meow.n.01	cup_of_tea.n.01	miaow	bag	n	0.1657269497734662	#
690	propellant.n.01	fuel.n.01	propellant	fuel	n	0.4274207737750714	#
690	individualization.n.01	taste.n.03	individualization	perceptiveness	n	0.6495415341968999	#
690	disorganization.n.01	untidiness.n.01	disorganization	untidiness	n	0.7533776248727245	#
690	apoidea.n.01	muscidae.n.01	Apoidea	Muscidae	n	1.0	#
691	frying_pan.n.01	ull.n.01	frypan	Ull	n	0.0	#
691	rehearsal.n.01	case.n.08	rehearsal	case	n	0.05787860783658591	#
691	paralanguage.n.01	sign.n.02	paralanguage	sign	n	0.239087383373143	#
691	labor.v.02	job.v.03	Labour	job	v	0.6508007933503852	#
691	victimize.v.03	welsh.v.01	hornswoggle	welch	v	0.8064336080912753	#
691	enumerate.v.01	number.v.03	enumerate	list	v	0.8686142394478924	#
691	nootka.n.01	kwakiutl.n.01	Nootka	Kwakiutl	n	1.0	#
692	seriousness.n.03	biome.n.01	serious-mindedness	biome	n	0.06383435374236751	#
692	crawl.v.01	outflank.v.01	crawl	outflank	v	0.31626268931497653	#
692	shuck.v.01	expectorate.v.01	shucks	expectorate	v	0.39485231172043367	#
692	farm.v.01	labor.v.02	farm	drudge	v	0.6340617715304517	#
692	track.v.01	insinuate.v.01	track	insinuate	v	0.7983448472370703	#
692	friesian.n.01	jersey.n.05	Holstein-Friesian	Jersey	n	0.898066191666695	#
692	loti.n.01	sente.n.01	loti	sente	n	1.0	#
693	emanation.n.03	business.n.01	procession	concern	n	0.0739791434664728	#
693	water_moccasin.n.01	windbreak.n.01	cottonmouth	shelterbelt	n	0.10589493366510468	#
693	retardant.n.01	roberts.n.03	retardent	Roberts	n	0.19069125639562162	#
693	equipment.n.01	hardware.n.02	equipment	ironware	n	0.37153089550369844	#
693	disabled.n.01	migration.n.02	disabled	migration	n	0.44414619852056336	#
693	jotting.n.01	memo.n.01	jot	memorandum	n	0.6405407699387203	#
693	suffix.v.01	prefix.v.01	suffix	prefix	v	0.8228906076215842	#
694	remodel.v.01	introvert.v.02	remodel	introvert	v	0.21815136117778544	#
694	archbishop.n.01	anesthesia.n.01	archbishop	anaesthesia	n	0.2501663771084154	#
694	nourish.v.01	pander.v.02	nourished	pimp	v	0.5293097939097181	#
694	crew.n.01	military_unit.n.01	crew	force	n	0.5498340869836954	#
694	privilege.v.01	give.v.40	privilege	give	v	0.6540618582403859	#
694	playtime.n.01	vacation.n.01	playday	holiday	n	0.7920758858619351	#
694	triiodothyronine.n.01	thyroxine.n.01	triiodothyronine	thyroxin	n	0.9256156105659857	#
695	articulator.n.01	aaron.n.01	articulator	Aaron	n	0.21765763401187868	#
695	engender.v.01	motivate.v.01	breed	move	v	0.48049221950179904	#
695	scribe.v.01	scarify.v.02	Scribe	scarify	v	0.5773097124526977	#
695	chemist.n.01	paleontologist.n.01	chemist	palaeontologist	n	0.6194479222443677	#
695	wildfowl.n.01	poultry.n.02	wildfowl	poultry	n	0.7903154737405031	#
695	viewgraph.n.01	slide.n.06	viewgraph	slide	n	0.9094746309776273	#
695	takeout.n.01	ready-mix.n.01	takeaway	ready-mix	n	1.0	#
696	gusto.n.01	hostile.n.01	zest	hostile	n	0.05136769079633946	#
696	diagnosis.n.01	feeling.n.06	diagnosis	feeling	n	0.16549942045142052	#
696	spinnability.n.01	probability.n.02	spinnability	probability	n	0.32086130472768576	#
696	address.v.01	share.v.05	address	share	v	0.37320476702843863	#
696	dress.v.02	overgrow.v.02	togs	overgrow	v	0.44180996864725924	#
696	rejoice.v.01	recapture.v.01	rejoicing	recapture	v	0.5783909299724893	#
696	cheek.v.01	level.v.05	cheek	level	v	0.6269879348356623	#
697	garbage_man.n.01	colossus.n.02	dustman	titan	n	0.18711611384967433	#
697	decorate.v.01	invalidate.v.04	adorned	void	v	0.2986676218805821	#
697	juxtapose.v.01	seat.v.01	juxtapose	sit	v	0.4004626568193105	#
697	eternity.n.01	future.n.01	infinity	hereafter	n	0.5270649824630724	#
697	underpin.v.01	pole.v.02	underpin	pole	v	0.5911590634625684	#
697	ultimatum.n.01	insistence.n.01	ultimatum	insisting	n	0.6120614135616811	#
697	ferocity.n.01	vehemence.n.01	ferocity	emphasis	n	0.7359031280027426	#
698	vesiculitis.n.01	avatar.n.02	vesiculitis	avatar	n	5.289041708913088e-300	#
698	tepee.n.01	pyxie.n.01	tepee	pixie	n	0.10849429048431787	#
698	adam.n.03	cardinal.n.01	XTC	cardinal	n	0.24407555042083023	#
698	shed_blood.v.02	fester.v.01	hemorrhage	maturate	v	0.48055405711137367	#
698	fly.v.03	synchronize.v.05	piloting	synchronise	v	0.6174885531123465	#
698	entirety.n.01	comprehensiveness.n.01	integrality	fullness	n	0.8401700639117948	#
