TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
686	credibility.n.01	interrogation.n.03	believability	interrogatory	n	0.2857142857142857	#
686	missile.n.01	yale_university.n.01	missile	Yale	n	0.5263157894736842	#
686	toddle.v.01	stagger.v.02	doddering	flounder	v	0.6666666666666666	#
686	probability.n.01	system_of_measurement.n.01	probability	metric	n	0.75	#
686	scoliosis.n.01	kyphosis.n.01	scoliosis	humpback	n	0.8888888888888888	#
686	twinflower.n.01	germander.n.01	twinflower	germander	n	0.9166666666666666	#
687	suriname.n.01	cranesbill.n.01	Surinam	cranesbill	n	0.2857142857142857	#
687	congee.v.02	patronize.v.03	conge	condescend	v	0.4444444444444444	#
687	baya.n.01	lewis.n.04	baya	Lewis	n	0.5	#
687	rethink.v.01	think.v.10	rethink	think	v	0.75	#
687	bank.n.01	hillside.n.01	bank	hillside	n	0.8333333333333334	#
687	patina.n.01	seal.n.07	patina	seal	n	0.875	#
687	capelin.n.01	sparling.n.02	caplin	sparling	n	0.9375	#
688	sphagnum.n.01	fad.n.01	sphagnum	craze	n	0.09523809523809523	#
688	pap.n.01	deity.n.01	pap	god	n	0.2857142857142857	#
688	diagnose.v.01	investigate.v.01	diagnosing	investigate	v	0.3333333333333333	#
688	mendelssohn.n.01	counterweight.n.01	Mendelssohn	balance	n	0.42105263157894735	#
688	elapse.v.01	penetrate.v.05	elapse	penetrate	v	0.6666666666666666	#
688	twig.v.01	bifurcate.v.02	twig	bifurcate	v	0.75	#
688	call_on_the_carpet.v.01	deplore.v.01	chide	deplore	v	0.8333333333333334	#
689	obturator.n.01	helplessness.n.01	obturator	weakness	n	0.125	#
689	acquit.v.01	drive.v.17	exculpate	drive	v	0.18181818181818182	#
689	grope_for.v.01	halloo.v.02	Scrabble	halloo	v	0.25	#
689	anseriformes.n.01	armenian_secret_army_for_the_liberation_of_armenia.n.01	Anseriformes	ASALA	n	0.375	#
689	crack.n.04	exchange.n.03	cracking	interchange	n	0.5714285714285714	#
689	ravel.v.01	tease.v.06	Ravel	loosen	v	0.8333333333333334	#
689	acceleration.n.01	increase.n.02	acceleration	increase	n	0.8571428571428571	#
690	phototropism.n.01	cartwheel.n.02	phototropism	cartwheel	n	0.10526315789473684	#
690	antitussive.n.01	duralumin.n.01	antitussive	Duralumin	n	0.4	#
690	headsman.n.01	smuggler.n.01	headman	runner	n	0.5454545454545454	#
690	uighur.n.01	wilson.n.02	Uigur	Wilson	n	0.5714285714285714	#
690	misfire.v.01	crash.v.12	misfire	crash	v	0.6666666666666666	#
690	flourish.n.01	nod.n.01	flourish	nod	n	0.8333333333333334	#
690	gang.n.01	legion.n.02	gang	legion	n	0.8571428571428571	#
691	cha-cha.n.01	garbo.n.01	cha-cha-cha	Garbo	n	0.1	#
691	hypercalciuria.n.01	bradley.n.01	hypercalciuria	Bradley	n	0.13333333333333333	#
691	amblyopia.n.01	changeableness.n.01	amblyopia	changeableness	n	0.35294117647058826	#
691	ant.n.01	alcibiades.n.01	pismire	Alcibiades	n	0.5217391304347826	#
691	resident.n.01	islander.n.01	occupier	islander	n	0.6666666666666666	#
691	foal.v.01	kitten.v.01	foal	kitten	v	0.75	#
691	carum.n.01	oenanthe.n.01	Carum	Oenanthe	n	0.8888888888888888	#
692	numenius.n.01	flowering_raspberry.n.01	Numenius	thimbleberry	n	0.09523809523809523	#
692	cough.n.01	lister.n.02	coughing	lister	n	0.1111111111111111	#
692	stretch.n.07	kid.n.02	stretchability	kidskin	n	0.2222222222222222	#
692	congestion.n.01	ampere.n.02	congestion	A	n	0.25	#
692	tormentor.n.01	zsigmondy.n.01	tormentor	Zsigmondy	n	0.5714285714285714	#
692	five.n.01	nine.n.01	Phoebe	niner	n	0.875	#
692	attendant.n.02	masquerader.n.01	meeter	masker	n	0.9090909090909091	#
693	undergarment.n.01	job.n.11	unmentionable	job	n	0.1	#
693	indulge.v.01	correct.v.01	indulge	rectify	v	0.3333333333333333	#
693	holdout.n.01	galea.n.01	holdout	galea	n	0.4444444444444444	#
693	kerygma.n.01	retaliation.n.01	kerygma	revenge	n	0.5882352941176471	#
693	forge.v.02	reenact.v.01	fake	reenact	v	0.6666666666666666	#
693	dampen.v.05	deafen.v.03	deadening	deafen	v	0.75	#
693	band.v.01	loop.v.05	band	loop	v	0.8	#
694	nose_job.n.01	water_chestnut.n.01	rhinoplasty	caltrop	n	0.09090909090909091	#
694	vamp.v.01	slip.v.05	vamp	slip	v	0.16666666666666666	#
694	imipramine.n.01	pokeweed.n.01	imipramine	pokeweed	n	0.21052631578947367	#
694	frankincense.n.01	foster-child.n.01	thus	fosterling	n	0.25	#
694	annoy.v.01	repel.v.02	annoyed	repulse	v	0.3333333333333333	#
694	being.n.01	pentagon.n.03	being	pentagon	n	0.46153846153846156	#
694	voyeur.n.01	ogler.n.01	peeper	ogler	n	0.6	#
695	rewording.n.01	feifer.n.01	recasting	Feifer	n	0.11764705882352941	#
695	sty.n.01	world_power.n.01	sty	superpower	n	0.21052631578947367	#
695	commemorate.v.01	keep.v.21	commemorate	keep	v	0.3333333333333333	#
695	woodwind.n.01	nick.n.02	woodwind	nick	n	0.45454545454545453	#
695	rutile.n.01	lactalbumin.n.01	rutile	lactalbumin	n	0.5454545454545454	#
695	whiner.n.01	scoffer.n.02	whiner	mocker	n	0.6	#
695	open_fire.v.01	pump.v.02	firing	pump	v	0.6666666666666666	#
696	talapoin.n.01	age.n.03	talapoin	age	n	0.08695652173913043	#
696	headrest.n.01	epicardium.n.01	headrest	epicardium	n	0.2222222222222222	#
696	ahura.n.01	secretaryship.n.01	Ahura	secretaryship	n	0.3157894736842105	#
696	ship.n.01	nicad.n.01	ship	nicad	n	0.5217391304347826	#
696	synthesist.n.01	scholar.n.01	synthesizer	bookman	n	0.6666666666666666	#
696	repertory.n.02	library.n.02	repertoire	library	n	0.8	#
696	decrepitude.n.01	devastation.n.01	decrepitude	desolation	n	0.8888888888888888	#
697	quince.n.01	win.n.01	quince	win	n	0.09523809523809523	#
697	filth.n.03	figure.n.04	filthiness	figure	n	0.11764705882352941	#
697	jack.v.01	homestead.v.01	jacks	homestead	v	0.2857142857142857	#
697	jury.n.01	pleurotus.n.01	jury	Pleurotus	n	0.42857142857142855	#
697	resorcinol.n.01	cotton.n.01	resorcinol	cotton	n	0.5714285714285714	#
697	blend.v.01	compound.v.05	intermingle	combine	v	0.6666666666666666	#
697	pull-off.n.01	enclosure.n.01	layby	enclosure	n	0.875	#
698	luteinizing_hormone.n.01	rightness.n.01	LH	rightness	n	0.23529411764705882	#
698	enjambment.n.01	kurdistan_workers_party.n.01	enjambment	PPK	n	0.26666666666666666	#
698	perplex.v.01	create.v.02	perplexed	create	v	0.3333333333333333	#
698	locator.n.01	lineman.n.02	locater	lineman	n	0.6	#
698	evert.v.01	leaf.v.02	evert	leaf	v	0.6666666666666666	#
698	nucleate.v.01	reduce.v.06	nucleate	reduce	v	0.75	#
698	bloomers.n.01	pantie.n.01	pants	step-in	n	0.9166666666666666	#
699	bisect.v.01	derail.v.01	bisect	derail	v	0.16666666666666666	#
699	genus.n.01	mimosoideae.n.01	genus	Mimosoideae	n	0.21052631578947367	#
699	federalization.n.01	privation.n.01	federalization	privation	n	0.5333333333333333	#
699	alaskan.n.01	diver.n.02	Alaskan	diver	n	0.5714285714285714	#
699	star.v.03	striate.v.01	asterisked	striate	v	0.6666666666666666	#
699	acaricide.n.01	phosphine.n.01	acaricide	phosphine	n	0.8888888888888888	#
699	mailboat.n.01	mackinaw.n.03	mailboat	mackinaw	n	0.9166666666666666	#
700	morphea.n.01	rodin.n.01	morphea	Rodin	n	0.09523809523809523	#
700	wordnet.n.01	thermograph.n.01	wordnet	thermograph	n	0.10526315789473684	#
700	behold.v.01	crib.v.03	behold	crib	v	0.25	#
700	tudung.n.01	whipcord.n.01	tudung	whipcord	n	0.5555555555555556	#
700	buddhist.n.01	muslim.n.01	Buddhist	Moslem	n	0.6666666666666666	#
700	subside.v.01	loosen.v.07	subsiding	relax	v	0.8	#
700	photon.n.01	graviton.n.01	photon	graviton	n	0.9	#
701	warble.n.01	wagon.n.01	warble	wagon	n	0.09523809523809523	#
701	entitlement.n.01	usurper.n.01	entitlement	supplanter	n	0.10526315789473684	#
701	frighten.v.01	puff.v.05	affright	puff	v	0.18181818181818182	#
701	fluorite.n.01	behalf.n.02	fluor	behalf	n	0.25	#
701	resurrection.n.01	carnival.n.03	resurrection	fair	n	0.5	#
701	pagination.n.01	minuend.n.01	folio	minuend	n	0.8333333333333334	#
701	margarita.n.01	sazerac.n.01	margarita	Sazerac	n	0.9166666666666666	#
702	bent.n.04	plant_hopper.n.01	knack	planthopper	n	0.09523809523809523	#
702	liriope.n.01	photomicrograph.n.01	Liriope	photomicrograph	n	0.1111111111111111	#
702	grapefruit.n.01	humboldt.n.02	grapefruit	Humboldt	n	0.48	#
702	kike.n.01	pharisee.n.02	kike	Pharisee	n	0.6666666666666666	#
702	lubrication.n.01	innocence.n.03	lubrication	innocence	n	0.8333333333333334	#
702	overtime.n.01	turnaround.n.01	overtime	turnaround	n	0.8571428571428571	#
702	kibitzer.n.01	busybody.n.01	kibitzer	quidnunc	n	0.9	#
703	backflow.n.01	pike-perch.n.01	backflow	pike-perch	n	0.07692307692307693	#
703	weather.v.01	theologize.v.01	weathered	theologize	v	0.125	#
703	olympian.n.01	cleat.n.01	Olympian	cleat	n	0.4444444444444444	#
703	appraiser.n.02	titian.n.01	authenticator	Titian	n	0.5	#
703	tenantry.n.01	library.n.02	tenantry	library	n	0.8	#
703	imprint.n.04	seal.n.05	embossment	seal	n	0.8571428571428571	#
703	atomization.n.01	fractionation.n.02	atomization	fractionation	n	0.9090909090909091	#
704	sassafras.n.01	crucifixion.n.01	sassafras	crucifixion	n	0.08695652173913043	#
704	entomophthoraceae.n.01	smokestack.n.01	Entomophthoraceae	stack	n	0.10526315789473684	#
704	matchwood.n.01	kishinev.n.01	matchwood	Kishinev	n	0.21052631578947367	#
704	damage.v.01	invalidate.v.04	damaged	void	v	0.3333333333333333	#
704	turmeric.n.01	wading_bird.n.01	turmeric	wader	n	0.5454545454545454	#
704	perceiver.n.01	man.n.03	perceiver	man	n	0.75	#
704	animation.n.03	dynamism.n.03	vivification	oomph	n	0.8333333333333334	#
705	validate.v.01	dope.v.03	validating	dope	v	0.16666666666666666	#
705	violist.n.01	pastry.n.01	violist	pastry	n	0.23529411764705882	#
705	mozambique.n.01	blackshirt.n.01	Mocambique	Blackshirt	n	0.2857142857142857	#
705	comfort.v.01	wedge.v.02	soothing	wedge	v	0.4	#
705	eyepiece.n.01	pasty.n.02	eyepiece	pasty	n	0.5263157894736842	#
705	first_in_first_out.n.01	escape.n.04	FIFO	escape	n	0.5555555555555556	#
705	hugger.n.01	thespis.n.01	hugger	Thespis	n	0.631578947368421	#
706	mombin.n.01	israeli_defense_force.n.01	mombin	IDF	n	0.09523809523809523	#
706	drape.v.01	reinterpret.v.02	draped	reinterpret	v	0.2222222222222222	#
706	september.n.01	misspelling.n.01	sept	misspelling	n	0.25	#
706	blend.v.03	evaporate.v.01	conflate	vaporize	v	0.6666666666666666	#
706	bicycle.v.01	piggyback.v.01	pedal	piggyback	v	0.75	#
706	balanitis.n.01	keratoconjunctivitis.n.01	balanitis	keratoconjunctivitis	n	0.8888888888888888	#
706	patroness.n.01	guarantor.n.01	patronne	surety	n	0.9090909090909091	#
707	box.n.03	corncrake.n.01	boxful	corncrake	n	0.09523809523809523	#
707	outbreak.n.01	notion.n.04	outbreak	notion	n	0.15384615384615385	#
707	pomo.n.01	gunwale.n.01	Pomo	gunnel	n	0.38095238095238093	#
707	passerby.n.01	strider.n.01	Passer	strider	n	0.6	#
707	stranglehold.n.01	repellent.n.03	stranglehold	repellant	n	0.8333333333333334	#
707	calligraphy.n.01	scribble.n.01	chirography	scratch	n	0.8571428571428571	#
707	argive.n.01	ephesian.n.01	Argive	Ephesian	n	0.9090909090909091	#
708	deed.n.01	counterweight.n.01	deed	equaliser	n	0.13333333333333333	#
708	calcium_hydroxide.n.01	brummie.n.01	lime	Brummie	n	0.2222222222222222	#
708	overreach.v.01	miss.v.05	overreaching	miss	v	0.3333333333333333	#
708	malian.n.01	face.n.08	Malian	face	n	0.4444444444444444	#
708	bloodiness.n.02	dystopia.n.01	bloodthirstiness	dystopia	n	0.5	#
708	crouch.v.01	lean.v.01	stoop	slant	v	0.75	#
708	hydrozoan.n.01	polyp.n.02	hydrozoan	polyp	n	0.9	#
709	mustela.n.01	guatemalan.n.01	Mustela	Guatemalan	n	0.11764705882352941	#
709	rededication.n.01	arrival.n.02	rededication	arrival	n	0.5	#
709	housemate.n.01	outlier.n.01	housemate	outlier	n	0.6	#
709	relax.v.04	stimulate.v.04	unstrained	energize	v	0.6666666666666666	#
709	disbelieve.v.01	reprobate.v.01	disbelieving	reprobate	v	0.75	#
709	owner-driver.n.01	racer.n.01	owner-driver	racer	n	0.8333333333333334	#
709	bounce.n.03	ricochet.n.01	bouncing	carom	n	0.875	#
710	sociometry.n.01	collar.n.05	sociometry	collar	n	0.09523809523809523	#
710	kilobit.n.01	satiation.n.02	kbit	satiation	n	0.23529411764705882	#
710	coincide.v.01	chop.v.02	coinciding	chop	v	0.2857142857142857	#
710	easiness.n.01	trance.n.02	easiness	trance	n	0.47058823529411764	#
710	dominatrix.n.01	gravida.n.02	dominatrix	gravida	n	0.6	#
710	difference.n.01	protectiveness.n.02	difference	protectiveness	n	0.8	#
710	jimmies.n.01	nonpareil.n.03	sprinkles	nonpareil	n	0.875	#
711	scandinavian.n.02	downside.n.01	nordic	downside	n	0.2	#
711	bigot.n.01	viol.n.01	bigot	viol	n	0.38095238095238093	#
711	benignity.n.01	colorlessness.n.01	benignity	colorlessness	n	0.46153846153846156	#
711	walrus.n.01	cordoba.n.02	walrus	Cordova	n	0.5217391304347826	#
711	sculptor.n.01	donor.n.02	sculpturer	donor	n	0.6	#
711	waterproof.v.01	pack.v.10	waterproof	pack	v	0.6666666666666666	#
711	pisiform.n.01	scaphoid_bone.n.01	pisiform	navicular	n	0.9090909090909091	#
712	humiliate.v.01	hypnotize.v.01	humiliating	mesmerise	v	0.2	#
712	anthropogenesis.n.01	nile.n.01	anthropogenesis	Nile	n	0.3076923076923077	#
712	behrens.n.01	pomfret.n.01	Behrens	pomfret	n	0.4444444444444444	#
712	cartographer.n.01	watts.n.01	cartographer	Watts	n	0.5714285714285714	#
712	happening.n.01	nonevent.n.01	occurrence	nonevent	n	0.8	#
712	militarism.n.01	warmongering.n.01	militarism	warmongering	n	0.8888888888888888	#
712	nova_scotian.n.01	quebecois.n.01	bluenose	Quebecois	n	0.9166666666666666	#
713	rosales.n.01	grackle.n.02	Rosales	grackle	n	0.08695652173913043	#
713	clown.v.01	engage.v.06	antic	engage	v	0.2857142857142857	#
713	label.n.01	felony.n.01	label	felony	n	0.5555555555555556	#
713	impulse-buy.v.01	subscribe.v.05	impulse-buy	take	v	0.6666666666666666	#
713	toboggan.v.01	dogsled.v.01	tobogganing	mush	v	0.8	#
713	retroversion.n.01	hepatomegaly.n.01	retroflection	hepatomegaly	n	0.875	#
713	question.v.01	impeach.v.01	questioning	impeach	v	0.9	#
714	disambiguator.n.01	hershey.n.02	disambiguator	Hershey	n	0.09090909090909091	#
714	titillation.n.01	cumulus.n.01	titillation	cumulus	n	0.1111111111111111	#
714	harness.v.03	update.v.03	rein	update	v	0.2857142857142857	#
714	bunch.n.01	rhizopogonaceae.n.01	cluster	Rhizopogonaceae	n	0.42857142857142855	#
714	graphologist.n.01	meteorologist.n.01	graphologist	meteorologist	n	0.6	#
714	prorate.v.01	pay.v.11	prorate	pay	v	0.75	#
714	boodle.n.01	subsidization.n.01	clams	subsidisation	n	0.875	#
715	leiomyosarcoma.n.01	markup.n.01	leiomyosarcoma	markup	n	0.15384615384615385	#
715	australian_arowana.n.01	righteousness.n.01	Saratoga	righteousness	n	0.2857142857142857	#
715	karachi.n.01	terrorist.n.01	Karachi	terrorist	n	0.3333333333333333	#
715	impasto.n.01	prescriptivism.n.01	impasto	prescriptivism	n	0.5263157894736842	#
715	goofproof.v.01	fireproof.v.01	goof-proof	fireproof	v	0.75	#
715	balaena.n.01	mandrillus.n.01	Balaena	Mandrillus	n	0.875	#
715	charioteer.n.01	teamster.n.01	Charioteer	teamster	n	0.9	#
716	armed_islamic_group.n.01	candlewick.n.02	GIA	candlewick	n	0.11764705882352941	#
716	balm.n.01	havel.n.01	balm	Havel	n	0.21052631578947367	#
716	selkirk.n.01	hargeisa.n.01	Selkirk	Hargeisa	n	0.3	#
716	flank.v.01	orient.v.01	flank	point	v	0.6666666666666666	#
716	gibberish.n.01	crock.n.02	gibber	crock	n	0.8333333333333334	#
716	fagoting.n.01	needlepoint.n.02	faggoting	needlepoint	n	0.8888888888888888	#
716	procuress.n.01	whoremaster.n.02	procuress	whoremonger	n	0.9090909090909091	#
717	league.v.01	oxygenate.v.01	league	aerate	v	0.2222222222222222	#
717	gypsum.n.01	shove.n.01	gypsum	shove	n	0.25	#
717	sniper.n.01	hemstitch.n.01	sniper	hemstitch	n	0.36363636363636365	#
717	rifle.n.01	cenotaph.n.01	rifle	cenotaph	n	0.5	#
717	abstractor.n.01	gustavus.n.03	abstractor	Gustavus	n	0.5714285714285714	#
717	degrade.v.03	irritate.v.02	cheapen	irritate	v	0.6666666666666666	#
717	quakerism.n.01	synergism.n.02	Quakerism	synergism	n	0.8888888888888888	#
718	twenty.n.01	canonist.n.01	xx	canonist	n	0.13333333333333333	#
718	catch.v.01	alter.v.05	catching	neuter	v	0.2222222222222222	#
718	frequency_band.n.01	mho.n.01	waveband	mho	n	0.25	#
718	splash.n.01	diagnosis.n.01	plash	diagnosing	n	0.47058823529411764	#
718	template.n.01	fascism.n.01	template	fascism	n	0.5	#
718	whirl.n.02	sphere.n.05	vortex	sphere	n	0.8333333333333334	#
718	gutsiness.n.01	coolness.n.03	pluckiness	coolness	n	0.8888888888888888	#
719	funafuti.n.01	producer.n.03	Funafuti	producer	n	0.1	#
719	blessing.n.01	rattrap.n.01	blessing	rattrap	n	0.25	#
719	adviser.n.01	toucanet.n.01	consultant	toucanet	n	0.5217391304347826	#
719	marx.n.04	apologist.n.01	Groucho	vindicator	n	0.6	#
719	puncture.v.01	punch.v.03	punctured	perforate	v	0.75	#
719	watercourse.n.01	strait.n.01	watercourse	sound	n	0.8333333333333334	#
719	eparchy.n.02	archdiocese.n.01	exarchate	archdiocese	n	0.8888888888888888	#
720	supercomputer.n.01	retro.n.01	supercomputer	retro	n	0.08695652173913043	#
720	kartikeya.n.01	honduran.n.01	Karttikeya	Honduran	n	0.10526315789473684	#
720	show.v.01	lash.v.04	demonstrated	lash	v	0.2222222222222222	#
720	exploit.v.01	play.v.33	exploited	play	v	0.3333333333333333	#
720	goldwyn.n.01	tangle.n.01	Goldwyn	tangle	n	0.47058823529411764	#
720	zephaniah.n.01	body.n.01	Zephaniah	body	n	0.5	#
720	mint.v.01	shape.v.02	mint	mold	v	0.6666666666666666	#
721	travel.n.01	titi.n.01	traveling	titi	n	0.09523809523809523	#
721	list.v.01	lodge.v.04	list	accommodate	v	0.15384615384615385	#
721	depress.v.01	intimidate.v.02	dispirited	restrain	v	0.3333333333333333	#
721	tenant.n.01	stone_bass.n.01	tenant	wreckfish	n	0.5	#
721	pepper.v.01	ginger.v.01	pepper	ginger	v	0.6666666666666666	#
721	pseudobulb.n.01	swelling.n.01	pseudobulb	puffiness	n	0.8333333333333334	#
721	sialia.n.01	limnodromus.n.01	Sialia	Limnodromus	n	0.875	#
722	vitriol.n.01	mandolin.n.01	vitriol	mandolin	n	0.2	#
722	manhandle.v.01	live.v.07	manhandle	live	v	0.3333333333333333	#
722	corset.n.01	deuteron.n.01	stays	deuteron	n	0.42105263157894735	#
722	topper.n.01	stripper.n.02	topper	stemmer	n	0.6666666666666666	#
722	intertwine.v.01	weave.v.01	twine	interweave	v	0.75	#
722	polarimeter.n.01	planetarium.n.02	polariscope	planetarium	n	0.8888888888888888	#
722	moor.n.01	muslimah.n.01	moor	Muslimah	n	0.9	#
723	abstainer.n.01	gripe.n.01	abstainer	kick	n	0.14285714285714285	#
723	trade_name.n.01	transfer.n.03	brand	transfer	n	0.25	#
723	walter.n.01	bullfinch.n.01	Walter	Bullfinch	n	0.5454545454545454	#
723	shipowner.n.01	argentinian.n.01	shipowner	Argentinian	n	0.6	#
723	segment.v.01	partition.v.01	sectioned	partition	v	0.6666666666666666	#
723	international_labor_organization.n.01	international_finance_corporation.n.01	ILO	IFC	n	0.8888888888888888	#
723	roquefort.n.01	stilton.n.01	Roquefort	Stilton	n	0.9	#
724	adoption.n.01	oaxaca.n.01	adoption	Oaxaca	n	0.1	#
724	vasari.n.01	bay.n.02	Vasari	bay	n	0.125	#
724	disputant.n.01	odometer.n.01	eristic	odometer	n	0.42105263157894735	#
724	mover.n.01	great-nephew.n.01	mover	great-nephew	n	0.5454545454545454	#
724	mandatary.n.01	host.n.07	mandatory	host	n	0.6	#
724	leaf.n.01	root.n.01	leaf	root	n	0.875	#
724	bull.n.01	grade.n.09	bull	grade	n	0.9444444444444444	#
725	awaken.v.01	slice.v.04	awaken	slice	v	0.25	#
725	cotton.v.01	love.v.02	cotton	enjoy	v	0.3333333333333333	#
725	flunky.n.02	mallet.n.01	stooge	mallet	n	0.4444444444444444	#
725	algebraist.n.01	grass.n.02	algebraist	Grass	n	0.6	#
725	green.v.01	purple.v.01	greens	purple	v	0.6666666666666666	#
725	swaddle.v.01	gird.v.03	swaddle	encircle	v	0.75	#
725	quantize.v.01	place.v.11	quantize	put	v	0.8	#
726	ejaculator.n.01	introjection.n.01	ejaculator	introjection	n	0.125	#
726	propose.v.01	chap.v.01	suggest	chap	v	0.2	#
726	foster.v.01	ginger.v.01	Foster	ginger	v	0.25	#
726	deaminate.v.01	invalidate.v.04	deaminate	void	v	0.3333333333333333	#
726	parisian.n.01	triceratops.n.01	Parisian	triceratops	n	0.4444444444444444	#
726	novitiate.n.01	mid-february.n.01	noviciate	mid-February	n	0.8333333333333334	#
726	snag.n.01	mogul.n.01	snag	mogul	n	0.8888888888888888	#
727	pomelo.n.01	sucre.n.01	pomelo	sucre	n	0.09090909090909091	#
727	netherlands.n.01	medium.n.09	Nederland	spiritualist	n	0.3157894736842105	#
727	pari-mutuel_machine.n.01	nook.n.01	totalizator	nook	n	0.3333333333333333	#
727	bartlett.n.01	sutler.n.01	bartlett	victualler	n	0.6	#
727	brisance.n.01	influence.n.04	brisance	influence	n	0.8333333333333334	#
727	self-knowledge.n.01	hindsight.n.01	self-knowledge	hindsight	n	0.8888888888888888	#
727	kashmiri.n.01	oriya.n.01	Kashmiri	Oriya	n	0.9090909090909091	#
728	perm.n.01	frill.n.01	Perm	frill	n	0.2222222222222222	#
728	diflunisal.n.01	mercury.n.01	diflunisal	mercury	n	0.35294117647058826	#
728	mansard.n.01	dip.n.07	mansard	dip	n	0.47619047619047616	#
728	convey.v.03	mail.v.02	transmit	post	v	0.6666666666666666	#
728	harmony.n.03	stability.n.02	concordance	stability	n	0.8333333333333334	#
728	loin.n.01	leg.n.05	loin	leg	n	0.875	#
728	traditionalist.n.01	neoconservative.n.01	diehard	neocon	n	0.9	#
729	responsiveness.n.01	flue_pipe.n.01	reactivity	flue	n	0.1	#
729	anopheles.n.01	benton.n.01	Anopheles	Benton	n	0.125	#
729	devolve.v.03	plump.v.04	degenerate	plump	v	0.2222222222222222	#
729	denature.v.01	invalidate.v.04	denatured	void	v	0.3333333333333333	#
729	kitbag.n.01	land.n.04	kitbag	ground	n	0.42857142857142855	#
729	cloakmaker.n.01	hepatica.n.01	furrier	hepatica	n	0.5454545454545454	#
729	inutility.n.01	protectiveness.n.02	uselessness	protectiveness	n	0.8	#
730	spillover.n.01	bushbuck.n.01	spillover	bushbuck	n	0.16666666666666666	#
