TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
311	bearskin.n.02	living_room.n.01	busby	parlor	n	2.305848731451232	#
311	bleat.v.02	gurgle.v.04	baas	gurgle	v	5.725747201209428	#
311	vasoconstriction.n.01	squeeze.n.08	vasoconstriction	squeeze	n	11.374557459704072	#
311	racist.n.01	sectarian.n.01	racist	sectary	n	12.673840443834333	#
311	fornication.n.01	adultery.n.01	fornication	adultery	n	13.366987624394278	#
311	geoglossum.n.01	ramalina.n.01	Geoglossum	Ramalina	n	14.465599913062388	#
312	ramie.n.01	claro.n.01	ramee	claro	n	0.8017591149538994	#
312	mill.v.01	lurch.v.02	milled	pitch	v	4.692755582239643	#
312	flower.n.02	gemma.n.01	blossom	gemma	n	7.0039595208538135	#
312	dizziness.n.01	hypersplenism.n.01	dizziness	hypersplenism	n	7.383891326956813	#
312	riddle.v.01	punch.v.03	riddled	perforate	v	9.099966087357153	#
312	cannibal.n.01	hunter-gatherer.n.01	anthropophagus	hunter-gatherer	n	10.882080974606279	#
312	braille.v.01	romanize.v.01	braille	Latinize	v	13.099999970108012	#
313	pound.n.01	gehenna.n.01	Pound	Tartarus	n	0.5962292078977726	#
313	concentrate.v.02	think.v.08	pore	think	v	3.402639080906241	#
313	patch.v.01	knit.v.02	patch	entwine	v	4.871235796704615	#
313	patriot.n.01	compatriot.n.01	nationalist	compatriot	n	7.739366510703642	#
313	rupicola.n.01	limnodromus.n.01	Rupicola	Limnodromus	n	10.458266727829917	#
313	jostle.n.01	bundling.n.03	jostling	bundling	n	13.366987624394278	#
313	isogamy.n.01	anisogamy.n.01	isogamy	anisogamy	n	1e+300	#
314	hydroplane.v.01	pierce.v.02	seaplane	pierce	v	0	#
314	snorkel.n.01	transduction.n.01	snorkel	transduction	n	0.8017591149538994	#
314	quoits.n.01	connivance.n.01	quoits	connivance	n	2.3322377550841122	#
314	nip.v.03	jag.v.01	snips	jag	v	6.456470687541316	#
314	scan.n.01	once-over.n.01	scan	look-over	n	7.425939563200313	#
314	pun.v.01	horse_around.v.01	pun	fool	v	10.104267696554022	#
314	pinfish.n.01	snapper.n.04	squirrelfish	snapper	n	14.465599913062388	#
315	sexism.n.01	chongqing.n.01	sexism	Chungking	n	0	#
315	coupe.n.01	thermocouple.n.01	coupe	thermocouple	n	3.2576790258866897	#
315	evaporate.v.01	divide.v.01	evaporated	dissever	v	5.8186143065377305	#
315	conversion.n.01	sublimation.n.01	changeover	sublimation	n	7.976394981737071	#
315	energy.n.05	radiance.n.03	vim	radiance	n	8.148435226315105	#
315	dicker.v.01	intercede.v.01	bargaining	liaise	v	10.232101068063907	#
315	mainline.v.01	pop.v.11	mainline	pop	v	10.995865815837806	#
316	cracow.n.01	cube.n.05	Krakau	cube	n	1.2900256809649917	#
316	pickings.n.01	resistance.n.01	pickings	opposition	n	3.7341065435196765	#
316	ergotamine.n.01	kenaf.n.01	ergotamine	kenaf	n	4.692961638951252	#
316	visualize.v.01	fantasy.v.01	visualize	fantasize	v	6.48339945305663	#
316	turn.n.02	tack.n.05	turning	tacking	n	7.238663894569099	#
316	convalescence.n.01	union.n.06	recuperation	union	n	9.067437211544636	#
316	squelch.v.01	silence.v.02	quelling	silence	v	1e+300	#
317	airport.n.01	spelt.n.01	aerodrome	spelt	n	1.5318337432196856	#
317	retroflex.v.01	feel.v.06	replicate	feel	v	2.7145308115667426	#
317	waste.v.01	take.v.02	waste	occupy	v	4.10349659012574	#
317	veterinarian.n.01	hakim.n.02	veterinarian	hakeem	n	8.05214095589503	#
317	vagrant.n.01	pauper.n.01	vagrant	pauper	n	11.169763047058058	#
317	copperplate.n.01	minuscule.n.02	copperplate	minuscule	n	12.856162000628288	#
317	polybutylene.n.01	isobutylene.n.01	polybutene	isobutylene	n	13.772452732502442	#
318	osmerus.n.01	xanthelasma.n.01	Osmerus	xanthelasma	n	0.5962292078977726	#
318	selling.n.01	exporting.n.01	merchandising	exportation	n	6.114933672541464	#
318	replenish.v.01	load.v.01	refill	lade	v	6.623951110439267	#
318	metrorrhagia.n.01	hyphema.n.01	metrorrhagia	hyphema	n	11.246724088194187	#
318	awkwardness.n.01	inefficiency.n.01	clumsiness	inefficiency	n	12.26837533572617	#
318	lymphedema.n.01	chemosis.n.01	lymphedema	chemosis	n	13.772452732502442	#
318	nystagmus.n.01	saccade.n.01	nystagmus	saccade	n	1e+300	#
319	peplos.n.01	carbonation.n.01	peplos	carbonation	n	0.8017591149538994	#
319	visualize.v.02	spectate.v.01	visualised	spectate	v	6.975754311766212	#
319	medici.n.01	royalty.n.02	Medici	royalty	n	7.9420376069128755	#
319	syndicate.v.01	complect.v.01	syndicate	interlink	v	8.950536108664833	#
319	cutwork.n.01	needlepoint.n.02	cutwork	needlepoint	n	12.519689764007074	#
319	divaricate.v.01	bifurcate.v.01	divaricate	bifurcate	v	14.709437882542113	#
319	poorwill.n.01	whippoorwill.n.01	poorwill	whippoorwill	n	1e+300	#
320	steam.n.01	austronesian.n.01	steam	Austronesian	n	0.8017591149538994	#
320	married.n.01	man.n.03	married	man	n	2.333545243735693	#
320	remainder.n.01	subpart.n.01	residual	subpart	n	3.6110917534644185	#
320	shovel.n.02	glass.n.03	spadeful	glassful	n	6.439756568911484	#
320	indifference.n.01	heartlessness.n.01	indifference	hardheartedness	n	9.347606100645633	#
320	microcytosis.n.01	hemophilia.n.01	microcytosis	haemophilia	n	12.067704640264017	#
320	pragmatic_sanction.n.01	ukase.n.01	pragmatic	ukase	n	13.079305551942497	#
321	homograft.n.01	farfalle.n.01	homograft	farfalle	n	0.8017591149538994	#
321	ornamentation.n.01	polyvalence.n.02	ornamentation	polyvalence	n	3.139908049247135	#
321	vomit.v.01	stool.v.04	vomiting	ca-ca	v	6.028426605896481	#
321	severe_acute_respiratory_syndrome.n.01	influenza.n.01	SARS	flu	n	9.403004880035422	#
321	tagalog.n.01	visayan.n.01	Tagalog	Bisayan	n	13.366987624394278	#
321	pluteus.n.01	ramalina.n.01	Pluteus	Ramalina	n	14.465599913062388	#
321	rhinotermitidae.n.01	miridae.n.01	Rhinotermitidae	Miridae	n	1e+300	#
322	cardinal.n.03	unusualness.n.01	carmine	unusualness	n	2.2984864148968094	#
322	kith.n.01	organization.n.01	kith	organisation	n	3.335576037791572	#
322	gratify.v.02	pander.v.02	pander	procure	v	5.56919813824542	#
322	predestination.n.01	kismet.n.01	predestination	kismat	n	9.870480062927799	#
322	tinter.n.01	coiffeur.n.01	tinter	coiffeur	n	11.980693263274388	#
322	polyporus.n.01	ramalina.n.01	Polyporus	Ramalina	n	14.465599913062388	#
322	naloxone.n.01	naltrexone.n.01	naloxone	naltrexone	n	1e+300	#
323	championship.n.01	yes.n.01	championship	yes	n	0.5962292078977726	#
323	dummy.v.01	machine.v.02	dummy	machine	v	5.860497887511994	#
323	width.n.01	thickness.n.01	width	thickness	n	6.765304709642271	#
323	connection.n.02	marriage.n.04	connectedness	marriage	n	7.78977669142754	#
323	louver.n.01	splat.n.02	louver	splat	n	11.133395402887183	#
323	unicyclist.n.01	cyclist.n.01	unicyclist	wheeler	n	11.900650555600851	#
323	cobra.n.01	mamba.n.01	cobra	mamba	n	13.366987624394278	#
324	chipboard.n.01	termes.n.01	hardboard	Termes	n	0	#
324	hoper.n.01	quetzal.n.02	hoper	quetzal	n	2.2241504712318556	#
324	leucine.n.01	progestin.n.01	leucine	progestin	n	3.8858570476365326	#
324	plaster.n.04	spandrel.n.01	plasterwork	spandrel	n	5.604675183343347	#
324	shorebird.n.01	rail.n.05	shorebird	rail	n	10.354726048889077	#
324	monera.n.01	protoctista.n.01	Monera	Protoctista	n	11.575228155166224	#
324	sterilize.v.01	chlorinate.v.02	sterilized	chlorinate	v	13.323143521422223	#
325	timolol.n.01	general.n.01	timolol	general	n	2.282647491973017	#
325	starve.v.01	gag.v.05	famish	suffocate	v	5.316692623910672	#
325	suit.v.01	satisfy.v.01	accommodating	fulfill	v	6.075350939654377	#
325	travel.v.02	ply.v.03	journey	run	v	6.711438564562384	#
325	grassland.n.01	forest.n.02	grassland	timber	n	8.878351254662139	#
325	bock.n.01	oktoberfest.n.01	bock	Octoberfest	n	13.366987624394278	#
325	coccinellidae.n.01	muscidae.n.01	Coccinellidae	Muscidae	n	1e+300	#
326	shoot.v.19	litter.v.03	bourgeon	litter	v	0	#
326	arsonist.n.01	sclera.n.01	incendiary	sclera	n	0.8017591149538994	#
326	occasion.v.01	make.v.08	occasions	make	v	4.638996250343152	#
326	cowl.v.01	mulch.v.01	cowled	mulch	v	5.75683250664976	#
326	composer.n.01	virtuoso.n.02	composer	virtuoso	n	7.529257177228338	#
326	replaceability.n.01	liquidity.n.03	substitutability	liquidity	n	13.772452732502442	#
326	amitriptyline.n.01	imipramine.n.01	amitriptyline	Tofranil	n	1e+300	#
327	barbican.n.01	knothole.n.01	barbican	knothole	n	1.2900256809649917	#
327	license.n.01	security.n.04	license	certificate	n	5.552184194904918	#
327	genotype.n.01	descendants.n.01	genotype	posterity	n	6.109514882040908	#
327	decline.v.04	remit.v.07	waning	remit	v	6.7445869950948	#
327	panthera.n.01	mammuthus.n.01	Panthera	Mammuthus	n	10.72793029477902	#
327	ibuprofen.n.01	nabumetone.n.01	Nuprin	Relafen	n	13.366987624394278	#
327	gastroscope.n.01	laparoscope.n.01	gastroscope	laparoscope	n	1e+300	#
328	arista.n.01	originalism.n.01	arista	originalism	n	0	#
328	brachycephaly.n.01	protectiveness.n.02	brachycephaly	protectiveness	n	3.964512887978231	#
328	brunt.n.01	momentum.n.01	brunt	impulse	n	8.07033831494694	#
328	toothbrush.n.01	sable.n.01	toothbrush	sable	n	10.354726048889077	#
328	t-square.n.01	triangle.n.04	T-square	triangle	n	11.521160933895947	#
328	airworthiness.n.01	seaworthiness.n.01	airworthiness	fitness	n	12.519689764007074	#
328	mongoose.n.01	meerkat.n.01	mongoose	meerkat	n	1e+300	#
329	scorch.n.01	reclining.n.01	scorch	reclining	n	0.5962292078977726	#
329	multiplier.n.01	minuend.n.01	multiplier	minuend	n	4.357866246316513	#
329	administer.v.01	mismanage.v.01	administer	mishandle	v	4.655377471526611	#
329	disfigurement.n.01	hairlessness.n.02	disfigurement	hairlessness	n	5.813526239452332	#
329	frequency_modulation.n.01	phase_modulation.n.01	FM	PM	n	8.960268377130026	#
329	protozoan.n.01	alga.n.01	protozoan	algae	n	10.57377961495176	#
329	pyrope.n.01	cinnamon_stone.n.01	pyrope	hessonite	n	14.465599913062388	#
330	cimicidae.n.01	diastole.n.01	Cimicidae	diastole	n	0.5962292078977726	#
330	bourn.n.01	frontier.n.02	bourne	frontier	n	6.13305097380975	#
330	cram.v.03	memorize.v.01	bone	learn	v	7.942094757276721	#
330	chill.n.04	trepidation.n.01	pall	trepidation	n	9.613569649142772	#
330	mass_spectrometer.n.01	spectrograph.n.01	spectrometer	spectrograph	n	13.772452732502442	#
330	bioluminescence.n.01	chemiluminescence.n.01	bioluminescence	chemiluminescence	n	14.465599913062388	#
330	sauropod.n.01	theropod.n.01	sauropod	theropod	n	1e+300	#
331	arbitrageur.n.01	run.n.08	arb	run	n	0	#
331	bus.n.01	thiotepa.n.01	double-decker	thiotepa	n	0.8017591149538994	#
331	spackle.n.01	prayer_shawl.n.01	spackle	tallis	n	2.305848731451232	#
331	cross-link.v.01	patch.v.01	cross-link	piece	v	4.871235796704615	#
331	discontinuance.n.01	fade.n.02	discontinuance	disappearance	n	6.69791263587548	#
331	fuscoboletinus.n.01	ramalina.n.01	Fuscoboletinus	Ramalina	n	14.465599913062388	#
331	nifedipine.n.01	verapamil.n.01	nifedipine	Calan	n	1e+300	#
332	tryst.n.01	exposition.n.01	tryst	exposition	n	0.5962292078977726	#
332	pernod.n.01	job.n.04	Pernod	job	n	0.8017591149538994	#
332	impetuousness.n.01	severity.n.04	impetuousness	rigorousness	n	5.330198627750699	#
332	burg.n.01	hometown.n.01	burg	hometown	n	7.425939563200313	#
332	factorization.n.01	diagonalization.n.01	factorization	diagonalization	n	10.231493408465129	#
332	eastern_time.n.01	central_time.n.01	EST	CST	n	13.366987624394278	#
332	flammulina.n.01	ramalina.n.01	Flammulina	Ramalina	n	14.465599913062388	#
333	measurer.n.01	jussieu.n.01	measurer	Jussieu	n	2.333545243735693	#
333	whitening.n.01	annealing.n.01	whitening	annealing	n	4.07095897255779	#
333	tellurium.n.01	nobelium.n.01	tellurium	No	n	4.865991567880612	#
333	microsecond.n.01	picosecond.n.01	microsecond	picosecond	n	5.886371330726698	#
333	mantelet.n.01	loft.n.04	mantlet	loft	n	8.21755703855396	#
333	broil.n.01	percolation.n.02	broil	percolation	n	9.598065462606806	#
333	egg.v.01	snowball.v.02	egg	snowball	v	10.598564018368803	#
334	rho.n.01	psi.n.02	rho	psi	n	5.7101775329138995	#
334	corollary.n.01	train.n.04	corollary	train	n	8.813110732793737	#
334	soy.n.01	carob.n.01	soy	carob	n	11.207503375040906	#
334	monotheism.n.01	pantheism.n.02	monotheism	pantheism	n	12.519689764007074	#
334	flashiness.n.01	cheapness.n.02	gaudiness	sleaze	n	13.079305551942497	#
334	walapai.n.01	kiliwa.n.01	Walapai	Kiliwa	n	14.465599913062388	#
334	markka.n.01	penni.n.01	markka	penni	n	1e+300	#
335	intervention.n.02	cannabis.n.02	interference	cannabis	n	0	#
335	ussher.n.01	halyard.n.01	Usher	halyard	n	1.5318337432196856	#
335	smell.v.01	see.v.01	smelling	see	v	5.136748693531394	#
335	listing.n.02	territorialization.n.01	itemisation	territorialisation	n	7.95981585293416	#
335	dogwood.n.01	magnolia.n.02	dogwood	magnolia	n	8.867177954064013	#
335	viticulture.n.01	monoculture.n.01	viniculture	monoculture	n	10.246092207886281	#
335	tousle.v.01	ruffle.v.08	dishevel	rumple	v	11.413601016537784	#
336	mozambique.n.01	plant_louse.n.01	Mozambique	louse	n	1.2900256809649917	#
336	pest.n.03	wallenstein.n.01	gadfly	Wallenstein	n	2.333545243735693	#
336	rosewood.n.01	cucumber.n.02	rosewood	cuke	n	3.33670590680296	#
336	outside.n.01	side.n.01	exterior	side	n	4.944544769523851	#
336	aim.v.01	square.v.04	aim	square	v	5.7404050325078115	#
336	alarm.v.02	forewarn.v.01	alert	forewarn	v	8.447946198221072	#
336	cupping.n.01	venesection.n.01	cupping	phlebotomy	n	1e+300	#
337	supplier.n.01	disappearance.n.01	provider	disappearing	n	0	#
337	pathos.n.01	dig.n.03	pathos	dig	n	3.964512887978231	#
337	yoke.n.01	panting.n.02	yoke	trousering	n	6.653626483440365	#
337	smart.n.01	pang.n.03	smart	pang	n	8.484185701807908	#
337	pleasance.n.01	nook.n.01	pleasance	nook	n	10.776720458948452	#
337	sipper.n.01	quaffer.n.01	sipper	quaffer	n	12.386158371382551	#
337	neoceratodus.n.01	pomacentrus.n.01	Neoceratodus	Pomacentrus	n	13.366987624394278	#
338	allen.n.01	taste.n.01	Allen	taste	n	0	#
338	bomber.n.03	pittsfield.n.01	zep	Pittsfield	n	0.8017591149538994	#
338	perpetration.n.01	stations.n.01	perpetration	Stations	n	3.143520233107207	#
338	acquaintance.n.02	friendship.n.01	acquaintanceship	friendship	n	7.0254532323997	#
338	bounce.v.01	hop.v.01	bouncing	skip	v	7.695522407731586	#
338	dunce.n.01	klutz.n.01	dunderhead	klutz	n	11.287546082714442	#
338	cassava.n.01	cornstarch.n.01	manioc	cornflour	n	12.856162000628288	#
339	emphasizing.n.01	isogamy.n.01	emphasizing	isogamy	n	0	#
339	hull.n.01	benghazi.n.01	Hull	Benghazi	n	1.2900256809649917	#
339	postilion.n.01	cat's-claw.n.01	postillion	catclaw	n	2.2241504712318556	#
339	chew_the_fat.v.01	interview.v.03	jawed	interview	v	6.739042975350684	#
339	zombi.n.03	infernal.n.01	zombie	infernal	n	11.246724088194187	#
339	acetaminophen.n.01	fentanyl.n.01	Tylenol	Sublimaze	n	13.079305551942497	#
339	palmist.n.01	sibyl.n.01	palmist	sibyl	n	14.465599913062388	#
340	scullery.n.01	rotavirus.n.01	scullery	rotavirus	n	1.5318337432196856	#
340	kern.v.01	leverage.v.02	kern	leverage	v	5.163697276906054	#
340	inchon.n.01	louisville.n.01	Incheon	Louisville	n	6.146857660369989	#
340	procrastinate.v.01	postpone.v.01	stalls	shelve	v	7.29788159473095	#
340	limey.n.01	tory.n.02	limey	Tory	n	10.371255350840288	#
340	disgruntle.v.01	discontent.v.01	disgruntle	discontent	v	11.936849160302332	#
340	psychophysics.n.01	behaviorism.n.01	psychophysics	behaviourism	n	1e+300	#
341	anisotropy.n.01	primality.n.01	anisotropy	primality	n	3.886671007085247	#
341	shutter.n.01	splicer.n.03	shutter	splicer	n	6.747803702048806	#
341	scribe.n.02	gazetteer.n.01	scribbler	gazetteer	n	7.962809867146764	#
341	prime.v.02	grain.v.02	undercoated	grain	v	8.589140463591162	#
341	typewriter.n.01	teletypewriter.n.01	typewriter	teleprinter	n	11.246724088194187	#
341	codicil.n.01	shirttail.n.01	codicil	shirttail	n	12.067704640264017	#
341	diphenhydramine.n.01	meclizine.n.01	diphenhydramine	Antivert	n	1e+300	#
342	chrysoberyl.n.01	contradictory.n.01	chrysoberyl	contradictory	n	3.036577932314865	#
342	polemicist.n.01	rhymer.n.01	polemist	rhymester	n	5.430208343550746	#
342	hedge.n.02	insurance.n.01	hedging	insurance	n	9.081104850273299	#
342	swing.n.05	scat.n.01	jive	scat	n	9.567760113111477	#
342	lynx.n.02	manul.n.01	catamount	manul	n	10.704399797368826	#
342	silver_wattle.n.01	gidgee.n.01	mimosa	gidgee	n	13.772452732502442	#
342	flamboyance.n.01	fussiness.n.02	flamboyance	fussiness	n	1e+300	#
343	tankard.n.01	lotion.n.01	tankard	lotion	n	3.2576790258866897	#
343	accumulate.v.02	pyramid.v.04	amass	pyramid	v	5.300164687966779	#
343	freelance.v.01	labor.v.02	freelance	drudge	v	5.827046176246267	#
343	anus.n.01	rima.n.01	anus	rima	n	7.985555351135735	#
343	campfire.n.01	smoulder.n.01	campfire	smolder	n	9.099623898040537	#
343	suet.n.01	marbling.n.01	suet	marbling	n	9.850479396221129	#
343	bushel.n.01	pint.n.02	bushel	pint	n	11.098304083075915	#
344	pop-up_book.n.01	indic.n.01	pop-up	Indic	n	0	#
344	sunspot.n.01	scripps.n.01	sunspot	Scripps	n	1.5318337432196856	#
344	traveler.n.01	man.n.03	traveler	man	n	2.333545243735693	#
344	finance.v.01	prepay.v.01	financing	prepay	v	5.787046285246256	#
344	postmortem.n.01	negotiation.n.01	postmortem	dialogue	n	7.114441686631695	#
344	scrape.n.01	plonk.n.02	scrape	plonk	n	7.74176747224118	#
344	ankylosaur.n.01	stegosaur.n.01	ankylosaurus	stegosaurus	n	1e+300	#
345	tayra.n.01	candlewood.n.01	tayra	candlewood	n	2.2241504712318556	#
345	plow.v.03	lurch.v.03	ploughed	lurch	v	3.6968927834763368	#
345	disabled.n.01	migration.n.02	disabled	migration	n	5.37111942718074	#
345	grapefruit.n.01	orange.n.03	grapefruit	orange	n	10.354726048889077	#
345	wariness.n.01	precaution.n.02	wariness	precaution	n	10.882080974606279	#
345	thromboembolism.n.01	thrombosis.n.01	thromboembolism	thrombosis	n	12.386158371382551	#
345	histology.n.01	cytology.n.01	histology	cytology	n	14.465599913062388	#
346	skeptic.n.01	pout.n.01	skeptic	pout	n	0	#
346	jerk.n.02	rotation.n.01	jerking	rotation	n	6.438776336844759	#
346	auction.n.02	sell.n.01	vendue	sell	n	9.12806183336107	#
346	isomerization.n.01	rectification.n.02	isomerization	rectification	n	10.306716829702717	#
346	fogbank.n.01	mist.n.01	fogbank	mist	n	10.704399797368826	#
346	mohave.n.01	kiliwa.n.01	Mohave	Kiliwa	n	14.465599913062388	#
346	platysma.n.01	masseter.n.01	platysma	masseter	n	1e+300	#
347	skate.v.01	catalogue.v.01	skate	catalogue	v	0	#
347	oldfield.n.01	sealskin.n.02	Oldfield	sealskin	n	0.8017591149538994	#
347	crime.n.01	terrorization.n.02	crime	terrorisation	n	6.593525933195514	#
347	telephone.n.01	monitor.n.06	phone	monitor	n	7.548884892708779	#
347	friesian.n.01	jersey.n.05	Holstein-Friesian	Jersey	n	12.26837533572617	#
347	chenopodium.n.01	melocactus.n.01	Chenopodium	Melocactus	n	13.366987624394278	#
347	procyonidae.n.01	hylobatidae.n.01	Procyonidae	Hylobatidae	n	1e+300	#
348	billings.n.01	cyclohexanol.n.01	Billings	cyclohexanol	n	0.8017591149538994	#
348	laser-assisted_subepithelial_keratomileusis.n.01	polity.n.03	LASEK	polity	n	2.3322377550841122	#
348	z.n.02	psi.n.02	izzard	psi	n	5.7101775329138995	#
348	wheedle.v.01	convert.v.09	coaxing	convince	v	6.673511512650323	#
348	icelandic.n.01	swedish.n.01	Icelandic	Swedish	n	11.330105697133238	#
348	allspice.n.01	clove.n.02	allspice	clove	n	12.519689764007074	#
348	osteoblastoma.n.01	neurinoma.n.01	osteoblastoma	neurinoma	n	14.465599913062388	#
349	chromophore.n.01	baklava.n.01	chromophore	baklava	n	0.8017591149538994	#
349	defender.n.01	cheerleader.n.01	defender	cheerleader	n	2.333545243735693	#
349	exchange.v.01	give.v.03	exchange	give	v	3.7884215682536655	#
349	confect.v.01	machine.v.02	confect	machine	v	5.860497887511994	#
349	sink.v.01	right.v.03	sink	right	v	6.728046300962044	#
349	twopence.n.01	penny.n.02	tuppence	cent	n	7.455288045755159	#
349	doodad.n.01	sundries.n.01	whatchamacallit	sundries	n	10.75202784635808	#
350	universalism.n.01	endowment.n.03	universalism	endowment	n	1.5927548636075812	#
350	float.v.01	outflank.v.01	drift	outflank	v	3.6968927834763368	#
350	generalize.v.02	slur.v.03	generalise	slur	v	5.522775637920508	#
350	capsule.v.01	engulf.v.02	capsulize	engulf	v	8.558835114095833	#
350	awakening.n.01	inspiration.n.05	awakening	stirring	n	9.840627099778116	#
350	dwarf.n.01	pygmy.n.02	midget	Pigmy	n	11.757549711960179	#
350	sparseness.n.01	wateriness.n.02	sparsity	wateriness	n	14.465599913062388	#
351	elk.n.01	consumption.n.01	elk	ingestion	n	0.8017591149538994	#
351	snoop.n.01	steffens.n.01	snoop	Steffens	n	2.333545243735693	#
351	mayflower.n.01	reformer.n.02	Mayflower	reformer	n	3.2576790258866897	#
351	dwelling.n.01	hostel.n.02	dwelling	hostel	n	6.4835250379811855	#
351	dais.n.01	launching_pad.n.01	ambo	pad	n	7.128012169523792	#
351	pentobarbital_sodium.n.01	secobarbital_sodium.n.01	Nembutal	Seconal	n	9.468387639298273	#
351	oglala.n.01	sihasapa.n.01	Ogalala	Sihasapa	n	1e+300	#
352	stael.n.01	spruce.n.02	Stael	spruce	n	2.2241504712318556	#
