TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
248	9/11.n.01	yavapai.n.01	9-11	Yavapai	n	0.7472144018302211	#
248	odist.n.01	salute.n.03	odist	salute	n	0.9985288301111273	#
248	festival.n.01	establishment.n.04	festival	establishment	n	1.1526795099383855	#
248	cavalier.n.01	hermit.n.02	cavalier	recluse	n	1.55814461804655	#
248	genotype.n.01	oriolus.n.01	genotype	Oriolus	n	1.845826690498331	#
248	capitalize.v.01	pyramid.v.01	capitalize	pyramid	v	2.159484249353372	#
249	advocacy.n.01	wright.n.06	advocacy	Wright	n	0.8649974374866046	#
249	discouragement.n.01	fall.n.10	discouragement	fall	n	1.1526795099383855	#
249	promenade.n.01	arrangement.n.03	promenade	organization	n	1.2396908869280152	#
249	chickamauga.n.01	variation.n.02	Chickamauga	variation	n	1.55814461804655	#
249	lurk.v.01	play.v.18	skulking	play	v	1.8718021769015913	#
249	staggers.n.01	whooping_cough.n.01	staggers	pertussis	n	2.0281482472922856	#
249	passive_voice.n.01	active_voice.n.01	passive	active	n	2.538973871058276	#
250	smell.n.04	walk.n.01	olfaction	walking	n	0.9985288301111273	#
250	protein_folding.n.01	ten_thousand.n.01	folding	10000	n	1.1526795099383855	#
250	content.v.01	meow.v.01	content	mew	v	1.3121863889661687	#
250	bunyan.n.01	handmaid.n.02	Bunyan	handmaid	n	1.4403615823901665	#
250	debaser.n.01	beech.n.01	degrader	beech	n	1.55814461804655	#
250	bush.v.01	leverage.v.02	bush	leverage	v	2.159484249353372	#
250	know-it-all.n.01	megalomaniac.n.01	know-all	megalomaniac	n	2.538973871058276	#
251	presbyopia.n.01	buckboard.n.01	farsightedness	buckboard	n	0.4595323293784402	#
251	capet.n.01	meditation.n.02	Capet	meditation	n	0.7472144018302211	#
251	subpoena.v.01	loosen.v.06	subpoena	loosen	v	1.0608719606852628	#
251	travel.v.03	renovate.v.01	jaunt	renovate	v	1.466337068793427	#
251	bubulcus.n.01	griselinia.n.01	Bubulcus	Griselinia	n	1.845826690498331	#
251	caretta.n.01	cortinarius.n.01	Caretta	Cortinarius	n	2.0281482472922856	#
251	color.v.01	invalidate.v.04	colorize	void	v	2.159484249353372	#
252	areca.n.01	lockage.n.03	areca	lockage	n	0.4595323293784402	#
252	understate.v.01	de-escalate.v.02	downplay	weaken	v	1.0608719606852628	#
252	satisfy.v.01	hold.v.31	satisfied	hold	v	1.3121863889661687	#
252	qatar.n.01	focus.n.04	Katar	focus	n	1.4403615823901665	#
252	approver.n.01	lamarckian.n.01	approver	Lamarckian	n	2.0281482472922856	#
252	bend.v.01	granulate.v.02	bending	grain	v	2.159484249353372	#
252	pinscher.n.01	schipperke.n.01	pinscher	schipperke	n	2.538973871058276	#
253	pithecia.n.01	cro-magnon.n.01	Pithecia	Cro-magnon	n	0.5020919437972361	#
253	medicare.n.01	brahms.n.01	Medicare	Brahms	n	0.6418538861723948	#
253	eosin.n.01	rationalization.n.02	eosin	rationalization	n	1.072636802264849	#
253	fagot.n.01	realgar.n.01	faggot	realgar	n	1.2396908869280152	#
253	halesia.n.01	turdidae.n.01	Halesia	Turdidae	n	1.6916760106710724	#
253	mahonia.n.01	cardium.n.01	Mahonia	Cardium	n	1.845826690498331	#
253	liveryman.n.01	registrar.n.01	liveryman	registrar	n	2.538973871058276	#
254	pine.n.01	pickup.n.02	pine	pickup	n	0.5020919437972361	#
254	cholecystectomy.n.01	barker.n.01	cholecystectomy	barker	n	0.6931471805599453	#
254	litigiousness.n.01	bunche.n.01	litigiousness	Bunche	n	0.8043728156701697	#
254	bubbliness.n.01	telekinesis.n.01	frothiness	psychokinesis	n	1.3350010667323402	#
254	flow.v.01	polymerize.v.01	flux	polymerise	v	1.466337068793427	#
254	dishonor.v.01	adore.v.01	dishonor	adore	v	1.8718021769015913	#
254	batrachoseps.n.01	tribe.n.03	Batrachoseps	tribe	n	2.0281482472922856	#
255	pyralidae.n.01	triceratops.n.01	Pyralidae	triceratops	n	0.5020919437972361	#
255	cronus.n.01	aldebaran.n.01	Cronus	Aldebaran	n	0.6931471805599453	#
255	ice_cream.n.01	recusancy.n.01	icecream	recusancy	n	0.7472144018302211	#
255	ministrant.n.01	seismograph.n.01	ministrant	seismograph	n	0.9295359586241757	#
255	federalist.n.01	hoover.n.01	federalist	Hoover	n	1.4403615823901665	#
255	rape.n.01	figwort.n.01	colza	figwort	n	1.6916760106710724	#
255	pitchfork.v.01	heave.v.04	fork	heft	v	2.159484249353372	#
256	dextrose.n.01	immortelle.n.01	dextrose	immortelle	n	0.5020919437972361	#
256	ion.n.01	trigonometry.n.01	ion	trigonometry	n	0.7472144018302211	#
256	edutainment.n.01	demonstrator.n.03	edutainment	demonstrator	n	0.9295359586241757	#
256	color.n.02	disrepute.n.01	vividness	disrepute	n	1.3350010667323402	#
256	clinician.n.01	orderly.n.01	clinician	orderly	n	1.4403615823901665	#
256	hudson.n.01	danger.n.03	Hudson	danger	n	1.55814461804655	#
256	hospitalization.n.01	probability.n.01	hospitalization	chance	n	2.0281482472922856	#
257	electrocution.n.01	maigre.n.01	electrocution	maigre	n	0.3794896217049037	#
257	argosy.n.01	boneshaker.n.01	argosy	boneshaker	n	0.6418538861723948	#
257	molise.n.01	taxability.n.01	Molise	taxability	n	0.8043728156701697	#
257	crossword_puzzle.n.01	yawn.n.01	crossword	yawn	n	0.8649974374866046	#
257	adulteration.n.01	timing.n.01	adulteration	timing	n	1.4403615823901665	#
257	rationing.n.01	sainthood.n.02	rationing	sainthood	n	1.55814461804655	#
257	ezekiel.n.01	donkin.n.01	Ezechiel	Donkin	n	1.845826690498331	#
258	smoothhound.n.01	gloss.n.01	smoothhound	gloss	n	0.5020919437972361	#
258	ankylosaur.n.01	cylinder.n.01	ankylosaur	cylinder	n	0.5930637220029626	#
258	balkans.n.01	anxiety.n.02	Balkans	anxiety	n	1.1526795099383855	#
258	piety.n.01	correlation.n.01	piousness	correlation	n	1.4403615823901665	#
258	disclosure.n.01	cluck.n.01	disclosure	cluck	n	1.55814461804655	#
258	will.v.01	predestine.v.01	willing	predestine	v	2.159484249353372	#
258	paleobiology.n.01	neurobiology.n.01	paleobiology	neurobiology	n	2.538973871058276	#
259	black-tailed_deer.n.01	cohabitation.n.01	blacktail	cohabitation	n	0.41871033485818493	#
259	longwool.n.01	troopship.n.01	longwool	troopship	n	0.5465437063680699	#
259	foam.v.01	fissure.v.01	frothing	fissure	v	1.1786549963416462	#
259	shtik.n.01	suspense.n.03	shtick	suspense	n	1.2396908869280152	#
259	lawyer.n.01	cause_of_death.n.01	lawyer	killer	n	1.845826690498331	#
259	smile.v.01	squint.v.01	smiling	squinch	v	2.159484249353372	#
259	pride.n.05	lust.n.02	superbia	luxuria	n	2.538973871058276	#
260	lamarckism.n.01	snow_bunting.n.01	Lamarckism	snowbird	n	0.3794896217049037	#
260	galley.n.04	surprise.n.03	cookhouse	surprise	n	0.6418538861723948	#
260	homeopath.n.01	boccaccio.n.01	homoeopath	Boccaccio	n	1.4403615823901665	#
260	google.n.01	internet_explorer.n.01	Google	IE	n	1.845826690498331	#
260	push.n.01	antagonism.n.04	push	antagonism	n	2.0281482472922856	#
260	indispose.v.01	predetermine.v.01	indisposed	predetermine	v	2.159484249353372	#
260	ciprofloxacin.n.01	nystatin.n.01	Cipro	nystatin	n	2.538973871058276	#
261	moonbeam.n.01	scincidae.n.01	moonbeam	Scincidae	n	0.6418538861723948	#
261	primo.n.01	senegal.n.01	primo	Senegal	n	0.8043728156701697	#
261	biopiracy.n.01	failing.n.02	biopiracy	flunk	n	1.2396908869280152	#
261	arouse.v.01	league.v.01	elicited	league	v	1.466337068793427	#
261	surpass.v.02	mean.v.05	outgo	mean	v	1.6486586255873816	#
261	barrymore.n.01	hoofer.n.01	Barrymore	hoofer	n	2.0281482472922856	#
261	ableism.n.01	heterosexism.n.01	ableism	heterosexism	n	2.538973871058276	#
262	computer_science.n.01	cutlassfish.n.01	computing	hairtail	n	0.4595323293784402	#
262	quartermaster.n.01	ailurus.n.01	quartermaster	Ailurus	n	0.8043728156701697	#
262	supporter.n.01	seed.n.02	supporter	seed	n	1.1526795099383855	#
262	wouk.n.01	dale.n.01	Wouk	dale	n	1.2396908869280152	#
262	leave.v.01	misplace.v.02	left	misplace	v	1.6486586255873816	#
262	drink.v.01	blow.v.02	drink	blow	v	1.8718021769015913	#
262	invasion.n.01	interpenetration.n.01	invasion	interpenetration	n	2.538973871058276	#
263	possessiveness.n.01	hartebeest.n.01	possessiveness	hartebeest	n	0.41871033485818493	#
263	boomerang.n.01	ventriloquist.n.01	boomerang	ventriloquist	n	0.9985288301111273	#
263	pump.n.01	round.n.08	pump	round	n	1.1526795099383855	#
263	grouch.n.01	fescue.n.01	crank	fescue	n	1.2396908869280152	#
263	geek.n.01	chatterer.n.01	geek	magpie	n	1.55814461804655	#
263	apostle.n.01	partner.n.03	apostle	partner	n	1.845826690498331	#
263	value.v.01	price.v.01	value	price	v	2.159484249353372	#
264	ladyfish.n.01	wrong.n.02	ladyfish	damage	n	0.4595323293784402	#
264	whalebone.n.01	cassiope.n.01	whalebone	Cassiope	n	0.9295359586241757	#
264	watchband.n.01	helmsman.n.01	watchstrap	steersman	n	1.072636802264849	#
264	silicon.n.01	ryukyuan.n.01	silicon	Ryukyuan	n	1.2396908869280152	#
264	regiment.v.01	overfill.v.01	regimented	overfill	v	1.466337068793427	#
264	segregate.v.01	redline.v.01	segregated	redline	v	2.159484249353372	#
264	intensive_care_unit.n.01	military_unit.n.01	ICU	force	n	2.538973871058276	#
265	valmy.n.01	bottle-nosed_whale.n.01	Valmy	bottlenose	n	0.41871033485818493	#
265	brunhild.n.01	miter_joint.n.01	Brunhild	mitre	n	0.6418538861723948	#
265	bellow.n.01	toxicology.n.01	hollo	toxicology	n	0.7472144018302211	#
265	sculpt.v.01	sell.v.02	sculpted	sell	v	1.3121863889661687	#
265	appetite.n.01	expectation.n.03	appetite	expectation	n	2.0281482472922856	#
265	attend.v.05	listen_in.v.02	advert	eavesdrop	v	2.159484249353372	#
265	maneuver.n.01	mission.n.02	maneuver	mission	n	2.538973871058276	#
266	aizoaceae.n.01	myrtle.n.01	Aizoaceae	myrtle	n	0.5930637220029626	#
266	yale_university.n.01	strait.n.01	Yale	sound	n	1.1526795099383855	#
266	citizen.n.01	integer.n.01	citizen	integer	n	1.2396908869280152	#
266	ghost.v.01	gamble.v.02	ghost	gamble	v	1.466337068793427	#
266	batter.n.01	mascot.n.01	hitter	mascot	n	1.6916760106710724	#
266	substitute.v.01	arrive.v.01	interchange	arrive	v	1.8718021769015913	#
266	star.v.03	striate.v.01	asterisk	striate	v	2.159484249353372	#
267	hogfish.n.01	shtik.n.02	hogfish	schtick	n	0.41871033485818493	#
267	eye.v.01	question.v.01	eye	question	v	0.6931471805599453	#
267	miter.v.01	stroke.v.04	miter	stroke	v	0.7731898882334817	#
267	ride.v.01	lipstick.v.02	ride	lipstick	v	1.0608719606852628	#
267	haute-normandie.n.01	digestive.n.01	Haute-Normandie	digestive	n	1.3350010667323402	#
267	earth.v.01	refine.v.06	earthing	refine	v	1.6486586255873816	#
267	industrial_workers_of_the_world.n.01	unionism.n.01	I.W.W.	unionism	n	2.538973871058276	#
268	bellbottom_trousers.n.01	onager.n.02	bell-bottoms	onager	n	0.6418538861723948	#
268	coloradan.n.01	vernation.n.01	Coloradan	vernation	n	1.2396908869280152	#
268	prosecute.v.03	price.v.02	pursued	price	v	1.466337068793427	#
268	make_bold.v.01	forget.v.01	daring	bury	v	1.8718021769015913	#
268	presenter.n.01	campmate.n.01	presenter	campmate	n	2.0281482472922856	#
268	tick.v.02	make_noise.v.01	ticktock	noise	v	2.159484249353372	#
268	holmium.n.01	protactinium.n.01	holmium	Pa	n	2.538973871058276	#
269	scaramouch.n.01	falcon.n.01	Scaramouche	falcon	n	0.5465437063680699	#
269	dromaeosauridae.n.01	jewelweed.n.01	Dromaeosauridae	jewelweed	n	0.8043728156701697	#
269	die.v.01	soap.v.01	deceased	lather	v	0.9555114450274363	#
269	downheartedness.n.01	associate_in_nursing.n.01	downheartedness	AN	n	1.072636802264849	#
269	subgroup.n.01	northumbria.n.01	subgroup	Northumbria	n	1.3350010667323402	#
269	spoilsport.n.01	veteran.n.02	spoilsport	ex-serviceman	n	1.6916760106710724	#
269	lanthanum.n.01	protactinium.n.01	La	Pa	n	2.538973871058276	#
270	rebel.v.02	seek.v.05	renegade	seek	v	0.3677247801253174	#
270	tent.n.01	toxemia.n.02	tent	toxemia	n	0.6931471805599453	#
270	tilletia.n.01	cannabis.n.01	Tilletia	hemp	n	0.7472144018302211	#
270	tease.v.01	autopsy.v.01	badgering	autopsy	v	1.1786549963416462	#
270	reformatory.n.01	finial.n.01	reformatory	finial	n	1.4403615823901665	#
270	opisthobranchia.n.01	astronium.n.01	Opisthobranchia	Astronium	n	1.845826690498331	#
270	sandarac.n.01	mahogany.n.01	sandarac	mahogany	n	2.538973871058276	#
271	hinge.n.01	expedience.n.01	hinge	expedience	n	0.8649974374866046	#
271	buying.n.01	record.n.01	buying	record	n	1.1526795099383855	#
271	tack.v.01	strip.v.03	tacking	strip	v	1.3121863889661687	#
271	deprive.v.01	unstuff.v.01	stripped	unstuff	v	1.6486586255873816	#
271	satchel.n.01	pannier.n.01	satchel	pannier	n	1.845826690498331	#
271	zabrze.n.01	fredericksburg.n.01	Zabrze	Fredericksburg	n	2.0281482472922856	#
271	andiron.n.01	rack.n.05	andiron	stand	n	2.538973871058276	#
272	lurch.n.01	ibis.n.01	lurch	ibis	n	0.4595323293784402	#
272	bandoneon.n.01	condenser.n.04	bandoneon	condenser	n	1.4403615823901665	#
272	haggard.n.01	eck.n.01	haggard	Eck	n	1.55814461804655	#
272	persea.n.01	hipposideros.n.01	Persea	Hipposideros	n	1.845826690498331	#
272	amigo.n.01	dwarf.n.01	amigo	midget	n	2.0281482472922856	#
272	command.v.01	subjugate.v.02	commanding	subject	v	2.159484249353372	#
272	arson.n.01	incineration.n.01	fire-raising	incineration	n	2.538973871058276	#
273	mobilization.n.01	oviraptorid.n.01	mobilization	oviraptorid	n	0.5020919437972361	#
273	unicycle.n.01	coydog.n.01	monocycle	coydog	n	0.7472144018302211	#
273	filth.n.03	retraction.n.02	nastiness	retraction	n	0.9985288301111273	#
273	invigilator.n.01	spic.n.01	invigilator	spik	n	1.3350010667323402	#
273	hair's-breadth.n.01	union.n.08	whisker	join	n	1.4403615823901665	#
273	simvastatin.n.01	robitussin.n.01	simvastatin	Robitussin	n	2.0281482472922856	#
273	brigandine.n.01	hauberk.n.01	brigandine	hauberk	n	2.538973871058276	#
274	aye-aye.n.01	hawala.n.01	aye-aye	hawala	n	0.5020919437972361	#
274	tijuana.n.01	hug.n.01	Tijuana	clinch	n	0.6418538861723948	#
274	abhor.v.01	nark.v.02	abominate	nark	v	1.0608719606852628	#
274	front.v.01	drift.v.09	front	drift	v	1.466337068793427	#
274	purity.n.01	failing.n.01	purity	weakness	n	2.0281482472922856	#
274	crape.v.01	mulch.v.01	crepe	mulch	v	2.159484249353372	#
274	avestan.n.01	pashto.n.01	Avestan	Afghan	n	2.538973871058276	#
275	bohemianism.n.01	flywheel.n.01	bohemianism	flywheel	n	0.7472144018302211	#
275	takakkaw.n.01	pecan.n.02	Takakkaw	pecan	n	0.8649974374866046	#
275	clearance.n.01	ophiuroidea.n.01	clearance	Ophiuroidea	n	1.072636802264849	#
275	deplore.v.02	rasterize.v.01	bemoan	rasterize	v	1.466337068793427	#
275	fiancee.n.01	athanasius.n.01	fiancee	Athanasius	n	1.55814461804655	#
275	pathos.n.01	dig.n.03	pathos	dig	n	1.845826690498331	#
275	till.v.01	rack.v.09	till	rack	v	2.159484249353372	#
276	abort.n.01	stovepipe.n.01	abort	stovepipe	n	0.6418538861723948	#
276	hematologist.n.01	deed.n.01	hematologist	title	n	0.7472144018302211	#
276	twerp.n.01	clerestory.n.01	twit	clearstory	n	1.1526795099383855	#
276	mantle.v.01	corrode.v.01	Mantle	rust	v	1.3121863889661687	#
276	hutchinson.n.01	lapp.n.01	Hutchinson	Lapp	n	1.55814461804655	#
276	harass.v.01	get.v.28	harry	get	v	2.159484249353372	#
276	world.n.08	kingdom.n.06	humankind	kingdom	n	2.538973871058276	#
277	writing.n.01	polk.n.01	authorship	Polk	n	0.6931471805599453	#
277	cyclooxygenase.n.01	lysander.n.01	Cox	Lysander	n	0.7472144018302211	#
277	anxiety.n.01	donor.n.02	anxiousness	donor	n	1.072636802264849	#
277	beach.v.01	salve.v.02	beach	salve	v	1.3121863889661687	#
277	diary.n.01	stagnation.n.02	diary	stagnancy	n	1.4403615823901665	#
277	craftsman.n.02	oiler.n.01	crafter	oiler	n	2.0281482472922856	#
277	caisson.n.04	stokehold.n.01	cofferdam	fireroom	n	2.538973871058276	#
278	hartebeest.n.01	implosion.n.01	hartebeest	implosion	n	0.5020919437972361	#
278	follicle.n.01	three-fourths.n.01	follicle	three-fourths	n	0.6418538861723948	#
278	platyrrhini.n.01	thatcher.n.02	Platyrrhini	thatcher	n	0.8649974374866046	#
278	c-clamp.n.01	wobbly.n.01	C-clamp	Wobbly	n	1.1526795099383855	#
278	dog-ear.n.01	kwa.n.01	dog-ear	Kwa	n	1.55814461804655	#
278	bachelor.v.01	pig.v.01	bach	pig	v	2.159484249353372	#
278	curium.n.01	protactinium.n.01	curium	Pa	n	2.538973871058276	#
279	speakerphone.n.01	jaguarundi.n.01	speakerphone	jaguarundi	n	0.6931471805599453	#
279	shaw.n.01	magadhan.n.01	Shaw	Magadhan	n	0.7472144018302211	#
279	proenzyme.n.01	corruption.n.04	proenzyme	putrefaction	n	1.072636802264849	#
279	silt.n.01	junkers.n.01	silt	Junkers	n	1.2396908869280152	#
279	win.v.01	tie.v.05	win	tie	v	1.6486586255873816	#
279	vacate.v.01	retire.v.01	resign	retire	v	2.159484249353372	#
279	linear_accelerator.n.01	collider.n.01	linac	collider	n	2.538973871058276	#
280	semivowel.n.01	assassination.n.02	semivowel	assassination	n	0.8043728156701697	#
280	resh.n.01	oriental.n.01	resh	Oriental	n	0.9295359586241757	#
280	assent.v.01	steep.v.01	acquiesce	engross	v	1.0608719606852628	#
280	coil.n.02	puerperium.n.01	curl	puerperium	n	1.4403615823901665	#
280	disqualify.v.01	harden.v.02	disqualify	harden	v	1.6486586255873816	#
280	hero.n.01	welshman.n.01	hero	Cambrian	n	1.845826690498331	#
280	giver.n.01	saint.n.02	giver	angel	n	2.538973871058276	#
281	hiawatha.n.01	disunity.n.01	Hiawatha	disunity	n	0.9985288301111273	#
281	elaeagnus.n.01	charge.n.02	Elaeagnus	complaint	n	1.1526795099383855	#
281	originate.v.01	cheat.v.02	arise	shaft	v	1.466337068793427	#
281	crawl.v.01	modify.v.01	creep	modify	v	1.6486586255873816	#
281	import.v.01	unbalance.v.01	importing	unbalance	v	1.8718021769015913	#
281	reformer.n.01	phintias.n.01	crusader	Pythias	n	2.0281482472922856	#
281	retail.v.01	trade.v.03	retail	trade	v	2.159484249353372	#
282	cro-magnon.n.01	bust-up.n.01	Cro-magnon	bust-up	n	0.41871033485818493	#
282	yarmulke.n.01	falsification.n.03	yarmulke	falsification	n	0.6931471805599453	#
282	pawl.n.01	confidant.n.01	pawl	confidant	n	1.1526795099383855	#
282	stripe.v.01	crown.v.02	striping	crown	v	1.3121863889661687	#
282	givenness.n.01	worthlessness.n.02	givenness	worthlessness	n	1.845826690498331	#
282	kaunas.n.01	carbondale.n.01	Kaunas	Carbondale	n	2.0281482472922856	#
282	contrast.v.02	vary.v.03	counterpoint	vary	v	2.159484249353372	#
283	wolf.n.01	transplant.n.02	wolf	transplant	n	0.5020919437972361	#
283	iguanid.n.01	worldliness.n.02	iguanid	worldliness	n	0.6931471805599453	#
283	indulgence.n.01	assassin.n.02	self-indulgence	assassin	n	1.1526795099383855	#
283	strew.v.01	tear.v.05	strewing	tear	v	1.466337068793427	#
283	leptodactylus.n.01	cucumis.n.01	Leptodactylus	Cucumis	n	2.0281482472922856	#
283	disintegrate.v.03	evaporate.v.01	decayed	vaporize	v	2.159484249353372	#
283	disk.n.01	sphere.n.06	disk	sphere	n	2.538973871058276	#
284	jackal.n.01	liao.n.01	jackal	Liao	n	0.5020919437972361	#
284	twelfth.n.01	macaque.n.01	twelfth	macaque	n	0.5930637220029626	#
284	elapse.v.01	plume.v.05	elapse	plume	v	1.3121863889661687	#
284	separationism.n.01	lattice.n.01	separationism	lattice	n	1.4403615823901665	#
284	chimaphila.n.01	parkinsonia.n.01	Chimaphila	Parkinsonia	n	2.0281482472922856	#
284	decrease.v.01	size.v.03	lessened	size	v	2.159484249353372	#
284	astringent.n.01	immunosuppressant.n.01	styptic	immunosuppressive	n	2.538973871058276	#
285	layia.n.01	sucker.n.07	Layia	sucker	n	0.41871033485818493	#
285	zymology.n.01	atheist.n.01	zymurgy	atheist	n	0.6931471805599453	#
285	gypsy.n.02	maleo.n.01	Bohemian	maleo	n	1.072636802264849	#
285	duel.v.01	brood.v.05	duel	hatch	v	1.466337068793427	#
285	chump.n.01	stone.n.08	sucker	Stone	n	1.6916760106710724	#
285	obscure.v.01	lurk.v.01	becloud	skulk	v	2.159484249353372	#
285	picador.n.01	torero.n.01	picador	torero	n	2.538973871058276	#
286	forbid.v.01	suffuse.v.01	forbidding	suffuse	v	0.48550781578170077	#
286	dentistry.n.01	plumbing.n.02	dentistry	plumbing	n	0.8043728156701697	#
286	surrogate.n.01	chihuahua.n.02	alternate	Chihuahua	n	1.072636802264849	#
286	hum.v.01	condescend.v.03	HUM	condescend	v	1.3121863889661687	#
286	sourness.n.02	material.n.02	acidity	material	n	1.4403615823901665	#
286	deification.n.01	nightmare.n.01	deification	incubus	n	2.0281482472922856	#
286	manganese.n.01	protactinium.n.01	manganese	Pa	n	2.538973871058276	#
287	siren.n.01	surface-to-air_missile.n.01	Siren	SAM	n	0.4595323293784402	#
287	orizaba.n.01	truffle.n.01	Orizaba	truffle	n	1.072636802264849	#
287	homebound.n.01	centromere.n.01	homebound	kinetochore	n	1.2396908869280152	#
287	plunder.v.03	invent.v.01	despoil	devise	v	1.466337068793427	#
287	shivaree.n.01	passage.n.02	shivaree	passage	n	1.6916760106710724	#
287	identify.v.01	tax.v.02	identified	assess	v	2.159484249353372	#
287	foaminess.n.01	bubbliness.n.01	foaminess	effervescence	n	2.538973871058276	#
288	openwork.n.01	melocactus.n.01	openwork	Melocactus	n	0.8043728156701697	#
288	belgian.n.01	haycock.n.01	Belgian	haycock	n	0.9985288301111273	#
288	chew_over.v.01	follow_through.v.02	Muse	implement	v	1.3121863889661687	#
288	boom.n.03	hanging.n.02	bunce	hanging	n	1.4403615823901665	#
288	repress.v.01	save.v.04	repress	save	v	1.8718021769015913	#
288	acquiring.n.01	grasping.n.02	getting	prehension	n	2.0281482472922856	#
