TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
295	submerge.v.01	subside.v.03	submerged	settle	v	0.3210463801476069	#
295	slickness.n.03	polish.n.01	slick	burnish	n	0.6431076082651472	#
295	cheapness.n.02	flashiness.n.01	TAT	loudness	n	0.7213475204444816	#
296	cornmeal.n.01	knife.n.01	cornmeal	knife	n	0.04533127850496653	#
296	frost.v.01	mulch.v.01	frosted	mulch	v	0.08340973185737373	#
296	energy.n.05	radiance.n.03	vim	radiance	n	0.14668739780327403	#
296	allegation.n.01	information.n.03	allegation	information	n	0.26202347451787095	#
296	disprove.v.01	invalidate.v.03	confute	nullify	v	0.3843027243602287	#
296	dressmaker.n.01	tailor.n.01	seamstress	seamster	n	0.6771526251229061	#
296	nefazodone.n.01	reboxetine.n.01	nefazodone	Edronax	n	1e+300	#
297	ferry.n.01	mailboat.n.01	ferry	packet	n	0.11632799207293605	#
297	promote.v.01	sponsor.v.02	encouraged	sponsor	v	0.16463664814528559	#
297	salmon.n.01	snapper.n.05	salmon	snapper	n	0.21452089724933865	#
297	prize.v.01	make.v.43	treasured	make	v	0.3161068587524526	#
297	autonomy.n.02	autonomy.n.01	self-direction	liberty	n	0.3471622410750975	#
297	animate.v.04	enliven.v.02	vivify	animate	v	0.45504103556277115	#
297	ibex.n.01	markhor.n.01	ibex	markhor	n	1e+300	#
298	redact.n.01	spinus.n.01	redactor	Spinus	n	1e-300	#
298	aggrandizement.n.01	intensification.n.02	aggrandisement	intensification	n	0.10027907669996075	#
298	czar.n.01	king.n.01	tzar	Rex	n	0.1578970565806054	#
298	legatee.n.01	devisee.n.01	legatee	devisee	n	0.22755980665670947	#
298	disunity.n.01	divide.n.01	disunity	divide	n	0.30004804628680026	#
298	saga.n.01	thriller.n.01	saga	thriller	n	0.4518808090684343	#
298	larceny.n.01	extortion.n.03	thievery	extortion	n	0.49628808429632526	#
299	pizzicato.n.01	atomic_pile.n.01	pizzicato	pile	n	0.038766142516557286	#
299	garter.v.01	entrench.v.01	garter	intrench	v	0.07509024488324323	#
299	avowal.n.01	contention.n.01	affirmation	contention	n	0.1857215822427351	#
299	burden.v.01	freight.v.02	weight	freight	v	0.2825510759923821	#
299	deterioration.n.01	putrefaction.n.01	deterioration	rot	n	0.4054854870240305	#
299	dun.n.02	tan.n.02	fawn	topaz	n	0.5056769228101088	#
299	hanukkah.n.01	succoth.n.01	Hanukkah	Tabernacles	n	0.7213475204444816	#
300	phoenicurus.n.01	x-raying.n.01	Phoenicurus	X-raying	n	1e-300	#
300	fondness.n.01	friendliness.n.01	partiality	friendliness	n	0.16506064029131637	#
300	pine_away.v.01	loosen.v.07	languish	relax	v	0.23644066559644533	#
300	standard_atmosphere.n.01	pascal.n.01	ATM	Pa	n	0.46691552039632966	#
300	tire.v.02	hurt.v.02	weary	hurt	v	0.6215160910166265	#
300	source.n.03	mother.n.05	germ	mother	n	0.7026699688930826	#
300	dicumarol.n.01	warfarin.n.01	dicumarol	Coumadin	n	1e+300	#
301	steal.v.02	lurch.v.02	slipping	pitch	v	0.0965697414300566	#
301	precedence.n.01	seniority.n.01	precedency	seniority	n	0.12086828489602776	#
301	deference.n.02	politeness.n.01	respectfulness	niceness	n	0.2675442014559332	#
301	value.n.01	zero.n.03	value	zero	n	0.2954797558978726	#
301	novice.n.02	ignoramus.n.01	tiro	ignoramus	n	0.4029473668080165	#
301	psychic_phenomena.n.01	telepathy.n.01	parapsychology	telepathy	n	0.5784689239023493	#
301	method.n.01	wisdom.n.03	method	sapience	n	0.6794746963751297	#
302	choppiness.n.01	oblateness.n.01	choppiness	oblateness	n	1e-300	#
302	catch.v.14	catch.v.21	overhear	get	v	0.330334318191386	#
302	lament.n.01	exclamation.n.02	wail	exclamation	n	0.3390051931807524	#
302	supplant.v.01	accede.v.02	supersede	enter	v	0.4172071724752464	#
302	atrocity.n.01	mercilessness.n.02	heinousness	mercilessness	n	0.5387066113253902	#
302	square.n.01	box.n.05	square	box	n	0.6691787566226337	#
302	restrict.v.03	restrict.v.02	limited	restrict	v	1e+300	#
303	pavis.n.01	immunologist.n.01	pavise	immunologist	n	5e-301	#
303	brace.v.02	chisel.v.03	stabilise	chisel	v	0.04483805959327929	#
303	torpedo.v.01	invade.v.01	torpedo	occupy	v	0.11050479949091999	#
303	dot.v.01	spread.v.03	studded	overspread	v	0.1716570706656933	#
303	aggravation.n.01	pique.n.02	aggravation	temper	n	0.28725395960576366	#
303	tease.v.02	ridicule.v.01	taunting	blackguard	v	0.6252159489815391	#
303	dopamine.n.01	serotonin.n.01	dopamine	5-hydroxytryptamine	n	1e+300	#
304	mopper.n.01	tricholoma.n.01	mopper	Tricholoma	n	5e-301	#
304	recapture.n.02	holiness.n.01	retaking	sanctity	n	0.04108878031497775	#
304	tube.v.01	key.v.02	tubed	key	v	0.09778022122648514	#
304	cowhide.n.01	kid.n.02	cowhide	kidskin	n	0.13267528497228853	#
304	plow.v.01	hoe.v.01	plowed	hoe	v	0.17599670010341253	#
304	whiskey.n.01	gin.n.01	whiskey	gin	n	0.3542029352673412	#
304	cat.n.01	big_cat.n.01	CAT	cat	n	0.6433706776604237	#
305	vegetarianism.n.01	otaria.n.01	vegetarianism	Otaria	n	5e-301	#
305	antiseptic.n.01	vending.n.01	antiseptic	hawking	n	0.041418658498854274	#
305	puff.v.01	inhale.v.01	puff	inhale	v	0.15724323997965609	#
305	fulfillment.n.01	gloat.n.01	fulfilment	gloating	n	0.1746907435223871	#
305	stockholder.n.01	lender.n.01	shareowner	loaner	n	0.2067704114937221	#
305	roads.n.01	mooring.n.01	roadstead	slip	n	0.6431825992543355	#
305	anaphase.n.01	prophase.n.02	anaphase	prophase	n	1e+300	#
306	depopulate.v.01	surcharge.v.05	depopulated	surcharge	v	1e-300	#
306	subject.v.01	beat.v.11	subject	beat	v	0.05672288303854341	#
306	humiliate.v.01	lacerate.v.02	humiliated	lacerate	v	0.16244628627088575	#
306	squatter.n.01	pioneer.n.02	nester	pioneer	n	0.24123341112866192	#
306	burrow.v.01	spade.v.01	burrow	spade	v	0.25609806449646455	#
306	internet.n.01	wide_area_network.n.01	internet	WAN	n	0.31563263328045327	#
306	color.n.01	light.n.07	color	lightness	n	0.44510572837859264	#
307	tumor.n.01	peduncle.n.01	tumor	peduncle	n	1e-300	#
307	annihilation.n.01	laying_waste.n.01	annihilation	wrecking	n	0.18893327116794523	#
307	ebb.n.01	loss.n.02	ebb	loss	n	0.22327537665304661	#
307	hover.v.01	hover.v.02	vacillating	linger	v	0.2843660396944946	#
307	apprentice.n.01	newcomer.n.01	apprentice	newbie	n	0.39512692933124816	#
307	ridicule.v.01	tease.v.02	Guy	bait	v	0.6252159489815391	#
307	geometridae.n.01	muscidae.n.01	Geometridae	Muscidae	n	1e+300	#
308	reversal.n.04	karyokinesis.n.01	flip-flop	karyokinesis	n	1e-300	#
308	mooch.v.01	demand.v.03	mooch	exact	v	0.051965721651096884	#
308	rattle.v.01	make_noise.v.01	rattled	noise	v	0.12850241662514525	#
308	smoothness.n.01	roughness.n.01	smoothness	raggedness	n	0.4357637018006817	#
308	passivity.n.01	languor.n.03	passivity	phlegm	n	0.5545876965687491	#
308	gel.n.01	sol.n.01	gel	sol	n	0.6648594029425109	#
308	zanzibar_copal.n.01	kauri.n.01	anime	kauri	n	1e+300	#
309	nairobi.n.01	fob.n.01	Nairobi	fob	n	1e-300	#
309	zigzag.v.01	lurch.v.03	crank	lurch	v	0.055208761131457396	#
309	call_on_the_carpet.v.01	deplore.v.01	scold	deplore	v	0.14374802609164258	#
309	commitment.n.02	representation.n.03	allegiance	representation	n	0.2044653223354831	#
309	password.n.01	number.n.08	countersign	number	n	0.5180532749906428	#
309	artlessness.n.01	simplicity.n.02	ingenuousness	simpleness	n	0.636099083839949	#
309	moonstone.n.01	plagioclase.n.01	moonstone	oligoclase	n	1e+300	#
310	blackfly.n.01	farm_credit_system.n.01	blackfly	FCS	n	1e-300	#
310	operator.n.01	symbolist.n.02	operator	symbolist	n	0.04148880745296897	#
310	chamber.n.01	pound.n.13	chamber	pound	n	0.260251841496564	#
310	attend.v.05	listen_in.v.02	advert	eavesdrop	v	0.40990757636046776	#
310	nip.n.05	pungency.n.02	tang	raciness	n	0.5236856458770044	#
310	productiveness.n.01	richness.n.05	productivity	fertility	n	0.6503244436627978	#
310	reoviridae.n.01	rhabdoviridae.n.01	Reoviridae	Rhabdoviridae	n	1e+300	#
311	allegretto.n.01	mind.n.05	allegretto	mind	n	1e-300	#
311	flunky.n.02	methodology.n.02	yes-man	methodology	n	0.03630435404000479	#
311	frustration.n.02	obstruction.n.04	foiling	obstruction	n	0.2127405403237315	#
311	dissolve.v.09	fuse.v.02	unfreeze	fuse	v	0.30242196808367405	#
311	injure.v.01	trouble.v.05	wound	ail	v	0.4506683702069889	#
311	mooring.n.01	roads.n.01	mooring	roadstead	n	0.6431825992543355	#
311	colostomy.n.01	ileostomy.n.01	colostomy	ileostomy	n	1e+300	#
312	aborigine.n.02	filming.n.01	Abo	filming	n	0.05422878752930498	#
312	meal.n.01	kosher.n.01	meal	kosher	n	0.09719065840857705	#
312	uncover.v.01	give.v.31	uncovered	give	v	0.2612559204201324	#
312	dart.v.02	tear.v.03	dash	buck	v	0.4661793631685068	#
312	duffer.n.01	lout.n.01	duffer	lummox	n	0.5065648201964182	#
312	syntagma.n.01	sentence.n.01	syntagma	sentence	n	0.5975161222613021	#
312	background_processing.n.01	foreground_processing.n.01	backgrounding	foregrounding	n	1e+300	#
313	tipper.n.01	monstrance.n.02	tipper	monstrance	n	5e-301	#
313	twinkle.v.02	glare.v.03	winkle	glare	v	0.169164039914917	#
313	boundary.n.01	extreme_point.n.01	bounds	extremum	n	0.22978025975133562	#
313	burden.v.01	freight.v.02	weighted	freight	v	0.2825510759923821	#
313	similarity.n.01	identity.n.04	similarity	identicalness	n	0.4802184596862974	#
313	depress.v.01	intimidate.v.02	dispiriting	restrain	v	0.5582026134773572	#
313	bunch.n.01	ball.n.08	bunch	lump	n	0.6293198804769262	#
314	earth.n.01	borodino.n.01	Earth	Borodino	n	1e-300	#
314	pickpocket.n.01	rustler.n.01	pickpocket	rustler	n	0.13239379324191727	#
314	hew.v.01	sculpt.v.02	hewn	sculpture	v	0.3069187965816022	#
314	finger.n.01	toe.n.01	finger	toe	n	0.421044800596399	#
314	chart.v.01	plat.v.01	chart	plot	v	0.5135269708860732	#
314	rain.n.01	snow.n.01	rainfall	snowfall	n	0.622874285012837	#
314	isogamy.n.01	anisogamy.n.01	isogamy	anisogamy	n	1e+300	#
315	giardia.n.01	leishmania.n.01	giardia	Leishmania	n	5e-301	#
315	project.v.12	photograph.v.01	externalise	shoot	v	0.0535374025664643	#
315	pitching.n.01	reaction.n.07	pitching	reaction	n	0.07331086985374198	#
315	idiot.n.01	sheep.n.02	moron	sheep	n	0.14036494900323263	#
315	outhouse.n.01	shed.n.01	jakes	shed	n	0.26493786365230165	#
315	hybridization.n.01	servicing.n.01	hybridization	service	n	0.4015738368913896	#
315	surround.v.01	cover.v.02	surroundings	cover	v	0.435715592813751	#
316	scholar.n.01	skeptic.n.01	bookman	sceptic	n	0.15146689171283811	#
316	chase.v.01	stalk.v.03	dogged	stalk	v	0.1915932691161819	#
316	mischief.n.01	indecency.n.02	roguery	impropriety	n	0.2101922887048872	#
316	malodor.n.01	aroma.n.02	malodor	scent	n	0.24982522159308615	#
316	clarify.v.01	rede.v.01	clarify	interpret	v	0.3452821488997451	#
316	catharsis.n.02	catharsis.n.01	purgation	katharsis	n	0.45511961331341894	#
316	ghrelin.n.01	secretin.n.01	ghrelin	secretin	n	1e+300	#
317	polo.n.01	realtor.n.01	polo	Realtor	n	0.05013380405202588	#
317	scribble.n.01	longhand.n.01	scribble	cursive	n	0.1145601193216511	#
317	bovine.n.01	old_world_buffalo.n.01	bovine	buffalo	n	0.2435945976323235	#
317	pilfer.v.01	plagiarize.v.01	purloin	plagiarise	v	0.24995794881398767	#
317	violence.n.01	plundering.n.01	violence	pillage	n	0.4002875951532068	#
317	gloom.n.01	shade.n.01	sombreness	shadiness	n	0.4104441172209549	#
317	frame-up.n.01	sophistication.n.05	frame-up	sophistication	n	0.5014234627776052	#
318	infanticide.n.01	carjacking.n.01	infanticide	carjacking	n	5e-301	#
318	side.n.01	radius.n.03	side	radius	n	0.10361137058147897	#
318	wideness.n.01	narrowness.n.01	wideness	narrowness	n	0.22673021623898162	#
318	cattle.n.01	ox.n.02	cattle	ox	n	0.3121288511809443	#
318	hallway.n.01	gallery.n.05	hall	gallery	n	0.48598420344767157	#
318	grandfather.n.01	grandma.n.01	gramps	grannie	n	0.5497700794994247	#
318	assign.v.02	give.v.20	allotted	apply	v	0.5870910111094854	#
319	dine.v.01	feast.v.01	dine	banquet	v	0.11133772494778717	#
319	distribute.v.01	pay.v.01	dispense	pay	v	0.22834158787203035	#
319	saturday.n.01	thursday.n.01	Sat	Th	n	0.29323705755938745	#
319	dunk.v.01	soak.v.01	dunk	soak	v	0.38107603771813253	#
319	slope.v.01	list.v.04	sloping	heel	v	0.47465453993686446	#
319	caravan.n.01	march.n.04	caravan	march	n	0.5894414847938084	#
319	maypop.n.01	granadilla.n.03	maypop	granadilla	n	1e+300	#
320	plastron.n.01	eagle.n.02	plastron	eagle	n	1e-300	#
320	hood.v.01	mulch.v.01	hood	mulch	v	0.07322404858526475	#
320	fine.n.01	retribution.n.01	amercement	requital	n	0.25218565788659597	#
320	imagination.n.02	typification.n.01	imaging	exemplification	n	0.39668348841922313	#
320	raising.n.02	education.n.05	rearing	training	n	0.4727034609500134	#
320	calamity.n.01	mishap.n.02	calamity	misadventure	n	0.5112030734907931	#
320	sabahan.n.01	sarawakian.n.01	Sabahan	Sarawakian	n	1e+300	#
321	shoofly.n.01	frittata.n.01	shoofly	frittata	n	5e-301	#
321	formality.n.01	initiation.n.01	formalities	induction	n	0.15396760111408617	#
321	wink.v.01	exsert.v.01	winking	extend	v	0.17495597046708872	#
321	domestic.n.01	manservant.n.01	domestic	manservant	n	0.22887804363361006	#
321	diagnose.v.01	investigate.v.01	diagnose	investigate	v	0.28093642298518157	#
321	conciseness.n.01	crispness.n.02	succinctness	crispness	n	0.3459762562611939	#
321	reflect.v.04	shoot.v.10	shining	shoot	v	0.46225181729143977	#
322	wrong.n.01	dentition.n.02	wrongfulness	teeth	n	0.05492642636945297	#
322	resonate.v.01	make_noise.v.01	resonating	noise	v	0.10907207915234324	#
322	slur.n.01	rest.n.07	slur	rest	n	0.14228980640075017	#
322	trip.v.04	organize.v.05	spark	devise	v	0.21318111403010986	#
322	speculate.v.01	believe.v.03	theorize	trust	v	0.26325381939087433	#
322	thwart.v.01	stop.v.03	frustrate	kibosh	v	0.4313465257900891	#
322	richness.n.05	productiveness.n.01	prolificacy	productivity	n	0.6503244436627978	#
323	dysprosium.n.01	protactinium.n.01	Dy	Pa	n	0.08386219914039375	#
323	pamper.v.01	mistreat.v.01	coddle	ill-use	v	0.17413282597764895	#
323	chemistry.n.01	physics.n.01	chemistry	physics	n	0.2576637977094732	#
323	soften.v.01	sharpen.v.05	softening	sharpen	v	0.4001537311060002	#
323	betroth.v.01	swear.v.03	betroth	swear	v	0.5004500391286185	#
323	dropout.n.01	deserter.n.01	dropout	turncoat	n	0.597379974977517	#
323	devisor.n.01	testatrix.n.01	devisor	testatrix	n	1e+300	#
324	call_on_the_carpet.v.01	shorten.v.03	scold	shorten	v	0.05620439766978393	#
324	entertainment.n.01	prosperity.n.02	entertainment	prosperity	n	0.07116529593280328	#
324	buy.v.01	press_out.v.03	purchase	extract	v	0.12208598298169177	#
324	chew_the_fat.v.01	interview.v.03	chit-chat	interview	v	0.1641803932487228	#
324	suspend.v.01	sling.v.02	suspend	sling	v	0.20752991887360744	#
324	cry.n.01	profanity.n.01	yell	profanity	n	0.24837293121802248	#
324	silhouette.n.01	skyline.n.01	silhouette	skyline	n	0.3138384589302162	#
325	mare.n.02	side.n.01	maria	side	n	0.11403729309038181	#
325	decrease.v.01	size.v.03	decrease	size	v	0.17157546721194555	#
325	fit.n.01	irascibility.n.01	tantrum	spleen	n	0.23020371407638937	#
325	harassment.n.01	pique.n.02	harassment	temper	n	0.26995044169468335	#
325	east.n.01	south.n.03	eastwards	southward	n	0.4025054402498047	#
325	cartoon.n.02	newsreel.n.01	toon	newsreel	n	0.4152917725412687	#
325	fennic.n.01	ugric.n.01	Finnic	Ugrian	n	0.5596621706997695	#
326	knoll.n.01	globule.n.01	hummock	globule	n	0.051113998550555054	#
326	irani.n.01	kurd.n.01	Irani	Kurd	n	0.1101516729037914	#
326	hello.n.01	regard.n.03	hullo	wish	n	0.1933417041475706	#
326	dehumanize.v.01	reduce.v.05	dehumanize	reduce	v	0.2115919897264524	#
326	heroin.n.01	cocaine.n.01	heroin	cocain	n	0.3110261344572261	#
326	crisscross.n.01	spot.n.05	crisscross	patch	n	0.4339821426954298	#
326	paralysis.n.01	erectile_dysfunction.n.01	paralysis	ED	n	0.6341217753199182	#
327	narrative.n.01	jack.n.07	story	jack	n	0.053775583747073974	#
327	sting.n.01	pang.n.03	sting	pang	n	0.1102237284748363	#
327	pull.v.01	run.v.26	Drew	run	v	0.11474397891716562	#
327	bring_around.v.02	benefit.v.02	curing	benefit	v	0.20926759612779197	#
327	exhilarate.v.01	puff.v.04	beatified	puff	v	0.30635318399580486	#
327	wednesday.n.01	saturday.n.01	Midweek	Sabbatum	n	0.34598068918016833	#
327	child.n.01	young_person.n.01	minor	younker	n	0.47060150260471667	#
328	bercy.n.01	gagarin.n.01	Bercy	Gagarin	n	1e-300	#
328	nut.n.01	o.k..n.01	nuts	okey	n	0.04753218978550093	#
328	pessimism.n.01	hopelessness.n.01	pessimism	hopelessness	n	0.1882452061192067	#
328	sketch.v.02	represent.v.12	outlined	represent	v	0.27069445483183574	#
328	probe.v.01	research.v.02	probe	search	v	0.4127105013133523	#
328	allocate.v.01	allow.v.04	apportioned	reserve	v	0.5576032851882968	#
328	stretch.n.01	sheet.n.01	stretch	sheet	n	0.6670714210277081	#
329	enactment.n.01	decriminalization.n.01	enactment	decriminalisation	n	1e-300	#
329	write.v.01	volley.v.05	write	volley	v	0.04983124520119184	#
329	gratuity.n.01	appanage.n.01	baksheesh	apanage	n	0.26736732959745074	#
329	vesicle.n.01	pouch.n.03	vesicle	pocket	n	0.3490050812411827	#
329	question.v.03	interrogate.v.02	query	question	v	0.44307316448874373	#
329	islam.n.02	judaism.n.02	Mohammedanism	Judaism	n	0.6292334808469345	#
329	afghani.n.01	pul.n.01	afghani	pul	n	1e+300	#
330	sandbox.n.02	thrum.n.01	sandpile	thrum	n	5e-301	#
330	spandrel.n.01	skin.n.02	spandrel	skin	n	0.07271903540113309	#
330	quartet.n.03	pair.n.01	quadruple	brace	n	0.1151604361907657	#
330	broaden.v.01	stretch.v.08	broadening	stretch	v	0.2838739071884871	#
330	halt.v.01	rein.v.03	halt	rein	v	0.31076371641890504	#
330	frighten.v.01	inspire.v.01	affright	enliven	v	0.41125748371662973	#
330	defile.v.01	deface.v.01	taint	disfigure	v	0.49790001365461056	#
331	teashop.n.01	canteen.n.05	teashop	canteen	n	0.133117867873573	#
331	till.v.01	rack.v.09	tilled	rack	v	0.1592700726904599	#
331	research.v.02	research.v.01	explore	research	v	0.2698014304807952	#
331	fink.n.01	supergrass.n.01	stoolie	grass	n	0.4576738004057679	#
331	sherry.n.01	port.n.02	sherry	port	n	0.5639655211735094	#
331	legislation.n.01	case_law.n.02	legislation	precedent	n	0.5992093268117646	#
331	kibitzer.n.01	busybody.n.01	kibitzer	quidnunc	n	1e+300	#
332	oceanites.n.01	voucher.n.01	Oceanites	verifier	n	1e-300	#
332	hedonism.n.01	inner_light.n.01	hedonism	Light	n	0.15690691576508184	#
332	giant.n.05	kook.n.01	colossus	kook	n	0.17018519856277356	#
332	handiness.n.02	opportuneness.n.01	availableness	timeliness	n	0.22142432185735372	#
332	cry.n.01	profanity.n.01	shout	profanity	n	0.24837293121802248	#
332	ostentation.n.02	tastelessness.n.02	pretentiousness	tastelessness	n	0.35544046023668185	#
332	rana.n.01	notophthalmus.n.01	Rana	Notophthalmus	n	1e+300	#
333	disturb.v.01	smite.v.02	disturbing	smite	v	0.10191277763610107	#
333	turquoise.n.01	spar.n.01	turquoise	spar	n	0.15073916202930693	#
333	patron.n.03	humanitarian.n.01	sponsor	do-gooder	n	0.1577881821552116	#
333	cocaine.n.01	heroin.n.01	cocain	diacetylmorphine	n	0.3110261344572261	#
333	prednisone.n.01	nonsteroidal_anti-inflammatory.n.01	Deltasone	NSAID	n	0.5097727239116326	#
333	cattiness.n.01	cruelty.n.03	cattiness	cruelness	n	0.6145334697684042	#
333	fettuccine.n.01	ravioli.n.01	fettuccine	cappelletti	n	1e+300	#
334	effuse.v.01	cling_to.v.01	effuse	clutch	v	0.040730972177237465	#
334	secessionist.n.01	republican.n.02	secessionist	republican	n	0.10261382677139312	#
334	blot.v.01	wipe_up.v.01	blot	mop	v	0.16223108490282517	#
334	injury.n.01	pathology.n.02	harm	pathology	n	0.2516366548775159	#
334	pliers.n.01	scissors.n.01	plyers	scissors	n	0.3606737602222408	#
334	lip.n.01	tongue.n.01	lip	clapper	n	0.6125627915380935	#
334	minibike.n.01	trail_bike.n.01	motorbike	scrambler	n	1e+300	#
335	charge.v.03	run.v.14	billing	run	v	0.060900095017056205	#
335	forum.n.01	convention.n.01	forum	convention	n	0.14638766470013184	#
335	advertise.v.01	report.v.02	publicise	report	v	0.2206362961040452	#
335	mess.n.01	untidiness.n.01	mess	untidiness	n	0.2581915690978933	#
335	familiarity.n.03	kindliness.n.01	intimacy	helpfulness	n	0.3052471149978987	#
335	acclaim.v.01	cheer.v.02	acclaim	cheer	v	0.5365750908594131	#
335	gar.n.01	sturgeon.n.01	gar	sturgeon	n	0.6648594029425124	#
336	stain.v.01	mastermind.v.01	staining	organize	v	0.05428078068103954	#
336	bat.v.01	smash.v.01	bats	blast	v	0.1312820463639466	#
336	gymnastic_apparatus.n.01	shot.n.12	exerciser	shot	n	0.20168442363926928	#
336	suspension.n.04	eclipse.n.01	abatement	occultation	n	0.24414163160912541	#
336	dilate.v.01	flare_out.v.01	dilate	flare	v	0.41176581350859986	#
336	tolerance.n.01	stamina.n.01	tolerance	toughness	n	0.6315165251098521	#
336	turnstone.n.01	lapwing.n.01	turnstone	peewit	n	1e+300	#
337	photocathode.n.01	tantalum.n.01	photocathode	tantalum	n	1e-300	#
337	body.v.01	digest.v.08	bodied	digest	v	0.046079712064800646	#
337	bar.v.01	enjoin.v.01	bars	enjoin	v	0.2405931568375794	#
