TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
329	hoosegow.n.01	hiv.n.01	hoosegow	HIV	n	0.045454545454545456	#
329	emmenthal.n.01	honeycreeper.n.02	Emmental	honeycreeper	n	0.05555555555555555	#
329	sooth.n.01	epistle_of_paul_the_apostle_to_the_ephesians.n.01	sooth	Ephesians	n	0.06666666666666667	#
329	sympathizer.n.01	tape.n.03	sympathiser	tape	n	0.07692307692307693	#
329	fitness.n.01	zeal.n.02	fittingness	zeal	n	0.1111111111111111	#
329	cleats.n.01	foil.n.01	cleats	foil	n	0.125	#
329	function.v.01	strip.v.03	function	strip	v	0.25	#
330	lampropeltis.n.01	radish_plant.n.01	Lampropeltis	radish	n	0.05555555555555555	#
330	histogram.n.01	tapestry.n.03	histogram	arras	n	0.07142857142857142	#
330	rustiness.n.01	stock_certificate.n.01	rustiness	stock	n	0.08333333333333333	#
330	sunder.v.01	miscast.v.01	sunder	miscast	v	0.1	#
330	emit.v.01	skank.v.01	emit	skank	v	0.16666666666666666	#
330	rumble.v.01	live.v.07	rumbling	live	v	0.2	#
330	nucleotide.n.01	lactate.n.01	nucleotide	lactate	n	0.3333333333333333	#
331	goshawk.n.01	luff.n.02	goshawk	luff	n	0.041666666666666664	#
331	weevil.n.01	malay.n.02	weevil	Malay	n	0.05	#
331	chauvinist.n.02	moroseness.n.01	flag-waver	sullenness	n	0.06666666666666667	#
331	conocarpus.n.01	unlawfulness.n.01	Conocarpus	unlawfulness	n	0.1	#
331	distributor.n.01	gonococcus.n.01	distributer	gonococcus	n	0.1111111111111111	#
331	strip-search.v.01	compartmentalize.v.01	strip-search	compartmentalise	v	0.14285714285714285	#
331	commercialize.v.01	americanize.v.01	commercialized	Americanize	v	0.16666666666666666	#
332	crius.n.01	panther.n.02	Crius	panther	n	0.038461538461538464	#
332	vanilla.n.01	hangover.n.01	vanilla	hangover	n	0.05263157894736842	#
332	homograph.n.01	skeleton.n.02	homograph	skeleton	n	0.07692307692307693	#
332	universe.n.01	franciscan.n.01	universe	Franciscan	n	0.1	#
332	lob.v.01	relegate.v.04	lob	relegate	v	0.1111111111111111	#
332	inflame.v.01	relieve.v.09	inflaming	relieve	v	0.16666666666666666	#
332	percept.n.01	issue.n.01	perception	issue	n	0.25	#
333	oncidium.n.01	disenchantment.n.01	oncidium	disillusion	n	0.047619047619047616	#
333	shipmate.n.01	brownstone.n.01	shipmate	brownstone	n	0.07142857142857142	#
333	uproot.v.01	geyser.v.01	deracinate	geyser	v	0.1111111111111111	#
333	monitor.v.01	correlate.v.02	Monitor	correlate	v	0.14285714285714285	#
333	grey.v.01	crack.v.13	greyed	crack	v	0.16666666666666666	#
333	screen.v.03	remember.v.02	sorting	remember	v	0.2	#
333	leatherette.n.01	liner.n.03	leatherette	liner	n	0.25	#
334	bioremediation.n.01	tonsure.n.01	bioremediation	tonsure	n	0.04	#
334	modigliani.n.01	pain.n.03	Modigliani	pain	n	0.0625	#
334	hankering.n.01	transliteration.n.01	yen	transliteration	n	0.09090909090909091	#
334	meccano.n.01	double.n.02	Meccano	double	n	0.1	#
334	calm.v.01	sexualize.v.01	still	sexualise	v	0.2	#
334	hover.v.01	get_up.v.02	vacillating	uprise	v	0.25	#
334	periapsis.n.01	nadir.n.02	periapsis	nadir	n	0.3333333333333333	#
335	tugboat.n.01	killer.n.03	tugboat	killer	n	0.05555555555555555	#
335	stroke.n.01	specimen.n.02	stroke	specimen	n	0.0625	#
335	broccoli.n.01	flagellate.n.01	broccoli	flagellate	n	0.1	#
335	quick-freeze.v.01	redefine.v.02	quick-freeze	redefine	v	0.1111111111111111	#
335	perplex.v.01	rationalize.v.05	puzzling	rationalize	v	0.16666666666666666	#
335	affect.v.01	hurt.v.06	affecting	suffer	v	0.2	#
335	embrittle.v.01	function.v.01	embrittle	go	v	0.25	#
336	red_gum.n.02	roughness.n.07	marri	roughness	n	0.043478260869565216	#
336	hypertrophy.n.01	electric_organ.n.01	hypertrophy	organ	n	0.05555555555555555	#
336	secretary.n.04	infructescence.n.01	escritoire	infructescence	n	0.07142857142857142	#
336	make_noise.v.01	argue.v.01	noise	reason	v	0.125	#
336	collectivize.v.01	hoot.v.02	collectivise	hoot	v	0.14285714285714285	#
336	stock.v.01	jump.v.03	stocks	jump	v	0.2	#
336	batch.v.01	collocate.v.02	batch	lump	v	0.3333333333333333	#
337	mockernut.n.01	sext.n.01	mockernut	sext	n	0.041666666666666664	#
337	transmission.n.01	hollandaise.n.01	transmittal	hollandaise	n	0.05555555555555555	#
337	furnishing.n.01	helena.n.01	furnishing	Helena	n	0.06666666666666667	#
337	pheromone.n.01	brownie.n.03	pheromone	brownie	n	0.08333333333333333	#
337	busman.n.01	bank.n.03	busman	bank	n	0.1	#
337	holocene.n.01	senility.n.02	Recent	senility	n	0.1111111111111111	#
337	print.v.01	hitch.v.01	print	catch	v	0.16666666666666666	#
338	kwa.n.01	solan.n.01	Kwa	solan	n	0.045454545454545456	#
338	osteoporosis.n.01	thwack.n.01	osteoporosis	thwack	n	0.05555555555555555	#
338	imbibition.n.01	solferino.n.01	imbibition	solferino	n	0.06666666666666667	#
338	plunder.v.03	mortify.v.01	rifle	mortify	v	0.1	#
338	landscape.v.01	retrench.v.01	landscaped	retrench	v	0.1111111111111111	#
338	centralize.v.01	attack.v.05	centralizing	attack	v	0.2	#
338	visualize.v.01	fantasy.v.01	envisioned	fantasize	v	0.3333333333333333	#
339	repositing.n.01	sub-assembly.n.01	warehousing	sub-assembly	n	0.045454545454545456	#
339	hemiplegia.n.01	stiffener.n.01	hemiplegia	stiffener	n	0.05555555555555555	#
339	deadlock.n.01	arm.n.01	stalemate	arm	n	0.0625	#
339	roman.n.01	dado.n.02	Roman	dado	n	0.09090909090909091	#
339	leather.v.01	price.v.02	leather	price	v	0.14285714285714285	#
339	occasion.v.01	clone.v.01	occasions	clone	v	0.2	#
339	comfort.v.01	awaken.v.03	console	awaken	v	0.25	#
340	steep.n.01	school.n.06	steep	school	n	0.07142857142857142	#
340	transcript.n.01	navigation.n.02	transcript	navigation	n	0.07692307692307693	#
340	think.v.02	slur.v.03	guessing	slur	v	0.1	#
340	sternum.n.01	elbow.n.05	breastbone	elbow	n	0.125	#
340	attach.v.01	eat.v.01	attached	eat	v	0.2	#
340	capture.v.02	install.v.02	entranced	install	v	0.25	#
340	cox.v.01	vet.v.01	cox	vet	v	0.3333333333333333	#
341	scabies.n.01	demerara.n.05	itch	demerara	n	0.047619047619047616	#
341	turnix.n.01	stranger.n.01	Turnix	unknown	n	0.07142857142857142	#
341	samaria.n.01	terminus.n.04	Samaria	terminus	n	0.09090909090909091	#
341	scourge.n.01	band.n.12	flagellum	band	n	0.125	#
341	speculate.v.01	discountenance.v.02	hypothesise	discountenance	v	0.2	#
341	make.v.01	compact.v.01	DoS	pack	v	0.25	#
341	hardenbergia.n.01	oenanthe.n.01	Hardenbergia	Oenanthe	n	0.3333333333333333	#
342	dash.n.02	begonia.n.01	sprint	begonia	n	0.045454545454545456	#
342	clique.n.01	weight.n.02	coterie	weight	n	0.07142857142857142	#
342	bun.n.01	homebuilder.n.01	bun	homebuilder	n	0.07692307692307693	#
342	fossilization.n.01	bertolucci.n.01	fossilisation	Bertolucci	n	0.1	#
342	referee.v.01	reassure.v.01	refereeing	assure	v	0.1111111111111111	#
342	please.v.01	daisy-chain.v.01	delighted	daisy-chain	v	0.2	#
342	whir.n.01	rattle.n.01	whirr	rattle	n	0.25	#
343	expatiation.n.01	oilfish.n.01	expatiation	oilfish	n	0.04	#
343	goniometer.n.01	prawn.n.02	goniometer	prawn	n	0.058823529411764705	#
343	hook.v.01	give.v.43	hooked	give	v	0.1111111111111111	#
343	adhere.v.06	backstop.v.01	Bond	backstop	v	0.125	#
343	snort.v.01	kitten.v.01	snort	kitten	v	0.14285714285714285	#
343	succor.v.01	democratize.v.02	succor	democratize	v	0.16666666666666666	#
343	debutante.n.01	gravida.n.02	deb	gravida	n	0.3333333333333333	#
344	board.n.01	jerk.n.05	board	jerk	n	0.05263157894736842	#
344	catena.n.01	magnetite.n.01	catena	magnetite	n	0.06666666666666667	#
344	adam.n.01	steadfastness.n.01	Adam	steadfastness	n	0.07692307692307693	#
344	rare_earth.n.01	loudmouth.n.01	lanthanide	loudmouth	n	0.1	#
344	bullfighter.n.01	weston.n.01	toreador	Weston	n	0.16666666666666666	#
344	exterminate.v.01	corner.v.01	exterminated	corner	v	0.2	#
344	fair.v.01	miter.v.03	fair	miter	v	0.3333333333333333	#
345	fryer.n.01	ermine.n.02	frier	ermine	n	0.045454545454545456	#
345	show-stopper.n.01	structure.n.01	stopper	construction	n	0.07142857142857142	#
345	lymphangiography.n.01	coloratura.n.02	lymphangiography	coloratura	n	0.1	#
345	burden.v.01	advance.v.12	burthen	advance	v	0.1111111111111111	#
345	embroider.v.01	evade.v.03	embroider	evade	v	0.16666666666666666	#
345	bare.v.01	cut.v.25	bared	cut	v	0.2	#
345	lignum_vitae.n.01	maple.n.01	guaiac	maple	n	0.3333333333333333	#
346	deoxythymidine.n.01	freshet.n.01	deoxythymidine	spate	n	0.05555555555555555	#
346	castigation.n.01	bedsitting_room.n.01	upbraiding	bedsitter	n	0.0625	#
346	saxony.n.01	hassium.n.01	Sachsen	hassium	n	0.1	#
346	blend.v.01	lodge.v.02	blend	lodge	v	0.125	#
346	freewheel.v.01	hesitate.v.02	freewheel	hesitate	v	0.14285714285714285	#
346	fiance.n.01	isolationist.n.01	fiance	isolationist	n	0.16666666666666666	#
346	unveil.v.01	agree.v.01	unveiled	agree	v	0.25	#
347	regiment.n.01	mare.n.01	regiment	mare	n	0.041666666666666664	#
347	chelonia.n.02	ordinary.n.05	Testudines	ordinary	n	0.05555555555555555	#
347	congreve.n.01	follow-up.n.03	Congreve	follow-up	n	0.058823529411764705	#
347	combatant.n.01	accretion.n.02	combatant	accretion	n	0.1	#
347	hydrate.v.01	flaunt.v.01	hydrated	swank	v	0.125	#
347	make.v.03	pick.v.02	create	pluck	v	0.25	#
347	international_finance_corporation.n.01	international_labor_organization.n.01	IFC	ILO	n	0.3333333333333333	#
348	sodium_thiopental.n.01	gorgonian.n.01	Luminal	gorgonian	n	0.05263157894736842	#
348	use.n.01	bastille.n.01	utilization	Bastille	n	0.06666666666666667	#
348	laurens.n.01	atmosphere.n.03	Laurens	air	n	0.09090909090909091	#
348	footstool.n.01	duffel_bag.n.01	footrest	duffel	n	0.1	#
348	tuck.v.01	pretermit.v.01	tuck	pretermit	v	0.14285714285714285	#
348	felt.v.03	solemnize.v.01	matte	solemnize	v	0.2	#
348	acquisitiveness.n.01	possessiveness.n.01	acquisitiveness	possessiveness	n	0.3333333333333333	#
349	hurok.n.01	myopia.n.01	Hurok	nearsightedness	n	0.043478260869565216	#
349	wardrobe.n.01	peculiarity.n.01	wardrobe	peculiarity	n	0.05555555555555555	#
349	abhor.v.01	nark.v.02	abominate	nark	v	0.1111111111111111	#
349	transgress.v.01	offset.v.04	infract	offset	v	0.125	#
349	jesus.n.01	connection.n.07	deliverer	connection	n	0.14285714285714285	#
349	impromptu.n.01	pull.n.01	impromptu	pulling	n	0.16666666666666666	#
349	trimming.n.02	pectoral.n.02	passementerie	pectoral	n	0.3333333333333333	#
350	yellowthroat.n.01	virility.n.01	yellowthroat	virility	n	0.043478260869565216	#
350	spatter.n.01	rock.n.03	splatter	Rock	n	0.05263157894736842	#
350	boyfriend.n.01	regatta.n.01	swain	regatta	n	0.07142857142857142	#
350	slash.v.03	trench.v.06	gash	trench	v	0.1	#
350	phosphorus.n.01	servant.n.01	p	retainer	n	0.1111111111111111	#
350	revenge.v.01	tumble.v.01	retaliate	tumble	v	0.16666666666666666	#
350	cockleshell.n.01	gig.n.01	cockleshell	gig	n	0.3333333333333333	#
351	smoke_screen.n.01	access.n.06	smokescreen	access	n	0.05555555555555555	#
351	restrict.v.03	rivet.v.03	limited	rivet	v	0.08333333333333333	#
351	handbuild.v.01	do.v.13	hand-build	do	v	0.14285714285714285	#
351	boom.v.05	wane.v.03	thrive	wane	v	0.16666666666666666	#
351	acquiring.n.01	grasping.n.02	getting	prehension	n	0.2	#
351	lurk.v.01	play.v.18	skulking	play	v	0.25	#
351	hemorrhoid.n.01	photalgia.n.01	hemorrhoid	photophobia	n	0.3333333333333333	#
352	vomit.n.03	simaroubaceae.n.01	emesis	Simaroubaceae	n	0.07142857142857142	#
352	saginaw.n.01	invalid.n.01	Saginaw	invalid	n	0.07692307692307693	#
352	hydrogenation.n.01	tepal.n.01	hydrogenation	tepal	n	0.1	#
352	hawkins.n.01	cutthroat.n.01	Hawkyns	cutthroat	n	0.1111111111111111	#
352	model.v.02	predate.v.01	molding	forgo	v	0.16666666666666666	#
352	manhandle.v.01	live.v.07	manhandle	live	v	0.2	#
352	bonyness.n.01	slenderness.n.03	gauntness	slightness	n	0.3333333333333333	#
353	lateralization.n.01	zulu.n.03	lateralisation	Zulu	n	0.05555555555555555	#
353	greediness.n.01	explicitness.n.01	piggishness	explicitness	n	0.09090909090909091	#
353	adoration.n.03	thrum.n.01	latria	thrum	n	0.125	#
353	chop.v.01	whore.v.01	chop	whore	v	0.14285714285714285	#
353	zoom.v.01	spray.v.03	zoom	spray	v	0.16666666666666666	#
353	comfort.v.01	line_up.v.02	comforting	find	v	0.25	#
353	technetium.n.01	promethium.n.01	technetium	Pm	n	0.3333333333333333	#
354	advent.n.01	mincer.n.01	advent	mincer	n	0.05555555555555555	#
354	uighur.n.01	camp.n.06	Uighur	camp	n	0.0625	#
354	faithlessness.n.01	sex.n.02	fickleness	sex	n	0.1111111111111111	#
354	burger.n.01	ascender.n.01	burger	ascender	n	0.125	#
354	tenon.n.01	brasserie.n.01	tenon	brasserie	n	0.16666666666666666	#
354	surf.v.03	cleave.v.02	channel-surf	cleave	v	0.2	#
354	snowplow.n.01	golfcart.n.01	snowplow	golfcart	n	0.3333333333333333	#
355	mulloway.n.01	diamond.n.01	mulloway	diamond	n	0.05	#
355	kyd.n.01	butty.n.01	Kyd	butty	n	0.06666666666666667	#
355	chastise.v.01	upset.v.06	chasteness	upset	v	0.1	#
355	tongue.v.01	cremate.v.01	tongued	cremate	v	0.125	#
355	curse.v.01	harmonize.v.06	cussed	harmonize	v	0.2	#
355	blind.v.01	snap.v.04	blind	snap	v	0.25	#
355	conjuncture.n.01	milestone.n.02	conjuncture	milestone	n	0.3333333333333333	#
356	openness.n.01	kingfish.n.05	openness	kingfish	n	0.041666666666666664	#
356	pornographer.n.01	pitchman.n.01	pornographer	pitchman	n	0.07692307692307693	#
356	g.i..v.01	mutate.v.01	GI	mutate	v	0.1	#
356	gore.v.01	crawl.v.05	Goring	crawl	v	0.125	#
356	undrape.v.01	file.v.02	undraped	file	v	0.14285714285714285	#
356	syndicate.v.01	underlie.v.01	syndicate	underlie	v	0.2	#
356	imprison.v.01	observe.v.08	jug	keep	v	0.25	#
357	stickball.n.01	cardinal.n.04	stickball	cardinal	n	0.038461538461538464	#
357	glucocorticoid.n.01	monothelitism.n.01	glucocorticoid	Monothelitism	n	0.07142857142857142	#
357	dosemeter.n.01	invite.n.01	dosemeter	invite	n	0.08333333333333333	#
357	convert.v.09	film.v.02	convinced	film	v	0.1111111111111111	#
357	mande.n.01	elamitic.n.01	Mande	Elamite	n	0.2	#
357	spank.v.01	go.v.23	spanking	go	v	0.25	#
357	minute.n.01	picosecond.n.01	min	picosecond	n	0.3333333333333333	#
358	damselfly.n.01	unpermissiveness.n.01	damselfly	restrictiveness	n	0.05555555555555555	#
358	transmittance.n.01	robeson.n.01	transmittance	Robeson	n	0.06666666666666667	#
358	dung.v.01	grow.v.02	dung	grow	v	0.1	#
358	sluice.v.01	cement.v.03	sluicing	cement	v	0.1111111111111111	#
358	velcro.n.01	wrench.n.03	Velcro	spanner	n	0.125	#
358	woo.v.02	render.v.01	courting	render	v	0.16666666666666666	#
358	confirm.v.01	spread.v.02	confirmed	propagate	v	0.25	#
359	dotterel.n.01	parietaria.n.01	dotterel	Parietaria	n	0.045454545454545456	#
359	phycology.n.01	stitch.n.01	phycology	stitch	n	0.047619047619047616	#
359	shoe_polish.n.01	echinochloa.n.01	blacking	Echinochloa	n	0.0625	#
359	financier.n.01	patka.n.01	moneyman	patka	n	0.08333333333333333	#
359	base.n.01	sill.n.01	base	sill	n	0.1111111111111111	#
359	adder.n.01	jacobs.n.01	adder	Jacobs	n	0.14285714285714285	#
359	improvise.v.01	oppress.v.01	improvised	suppress	v	0.25	#
360	drain.n.01	cribbage.n.01	drainage	cribbage	n	0.08333333333333333	#
360	invest.v.04	unmask.v.01	vested	unmask	v	0.1	#
360	deter.v.01	causeway.v.01	discourage	causeway	v	0.1111111111111111	#
360	brutalize.v.01	recycle.v.01	brutalise	recycle	v	0.125	#
360	collector.n.01	bartholdi.n.01	aggregator	Bartholdi	n	0.16666666666666666	#
360	cant.v.01	second.v.01	cant	indorse	v	0.2	#
360	get.v.01	affect.v.02	acquire	affect	v	0.25	#
361	rochester.n.01	grubby.n.01	Rochester	grubby	n	0.045454545454545456	#
361	egoism.n.02	jaguar.n.01	self-centeredness	jaguar	n	0.05263157894736842	#
361	mildew.n.01	wardenship.n.01	mildew	wardenship	n	0.06666666666666667	#
361	confetti.n.01	woodpile.n.01	confetti	woodpile	n	0.09090909090909091	#
361	doodad.n.01	enchantress.n.02	gizmo	enchantress	n	0.125	#
361	chameleon.n.01	absentee.n.01	chameleon	absentee	n	0.25	#
361	albugo.n.01	ramalina.n.01	Albugo	Ramalina	n	0.3333333333333333	#
362	flavin.n.01	jugular_vein.n.01	flavin	jugular	n	0.05555555555555555	#
362	omerta.n.01	cartier.n.01	omerta	Cartier	n	0.08333333333333333	#
362	babbitt.v.01	shave.v.02	babbitt	trim	v	0.125	#
362	shoehorn.v.01	permeate.v.01	shoehorn	pervade	v	0.14285714285714285	#
362	populate.v.01	sneak.v.01	inhabited	pussyfoot	v	0.16666666666666666	#
362	metamorphose.v.01	fruit.v.01	metamorphose	fruit	v	0.2	#
362	incantation.n.01	hex.n.01	conjuration	whammy	n	0.3333333333333333	#
363	haemulon.n.01	earthstar.n.01	Haemulon	earthstar	n	0.06666666666666667	#
363	hindrance.n.01	wave.n.09	hindrance	Wave	n	0.07692307692307693	#
363	reposit.v.01	lance.v.02	reposit	lance	v	0.1111111111111111	#
363	anchor.v.01	complete.v.01	grounds	complete	v	0.125	#
363	calculate.v.01	pop.v.09	compute	pop	v	0.14285714285714285	#
363	clown.v.01	trade.v.01	clown	merchandise	v	0.2	#
363	hankering.n.01	wishfulness.n.01	hankering	wishfulness	n	0.3333333333333333	#
364	possessiveness.n.01	hartebeest.n.01	possessiveness	hartebeest	n	0.04	#
364	dumetella.n.01	inkberry.n.01	Dumetella	gallberry	n	0.05	#
364	malathion.n.01	accompaniment.n.02	Malathion	accompaniment	n	0.06666666666666667	#
364	arctostaphylos.n.01	quartet.n.03	Arctostaphylos	quartet	n	0.1	#
364	repress.v.01	deliver.v.01	subdue	present	v	0.125	#
364	alkalinize.v.01	get.v.22	alkalinize	get	v	0.16666666666666666	#
364	michigan.n.03	monte.n.01	stops	monte	n	0.3333333333333333	#
365	wisdom.n.04	common_mackerel.n.01	wiseness	shiner	n	0.043478260869565216	#
365	railway.n.01	merovingian.n.01	railway	Merovingian	n	0.0625	#
365	stimulant.n.02	quickstep.n.01	excitant	quickstep	n	0.07692307692307693	#
365	isabella.n.01	hatchet_man.n.01	Isabella	iceman	n	0.1111111111111111	#
365	scatter.v.03	culminate.v.04	disperse	culminate	v	0.16666666666666666	#
365	nut.v.01	deaminate.v.01	nut	deaminate	v	0.2	#
365	nuremberg.n.01	muscat.n.02	Nurnberg	Masqat	n	0.25	#
366	megagametophyte.n.01	siddons.n.01	megagametophyte	Siddons	n	0.1	#
366	clog.v.01	overpower.v.01	clog	overpower	v	0.125	#
366	innervate.v.01	blinker.v.01	innervate	blinker	v	0.14285714285714285	#
366	acquaintance.n.02	wonder.n.01	acquaintanceship	wonder	n	0.16666666666666666	#
366	die.v.01	silver.v.03	croaking	silver	v	0.2	#
366	search.v.01	fall.v.31	search	fall	v	0.25	#
366	teak.n.01	mahogany.n.01	teakwood	mahogany	n	0.3333333333333333	#
367	scorpionfish.n.01	glow.n.05	scorpionfish	glow	n	0.038461538461538464	#
367	thea.n.01	spread.n.10	Theia	spreading	n	0.05555555555555555	#
367	cypriot.n.01	zodiac.n.02	Cypriote	zodiac	n	0.07692307692307693	#
367	mesomorph.n.01	sameness.n.01	mesomorph	sameness	n	0.1111111111111111	#
367	sicken.v.03	mill.v.01	nauseate	mill	v	0.14285714285714285	#
367	fertilize.v.02	waste.v.08	fertilise	macerate	v	0.2	#
367	service.v.01	comfort.v.01	services	console	v	0.25	#
368	exploration.n.01	bow.n.01	exploration	bowknot	n	0.045454545454545456	#
368	constraint.n.01	banana.n.01	constraint	banana	n	0.058823529411764705	#
368	avoirdupois.n.01	onset.n.01	avoirdupois	oncoming	n	0.09090909090909091	#
368	wirework.n.01	privateer.n.02	grillwork	privateer	n	0.1	#
368	buff.v.02	ferment.v.01	furbish	ferment	v	0.1111111111111111	#
368	friedan.n.01	copt.n.02	Friedan	Copt	n	0.125	#
368	lend.v.01	freight.v.02	Lent	freight	v	0.25	#
369	advancement.n.03	sandgrouse.n.01	progress	sandgrouse	n	0.043478260869565216	#
369	hygrocybe.n.01	binder.n.03	Hygrocybe	binder	n	0.06666666666666667	#
369	ara.n.01	jonson.n.01	Ara	Jonson	n	0.09090909090909091	#
369	overdress.v.01	squint.v.03	overdressed	squint	v	0.125	#
369	hatmaker.n.01	rogue.n.01	hatter	rascal	n	0.14285714285714285	#
369	hee-haw.v.01	bead.v.01	bray	bead	v	0.16666666666666666	#
369	categorize.v.01	give.v.10	categorize	pay	v	0.25	#
370	dard.n.01	brigadier.n.01	Dard	brigadier	n	0.05	#
370	gaze.n.01	ulex.n.01	gaze	Ulex	n	0.058823529411764705	#
370	renegociate.v.01	deforest.v.01	renegotiate	deforest	v	0.08333333333333333	#
370	latrobe.n.01	range.n.05	Latrobe	range	n	0.1	#
370	serialize.v.01	mention.v.01	serialize	cite	v	0.1111111111111111	#
370	level.v.02	chatter.v.01	dismantle	chatter	v	0.14285714285714285	#
370	stickleback.n.01	lumpfish.n.01	stickleback	lumpfish	n	0.25	#
371	ametropia.n.01	soft_tick.n.01	ametropia	argasid	n	0.041666666666666664	#
371	highjacking.n.01	cacodemon.n.01	highjacking	cacodemon	n	0.05555555555555555	#
371	ogler.n.01	shoemaking.n.01	ogler	cobbling	n	0.06666666666666667	#
371	spirochete.n.01	area.n.03	spirochete	area	n	0.07692307692307693	#
371	caption.v.01	give.v.38	caption	give	v	0.1	#
371	corrupt.v.01	syndicate.v.03	demoralised	syndicate	v	0.14285714285714285	#
371	route.v.01	dispose.v.04	route	dispose	v	0.16666666666666666	#
372	jawfish.n.01	risk.n.02	jawfish	danger	n	0.04	#
372	gynecologist.n.01	lycaenidae.n.01	gynecologist	Lycaenidae	n	0.05555555555555555	#
372	permanganate.n.01	hubcap.n.01	permanganate	hubcap	n	0.06666666666666667	#
372	landscape.v.01	try.v.08	landscaping	render	v	0.1111111111111111	#
372	ammoniate.v.01	enclose.v.03	ammoniated	enclose	v	0.125	#
372	dandify.v.01	dilate.v.01	dandified	distend	v	0.14285714285714285	#
372	sulfate.v.01	bail.v.05	sulfate	bail	v	0.16666666666666666	#
373	izanami.n.01	rhine_wine.n.01	Izanami	Rhenish	n	0.05263157894736842	#
373	material.n.01	turmeric.n.01	stuff	turmeric	n	0.08333333333333333	#
373	entity.n.01	affixation.n.02	entity	affixation	n	0.1	#
373	argue.v.01	bolster.v.01	argue	bolster	v	0.1111111111111111	#
