TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
328	pyrimidine.n.01	magnet.n.01	pyrimidine	magnet	n	0.8017591149538994	#
328	interrupt.v.04	ax.v.02	breaking	ax	v	5.298281371135812	#
328	maestro.n.01	classicist.n.01	maestro	classicist	n	6.495896329783733	#
328	bayonet.n.01	dagger.n.01	bayonet	dagger	n	9.880632434391815	#
328	flagellation.n.01	whipping.n.01	flagellation	whipping	n	11.031612708577242	#
328	lemonade.n.01	limeade.n.01	lemonade	limeade	n	13.079305551942497	#
328	prickly_heat.n.01	urtication.n.01	miliaria	urticaria	n	14.465599913062388	#
329	star.v.01	bear.v.01	starred	bear	v	4.794367668762919	#
329	wan.v.01	canker.v.01	WAN	canker	v	6.765655190083488	#
329	overstate.v.01	beat_around_the_bush.v.01	overstated	equivocate	v	7.834205795265536	#
329	daiquiri.n.01	bullshot.n.01	daiquiri	bullshot	n	10.260907293671423	#
329	impress.n.01	confiscation.n.01	impress	confiscation	n	11.031612708577242	#
329	ciprofloxacin.n.01	antimycin.n.01	ciprofloxacin	antimycin	n	11.826542583447129	#
329	myopia.n.01	astigmatism.n.01	nearsightedness	astigmatism	n	13.772452732502442	#
330	monogamy.n.01	sayda.n.01	monogamy	Sidon	n	-0.0	#
330	slope.n.01	fennel.n.04	slope	fennel	n	0.8017591149538994	#
330	shamefulness.n.01	arthropathy.n.01	shamefulness	arthropathy	n	2.2984864148968094	#
330	clubroom.n.01	bathroom.n.01	clubroom	bathroom	n	5.4080611313441675	#
330	lodge.v.02	bar.v.04	sticking	bar	v	6.899490796065323	#
330	medusa.n.02	anthozoan.n.01	medusoid	anthozoan	n	12.673840443834333	#
330	googly.n.01	chinaman.n.02	googly	Chinaman	n	14.465599913062388	#
331	lowry.n.01	caviar.n.01	Lowry	caviar	n	0.8017591149538994	#
331	submergence.n.01	slinging.n.01	submergence	slinging	n	2.036327717785946	#
331	endanger.v.01	coexist.v.02	menace	coexist	v	4.105405579065604	#
331	sublease.n.01	car_rental.n.01	sublease	rent-a-car	n	10.354726048889077	#
331	vaishnavism.n.02	darsana.n.01	Vishnuism	Darsana	n	13.366987624394278	#
331	buspirone.n.01	benzodiazepine.n.01	BuSpar	benzodiazepine	n	13.772452732502442	#
331	illicium.n.01	adonis.n.02	Illicium	Adonis	n	14.465599913062388	#
332	hokusai.n.01	aid.n.01	Hokusai	assistance	n	-0.0	#
332	cad.n.01	motile.n.01	cad	motile	n	2.333545243735693	#
332	ionization.n.01	automation.n.02	ionisation	automation	n	4.234788990302387	#
332	capital.n.01	capital.n.02	Capital	capital	n	5.175616913434008	#
332	compare.v.03	factor.v.03	liken	factor	v	7.744357536940707	#
332	visayan.n.01	moro.n.01	Bisayan	Moro	n	13.366987624394278	#
332	hani.n.01	lahu.n.01	Akha	Lahu	n	14.465599913062388	#
333	formalin.n.01	rest.n.02	formalin	rest	n	0.5962292078977726	#
333	marsh.n.01	allotrope.n.01	marshland	allotrope	n	0.8017591149538994	#
333	spawn.n.01	nit.n.02	spawn	nit	n	10.61545231135233	#
333	turkoman.n.01	azerbaijani.n.01	Turkmen	Azerbaijani	n	12.26837533572617	#
333	cereus.n.01	alternanthera.n.01	Cereus	Alternanthera	n	13.366987624394278	#
333	grubby.n.01	bullhead.n.01	grubby	bullhead	n	13.772452732502442	#
333	nadolol.n.01	acebutolol.n.01	Corgard	acebutolol	n	1e+300	#
334	bloom.v.01	splice.v.01	blossoming	splice	v	-0.0	#
334	idealize.v.01	call.v.27	idealised	call	v	5.4181628930699315	#
334	sabre.v.01	bore.v.02	saber	bore	v	6.456470687541316	#
334	call_on_the_carpet.v.01	admonish.v.03	scold	admonish	v	7.636168165082403	#
334	rumen.n.01	abomasum.n.01	rumen	abomasum	n	10.058880665798135	#
334	malathion.n.01	dichlorodiphenyltrichloroethane.n.01	Malathion	dichlorodiphenyltrichloroethane	n	13.079305551942497	#
334	cytolysis.n.01	autolysis.n.01	cytolysis	autolysis	n	14.465599913062388	#
335	celestial_sphere.n.01	aphesis.n.01	welkin	aphesis	n	0.8017591149538994	#
335	purity.n.01	automation.n.02	pureness	automation	n	4.234788990302387	#
335	theologian.n.01	alumnus.n.01	theologist	alumnus	n	6.771207110432966	#
335	haunt.v.01	chase.v.01	haunting	chase	v	7.797690582290439	#
335	bowler.n.01	fielder.n.02	bowler	fielder	n	12.067704640264017	#
335	moon_shell.n.01	limpet.n.02	moonshell	limpet	n	14.465599913062388	#
335	freon.n.01	hydrochlorofluorocarbon.n.01	Freon	hydrochlorofluorocarbon	n	1e+300	#
336	descry.v.01	excavate.v.04	descry	excavate	v	-0.0	#
336	mentor.n.01	band.n.12	mentor	ring	n	1.5318337432196856	#
336	nonbeing.n.01	conditionality.n.01	nonbeing	conditionality	n	3.139908049247135	#
336	kickoff.n.03	adrenarche.n.01	start-off	adrenarche	n	8.100849156210478	#
336	alisma.n.01	arisaema.n.01	Alisma	Arisaema	n	11.900650555600851	#
336	hemigrammus.n.01	apogon.n.01	Hemigrammus	Apogon	n	13.366987624394278	#
336	mutual_savings_bank.n.01	federal_savings_bank.n.01	MSB	FSB	n	14.465599913062388	#
337	peloponnese.n.01	bellwether.n.02	Peloponnesus	bellwether	n	1.2900256809649917	#
337	travel.n.01	crawl.n.01	travelling	crawl	n	5.039422618287769	#
337	june.n.01	april.n.01	June	April	n	6.714554795090586	#
337	cuculus.n.01	aptenodytes.n.01	Cuculus	Aptenodytes	n	10.458266727829917	#
337	peptide.n.01	acetamide.n.01	peptide	acetamide	n	13.079305551942497	#
337	shavous.n.01	hanukkah.n.01	Shavuoth	Hanukkah	n	13.772452732502442	#
337	parulidae.n.01	ardeidae.n.01	Parulidae	Ardeidae	n	1e+300	#
338	cretinism.n.01	jitters.n.01	cretinism	heebie-jeebies	n	4.234788990302387	#
338	osmium.n.01	barium.n.01	osmium	barium	n	5.442191710437843	#
338	goat.n.01	antelope.n.01	Goat	antelope	n	8.005695458684853	#
338	radicalism.n.01	autocracy.n.02	radicalism	autocracy	n	8.601968737464292	#
338	triamcinolone.n.01	cortisone.n.01	triamcinolone	cortisone	n	12.163014820068343	#
338	nonconformity.n.02	iconoclasm.n.01	nonconformance	iconoclasm	n	13.366987624394278	#
338	lycopene.n.01	beta-carotene.n.01	lycopene	beta-carotene	n	1e+300	#
339	nailbrush.n.01	pinscher.n.01	nailbrush	pinscher	n	1.5318337432196856	#
339	woo.v.02	begin.v.08	Romance	begin	v	2.5501948243687376	#
339	rape.v.01	bait.v.03	rape	bait	v	7.737769277816324	#
339	frisson.n.01	alarm.n.01	shudder	alarm	n	8.351917733230156	#
339	enamine.n.01	aniline.n.01	enamine	aniline	n	13.772452732502442	#
339	tournedos.n.01	chateaubriand.n.02	tournedos	Chateaubriand	n	14.465599913062388	#
339	ibex.n.01	bezoar_goat.n.01	ibex	pasang	n	1e+300	#
340	tracheostomy.n.01	acre.n.01	tracheostomy	acre	n	0.5962292078977726	#
340	servo.n.01	baltic.n.01	servomechanism	Baltic	n	0.8017591149538994	#
340	episode.n.01	appearance.n.02	episode	appearance	n	4.053489160315469	#
340	praise.n.01	acclaim.n.01	praise	acclaim	n	6.842446844585486	#
340	semitic.n.01	berber.n.02	Semitic	Berber	n	10.72793029477902	#
340	emigrate.v.01	immigrate.v.01	emigrate	immigrate	v	12.7635277334868	#
340	spirula.n.01	cuttlefish.n.01	spirula	cuttlefish	n	1e+300	#
341	malaise.n.01	single-mindedness.n.01	unease	single-mindedness	n	2.2984864148968094	#
341	satellite.n.01	automation.n.03	satellite	automation	n	5.268142166917219	#
341	belem.n.01	zabrze.n.01	Belem	Zabrze	n	6.146857660369989	#
341	intimate.v.01	allude.v.01	intimate	allude	v	8.708023004580964	#
341	xenotime.n.01	baddeleyite.n.01	xenotime	baddeleyite	n	9.703425978264631	#
341	inconsequence.n.01	meaninglessness.n.02	inconsequence	meaninglessness	n	13.772452732502442	#
341	uzi.n.01	bren.n.01	Uzi	Bren	n	14.465599913062388	#
342	squirt.v.01	play.v.28	squirting	play	v	7.887240491921623	#
342	braise.v.01	bake.v.01	braised	bake	v	8.16840788335221	#
342	copying.n.01	echolalia.n.02	copying	echolalia	n	9.729401464667893	#
342	killing.n.01	fatal_accident.n.01	killing	casualty	n	10.910251851572975	#
342	gnu.n.01	blackbuck.n.01	wildebeest	blackbuck	n	12.163014820068343	#
342	decapterus.n.01	apogon.n.01	Decapterus	Apogon	n	13.366987624394278	#
342	chemosis.n.01	anasarca.n.01	chemosis	anasarca	n	13.772452732502442	#
343	oropharynx.n.01	equisetum.n.01	oropharynx	Equisetum	n	-0.0	#
343	rotter.n.01	bracer.n.02	lowlife	bracer	n	2.282647491973017	#
343	elegance.n.01	certainty.n.02	elegance	certainty	n	3.964512887978231	#
343	predestine.v.01	destine.v.01	predestined	destine	v	6.926213866206076	#
343	ethmoid.n.01	calvaria.n.01	ethmoid	calvaria	n	8.434914652801124	#
343	catamaran.n.01	catboat.n.01	catamaran	catboat	n	13.079305551942497	#
343	lari.n.01	tetri.n.01	Lari	tetri	n	1e+300	#
344	mormonism.n.01	lateralization.n.01	Mormonism	lateralisation	n	3.29228159340886	#
344	clot.v.01	boil.v.01	clot	boil	v	4.701184991430905	#
344	menthol.n.01	ammine.n.01	menthol	ammine	n	6.100858844837828	#
344	annex.n.01	additive.n.01	annexe	additive	n	8.725807000883155	#
344	coucal.n.01	ani.n.01	coucal	ani	n	13.366987624394278	#
344	saprolegnia.n.01	blastomyces.n.01	Saprolegnia	Blastomyces	n	14.465599913062388	#
344	fagus.n.01	alnus.n.01	Fagus	Alnus	n	1e+300	#
345	shipside.n.01	dental_floss.n.01	shipside	floss	n	1.2900256809649917	#
345	brachycephaly.n.01	changeableness.n.01	brachycephaly	changeableness	n	3.964512887978231	#
345	world.n.03	life.n.02	reality	life	n	6.841957966550816	#
345	dribbler.n.01	center.n.09	dribbler	center	n	8.37429003098469	#
345	footcandle.n.01	lambert.n.01	footcandle	lambert	n	9.613569649142772	#
345	boswellia.n.01	baptisia.n.01	Boswellia	Baptisia	n	11.330105697133238	#
345	sidewinder.n.01	diamondback.n.01	sidewinder	diamondback	n	12.067704640264017	#
346	wash-and-wear.n.01	acetal.n.01	wash-and-wear	acetal	n	0.8017591149538994	#
346	limey.n.01	approver.n.01	limey	approver	n	2.333545243735693	#
346	smelt.n.01	protamine.n.01	smelt	protamine	n	3.33670590680296	#
346	flabbergast.v.01	amaze.v.01	flabbergasted	amaze	v	8.302557896472798	#
346	mulloway.n.01	croaker.n.02	jewfish	croaker	n	11.098304083075915	#
346	eyesore.n.01	garishness.n.02	eyesore	garishness	n	12.386158371382551	#
346	lagan.n.01	flotsam.n.01	lagan	flotsam	n	13.772452732502442	#
347	sentiment.n.01	agitation.n.03	sentiment	agitation	n	5.07318801554746	#
347	enteric_bacteria.n.01	actinomycete.n.01	enterobacteria	actinomycete	n	8.867177954064013	#
347	rub.v.03	chafe.v.01	itch	chafe	v	10.166143100272109	#
347	dredge.n.01	backhoe.n.01	dredge	backhoe	n	12.163014820068343	#
347	adelgid.n.01	aphid.n.01	adelgid	aphid	n	12.856162000628288	#
347	thrombolytic.n.01	radiopharmaceutical.n.01	thrombolytic	radiopharmaceutical	n	13.772452732502442	#
347	marasmius.n.01	blastomyces.n.01	Marasmius	Blastomyces	n	14.465599913062388	#
348	medellin.n.01	trepidation.n.01	Medellin	trepidation	n	-0.0	#
348	acrylamide.n.01	burundi.n.01	acrylamide	Burundi	n	0.8017591149538994	#
348	trephine.v.01	face-lift.v.01	trephine	face-lift	v	8.249533428164579	#
348	cholera.n.01	brucellosis.n.01	cholera	brucellosis	n	9.774252030833244	#
348	butanone.n.01	acetone.n.01	butanone	acetone	n	13.079305551942497	#
348	bastinado.n.01	shillelagh.n.01	bastinado	shillelagh	n	13.772452732502442	#
348	loblolly.n.01	congee.n.01	loblolly	congee	n	14.465599913062388	#
349	gray.n.05	africa.n.01	Gy	Africa	n	-0.0	#
349	lagoon.n.01	mesentery.n.01	lagoon	mesentery	n	3.9675983748747146	#
349	fertilizer.n.01	bactericide.n.01	fertiliser	bactericide	n	5.904007134349466	#
349	darning.n.01	band_aid.n.02	darning	quickie	n	7.7910385212479625	#
349	paperweight.n.01	bob.n.04	paperweight	bob	n	8.613397433287913	#
349	bottler.n.01	armorer.n.03	bottler	armorer	n	9.738212094350047	#
349	skyline.n.01	coastline.n.01	skyline	coastline	n	10.969092351595908	#
350	finiteness.n.01	evening.n.01	finitude	evening	n	0.5962292078977726	#
350	lome.n.01	snorkel.n.02	Lome	breather	n	1.2900256809649917	#
350	quoter.n.01	announcer.n.01	quoter	announcer	n	4.846798923998242	#
350	anestrus.n.01	addiction.n.01	anestrus	addiction	n	6.015615471339601	#
350	possessiveness.n.01	acquisitiveness.n.01	possessiveness	acquisitiveness	n	12.26837533572617	#
350	addison's_disease.n.01	adenopathy.n.01	hypoadrenalism	adenopathy	n	13.772452732502442	#
350	ustilaginoidea.n.01	blastomyces.n.01	Ustilaginoidea	Blastomyces	n	14.465599913062388	#
351	whiten.v.01	restrict.v.03	whiten	confine	v	-0.0	#
351	nyala.n.01	chauffeur.n.01	Nyala	chauffeur	n	0.8017591149538994	#
351	throw.v.01	port.v.01	throw	port	v	3.124610448282807	#
351	applaud.v.01	beckon.v.01	applaud	beckon	v	7.865687933535889	#
351	sharing.n.01	commensalism.n.01	sharing	commensalism	n	10.422548645227838	#
351	peruvian.n.01	argentinian.n.01	Peruvian	Argentinian	n	12.163014820068343	#
351	sheepshead.n.01	pinfish.n.01	sheepshead	pinfish	n	14.465599913062388	#
352	blink_of_an_eye.n.01	fastness.n.02	jiffy	secureness	n	0.5962292078977726	#
352	uppercut.n.01	box.n.10	uppercut	box	n	7.970334357125379	#
352	fishing.n.01	hunt.n.08	sportfishing	hunt	n	9.51684002268422	#
352	hostility.n.01	aggression.n.01	hostility	aggression	n	11.098304083075915	#
352	delirium_tremens.n.01	paranoia.n.01	DTs	paranoia	n	12.519689764007074	#
352	microcopy.v.01	photostat.v.01	microcopy	photostat	v	13.323143521422223	#
352	thraupidae.n.01	ardeidae.n.01	Thraupidae	Ardeidae	n	1e+300	#
353	reissue.n.01	fiefdom.n.01	reissue	fiefdom	n	1.2900256809649917	#
353	brazilian_rosewood.n.01	myriapod.n.01	jacaranda	myriapod	n	2.2241504712318556	#
353	hydropathy.n.01	acupuncture.n.01	hydropathy	acupuncture	n	7.752643712385318	#
353	savage.n.01	aryan.n.02	savage	Aryan	n	10.134866572776057	#
353	bullfighting.n.01	cockfighting.n.01	bullfighting	cockfighting	n	10.553576907634241	#
353	demonstrability.n.01	givenness.n.01	demonstrability	givenness	n	14.465599913062388	#
353	shearwater.n.01	fulmar.n.01	shearwater	fulmar	n	1e+300	#
354	cyclooxygenase-2.n.01	tobagonian.n.01	Cox-2	Tobagonian	n	0.8017591149538994	#
354	action.n.02	conflict.n.04	activeness	conflict	n	3.139908049247135	#
354	bootleg.v.01	stock.v.03	bootleg	stock	v	3.7884215682536655	#
354	ununhexium.n.01	argon.n.01	Uuh	argon	n	4.865991567880612	#
354	heave.n.01	climb.n.02	heaving	climb	n	8.725807000883155	#
354	pipal.n.01	banyan.n.01	peepul	banyan	n	9.943811336013347	#
354	astroglia.n.01	microglia.n.01	astroglia	microglia	n	1e+300	#
355	knackwurst.n.01	multiplicity.n.01	knackwurst	multiplicity	n	-0.0	#
355	wit.n.01	body.n.08	wit	body	n	3.8478154212435802	#
355	spy.v.03	catch.v.02	sighting	catch	v	5.136748693531394	#
355	curie.n.01	gray.n.05	ci	gray	n	8.984960989720397	#
355	typology.n.01	indexing.n.01	typology	indexing	n	10.99986401026266	#
355	whaleboat.n.01	lifeboat.n.01	whaleboat	lifeboat	n	12.856162000628288	#
355	castanopsis.n.01	alnus.n.01	Castanopsis	Alnus	n	1e+300	#
356	sugarberry.n.01	bellwether.n.02	sugarberry	bellwether	n	2.2241504712318556	#
356	ham.n.01	dose.n.01	jambon	dose	n	3.33670590680296	#
356	chant.v.01	choir.v.01	chant	choir	v	7.6524009008442215	#
356	taster.n.01	appraiser.n.02	taster	appraiser	n	9.384195548077924	#
356	corporal.n.01	aircraftsman.n.01	corporal	aircraftman	n	10.854682000418164	#
356	glanders.n.01	actinomycosis.n.01	glanders	actinomycosis	n	12.26837533572617	#
356	phonetics.n.01	harmonics.n.01	phonetics	harmonics	n	13.772452732502442	#
357	longueur.n.01	cicada.n.01	longueur	cicada	n	-0.0	#
357	koumiss.n.01	edward.n.06	kumis	Edward	n	2.282647491973017	#
357	weaponry.n.01	ceramic.n.01	munition	ceramic	n	3.2576790258866897	#
357	escapology.n.01	architecture.n.02	escapology	architecture	n	5.588776149881785	#
357	crowberry.n.01	bearberry.n.03	crowberry	bearberry	n	6.8972206452258655	#
357	proprioception.n.01	somesthesia.n.02	proprioception	somesthesia	n	11.826542583447129	#
357	methotrexate.n.01	fluorouracil.n.01	methotrexate	fluorouracil	n	1e+300	#
358	mirid_bug.n.01	bari.n.01	capsid	Bari	n	1.2900256809649917	#
358	flour.n.01	thorite.n.01	flour	thorite	n	3.33670590680296	#
358	damage.n.03	breakage.n.03	scathe	breakage	n	6.285839419362488	#
358	fibromyositis.n.01	appendicitis.n.01	fibromyositis	appendicitis	n	11.207503375040906	#
358	papaverine.n.01	benzodiazepine.n.01	papaverine	benzodiazepine	n	13.772452732502442	#
358	bobsledding.n.01	tobogganing.n.01	bobsledding	tobogganing	n	14.465599913062388	#
358	chapatti.n.01	bannock.n.01	chapati	bannock	n	1e+300	#
359	crossfire.n.01	naturalness.n.03	crossfire	naturalness	n	0.5962292078977726	#
359	tilter.n.01	socket.n.03	tilter	socket	n	1.2900256809649917	#
359	name.v.01	address.v.03	name	address	v	6.526599171776088	#
359	petabit.n.01	byte.n.01	petabit	byte	n	7.10486001000411	#
359	sorrel_tree.n.01	baobab.n.01	sourwood	baobab	n	8.867177954064013	#
359	fluoride.n.01	bromide.n.01	fluoride	bromide	n	11.374557459704072	#
359	paleobotany.n.01	mycology.n.01	paleobotany	mycology	n	13.079305551942497	#
360	disrespect.v.02	ionize.v.01	disesteem	ionise	v	-0.0	#
360	gutter.n.01	coffee.n.02	gutter	coffee	n	1.5318337432196856	#
360	twin.v.01	align.v.02	twinning	align	v	5.461127579314302	#
360	may.n.01	april.n.01	may	April	n	6.714554795090586	#
360	sphenodon.n.01	bungarus.n.01	Sphenodon	Bungarus	n	11.757549711960179	#
360	daba.n.01	bata.n.01	Daba	Bata	n	13.772452732502442	#
360	lucite.n.01	plexiglas.n.01	Perspex	Plexiglas	n	14.465599913062388	#
361	ponytail.n.01	singles.n.01	ponytail	singles	n	-0.0	#
361	goral.n.01	caller.n.07	goral	caller	n	2.2241504712318556	#
361	masculinization.n.01	apposition.n.02	masculinization	apposition	n	7.805024763222702	#
361	reproach.n.01	admonition.n.02	reproach	admonition	n	9.040649895580986	#
361	thumbscrew.n.01	boot.n.05	thumbscrew	boot	n	9.720667784699138	#
361	inaccessibility.n.01	inopportuneness.n.01	inaccessibility	untimeliness	n	13.366987624394278	#
361	inapplicability.n.01	immateriality.n.01	inapplicability	immateriality	n	1e+300	#
362	backbend.n.01	heterodon.n.01	backbend	Heterodon	n	0.5962292078977726	#
362	mutter.n.01	bell.n.03	muttering	bell	n	6.665436842669428	#
362	finno-ugric.n.01	lappic.n.01	Finno-Ugrian	Lappish	n	7.991709216710113	#
362	transsexual.n.01	aberrant.n.01	transexual	aberrant	n	9.523957490453084	#
362	broil.v.01	barbeque.v.01	broiled	barbeque	v	11.020558428428178	#
362	canuck.n.01	acadian.n.01	Canuck	Acadian	n	13.772452732502442	#
362	paroxetime.n.01	fluoxetine.n.01	Paxil	fluoxetine	n	1e+300	#
363	objectivity.n.01	permutation.n.02	objectivity	permutation	n	0.5962292078977726	#
363	statistic.n.01	reading.n.03	statistic	reading	n	6.115879075589899	#
363	pubes.n.01	areola.n.02	pubes	areola	n	7.269662686586819	#
363	pot.v.01	bury.v.05	pot	bury	v	8.138554920202528	#
363	atrophy.v.01	blast.v.10	atrophied	blast	v	10.739145968989991	#
363	fiance.n.01	fiancee.n.01	fiance	fiancee	n	13.772452732502442	#
363	pisiform.n.01	capitate.n.01	pisiform	capitate	n	14.465599913062388	#
364	graves.n.01	cream_of_tartar.n.01	Graves	tartar	n	0.8017591149538994	#
364	activator.n.01	atom.n.01	activator	atom	n	3.8858570476365326	#
364	shelver.n.01	carter.n.03	shelver	carter	n	4.517904105861939	#
364	arapaho.n.01	algonkian.n.01	Arapahoe	Algonkian	n	9.335701198139315	#
364	treason.n.02	disaffection.n.02	subversiveness	disaffection	n	11.632386569006172	#
364	fatback.n.01	sowbelly.n.01	fatback	sowbelly	n	13.366987624394278	#
364	plethodon.n.01	ambystoma.n.01	Plethodon	Ambystoma	n	1e+300	#
365	sod.v.01	shift.v.11	sodding	shift	v	-0.0	#
365	rut.v.01	begin.v.06	rutted	begin	v	2.554116573022308	#
365	displacement.n.06	insertion.n.02	deracination	insertion	n	7.222801990268632	#
365	tailor.v.01	adjust.v.04	tailoring	adjust	v	8.584754491647908	#
365	spinney.n.01	brake.n.04	spinney	brake	n	10.306716829702717	#
365	cyclobenzaprine.n.01	benzodiazepine.n.01	cyclobenzaprine	benzodiazepine	n	13.772452732502442	#
365	self-stimulation.n.01	frottage.n.01	self-abuse	frottage	n	1e+300	#
366	anglomania.n.01	ganglion.n.01	Anglomania	ganglion	n	-0.0	#
366	lycopene.n.01	settler.n.01	lycopene	settler	n	0.8017591149538994	#
366	henbane.n.01	exponent.n.02	henbane	exponent	n	2.2241504712318556	#
366	fantasy.v.01	dream.v.01	fantasise	dream	v	6.48339945305663	#
366	ricochet.n.01	bounce.n.03	ricochet	bounce	n	11.207503375040906	#
366	cabomba.n.01	adonis.n.02	Cabomba	Adonis	n	14.465599913062388	#
366	sleaziness.n.01	ignobleness.n.01	sleaziness	ignobility	n	1e+300	#
367	jolson.n.01	census_taker.n.01	Jolson	enumerator	n	2.333545243735693	#
367	destructiveness.n.01	certainty.n.02	destructiveness	certainty	n	3.964512887978231	#
367	impede.v.01	blank.v.01	impeded	blank	v	5.955119342291248	#
367	scientology.n.01	buddhism.n.01	Scientology	Buddhism	n	7.457094730980108	#
367	spodumene.n.01	baddeleyite.n.01	spodumene	baddeleyite	n	9.703425978264631	#
367	cyclooxygenase-1.n.01	cyclooxygenase-2.n.01	Cox-1	cyclooxygenase-2	n	12.856162000628288	#
367	cloning.n.01	somatic_cell_nuclear_transplantation.n.01	cloning	SCNT	n	1e+300	#
368	taney.n.01	top.n.09	Taney	cover	n	1.5318337432196856	#
368	flock.v.01	back.v.02	flock	back	v	3.6968927834763368	#
368	blow.v.01	snort.v.02	blow	snort	v	9.522052076701359	#
