TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
434	scribble.v.02	flocculate.v.02	scrawl	flocculate	v	0.211460862626034	#
434	travel.v.01	run.v.33	moved	run	v	0.6029765222742075	#
434	pencil.v.01	cartoon.v.01	pencil	cartoon	v	0.6560272670407328	#
434	wichita.n.01	arikara.n.01	Wichita	Arikara	n	0.9277469354920037	#
435	farmstead.n.01	beldam.n.02	farmstead	beldam	n	-0.0	#
435	italic.n.01	tenderness.n.03	Italic	tenderness	n	0.04508981307302891	#
435	genus.n.01	set.n.10	genus	Seth	n	0.30523134519258355	#
435	integration.n.01	attendance.n.01	desegregation	attendance	n	0.47352507893395895	#
435	meaning.n.01	body.n.08	meaning	body	n	0.49209245116891454	#
435	chock.v.01	bar.v.04	chock	bar	v	0.5401267130925446	#
435	contest.n.01	affair.n.03	contest	affair	n	0.803037885554881	#
436	negligee.n.01	victoria.n.01	housecoat	Victoria	n	0.11950942497694898	#
436	surprise.n.01	proneness.n.01	surprise	proneness	n	0.18430490981321393	#
436	overact.v.01	design.v.06	overact	design	v	0.28246341406160624	#
436	hurt.v.06	catch.v.02	ache	catch	v	0.6062950187287667	#
436	greek.n.02	angle.n.03	Hellene	Angle	n	0.7001314445281753	#
436	rent.v.04	rent.v.01	charter	rent	v	0.7216643495651849	#
436	frogmouth.n.01	goatsucker.n.01	frogmouth	goatsucker	n	1.0	#
437	engorgement.n.01	rosa.n.01	engorgement	Rosa	n	1.1924584157955451e-300	#
437	caramel.n.01	foreplay.n.01	caramel	stimulation	n	0.06884166443017344	#
437	baritone.n.01	hotbed.n.02	baritone	hotbed	n	0.09443210031916514	#
437	hay_fever.n.01	function.n.02	pollinosis	use	n	0.21714684682650603	#
437	single.v.01	bunker.v.01	single	bunker	v	0.5630509881541029	#
437	sovereign.n.01	chancellor.n.02	monarch	chancellor	n	0.7033175572537345	#
437	friulian.n.01	ladin.n.01	Friuli	Ladin	n	1.0	#
438	bustle.n.01	horseplay.n.01	ado	horseplay	n	0.18643601040900865	#
438	damage.v.01	electrify.v.02	damages	electrify	v	0.2667505640795167	#
438	population.n.01	baffled.n.01	population	baffled	n	0.4801429349162952	#
438	ratification.n.01	accession.n.04	ratification	accession	n	0.5863853558837571	#
438	attest.v.01	adduce.v.01	manifest	adduce	v	0.7519892350136299	#
438	collar.v.01	catch.v.04	arresting	catch	v	0.7664988199511312	#
438	intercede.v.01	broker.v.01	intermediate	broker	v	0.8406364068326746	#
439	squad.n.01	degree.n.06	squad	degree	n	0.06387960399982237	#
439	apache.n.01	telephone_line.n.02	apache	line	n	0.14275906425190343	#
439	perturbation.n.03	burst.n.03	disturbance	burst	n	0.33325206451374995	#
439	mythology.n.01	assortment.n.01	mythology	assortment	n	0.47652500703845474	#
439	push_out.v.01	drive.v.15	obtrude	drive	v	0.5916030647502714	#
439	indo-european.n.02	amerind.n.01	Indo-Hittite	Amerind	n	0.8207219278447002	#
439	immunopathology.n.01	immunochemistry.n.01	immunopathology	immunochemistry	n	1.0	#
440	checkers.n.01	existentialism.n.01	draughts	existentialism	n	0.1128091149626598	#
440	solder.v.01	anastomose.v.01	soldering	anastomose	v	0.3813447480897104	#
440	swathing.n.01	bubble.n.04	swathing	bubble	n	0.39749483731917085	#
440	lexicographer.n.01	ptolemy.n.01	lexicologist	Ptolemy	n	0.5383436024315077	#
440	democracy.n.01	autocracy.n.02	democracy	autocracy	n	0.707223403466671	#
440	arson.n.01	ignition.n.03	fire-raising	ignition	n	0.8036043838988207	#
440	decline.n.01	decay.n.02	diminution	decay	n	0.8942251619543228	#
441	monster.n.05	abortus.n.01	teras	abortus	n	1.9887622672026692e-299	#
441	wisecrack.n.01	teaching_method.n.01	sally	pedagogics	n	0.0487178003928521	#
441	wonder.v.01	strike.v.05	wondering	strike	v	0.32717159982476174	#
441	preponderance.n.01	disposal.n.01	preponderance	disposal	n	0.505124681627193	#
441	kind.n.01	pigeonhole.n.01	kind	pigeonhole	n	0.59056728376439	#
441	wagon.n.01	bicycle.n.01	waggon	bicycle	n	0.6638261499478965	#
441	anesthetize.v.01	dope.v.03	anaesthetize	dope	v	0.8436286726598895	#
442	ashe.n.01	annunciator.n.01	Ashe	annunciator	n	1.5318337432196856e-300	#
442	dodo.n.01	byssus.n.01	fogy	byssus	n	0.06288994227341085	#
442	area.n.01	backwater.n.02	area	backwater	n	0.3630774596503421	#
442	modernist.n.01	classicist.n.01	modernist	classicist	n	0.47165864032727267	#
442	trill.v.01	click.v.05	trilled	click	v	0.5045171828587365	#
442	telegram.n.01	broadcast.n.01	telegram	broadcast	n	0.7797610659611863	#
442	recovery.n.01	adjustment.n.01	recovery	adjustment	n	0.8218961428777776	#
443	mongol.n.01	lobe.n.01	Mongol	lobe	n	0.06043416969360382	#
443	busman.n.01	eurasian.n.01	busman	Eurasian	n	0.15779832884163994	#
443	dissolve.v.01	match.v.09	dissolved	match	v	0.2510467299174397	#
443	chime.v.01	blow.v.05	chime	blow	v	0.51812254879007	#
443	seafaring.n.01	coaching.n.01	seafaring	coaching	n	0.5971647136236526	#
443	thanksgiving.n.01	christmas.n.02	Thanksgiving	Christmas	n	0.8990815222131837	#
443	bicorn.n.01	tricorn.n.01	bicorn	tricorn	n	1.0	#
444	carboy.n.01	ciliate.n.01	carboy	ciliate	n	3.063667486439371e-300	#
444	ocher.n.02	summer_solstice.n.01	ochre	midsummer	n	0.04508981307302891	#
444	plasterer.n.01	butcher.n.03	plasterer	butcher	n	0.3845796589025382	#
444	abstain.v.01	forbear.v.01	abstain	forbear	v	0.5259784604287805	#
444	longhand.n.01	calligraphy.n.01	longhand	calligraphy	n	0.5927445493662954	#
444	respect.v.01	call.v.27	esteem	call	v	0.6754693416962598	#
444	hyacinth.n.01	jargoon.n.01	jacinth	jargon	n	0.9334693137329312	#
445	pronounce.v.01	sponge.v.03	pronounce	sponge	v	-0.0	#
445	starkness.n.01	ravaging.n.01	absoluteness	ravaging	n	0.04329143250502471	#
445	fixings.n.02	core.n.10	trimmings	core	n	0.10888701107710834	#
445	prankster.n.01	parker.n.02	prankster	Parker	n	0.19343705825527166	#
445	drone.v.01	blow.v.05	droning	blow	v	0.5538093587790297	#
445	cave.v.01	cavern.v.01	cave	cavern	v	0.7099524243442307	#
445	politics.n.01	chemistry.n.03	politics	chemistry	n	0.8412547799471866	#
446	iodothyronine.n.01	atmosphere.n.04	iodothyronine	atmosphere	n	0.07763414955957065	#
446	whisper.v.01	bay.v.01	whispered	bay	v	0.5027303579006032	#
446	dilapidate.v.01	demolish.v.01	dilapidated	demolish	v	0.5474188042360449	#
446	surprise.v.01	awaken.v.03	surprised	awaken	v	0.621698278512863	#
446	whiten.v.01	blacken.v.01	whitening	blacken	v	0.7539306643462786	#
446	grin.v.01	beam.v.01	grin	beam	v	0.8324183584692969	#
446	offensiveness.n.01	awfulness.n.01	offensiveness	awfulness	n	0.8967305514468735	#
447	lydia.n.01	kafka.n.01	Lydia	Kafka	n	0.09443210031916514	#
447	kettle.n.04	bench.n.07	tympani	bench	n	0.26898880847995343	#
447	total.v.01	begin.v.06	total	begin	v	0.35225471281000037	#
447	govern.v.03	charm.v.02	rule	charm	v	0.47123482603722805	#
447	lawgiver.n.01	boss.n.03	lawgiver	boss	n	0.4976602236376833	#
447	gleam.n.01	polish.n.01	gleam	polish	n	0.9129708480503448	#
447	winteraceae.n.01	annonaceae.n.01	Winteraceae	Annonaceae	n	1.0	#
448	purist.n.01	garden_angelica.n.01	purist	archangel	n	0.16149269229168953	#
448	reviewer.n.01	linden.n.02	reviewer	lime	n	0.20660972772502945	#
448	raise.v.09	serve.v.03	erecting	serve	v	0.3486333862695984	#
448	smack.v.01	bat.v.04	smacking	bat	v	0.5746777119266582	#
448	knockout.n.02	box.n.10	KO	box	n	0.6496650240162882	#
448	flagellation.n.01	whipping.n.01	flagellation	whipping	n	0.8593906692759813	#
448	m2.n.01	m1.n.01	M2	M1	n	1.0	#
449	whirl.n.01	indication.n.02	whirl	indication	n	0.17503066626628838	#
449	deserve.v.01	begin.v.06	deserve	begin	v	0.2773875461361466	#
449	tube.v.01	substitute.v.02	tube	substitute	v	0.3618429185922087	#
449	terrace.v.01	bewhisker.v.01	terrasse	whisker	v	0.41443746384966906	#
449	repair.v.01	build.v.04	fixed	build	v	0.6405738164310326	#
449	franchise.v.01	accredit.v.01	franchise	accredit	v	0.8097670386782732	#
449	esophagus.n.01	diaphragm.n.02	oesophagus	diaphragm	n	0.9304256082141623	#
450	by-line.n.01	actor's_line.n.01	by-line	speech	n	1.406860047581297e-299	#
450	hairdresser.n.01	brace.n.08	hairstylist	brace	n	0.10926365303702956	#
450	voter.n.01	genitor.n.01	Elector	genitor	n	0.2570609069435048	#
450	intensify.v.02	climb.v.04	deepen	climb	v	0.2815730118258593	#
450	ordeal.n.01	appalling.n.01	ordeal	appalling	n	0.5213079547370482	#
450	jell.v.01	consolidate.v.04	congealed	consolidate	v	0.8112100516145272	#
450	gunpowder.n.01	charge.n.15	gunpowder	charge	n	0.8377114381761542	#
451	chaenomeles.n.01	baptisia.n.01	Chaenomeles	Baptisia	n	1.1330105697133238e-299	#
451	joy.n.01	life.n.07	joyousness	life	n	0.07810463520140809	#
451	premises.n.01	security_system.n.02	premises	security	n	0.11469418490389181	#
451	applicant.n.01	anomaly.n.02	applicant	anomaly	n	0.26852903281786206	#
451	nuance.n.01	effect.n.04	nuance	effect	n	0.7326519298824973	#
451	annex.n.01	additive.n.01	annexe	additive	n	0.7749597366382878	#
451	vowel.n.01	consonant.n.01	vowel	consonant	n	0.8418529796606034	#
452	monday.n.01	feria.n.01	Mon	feria	n	1.6329628236798288e-299	#
452	black_body.n.01	wimp.n.01	blackbody	wimp	n	0.1333607920109659	#
452	wilson.n.01	machine.n.02	Wilson	machine	n	0.23436562086896504	#
452	curse.v.01	clamor.v.02	cussed	clamor	v	0.3761520075412812	#
452	shout.v.01	bay.v.01	shouting	bay	v	0.5472657021175594	#
452	accretion.n.01	accession.n.01	accretion	accession	n	0.6572906760363925	#
452	layman.n.01	bourgeois.n.02	layperson	bourgeois	n	0.741638345819262	#
453	order.n.01	estimate.n.04	order	estimate	n	0.0656877681725101	#
453	spill.v.03	center.v.03	disgorge	center	v	0.34497692926284496	#
453	hob.v.01	bore.v.02	hob	bore	v	0.5322768729162445	#
453	halftime.n.01	blackout.n.01	halftime	blackout	n	0.5715289439865392	#
453	abandon.v.05	jilt.v.01	forsaking	jilt	v	0.6648177201043625	#
453	pompano.n.01	bluefish.n.02	pompano	bluefish	n	0.7158172568798059	#
453	abhor.v.01	contemn.v.01	abominate	contemn	v	0.8232100424520631	#
454	preciseness.n.02	exchange.n.03	precision	exchange	n	0.05710173439357024	#
454	afghan.n.02	scale.n.08	Afghanistani	scale	n	0.1315081361084779	#
454	crawlspace.n.01	pompeii.n.01	crawlspace	Pompeii	n	0.2651241282969819	#
454	measurement.n.01	swimming.n.01	mensuration	swimming	n	0.35755959289457007	#
454	schnapps.n.01	mustard.n.02	schnapps	mustard	n	0.4063184181344683	#
454	mistreat.v.01	brutalize.v.01	ill-treat	brutalize	v	0.557089922881285	#
454	enalapril.n.01	captopril.n.01	Vasotec	captopril	n	1.0	#
455	hair's-breadth.n.01	quantum.n.01	hairsbreadth	quantum	n	0.05367610139502989	#
455	dance.n.01	refill.n.02	dance	refill	n	0.20207287324615908	#
455	kernel.n.01	button.n.03	kernel	button	n	0.5738577585932599	#
455	seize.v.01	seize.v.02	seizing	seize	v	0.7583904492492275	#
455	segregate.v.01	disadvantage.v.01	segregated	disadvantage	v	0.7962512249464869	#
455	blessedness.n.01	radiance.n.03	beatification	radiance	n	0.8258362483661178	#
455	gherkin.n.01	caper.n.02	gherkin	caper	n	0.90926393472449	#
456	write-off.n.01	functionalism.n.01	write-off	functionalism	n	0.048420509682822035	#
456	chomp.v.01	coke.v.01	chomp	coke	v	0.20325323192010422	#
456	credibility.n.01	certainty.n.02	believability	certainty	n	0.36657451255902934	#
456	person.n.01	agent.n.01	someone	agent	n	0.43090823776984816	#
456	smother.v.02	butcher.v.01	suffocate	butcher	v	0.5947549438398114	#
456	salt.v.01	curry.v.01	salted	curry	v	0.74907009147133	#
456	throng.v.01	herd.v.02	James	herd	v	0.7826089197609408	#
457	valve.n.01	ultraviolet.n.01	valve	UV	n	0.06521708659089354	#
457	bern.n.01	street_fighter.n.02	Bern	tough	n	0.11002088063590067	#
457	poke.n.01	falconer.n.01	poke	falconer	n	0.16566143994527854	#
457	succor.v.01	avail.v.02	succour	avail	v	0.4611946004656726	#
457	recur.v.01	arise.v.04	recur	arise	v	0.5698876395834223	#
457	visualize.v.01	dream.v.01	picture	dream	v	0.7746450848716856	#
457	economy.n.03	parsimony.n.01	thriftiness	parsimony	n	0.8757740257213312	#
458	nonprofit_organization.n.01	tidiness.n.01	not-for-profit	tidiness	n	0.046303407591099445	#
458	signora.n.01	python.n.01	signora	python	n	0.17860467623035725	#
458	tax_collector.n.01	contestant.n.01	taxman	contestant	n	0.2349980830894279	#
458	spoon.n.01	basket.n.01	spoon	basket	n	0.46881852413012914	#
458	luminosity.n.01	deflection.n.04	luminosity	deflection	n	0.5833835915025869	#
458	collision.n.01	engagement.n.06	collision	engagement	n	0.7647501049960314	#
458	councilman.n.01	councilwoman.n.01	councilman	councilwoman	n	0.9277469354920037	#
459	trustee.n.01	licensee.n.01	trustee	licensee	n	0.1815118107271557	#
459	thin.v.01	boil.v.01	thinned	boil	v	0.44105714956945913	#
459	headdress.n.01	array.n.03	headdress	array	n	0.5812530008744884	#
459	ingratiate.v.01	handle.v.06	ingratiate	handle	v	0.7475924941426674	#
459	insult.n.02	derision.n.02	affront	derision	n	0.7670460562787682	#
459	advertise.v.02	applaud.v.02	advertizing	applaud	v	0.8171202614261651	#
459	heartlessness.n.01	indifference.n.01	hardheartedness	indifference	n	0.8840189893085576	#
460	summation.n.01	wotan.n.01	summation	Wotan	n	1.1924584157955451e-300	#
460	fife.n.01	concrete.n.01	fife	concrete	n	0.18567960451921628	#
460	superstructure.n.01	arcade.n.02	superstructure	arcade	n	0.2949285483181912	#
460	distribute.v.01	allow.v.03	dispensed	allow	v	0.5224927781429425	#
460	disparage.v.01	admonish.v.03	disparaging	admonish	v	0.6329030692209379	#
460	back.v.01	confirm.v.04	back	confirm	v	0.7891226252063233	#
460	rallidae.n.01	ardeidae.n.01	Rallidae	Ardeidae	n	1.0	#
461	drive.n.06	arabesque.n.01	driving	arabesque	n	0.04995928442957728	#
461	calorimeter.n.01	shaft.n.08	calorimeter	shaft	n	0.25365975560787296	#
461	prove.v.01	begin.v.06	proved	begin	v	0.33816635108929993	#
461	printer.n.01	butcher.n.03	pressman	butcher	n	0.4676375491057242	#
461	sob.n.03	snivel.n.01	sobbing	snivel	n	0.7428955181177866	#
461	impurity.n.01	body_waste.n.01	impurity	excretion	n	0.7831879469182242	#
461	turki.n.02	japanese.n.02	Turkic	Japanese	n	0.9031536662870265	#
462	senate.n.01	composing.n.02	Senate	composition	n	0.06979864833937523	#
462	colombia.n.01	flagpole.n.02	Colombia	flagstaff	n	0.08917885802994613	#
462	signaler.n.01	announcer.n.01	signaler	announcer	n	0.36965803065649644	#
462	redistribute.v.01	deploy.v.02	redistribute	deploy	v	0.5257238979962227	#
462	sock.v.01	bat.v.04	bash	bat	v	0.5920474928778906	#
462	boast.v.01	embroider.v.02	bragging	embroider	v	0.8850097572930233	#
462	vinblastine.n.01	vincristine.n.01	vinblastine	vincristine	n	1.0	#
463	sculptor.n.01	antic.n.01	sculpturer	caper	n	-0.0	#
463	veneto.n.01	maroon.n.01	Veneto	maroon	n	0.09269893999103712	#
463	athapaskan.n.01	sharecropper.n.01	Athapascan	cropper	n	0.1792220460594922	#
463	magnet.n.01	alarm.n.02	magnet	alarm	n	0.36329047346316606	#
463	mulch.n.01	binder.n.03	mulch	binder	n	0.5010827094331844	#
463	deriving.n.01	accounting.n.01	deriving	accounting	n	0.5616492747046786	#
463	gang.v.01	brigade.v.01	Ganges	brigade	v	0.655014032006544	#
464	mortality.n.01	isolationism.n.01	mortality	isolationism	n	0.04418920197135506	#
464	floor.n.01	combustion.n.01	flooring	combustion	n	0.08907829497081154	#
464	imprecation.n.01	rumble.n.03	malediction	rumble	n	0.17187073310385637	#
464	heterosexual.n.01	anomaly.n.02	heterosexual	anomaly	n	0.241608741914421	#
464	secularize.v.01	boil.v.01	secularise	boil	v	0.3792210528991858	#
464	nap.v.01	bundle.v.04	napping	bundle	v	0.8273352294743825	#
464	cyproheptadine.n.01	actifed.n.01	Periactin	Actifed	n	1.0	#
465	titer.n.01	prevision.n.01	titer	prevision	n	0.04766177657808098	#
465	bouquet.n.01	mugwump.n.02	bouquet	mugwump	n	0.1339205124404369	#
465	cosmetic.n.01	paul.n.01	cosmetic	Paul	n	0.14794146650952664	#
465	captor.n.01	anomaly.n.02	capturer	anomaly	n	0.21025015640233627	#
465	polonium.n.01	barium.n.01	polonium	barium	n	0.4150677388687752	#
465	gelding.n.01	stallion.n.01	gelding	stallion	n	0.8402254617817808	#
465	homograph.n.01	homophone.n.01	homograph	homophone	n	1.0	#
466	immobilize.v.01	deny.v.03	immobilise	deny	v	1.565195059225804e-299	#
466	fruition.n.01	automation.n.02	fruition	automation	n	0.3202557698401021	#
466	fly.v.01	back.v.02	flying	back	v	0.43465134858744564	#
466	stud.n.01	bachelor.n.01	he-man	bachelor	n	0.5091556893509919	#
466	practice.n.03	instrumentation.n.02	praxis	instrumentation	n	0.5943943300569969	#
466	contradictory.n.01	contrary.n.03	contradictory	contrary	n	0.779480867916254	#
466	liquor.n.01	brew.n.01	booze	brew	n	0.8272620364546126	#
467	extrovert.n.01	anomaly.n.02	extravert	anomaly	n	0.19454675252939277	#
467	bury.v.02	tow.v.01	inter	tow	v	0.2681216539590325	#
467	implantation.n.01	assimilation.n.03	implantation	assimilation	n	0.4326554412632942	#
467	vent.v.01	beam.v.03	vent	beam	v	0.5306895008120446	#
467	corrugate.v.01	collapse.v.03	corrugate	collapse	v	0.7084427637147686	#
467	shop.v.01	carry.v.37	shopping	carry	v	0.7966739728659327	#
467	structure.v.01	interlock.v.01	structure	interlock	v	0.8380380069321147	#
468	scandal.n.01	earful.n.01	scandal	earful	n	1.757085460809064e-299	#
468	shiloh.n.01	sale.n.03	Shiloh	sale	n	0.05262783239919088	#
468	corset.n.01	clinch.n.03	stays	clinch	n	0.17709488541683566	#
468	stun.v.01	assimilate.v.03	stunning	assimilate	v	0.2344411231776216	#
468	resound.v.01	blow.v.05	reverberating	blow	v	0.6430441360389053	#
468	plangency.n.01	color.n.03	vibrancy	color	n	0.8019294210042439	#
468	pinch.v.01	bite.v.01	pinch	bite	v	0.907940944792915	#
469	lavender.n.01	citizenship.n.02	lavender	citizenship	n	-0.0	#
469	hawaii.n.01	box.n.09	Hawaii	box	n	0.1207962911372348	#
469	queue.n.01	brokerage.n.02	queue	brokerage	n	0.20731918574040378	#
469	reporter.n.01	announcer.n.01	newsperson	announcer	n	0.44278336945177793	#
469	filtration.n.01	capture.n.02	filtration	capture	n	0.5140218645360954	#
469	modernization.n.01	cleaning.n.01	modernization	cleaning	n	0.6558225817885115	#
469	virago.n.01	yenta.n.01	virago	yenta	n	1.0	#
470	granite.n.01	dilutant.n.01	granite	dilutant	n	0.260690379885652	#
470	magnitude.n.01	analyticity.n.01	magnitude	analyticity	n	0.3939394896879508	#
470	dress.v.02	boil.v.01	tog	boil	v	0.4912056180952419	#
470	illness.n.01	affliction.n.02	sickness	affliction	n	0.6835083724451387	#
470	fury.n.01	annoyance.n.02	Fury	annoyance	n	0.8061270043013842	#
470	ready.n.01	alert.n.01	ready	alert	n	0.8693699195306179	#
470	coat_of_arms.n.01	charge.n.14	blazon	charge	n	0.9145417250843928	#
471	bouncer.n.01	doorkeeper.n.03	bouncer	doorkeeper	n	1.825612366672214e-299	#
471	channel.n.01	line.n.03	channel	line	n	0.06391002915337722	#
471	swabbing.n.01	laceration.n.02	mopping	laceration	n	0.30000316285249196	#
471	disrespect.n.01	body.n.08	discourtesy	body	n	0.46754755839829204	#
471	tape.v.01	affix.v.03	taped	affix	v	0.5087635606928678	#
471	load.v.01	clog.v.06	load	clog	v	0.6067809950673191	#
471	oversee.v.01	pontificate.v.01	supervise	pontificate	v	0.7368043740765218	#
472	nigger.n.01	artificial_insemination.n.01	nigra	AI	n	0.06464739555363791	#
472	stoma.n.01	crib.n.03	stoma	crib	n	0.102211338890651	#
472	radium.n.01	barium.n.01	radium	barium	n	0.3983778006432896	#
472	coerce.v.01	clamor.v.03	force	clamor	v	0.6003296298926871	#
472	stress.v.01	beam.v.03	accent	beam	v	0.6285458109861549	#
472	feint.v.01	play.v.12	feint	play	v	0.7294093280844053	#
472	lie.n.01	contradiction.n.02	lie	contradiction	n	0.8123960216575787	#
473	overhang.v.02	clamp.v.01	beetling	clamp	v	-0.0	#
473	biota.n.01	assortment.n.01	biota	assortment	n	0.48420790418619636	#
473	breadth.n.01	acuteness.n.02	breadth	acuteness	n	0.5975126308892816	#
473	decapitation.n.01	burning.n.05	decapitation	burning	n	0.7560078943538607	#
473	estimate.n.01	conversion.n.02	estimate	conversion	n	0.8147832270336205	#
473	congress_of_industrial_organizations.n.01	american_federation_of_labor.n.01	CIO	AFL	n	0.8897128177418031	#
473	mortgagor.n.01	defaulter.n.02	mortgager	defaulter	n	1.0	#
474	flute.n.03	gift.n.01	fluting	gift	n	0.056635562121843196	#
474	antiquary.n.01	nobelist.n.01	antiquarian	Nobelist	n	0.16527664092319824	#
474	electrician.n.01	butcher.n.03	electrician	butcher	n	0.3845796589025382	#
474	visualize.v.01	dream.v.01	pictured	dream	v	0.7746450848716856	#
474	apostasy.n.01	disfavor.n.01	apostasy	disfavor	n	0.856179633038516	#
474	plumpness.n.01	corpulence.n.01	embonpoint	corpulence	n	0.9160211571666954	#
474	masai.n.01	dinka.n.01	Masai	Dinka	n	1.0	#
475	yaounde.n.01	metamorphosis.n.03	Yaounde	metamorphosis	n	-0.0	#
475	schoolboy.n.01	davys.n.01	schoolboy	Davys	n	0.19303357767476137	#
475	use.n.01	affray.n.02	usage	ruffle	n	0.24754014137723282	#
475	overage.n.01	capital.n.01	overage	capital	n	0.4408501995631663	#
475	exhaust.n.01	arsine.n.01	fumes	arsine	n	0.4787473210132278	#
