TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
232	coat.n.03	foghorn.n.02	pelage	foghorn	n	0.09090909090909091	#
232	network.n.01	argonauta.n.01	network	Argonauta	n	0.125	#
232	restrict.v.01	resettle.v.01	restricted	resettle	v	0.14285714285714285	#
232	necessitate.v.01	pack.v.10	require	pack	v	0.2	#
232	miss.v.06	cashier.v.02	lacking	cashier	v	0.25	#
232	grecian.n.01	angle.n.03	Grecian	Angle	n	0.3333333333333333	#
233	rivulus.n.01	faience.n.01	rivulus	faience	n	0.045454545454545456	#
233	lumberman.n.01	portland.n.01	faller	Portland	n	0.06666666666666667	#
233	probe.v.01	bet.v.02	probe	bet	v	0.125	#
233	forbear.v.01	subtract.v.01	forbear	deduct	v	0.14285714285714285	#
233	dissolve.v.09	leave_office.v.01	thawed	quit	v	0.16666666666666666	#
233	exophthalmos.n.01	prostatitis.n.01	exophthalmos	prostatitis	n	0.25	#
233	angostura_bark.n.01	canella.n.01	angostura	canella	n	0.3333333333333333	#
234	putrescence.n.01	puku.n.01	putrescence	puku	n	0.04	#
234	chimera.n.01	cherimoya.n.02	chimaera	cherimoya	n	0.05263157894736842	#
234	verdict.n.01	petiole.n.01	verdict	petiole	n	0.058823529411764705	#
234	dart.v.02	contrast.v.01	dashed	contrast	v	0.125	#
234	lobbyist.n.01	shipmate.n.01	lobbyist	shipmate	n	0.14285714285714285	#
234	metallic.n.01	pillow.n.01	metallic	pillow	n	0.16666666666666666	#
234	sowbelly.n.01	fatback.n.01	sowbelly	fatback	n	0.3333333333333333	#
235	safeness.n.01	oilfish.n.01	safeness	oilfish	n	0.045454545454545456	#
235	incipiency.n.01	koruna.n.01	incipience	koruna	n	0.1111111111111111	#
235	roman.n.01	generator.n.03	Roman	source	n	0.125	#
235	blush.v.01	languish.v.03	reddened	languish	v	0.14285714285714285	#
235	increase.v.01	crust.v.01	increased	crust	v	0.2	#
235	neglect.v.01	circle.v.02	neglected	circulate	v	0.25	#
235	trad.n.01	boogie.n.01	trad	boogie	n	0.3333333333333333	#
236	toadfish.n.01	word_square.n.01	toadfish	acrostic	n	0.043478260869565216	#
236	breechcloth.n.01	bioluminescence.n.01	breechcloth	bioluminescence	n	0.05263157894736842	#
236	certitude.n.01	tailoring.n.01	certitude	tailoring	n	0.06666666666666667	#
236	clap.v.01	hold.v.23	clap	hold	v	0.125	#
236	remove.v.01	strangulate.v.02	remove	strangulate	v	0.16666666666666666	#
236	spread.v.01	chafe.v.06	spread	chafe	v	0.2	#
236	twenties.n.01	adulthood.n.01	mid-twenties	adulthood	n	0.3333333333333333	#
237	ayrshire.n.01	alyssum.n.02	Ayrshire	Alyssum	n	0.037037037037037035	#
237	hyperextend.v.01	shelve.v.02	hyperextend	shelve	v	0.1	#
237	coydog.n.01	bird.n.01	coydog	bird	n	0.1111111111111111	#
237	hover.v.01	message.v.02	hover	message	v	0.125	#
237	reap.v.01	bear.v.04	glean	bear	v	0.16666666666666666	#
237	antique.v.01	guide.v.05	antique	draw	v	0.2	#
237	spotweld.v.01	butt-weld.v.01	spot-welding	buttweld	v	0.3333333333333333	#
238	remount.n.01	oriya.n.02	remount	Oriya	n	0.037037037037037035	#
238	roosevelt.n.01	doctor_of_public_health.n.01	Roosevelt	DPH	n	0.05555555555555555	#
238	meralgia.n.01	browning.n.03	meralgia	Browning	n	0.0625	#
238	boarding.n.01	fountain.n.03	embarkment	jet	n	0.1111111111111111	#
238	artlessness.n.01	religiosity.n.01	ingenuousness	religionism	n	0.125	#
238	slink.v.01	chance.v.01	slink	chance	v	0.16666666666666666	#
238	stalemate.v.01	collapse.v.05	stalemate	collapse	v	0.25	#
239	torpor.n.01	macaque.n.01	torpor	macaque	n	0.047619047619047616	#
239	pentagon.n.01	briar.n.04	pentagon	briar	n	0.09090909090909091	#
239	sacrifice.v.01	grow.v.02	sacrifice	grow	v	0.1111111111111111	#
239	glaser.n.01	adam.n.01	Glaser	Adam	n	0.125	#
239	fly.v.01	clap.v.07	winged	clap	v	0.14285714285714285	#
239	uncover.v.01	emulsify.v.02	uncovered	emulsify	v	0.16666666666666666	#
239	fieriness.n.01	calefaction.n.01	fieriness	calefaction	n	0.3333333333333333	#
240	grey.n.01	solder.n.01	Grey	solder	n	0.09090909090909091	#
240	alkyl.n.01	side.n.01	alkyl	side	n	0.1111111111111111	#
240	deflate.v.01	cut.v.25	deflated	cut	v	0.125	#
240	convect.v.01	mount.v.03	convect	mount	v	0.14285714285714285	#
240	generalize.v.01	screen.v.02	extrapolate	screen	v	0.16666666666666666	#
240	eat.v.01	wanton.v.06	eating	wanton	v	0.2	#
240	bap.n.01	barmbrack.n.01	bap	barmbrack	n	0.3333333333333333	#
241	orangutan.n.01	moonwalk.n.02	orangutang	moonwalk	n	0.038461538461538464	#
241	sequin.n.01	cover-up.n.01	sequin	cover-up	n	0.06666666666666667	#
241	romanticize.v.01	slate.v.03	romanticize	slate	v	0.1	#
241	nettle.v.01	rest.v.08	nettled	rest	v	0.125	#
241	nemertea.n.01	sciaenidae.n.01	Nemertea	Sciaenidae	n	0.16666666666666666	#
241	color.v.01	relearn.v.01	colored	relearn	v	0.2	#
241	fore_edge.n.01	growth.n.07	foredge	growth	n	0.25	#
242	old_world_flycatcher.n.01	entree.n.02	flycatcher	accession	n	0.045454545454545456	#
242	poitou-charentes.n.01	peanuts.n.01	Poitou	peanuts	n	0.07142857142857142	#
242	bolshevik.n.02	yankee.n.03	Bolshevist	Yankee	n	0.1111111111111111	#
242	closure.v.01	speculate.v.01	cloture	theorize	v	0.125	#
242	badmouth.v.01	twist.v.07	malign	twist	v	0.14285714285714285	#
242	pry.v.01	hot-wire.v.01	prise	hot-wire	v	0.2	#
242	corvette.n.01	battleship.n.01	corvette	battleship	n	0.3333333333333333	#
243	run.n.05	colon.n.04	running	Aspinwall	n	0.05555555555555555	#
243	trichomonad.n.01	linin.n.01	trichomonad	linin	n	0.07142857142857142	#
243	holy_eucharist.n.01	lymphangiography.n.01	Liturgy	lymphography	n	0.1	#
243	park.v.01	french-fry.v.01	parked	deep-fry	v	0.1111111111111111	#
243	embroider.v.01	comply.v.01	embroider	comply	v	0.125	#
243	dissolve.v.09	fry.v.01	thawing	fry	v	0.14285714285714285	#
243	hum.v.02	dummy.v.01	seethe	dummy	v	0.2	#
244	absolutism.n.01	threadfin.n.01	absolutism	threadfin	n	0.045454545454545456	#
244	castilian.n.01	nose.n.03	Castilian	nose	n	0.05263157894736842	#
244	droppings.n.01	furnishing.n.01	dung	trappings	n	0.06666666666666667	#
244	marx.n.01	pallas.n.02	Marx	Pallas	n	0.07692307692307693	#
244	astrophysicist.n.01	lindsay.n.02	astrophysicist	Lindsay	n	0.1111111111111111	#
244	privatize.v.01	post.v.07	privatise	carry	v	0.14285714285714285	#
244	smother.v.02	rob.v.01	suffocate	rob	v	0.16666666666666666	#
245	podiceps.n.01	pollack.n.03	Podiceps	pollack	n	0.043478260869565216	#
245	rent.v.01	lipstick.v.01	leased	lipstick	v	0.07692307692307693	#
245	detect.v.01	whisper.v.01	discovered	whisper	v	0.1111111111111111	#
245	sightseer.n.01	jerk.n.01	rubberneck	dork	n	0.14285714285714285	#
245	welcome.v.01	decertify.v.01	welcoming	decertify	v	0.2	#
245	damage.v.01	electrify.v.02	damages	electrify	v	0.25	#
245	deficit.n.01	meagerness.n.01	shortage	meagerness	n	0.3333333333333333	#
246	silverback.n.01	finder.n.03	silverback	finder	n	0.05263157894736842	#
246	ptarmigan.n.01	recipient.n.01	ptarmigan	recipient	n	0.1111111111111111	#
246	impute.v.01	ship.v.05	ascribe	ship	v	0.14285714285714285	#
246	resettle.v.01	skulk.v.03	resettle	skulk	v	0.16666666666666666	#
246	urbanize.v.01	run_off.v.02	urbanize	bolt	v	0.2	#
246	retail.v.01	swim.v.04	retailing	swim	v	0.25	#
246	muslin.n.01	broadcloth.n.01	muslin	broadcloth	n	0.3333333333333333	#
247	sidewinder.n.01	hexahedron.n.01	sidewinder	hexahedron	n	0.045454545454545456	#
247	thiothixene.n.01	annihilation.n.02	Navane	disintegration	n	0.0625	#
247	view.n.02	program.n.02	panorama	programme	n	0.09090909090909091	#
247	roarer.n.01	door.n.04	screamer	door	n	0.1111111111111111	#
247	mincer.n.01	die.n.03	mincer	die	n	0.125	#
247	swipe.v.01	fall.v.24	swipe	fall	v	0.14285714285714285	#
247	eupatorium.n.01	alosa.n.01	Eupatorium	Alosa	n	0.16666666666666666	#
248	nicad.n.01	smiley.n.01	nicad	smiley	n	0.05263157894736842	#
248	dichondra.n.01	evidence.n.01	dichondra	grounds	n	0.06666666666666667	#
248	comber.n.01	crack.n.01	comber	fissure	n	0.1	#
248	fight.n.02	betrothal.n.02	fighting	espousal	n	0.1111111111111111	#
248	village.n.01	octet.n.03	Village	octet	n	0.125	#
248	fatso.n.01	latin.n.03	fatso	Latin	n	0.25	#
248	fear.n.01	anger.n.01	fearfulness	anger	n	0.3333333333333333	#
249	cyathea.n.01	stop.n.02	Cyathea	stoppage	n	0.09090909090909091	#
249	stealth.n.01	fete.n.01	stealth	fete	n	0.1111111111111111	#
249	burp.v.01	test.v.07	burp	test	v	0.125	#
249	bondman.n.02	lightweight.n.01	bondsman	lightweight	n	0.14285714285714285	#
249	surfboard.v.01	serve.v.13	surfboarding	serve	v	0.16666666666666666	#
249	atomize.v.01	sprinkle.v.02	atomise	sprinkle	v	0.25	#
249	idiot.n.01	dimwit.n.01	idiot	dimwit	n	0.3333333333333333	#
250	cardiologist.n.01	cerberus.n.01	cardiologist	Cerberus	n	0.047619047619047616	#
250	electrochemistry.n.01	deletion.n.03	electrochemistry	excision	n	0.06666666666666667	#
250	frugality.n.01	speculator.n.02	frugality	plunger	n	0.07692307692307693	#
250	outskirt.n.01	witness.n.05	outskirt	witness	n	0.1	#
250	fossilization.n.01	groundsheet.n.01	fossilisation	groundsheet	n	0.1111111111111111	#
250	mortise.v.01	stub.v.04	mortise	stub	v	0.125	#
250	department_of_energy.n.01	department_of_commerce.n.01	DOE	Commerce	n	0.3333333333333333	#
251	marrakesh.n.01	cherimoya.n.01	Marrakesh	cherimoya	n	0.05263157894736842	#
251	pleione.n.01	contralto.n.01	Pleione	contralto	n	0.0625	#
251	presentness.n.01	recall.n.03	presentness	recall	n	0.09090909090909091	#
251	concede.v.01	admix.v.01	concede	admix	v	0.1	#
251	noradrenaline.n.01	karelian.n.01	noradrenaline	Karelian	n	0.125	#
251	hog.v.01	grudge.v.02	hogged	grudge	v	0.2	#
251	cerambycidae.n.01	argasidae.n.01	Cerambycidae	Argasidae	n	0.3333333333333333	#
252	arrack.n.01	orthodontics.n.01	arak	orthodontics	n	0.045454545454545456	#
252	anglomania.n.01	ganglion.n.01	Anglomania	ganglion	n	0.05555555555555555	#
252	samuel.n.01	dime_bag.n.01	Samuel	dime	n	0.07142857142857142	#
252	housekeep.v.01	slit.v.02	housekeeping	slit	v	0.125	#
252	recast.v.02	choose.v.02	remould	prefer	v	0.14285714285714285	#
252	have.v.02	treat.v.08	featured	treat	v	0.2	#
252	douse.v.02	substitute.v.01	dowsing	interchange	v	0.25	#
253	all_saints'_day.n.01	zagreb.n.01	Hallowmas	Zagreb	n	0.045454545454545456	#
253	microeconomics.n.01	serrated_wrack.n.01	microeconomics	tang	n	0.047619047619047616	#
253	knoxville.n.01	secretase.n.01	Knoxville	secretase	n	0.06666666666666667	#
253	henna.v.01	negociate.v.05	henna	negociate	v	0.08333333333333333	#
253	disfigurement.n.01	component.n.03	disfiguration	element	n	0.1	#
253	blacken.v.01	shift.v.06	Black	shift	v	0.25	#
253	legislator.n.01	promulgator.n.01	legislator	promulgator	n	0.3333333333333333	#
254	finale.n.01	runner.n.10	finale	runner	n	0.04	#
254	lyrebird.n.01	anethum.n.01	lyrebird	Anethum	n	0.05	#
254	gull.v.02	transpire.v.01	COD	transpire	v	0.09090909090909091	#
254	dull.v.01	allow.v.10	dulled	permit	v	0.125	#
254	pitcher.n.01	puppy.n.02	hurler	puppy	n	0.16666666666666666	#
254	hide.v.01	frisk.v.02	hiding	frisk	v	0.2	#
254	janissary.n.01	pushover.n.01	janissary	pushover	n	0.25	#
255	mortgage.n.01	prima_donna.n.02	mortgage	diva	n	0.05555555555555555	#
255	leftover.n.01	application.n.02	remnant	application	n	0.1111111111111111	#
255	vixen.n.01	rusher.n.02	Harpy	rusher	n	0.125	#
255	ennoblement.n.01	specificity.n.01	ennoblement	specificity	n	0.14285714285714285	#
255	estrange.v.02	dot.v.01	alienating	constellate	v	0.16666666666666666	#
255	worry.v.01	outbid.v.02	worried	outbid	v	0.25	#
255	mariachi.n.01	gamelan.n.01	mariachi	gamelan	n	0.3333333333333333	#
256	elf.n.01	tilefish.n.02	pixie	tilefish	n	0.041666666666666664	#
256	blowhole.n.01	flight.n.05	blowhole	flight	n	0.05555555555555555	#
256	counter.n.01	hardback.n.01	counter	hardback	n	0.1	#
256	circularize.v.01	validate.v.03	circularize	validate	v	0.125	#
256	landscape.v.01	sink.v.01	landscaped	sink	v	0.14285714285714285	#
256	make.v.49	tsk.v.01	wee-wee	tsk	v	0.16666666666666666	#
256	wilmut.n.01	weber.n.06	Wilmut	Weber	n	0.2	#
257	one-millionth.n.01	elk.n.01	one-millionth	elk	n	0.038461538461538464	#
257	shirtwaist.n.01	soul-searching.n.01	shirtwaist	soul-searching	n	0.047619047619047616	#
257	maguey.n.01	prevalence.n.02	maguey	prevalence	n	0.0625	#
257	floret.n.01	elastic.n.02	floret	elastic	n	0.1	#
257	speculate.v.01	overdramatize.v.01	theorize	overdramatize	v	0.1111111111111111	#
257	clotheshorse.n.01	gallery.n.03	clotheshorse	gallery	n	0.14285714285714285	#
257	batting.n.01	occupation.n.03	batting	occupation	n	0.25	#
258	punch.n.01	noguchi.n.01	punch	Noguchi	n	0.05555555555555555	#
258	shiva.n.01	swat.n.01	shiva	swat	n	0.06666666666666667	#
258	ducking.n.01	freeze.n.04	ducking	freeze	n	0.1	#
258	model.v.02	square.v.04	moulding	square	v	0.1111111111111111	#
258	fatherhood.n.01	syncretism.n.01	fatherhood	syncretism	n	0.125	#
258	weakling.n.01	pondweed.n.01	weakling	pondweed	n	0.14285714285714285	#
258	diamagnetism.n.01	antiferromagnetism.n.01	diamagnetism	antiferromagnetism	n	0.3333333333333333	#
259	stockman.n.01	ransom.n.01	stockman	ransom	n	0.07142857142857142	#
259	splitter.n.02	spirit.n.03	divider	spirit	n	0.07692307692307693	#
259	familiarize.v.01	complicate.v.01	familiarise	complicate	v	0.125	#
259	camp.v.01	entitle.v.01	tent	entitle	v	0.14285714285714285	#
259	load.v.05	drift.v.09	adulterating	drift	v	0.2	#
259	stiffen.v.01	crash.v.12	stiffen	crash	v	0.25	#
259	pleaser.n.01	bombshell.n.01	pleaser	bombshell	n	0.3333333333333333	#
260	gaur.n.01	quotation_mark.n.01	gaur	quote	n	0.037037037037037035	#
260	graniteware.n.01	heroism.n.01	graniteware	gallantry	n	0.05263157894736842	#
260	sipuncula.n.01	chip.n.07	Sipuncula	chip	n	0.0625	#
260	lope.v.01	spin.v.04	lope	spin	v	0.1	#
260	declutch.v.01	encircle.v.01	declutch	encircle	v	0.125	#
260	literalize.v.01	vacation.v.01	literalize	holiday	v	0.16666666666666666	#
260	herd.v.01	rank.v.01	herd	rank	v	0.2	#
261	sanatorium.n.01	rupture.n.01	sanatorium	rupture	n	0.05263157894736842	#
261	smile.n.01	oreamnos.n.01	smiling	Oreamnos	n	0.08333333333333333	#
261	trepan.v.01	illustrate.v.03	trepan	illustrate	v	0.1111111111111111	#
261	harriman.n.01	golding.n.01	Harriman	Golding	n	0.14285714285714285	#
261	misapply.v.01	clamor.v.03	misuse	clamor	v	0.16666666666666666	#
261	work.v.01	widow.v.01	works	widow	v	0.25	#
261	gratification.n.01	ecstasy.n.01	gratification	ecstasy	n	0.3333333333333333	#
262	grenadier.n.02	bicentennial.n.01	rattail	bicentenary	n	0.041666666666666664	#
262	pipet.n.01	counterterrorism.n.01	pipette	counterterrorism	n	0.05263157894736842	#
262	knoll.n.01	brand.n.02	hillock	brand	n	0.0625	#
262	castries.n.01	framer.n.01	Castries	framer	n	0.08333333333333333	#
262	jacksonian.n.01	meltwater.n.01	Jacksonian	meltwater	n	0.1	#
262	burgeon.v.01	butcher.v.01	burgeon	butcher	v	0.125	#
262	halibut.n.01	flounder.n.01	halibut	flounder	n	0.3333333333333333	#
263	pigeon_pea.n.01	fraudulence.n.02	dhal	deceit	n	0.05555555555555555	#
263	fovea.n.01	victimization.n.01	fovea	victimization	n	0.06666666666666667	#
263	predominance.n.01	carload.n.01	prepotency	carload	n	0.1	#
263	departer.n.01	mufti.n.01	goer	mufti	n	0.14285714285714285	#
263	annoy.v.01	copper.v.01	vexed	copper	v	0.16666666666666666	#
263	drink.v.01	distance.v.01	drink	distance	v	0.2	#
263	drunkenness.n.01	clutch.n.02	insobriety	clutch	n	0.3333333333333333	#
264	elevated_railway.n.01	simpson.n.01	elevated	Simpson	n	0.05555555555555555	#
264	nutrition.n.01	popinjay.n.01	nutrition	popinjay	n	0.1	#
264	fern.n.01	young.n.08	fern	Young	n	0.1111111111111111	#
264	buy.v.01	acquaint.v.03	purchasing	acquaint	v	0.125	#
264	twirl.v.01	travel_by.v.01	whirl	pass	v	0.14285714285714285	#
264	unclutter.v.01	shock.v.05	unclutter	shock	v	0.2	#
264	attempt.n.01	photometry.n.01	effort	photometry	n	0.25	#
265	tenesmus.n.01	chemotaxis.n.01	tenesmus	chemotaxis	n	0.0625	#
265	malebranche.n.01	breathing_device.n.01	Malebranche	ventilator	n	0.08333333333333333	#
265	scout.v.01	cheat.v.01	reconnoitre	chisel	v	0.1	#
265	film_maker.n.01	herbage.n.01	filmmaker	herbage	n	0.1111111111111111	#
265	unravel.v.01	pose.v.04	unravel	posture	v	0.125	#
265	treat.v.01	ditto.v.01	treat	ditto	v	0.14285714285714285	#
265	socialize.v.01	attract.v.03	socializing	attract	v	0.16666666666666666	#
266	rotor.n.01	verso.n.01	rotor	verso	n	0.05263157894736842	#
266	piggyback.v.01	bottlefeed.v.01	piggyback	bottlefeed	v	0.1	#
266	chuck.v.01	tap.v.07	chuck	knock	v	0.125	#
266	froth.v.02	extrapolate.v.03	spume	extrapolate	v	0.14285714285714285	#
266	smoke.v.01	extend.v.17	smoke	extend	v	0.16666666666666666	#
266	associate.v.01	murmur.v.02	links	croak	v	0.2	#
266	jack.v.01	send.v.01	jack	send	v	0.25	#
267	meningoencephalitis.n.01	apar.n.01	meningoencephalitis	apar	n	0.043478260869565216	#
267	ding-dong.n.01	warwick.n.01	ding-dong	Kingmaker	n	0.06666666666666667	#
267	mug.v.01	quench.v.05	mug	quench	v	0.1	#
267	rootage.n.01	width.n.01	rootage	width	n	0.1111111111111111	#
267	screen.v.01	pulsate.v.01	screening	throb	v	0.14285714285714285	#
267	lie.v.01	miss.v.08	lie	miss	v	0.25	#
267	graft.v.01	anastomose.v.01	graft	anastomose	v	0.3333333333333333	#
268	antony.n.01	information_warfare.n.01	Anthony	IW	n	0.05	#
268	glyceria.n.01	glory.n.02	Glyceria	glory	n	0.08333333333333333	#
268	bootlace.n.01	triode.n.01	bootlace	triode	n	0.1	#
268	embrace.v.01	admit.v.03	encompassing	admit	v	0.125	#
268	plaster.v.01	drape.v.01	plaster	drape	v	0.14285714285714285	#
268	scrubland.n.01	aragon.n.02	scrubland	Aragon	n	0.16666666666666666	#
268	choke.v.01	surround.v.01	choking	ring	v	0.2	#
269	lechwe.n.01	sepia.n.02	lechwe	sepia	n	0.043478260869565216	#
269	pursuit.n.01	inlay.n.01	chase	inlay	n	0.05555555555555555	#
269	supination.n.01	texan.n.01	supination	Texan	n	0.0625	#
269	peasant.n.01	hyperthermia.n.01	peasant	hyperthermia	n	0.07692307692307693	#
269	swab.v.01	hem.v.02	swabbing	hem	v	0.16666666666666666	#
269	land.v.01	turn.v.16	Land	turn	v	0.2	#
269	loranthaceae.n.01	bombacaceae.n.01	Loranthaceae	Bombacaceae	n	0.3333333333333333	#
270	jealousy.n.01	german_shepherd.n.01	jealousy	alsatian	n	0.045454545454545456	#
270	bam.n.01	adjacency.n.01	bam	adjacency	n	0.05555555555555555	#
270	photographer.n.01	cyclamen.n.01	lensman	cyclamen	n	0.09090909090909091	#
270	hectograph.v.01	grow.v.04	hectograph	grow	v	0.14285714285714285	#
270	garnishee.v.01	decarbonize.v.01	garnishee	decarbonize	v	0.16666666666666666	#
270	liberalize.v.02	teeter.v.01	liberalise	teeter	v	0.2	#
270	sock.v.01	bat.v.04	bash	bat	v	0.3333333333333333	#
271	laridae.n.01	dragon.n.04	Laridae	dragon	n	0.045454545454545456	#
271	dub.v.01	crunch.v.03	nickname	munch	v	0.08333333333333333	#
271	pull.v.01	try.v.08	Drew	try	v	0.125	#
271	misplace.v.01	explore.v.03	misplaced	explore	v	0.14285714285714285	#
271	plunder.v.03	banish.v.03	rifle	bar	v	0.16666666666666666	#
271	frost.v.01	come.v.01	icing	come	v	0.2	#
271	enjoy.v.01	syndicate.v.01	savoring	syndicate	v	0.25	#
272	anastigmat.n.01	barring.n.01	anastigmat	barring	n	0.05555555555555555	#
272	frugality.n.01	toy.n.02	frugalness	toy	n	0.058823529411764705	#
272	agreeableness.n.02	ravage.n.01	agreeability	ravage	n	0.08333333333333333	#
272	range.v.05	appreciate.v.04	arrayed	apprize	v	0.1111111111111111	#
272	lower.v.01	waterproof.v.01	lowered	waterproof	v	0.16666666666666666	#
272	corrode.v.01	solarize.v.01	corroding	solarize	v	0.2	#
272	prompter.n.01	aide.n.02	prompter	aide	n	0.3333333333333333	#
273	biweekly.n.01	fifties.n.01	biweekly	1950s	n	0.05555555555555555	#
273	chancery.n.01	worse.n.01	chancery	worse	n	0.09090909090909091	#
273	happiness.n.01	rhythm.n.01	happiness	beat	n	0.1111111111111111	#
273	brown.v.01	hit.v.02	browning	strike	v	0.14285714285714285	#
273	fast.v.01	plaster.v.05	fasting	plaster	v	0.16666666666666666	#
273	hater.n.01	schweitzer.n.01	hater	Schweitzer	n	0.2	#
273	breech.n.01	bell.n.10	breech	bell	n	0.3333333333333333	#
274	solan.n.01	jag.n.04	solan	jag	n	0.038461538461538464	#
274	enamelware.n.01	zephyr.n.02	enamelware	Zephyr	n	0.05	#
274	slump.n.01	perspirer.n.01	slump	sweater	n	0.1111111111111111	#
274	columbiformes.n.01	callirhoe.n.01	Columbiformes	Callirhoe	n	0.125	#
274	worsen.v.01	venture.v.01	worsened	embark	v	0.14285714285714285	#
274	match.v.01	qualify.v.03	tally	restrict	v	0.16666666666666666	#
274	dunk.v.01	dip.v.12	dipped	dip	v	0.3333333333333333	#
275	neutropenia.n.01	greylag.n.01	neutropenia	greylag	n	0.037037037037037035	#
275	show.n.01	constitutional.n.01	show	constitutional	n	0.09090909090909091	#
275	gather.v.01	podcast.v.01	gathered	podcast	v	0.1	#
275	assortment.n.01	universal.n.02	motley	universal	n	0.1111111111111111	#
275	browne.n.01	puritan.n.02	phiz	puritan	n	0.125	#
275	strangle.v.01	stink.v.01	strangles	stink	v	0.2	#
275	owe.v.01	bob.v.01	owing	bob	v	0.25	#
276	maigre.n.01	andante.n.01	maigre	andante	n	0.043478260869565216	#
276	illustrator.n.01	wineskin.n.01	illustrator	wineskin	n	0.07692307692307693	#
276	furnivall.n.01	tadpole.n.01	Furnivall	polliwog	n	0.1	#
276	salience.n.01	barrenness.n.01	saliency	barrenness	n	0.1111111111111111	#
276	unicyclist.n.01	mitchell.n.05	unicyclist	Mitchell	n	0.125	#
276	overhang.v.01	subject.v.02	overhang	subject	v	0.2	#
276	costliness.n.01	lavishness.n.01	preciousness	lavishness	n	0.3333333333333333	#
277	single-leaf.n.01	mortality.n.01	single-leaf	mortality	n	0.043478260869565216	#
277	sennenhunde.n.01	radicchio.n.01	Sennenhunde	radicchio	n	0.05263157894736842	#
