TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
486	anglicization.n.01	anticipation.n.01	Anglicisation	expectancy	n	1.072636802264849	#
486	delilah.n.01	curator.n.01	Delilah	curator	n	1.4403615823901665	#
486	fothergilla.n.01	columbo.n.01	Fothergilla	columbo	n	1.845826690498331	#
486	wrinkle.v.02	collapse.v.03	crisp	collapse	v	2.159484249353372	#
486	farewell.n.02	boarding.n.01	parting	boarding	n	2.538973871058276	#
487	annuity.n.01	nilgai.n.01	rente	nilgai	n	0.3794896217049037	#
487	serviceability.n.01	vocabulary.n.01	serviceability	vocabulary	n	0.7472144018302211	#
487	ramadan.n.01	ceiling.n.04	Ramadan	ceiling	n	0.9295359586241757	#
487	monocotyledones.n.01	placentation.n.01	Liliopsida	placentation	n	1.1526795099383855	#
487	foil.v.01	veer.v.02	foil	veer	v	1.3121863889661687	#
487	intensive_care_unit.n.01	score.n.04	ICU	score	n	1.55814461804655	#
487	mott.n.01	bellwether.n.01	Mott	bellwether	n	1.845826690498331	#
488	malaria.n.01	paca.n.01	malaria	paca	n	0.5020919437972361	#
488	enchant.v.01	lift.v.18	enchanted	lift	v	0.6190392084062235	#
488	negligee.n.01	epidural_anesthesia.n.01	negligee	epidural	n	0.8043728156701697	#
488	seaport.n.01	gummed_label.n.01	harbor	paster	n	0.9295359586241757	#
488	declutch.v.01	encircle.v.01	declutch	encircle	v	1.1786549963416462	#
488	capitulum.n.01	sill.n.02	capitulum	sill	n	1.845826690498331	#
488	see.v.05	feel.v.05	consider	feel	v	2.159484249353372	#
489	aepyceros.n.01	gazelle.n.01	Aepyceros	gazelle	n	0.4595323293784402	#
489	tantalite.n.01	kayak.n.01	tantalite	kayak	n	0.7472144018302211	#
489	inverter.n.01	luck.n.03	inverter	luck	n	1.1526795099383855	#
489	breakwater.n.01	objet_d'art.n.01	groyne	piece	n	1.4403615823901665	#
489	georgian.n.01	christopher.n.01	Georgian	Christopher	n	1.55814461804655	#
489	jack.v.01	send.v.01	jack	send	v	1.8718021769015913	#
489	presage.n.01	shadow.n.04	presage	shadow	n	2.538973871058276	#
490	dermatitis.n.01	althea.n.01	dermatitis	althea	n	0.4595323293784402	#
490	denouement.n.01	bluetick.n.01	denouement	bluetick	n	0.6931471805599453	#
490	noma.n.01	seducer.n.02	noma	seducer	n	0.7472144018302211	#
490	kananga.n.01	reference.n.08	Kananga	reference	n	0.9295359586241757	#
490	wiretap.n.01	zionism.n.02	wiretap	Zionism	n	1.1526795099383855	#
490	mesoamerican.n.01	george.n.01	Mesoamerican	George	n	1.55814461804655	#
490	kin.n.02	congregation.n.01	kindred	congregation	n	2.538973871058276	#
491	gaze.n.01	taipan.n.01	gaze	taipan	n	0.4595323293784402	#
491	semantics.n.01	pityriasis.n.01	semantics	pityriasis	n	0.6418538861723948	#
491	collaborate.v.01	sober_up.v.01	cooperate	sober	v	1.3121863889661687	#
491	administrivia.n.01	rejection.n.01	administrivia	rejection	n	1.55814461804655	#
491	escarpment.n.01	foothill.n.01	scarp	foothill	n	1.845826690498331	#
491	list.v.04	lean_back.v.01	heel	recline	v	2.159484249353372	#
491	memorization.n.01	conditioning.n.01	memorisation	conditioning	n	2.538973871058276	#
492	finback.n.01	centre.n.01	finback	Centre	n	0.6418538861723948	#
492	sambuca.n.01	animation.n.03	sambuca	spiritedness	n	0.9985288301111273	#
492	dingbat.n.01	swarm.n.02	dingbat	swarm	n	1.4403615823901665	#
492	jacquard.n.01	taker.n.02	jacquard	taker	n	1.6916760106710724	#
492	mononuclear_phagocyte_system.n.01	laryngopharynx.n.01	MPS	laryngopharynx	n	1.845826690498331	#
492	humbug.v.01	betray.v.02	humbug	betray	v	2.159484249353372	#
492	chamaeleo.n.01	bungarus.n.01	Chamaeleo	Bungarus	n	2.538973871058276	#
493	tetra.n.01	varsity.n.01	tetra	varsity	n	0.5020919437972361	#
493	zinjanthropus.n.01	milk.n.02	Zinjanthropus	milk	n	0.6931471805599453	#
493	netherlands.n.01	librarianship.n.01	Nederland	librarianship	n	0.7472144018302211	#
493	tetroxide.n.01	utrecht.n.01	tetroxide	Utrecht	n	0.8649974374866046	#
493	interdict.v.01	seem.v.04	interdict	seem	v	1.3121863889661687	#
493	oriya.n.01	prisoner.n.01	Oriya	captive	n	1.6916760106710724	#
493	bufo.n.01	agua.n.01	bufo	agua	n	2.538973871058276	#
494	velociraptor.n.01	subnormality.n.01	velociraptor	subnormality	n	0.4595323293784402	#
494	philanthropy.n.01	giant_panda.n.01	philanthropy	panda	n	0.5465437063680699	#
494	emetic.n.01	plank.n.02	emetic	plank	n	0.7472144018302211	#
494	sevilla.n.01	disadvantage.n.01	Seville	disadvantage	n	0.9985288301111273	#
494	attack.v.01	profess.v.01	attack	profess	v	1.466337068793427	#
494	census.v.01	miscount.v.01	census	miscount	v	2.159484249353372	#
494	anemia.n.01	acidemia.n.01	Anemia	acidemia	n	2.538973871058276	#
495	hereford.n.01	hudson.n.01	Hereford	Hudson	n	0.5020919437972361	#
495	squalus.n.01	coconut.n.02	Squalus	cocoanut	n	0.6418538861723948	#
495	disgustingness.n.01	szechwan.n.01	disgustingness	Szechwan	n	0.9295359586241757	#
495	dehumanize.v.01	translate.v.10	dehumanized	translate	v	1.0608719606852628	#
495	brachyura.n.01	fluorine.n.01	Brachyura	fluorine	n	1.55814461804655	#
495	gyrate.v.01	avert.v.02	coiled	avert	v	2.159484249353372	#
495	narrator.n.01	caller.n.07	narrator	caller	n	2.538973871058276	#
496	rescale.v.01	symbolize.v.02	rescale	symbolize	v	0.42488319396526597	#
496	flim-flam.v.01	idealize.v.01	fox	idealize	v	0.6931471805599453	#
496	clathrus.n.01	community.n.02	Clathrus	community	n	1.3350010667323402	#
496	effecter.n.01	martin.n.04	effecter	Martin	n	1.6916760106710724	#
496	spergularia.n.01	cryptotis.n.01	Spergularia	Cryptotis	n	1.845826690498331	#
496	farrow.v.01	calve.v.02	farrowing	calve	v	2.159484249353372	#
496	drizzle.n.01	downpour.n.01	mizzle	downpour	n	2.538973871058276	#
497	sternwheeler.n.01	astigmatism.n.01	sternwheeler	astigmatism	n	0.3794896217049037	#
497	subwoofer.n.01	fact.n.02	subwoofer	fact	n	0.8043728156701697	#
497	sin.n.01	color.n.07	sinfulness	color	n	0.9985288301111273	#
497	backpedal.v.01	work.v.03	backpedal	act	v	1.1786549963416462	#
497	hesitate.v.01	checkmate.v.01	hesitate	checkmate	v	1.6486586255873816	#
497	spirodela.n.01	layia.n.01	Spirodela	Layia	n	1.845826690498331	#
497	paraldehyde.n.01	acetaldehyde.n.01	paraldehyde	acetaldehyde	n	2.538973871058276	#
498	gasherbrum.n.01	chimera.n.02	Gasherbrum	chimera	n	0.8043728156701697	#
498	lodge.v.02	flatter.v.01	deposit	flatter	v	0.9555114450274363	#
498	hum.v.01	coat.v.01	hum	coat	v	1.0608719606852628	#
498	garnier.n.01	marmara.n.01	Garnier	Marmara	n	1.3350010667323402	#
498	malaise.n.01	single-mindedness.n.01	unease	single-mindedness	n	1.55814461804655	#
498	obfuscate.v.01	twist.v.05	obfuscate	twist	v	1.8718021769015913	#
498	impingement.n.01	cross-pollination.n.02	impingement	cross-pollination	n	2.538973871058276	#
499	nabu.n.01	sivapithecus.n.01	Nebo	Sivapithecus	n	0.5020919437972361	#
499	dilution.n.01	hinny.n.01	dilution	hinny	n	0.6931471805599453	#
499	lockup.n.01	teleost_fish.n.01	lockup	teleost	n	0.7472144018302211	#
499	chilliness.n.01	national_liberation_army.n.02	chilliness	ELN	n	1.1526795099383855	#
499	sweetheart.n.01	livingston.n.01	sweetie	Livingston	n	1.6916760106710724	#
499	enchant.v.01	endear.v.01	enchant	endear	v	2.159484249353372	#
499	batting.n.01	bid.n.02	batting	bid	n	2.538973871058276	#
500	beekeeping.n.01	sandpiper.n.01	apiculture	sandpiper	n	0.41871033485818493	#
500	magnification.n.01	jacob's_ladder.n.01	magnification	charity	n	0.5930637220029626	#
500	uppsala.n.01	english.n.01	Upsala	English	n	0.7472144018302211	#
500	failing.n.02	deep.n.03	flunk	deep	n	1.072636802264849	#
500	ultimate.n.01	dead_person.n.01	ultimate	decedent	n	1.4403615823901665	#
500	complexify.v.01	earn.v.02	ramify	earn	v	1.6486586255873816	#
500	gekkonidae.n.01	verbenaceae.n.01	Gekkonidae	Verbenaceae	n	1.845826690498331	#
501	phosphoprotein.n.01	weakfish.n.02	phosphoprotein	weakfish	n	0.5020919437972361	#
501	dodecahedron.n.01	thruster.n.02	dodecahedron	thruster	n	0.6418538861723948	#
501	coragyps.n.01	roaster.n.01	Coragyps	roaster	n	0.9295359586241757	#
501	estivation.n.01	forwarding.n.01	aestivation	forwarding	n	1.072636802264849	#
501	land.v.01	turn.v.16	Land	turn	v	1.6486586255873816	#
501	roll.v.12	lose.v.07	straying	lose	v	1.8718021769015913	#
501	pass-through.n.01	bell.n.10	pass-through	bell	n	2.538973871058276	#
502	neutrino.n.01	cellarage.n.01	neutrino	cellarage	n	0.6418538861723948	#
502	granuloma.n.01	hydrogel.n.01	granuloma	hydrogel	n	0.7472144018302211	#
502	pant.v.01	assume.v.06	panting	assume	v	1.3121863889661687	#
502	spoon.v.01	deoxidize.v.01	spoon	reduce	v	1.6486586255873816	#
502	scallop.v.01	plume.v.03	scallop	plume	v	1.8718021769015913	#
502	horseshoe.v.01	appoint.v.03	horseshoe	appoint	v	2.159484249353372	#
502	attendance.n.01	brainstorming.n.01	attendance	brainstorming	n	2.538973871058276	#
503	cyprinid.n.01	polytheism.n.01	cyprinid	polytheism	n	0.4595323293784402	#
503	disorganization.n.01	clupeid_fish.n.01	disarrangement	clupeid	n	0.5930637220029626	#
503	sedalia.n.01	boliviano.n.01	Sedalia	boliviano	n	0.8043728156701697	#
503	pawnbroker.n.01	headset.n.01	pawnbroker	headset	n	0.8649974374866046	#
503	bowl.v.01	despair.v.01	bowls	despair	v	1.6486586255873816	#
503	fentanyl.n.01	timolol.n.01	Sublimaze	timolol	n	1.845826690498331	#
503	abhor.v.01	contemn.v.01	execrate	contemn	v	2.159484249353372	#
504	stifle.v.02	batik.v.01	dampening	batik	v	0.6931471805599453	#
504	assegai.n.01	klansman.n.01	assegai	Klansman	n	0.9295359586241757	#
504	crossbreed.v.01	double.v.02	hybridize	double	v	1.1786549963416462	#
504	romanov.n.01	racer.n.01	Romanoff	racer	n	1.4403615823901665	#
504	proof.v.01	goggle.v.01	proofed	gawk	v	1.6486586255873816	#
504	obscure.v.01	bosom.v.01	obscure	bosom	v	2.159484249353372	#
504	essentiality.n.01	account.n.06	essentiality	account	n	2.538973871058276	#
505	sweet_gum.n.01	stonefish.n.01	hazelwood	stonefish	n	0.5020919437972361	#
505	kayak.n.01	rally.n.05	kayak	exchange	n	0.6931471805599453	#
505	buy.v.01	confirm.v.04	purchase	confirm	v	0.9555114450274363	#
505	macebearer.n.01	handspike.n.01	macer	handspike	n	1.072636802264849	#
505	enervate.v.01	stool.v.02	enervate	stool	v	1.3121863889661687	#
505	submit.v.01	recommit.v.03	submit	recommit	v	2.159484249353372	#
505	mercury.n.01	barium.n.01	Hg	barium	n	2.538973871058276	#
506	dramaturgy.n.01	leatherjacket.n.01	dramaturgy	leatherjacket	n	0.5020919437972361	#
506	oilfish.n.01	diagnostician.n.01	oilfish	diagnostician	n	0.6418538861723948	#
506	thalictrum.n.01	nightlife.n.01	Thalictrum	nightlife	n	0.9295359586241757	#
506	confirm.v.02	hedge.v.01	reassert	evade	v	1.6486586255873816	#
506	botch.v.01	itch.v.03	bollix	itch	v	1.8718021769015913	#
506	bachelor.v.01	buccaneer.v.01	bach	buccaneer	v	2.159484249353372	#
506	frisson.n.01	alarm.n.01	frisson	alarm	n	2.538973871058276	#
507	snailfish.n.01	courtship.n.01	snailfish	wooing	n	0.4595323293784402	#
507	diphenhydramine.n.01	hairstreak.n.01	Benadryl	hairstreak	n	0.6931471805599453	#
507	fen.n.01	kazan.n.02	fen	Kazan	n	0.8043728156701697	#
507	animate.v.04	strafe.v.01	vivify	strafe	v	1.1786549963416462	#
507	hoopoe.n.01	goldfinch.n.02	hoopoe	goldfinch	n	1.6916760106710724	#
507	diver.n.01	hasdrubal.n.01	divers	Hasdrubal	n	1.845826690498331	#
507	automobile.v.01	bang.v.04	automobile	bang	v	2.159484249353372	#
508	one-tenth.n.01	montgomery.n.02	tenth	Montgomery	n	0.5020919437972361	#
508	orgy.n.03	primary.n.03	debauchery	primary	n	0.8043728156701697	#
508	typist.n.01	doctor_of_theology.n.01	typist	ThD	n	0.9295359586241757	#
508	mistreat.v.01	gladden.v.02	abuse	gladden	v	1.1786549963416462	#
508	clink.v.01	idealize.v.02	clinking	idealize	v	1.3121863889661687	#
508	compose.v.01	fail.v.09	composing	fail	v	1.8718021769015913	#
508	piddle.v.01	afford.v.01	piddle	afford	v	2.159484249353372	#
509	attenuation.n.01	senna.n.01	attenuation	senna	n	0.6931471805599453	#
509	jaguar.n.01	pajama.n.02	jaguar	pyjama	n	0.8043728156701697	#
509	zealander.n.01	cheekpiece.n.01	Zealander	cheekpiece	n	0.9985288301111273	#
509	carminative.n.01	octet.n.04	carminative	octet	n	1.1526795099383855	#
509	granddaughter.n.01	natural.n.01	granddaughter	natural	n	1.6916760106710724	#
509	seize.v.01	embitter.v.01	seizing	envenom	v	1.8718021769015913	#
509	kinesthesia.n.01	touch.n.02	kinesthesia	touch	n	2.538973871058276	#
510	deoxythymidine.n.01	lapin.n.02	deoxythymidine	lapin	n	0.5020919437972361	#
510	issus.n.01	goldeneye.n.01	Issus	goldeneye	n	0.5465437063680699	#
510	golf-club_head.n.01	hmong.n.02	clubhead	Hmong	n	0.8043728156701697	#
510	achlorhydria.n.01	attention_deficit_disorder.n.01	achlorhydria	MBD	n	0.9985288301111273	#
510	nag.v.01	pinnacle.v.01	nagging	pinnacle	v	1.1786549963416462	#
510	sociopath.n.01	monod.n.01	sociopath	Monod	n	1.4403615823901665	#
510	adore.v.01	care_for.v.02	adoring	cherish	v	2.159484249353372	#
511	stress.v.01	volley.v.02	stress	volley	v	0.6190392084062235	#
511	canker.n.01	sheeting.n.01	canker	sheeting	n	0.7472144018302211	#
511	revolve.v.01	brad.v.01	revolve	brad	v	1.1786549963416462	#
511	hill.n.01	mayan.n.01	Hill	Maya	n	1.3350010667323402	#
511	fun.n.01	gun.n.07	fun	gun	n	1.55814461804655	#
511	repent.v.02	burn.v.06	rue	burn	v	2.159484249353372	#
511	resemblance.n.01	comparison.n.03	resemblance	comparison	n	2.538973871058276	#
512	reappraisal.n.01	yearling.n.02	revaluation	yearling	n	0.41871033485818493	#
512	polenta.n.01	saltation.n.02	polenta	saltation	n	0.8043728156701697	#
512	pet_name.n.01	paintball.n.02	hypocorism	paintball	n	0.9985288301111273	#
512	bedraggle.v.01	sicken.v.04	draggled	sicken	v	1.0608719606852628	#
512	disgust.v.02	detach.v.03	sicken	detach	v	1.3121863889661687	#
512	romantic.n.01	numidian.n.01	romantic	Numidian	n	1.845826690498331	#
512	disintegrate.v.03	break.v.02	decay	break	v	2.159484249353372	#
513	downy_brome.n.01	thuggee.n.01	cheatgrass	thuggee	n	0.41871033485818493	#
513	premise.v.01	winterize.v.01	premises	winterize	v	0.6931471805599453	#
513	elevation.n.01	sidebar.n.01	elevation	sidebar	n	0.9295359586241757	#
513	deluge.v.01	travel.v.03	flooded	jaunt	v	1.6486586255873816	#
513	laburnum.n.01	bubulcus.n.01	Laburnum	Bubulcus	n	1.845826690498331	#
513	inspire.v.01	arouse.v.07	invigorating	arouse	v	2.159484249353372	#
513	warning.n.01	briefing.n.01	warning	briefing	n	2.538973871058276	#
514	solan.n.01	jag.n.04	solan	jag	n	0.3794896217049037	#
514	essen.n.01	magnification.n.01	Essen	magnification	n	0.6418538861723948	#
514	certiorari.n.01	stockyard.n.01	certiorari	stockyard	n	0.7472144018302211	#
514	policy.n.01	organon.n.01	policy	organon	n	1.2396908869280152	#
514	gate.v.01	war.v.01	Gates	war	v	1.3121863889661687	#
514	argon.n.01	plain.n.01	ar	plain	n	1.55814461804655	#
514	range.v.01	sound.v.06	ranging	sound	v	1.8718021769015913	#
515	broadtail.n.02	coefficient.n.01	karakul	coefficient	n	0.4595323293784402	#
515	realization.n.01	lancet.n.02	realization	lancet	n	0.6418538861723948	#
515	medicaid.n.01	ignatius.n.01	Medicaid	Ignatius	n	0.7472144018302211	#
515	expressway.n.01	candlewick.n.01	superhighway	candlewick	n	1.4403615823901665	#
515	local.n.01	jackscrew.n.01	local	jackscrew	n	1.55814461804655	#
515	beijing.n.01	sunderland.n.01	Peiping	Sunderland	n	1.845826690498331	#
515	suffer.v.01	come.v.20	suffering	come	v	2.159484249353372	#
516	rachis.n.01	sellout.n.01	rachis	sellout	n	0.6931471805599453	#
516	spaceflight.n.01	cinder.n.01	spaceflight	cinder	n	0.8043728156701697	#
516	tuft.n.01	skull.n.01	tussock	skull	n	0.8649974374866046	#
516	videodisk.n.01	hire.n.01	DVD	hire	n	1.072636802264849	#
516	harmony.n.03	hyperthermia.n.01	concordance	hyperthermia	n	1.845826690498331	#
516	bewilder.v.02	afflict.v.01	discombobulated	afflict	v	2.159484249353372	#
516	haida.n.01	algonquian.n.01	Haida	Algonquian	n	2.538973871058276	#
517	puku.n.01	homonym.n.01	puku	homonym	n	0.5020919437972361	#
517	cell.n.06	right.n.04	cubicle	right	n	0.8649974374866046	#
517	noctua.n.01	buoy.n.01	Noctua	buoy	n	1.1526795099383855	#
517	douse.v.01	somersault.v.01	dousing	somersault	v	1.3121863889661687	#
517	spitfire.n.01	handel.n.01	spitfire	Handel	n	1.55814461804655	#
517	resonate.v.01	blow.v.05	resonating	blow	v	2.159484249353372	#
517	entomophthoraceae.n.01	boletaceae.n.01	Entomophthoraceae	Boletaceae	n	2.538973871058276	#
518	marabou.n.01	tolerance.n.03	marabou	tolerance	n	0.4595323293784402	#
518	oilseed.n.01	blahs.n.01	oilseed	blahs	n	0.5930637220029626	#
518	fake.n.01	truthfulness.n.01	sham	truthfulness	n	0.8043728156701697	#
518	panencephalitis.n.01	daba.n.01	panencephalitis	Daba	n	0.8649974374866046	#
518	senate.n.01	cyborg.n.01	senate	cyborg	n	1.072636802264849	#
518	dart.n.01	c-clamp.n.01	dart	C-clamp	n	1.55814461804655	#
518	retouch.v.01	uglify.v.01	retouch	uglify	v	1.8718021769015913	#
519	natural.n.02	tamarin.n.01	cancel	tamarin	n	0.5020919437972361	#
519	one-fourth.n.01	pillory.n.01	one-quarter	pillory	n	0.6418538861723948	#
519	immigration.n.01	populace.n.01	immigration	world	n	1.1526795099383855	#
519	interrupt.v.01	divorce.v.02	disrupt	divorce	v	1.3121863889661687	#
519	pride.n.05	cannibalism.n.01	superbia	cannibalism	n	1.55814461804655	#
519	santalum.n.01	ustilago.n.01	Santalum	Ustilago	n	1.845826690498331	#
519	chafe.v.01	rub.v.03	chafed	rub	v	2.159484249353372	#
520	care.n.05	pinscher.n.01	guardianship	pinscher	n	0.6931471805599453	#
520	mining.n.01	lifeline.n.04	mining	lifeline	n	0.8043728156701697	#
520	toss_off.v.02	carry.v.19	Downing	carry	v	1.466337068793427	#
520	americanize.v.01	awaken.v.03	Americanise	awaken	v	1.6486586255873816	#
520	surround.v.01	afford.v.04	bordered	afford	v	1.8718021769015913	#
520	place.v.12	acquire.v.04	localize	acquire	v	2.159484249353372	#
520	asphodelaceae.n.01	alliaceae.n.01	Asphodelaceae	Alliaceae	n	2.538973871058276	#
521	takin.n.01	slating.n.02	takin	slating	n	0.5020919437972361	#
521	herd.n.01	notornis.n.01	herd	takahe	n	0.6931471805599453	#
521	choking.n.02	captain.n.05	throttling	captain	n	0.8043728156701697	#
521	licentiousness.n.01	encasement.n.01	licentiousness	encasement	n	0.9985288301111273	#
521	paresthesia.n.01	scent.n.02	paraesthesia	scent	n	1.2396908869280152	#
521	animalia.n.01	caretta.n.01	Animalia	Caretta	n	1.845826690498331	#
521	cobble.v.01	asphalt.v.01	cobbling	asphalt	v	2.159484249353372	#
522	flag.v.01	wire.v.04	flagging	wire	v	0.8602012652231115	#
522	diffraction.n.01	superficies.n.02	diffraction	superficies	n	1.1526795099383855	#
522	stage.v.01	centralize.v.01	staging	centralise	v	1.466337068793427	#
522	gofer.n.01	lipscomb.n.01	gofer	Lipscomb	n	1.6916760106710724	#
522	pruning.n.01	bay.n.01	pruning	embayment	n	1.845826690498331	#
522	wan.v.01	canker.v.01	wan	canker	v	2.159484249353372	#
522	bewilderment.n.01	daze.n.02	bemusement	daze	n	2.538973871058276	#
523	canonization.n.01	rosemary.n.01	canonization	rosemary	n	0.6931471805599453	#
523	caffeine.n.01	embrace.n.01	caffeine	embrace	n	0.7472144018302211	#
523	ankylosis.n.01	olearia.n.01	ankylosis	Olearia	n	0.8649974374866046	#
523	uzbek.n.01	savior.n.02	Uzbek	rescuer	n	1.55814461804655	#
523	unleash.v.01	think.v.03	unleash	think	v	1.8718021769015913	#
523	flog.v.01	belabour.v.02	trouncing	belabour	v	2.159484249353372	#
523	kiss.n.01	catch.n.09	kiss	catch	n	2.538973871058276	#
524	porbeagle.n.01	spam.n.02	porbeagle	spam	n	0.41871033485818493	#
524	petitioner.n.01	noma.n.01	suppliant	noma	n	0.8043728156701697	#
524	part-owner.n.01	degradation.n.01	part-owner	degradation	n	0.9985288301111273	#
524	wollaston.n.01	canuck.n.01	Wollaston	Canuck	n	1.3350010667323402	#
524	corrode.v.01	take.v.34	corrode	take	v	1.6486586255873816	#
524	overtake.v.01	isomerize.v.01	overtaking	isomerize	v	1.8718021769015913	#
524	encephalitis.n.01	appendicitis.n.01	phrenitis	appendicitis	n	2.538973871058276	#
525	piracy.n.01	horehound.n.02	buccaneering	horehound	n	0.5020919437972361	#
525	visceral_leishmaniasis.n.01	dive.n.02	kala-azar	diving	n	0.6418538861723948	#
525	sectionalism.n.01	flamethrower.n.01	sectionalism	flamethrower	n	0.8043728156701697	#
525	model.v.01	bed.v.02	patterned	bed	v	1.0608719606852628	#
525	comer.n.01	subdeacon.n.01	comer	subdeacon	n	1.55814461804655	#
525	buzz.v.01	odorize.v.01	buzz	scent	v	1.8718021769015913	#
525	overburden.v.01	adjure.v.02	overburdened	adjure	v	2.159484249353372	#
526	one.n.01	kalashnikov.n.01	ace	Kalashnikov	n	0.5020919437972361	#
526	sass.n.01	reboxetine.n.01	backtalk	Edronax	n	0.8649974374866046	#
526	butterbur.n.01	nicotine.n.01	butterbur	nicotine	n	1.072636802264849	#
526	conscript.v.01	retire.v.10	conscript	retire	v	1.466337068793427	#
526	chaldean.n.01	watson.n.03	Chaldaean	Watson	n	1.6916760106710724	#
526	chelonia.n.01	malacostraca.n.01	Chelonia	Malacostraca	n	1.845826690498331	#
526	affliction.n.01	catastrophe.n.02	affliction	catastrophe	n	2.538973871058276	#
