TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
232	cat's-tail.n.01	dictator.n.01	bulrush	dictator	n	0.5217391304347826	#
232	vertebrate.n.01	harrier.n.02	vertebrate	harrier	n	0.72	#
232	neologism.n.01	antonym.n.01	neology	antonym	n	0.8571428571428571	#
233	vulgarization.n.01	bird_shot.n.01	vulgarization	buckshot	n	0.09090909090909091	#
233	wilding.n.01	topology.n.03	wilding	topology	n	0.10526315789473684	#
233	tito.n.01	veal.n.01	Tito	veal	n	0.26666666666666666	#
233	ma.n.01	flying_lemur.n.01	mummy	colugo	n	0.46153846153846156	#
233	copilot.n.01	edward.n.07	copilot	Edward	n	0.5	#
233	set-to.n.01	amniocentesis.n.01	set-to	amniocentesis	n	0.5555555555555556	#
233	idler.n.01	deadhead.n.01	Loafer	deadhead	n	0.6666666666666666	#
234	department_of_energy.n.01	burmese.n.01	DOE	Burmese	n	0.1	#
234	dismount.n.01	recusancy.n.01	dismount	recusancy	n	0.47619047619047616	#
234	sympathy.n.01	thyroiditis.n.01	sympathy	thyroiditis	n	0.5	#
234	disbandment.n.01	attendance.n.01	disbandment	attendance	n	0.7142857142857143	#
234	outgrowth.n.01	aftermath.n.01	outgrowth	aftermath	n	0.8333333333333334	#
234	diathesis.n.01	habitus.n.01	diathesis	habitus	n	0.875	#
234	pigeon_pea.n.01	bearberry.n.03	dhal	bearberry	n	0.9090909090909091	#
235	committeeman.n.01	rap.n.04	committeeman	rap	n	0.125	#
235	get.v.01	tense.v.02	getting	tense	v	0.4	#
235	socialization.n.01	shipwreck.n.02	socialisation	shipwreck	n	0.5333333333333333	#
235	pushkin.n.01	virgin.n.01	Pushkin	virgin	n	0.6	#
235	bastardize.v.01	infect.v.03	bastardise	infect	v	0.6666666666666666	#
235	fortunella.n.01	anolis.n.01	Fortunella	Anolis	n	0.7058823529411765	#
235	leotard.n.01	camlet.n.01	leotard	camlet	n	0.9	#
236	reed.n.01	alveolitis.n.02	reed	alveolitis	n	0.1	#
236	neuroblast.n.01	terrorization.n.01	neuroblast	terrorisation	n	0.1111111111111111	#
236	blast.v.01	commemorate.v.02	blaring	commemorate	v	0.2857142857142857	#
236	dormancy.n.01	production.n.01	quiescence	production	n	0.3333333333333333	#
236	trapshooter.n.01	gunman.n.02	trapshooter	gunman	n	0.6	#
236	analyticity.n.01	anisotropy.n.01	analyticity	anisotropy	n	0.8	#
236	disk-jockey.v.01	second-guess.v.02	dj	second-guess	v	0.8571428571428571	#
237	census_taker.n.01	trust.n.03	enumerator	trust	n	0.15384615384615385	#
237	almond.n.01	davys.n.01	almond	Davis	n	0.5	#
237	cosmid.n.01	zechariah.n.01	cosmid	Zechariah	n	0.6	#
237	docket.v.01	bucket.v.01	docket	bucket	v	0.6666666666666666	#
237	picosecond.n.01	bell.n.04	picosecond	bell	n	0.8	#
237	untidiness.n.01	clutter.n.01	untidiness	clutter	n	0.8571428571428571	#
237	watercolorist.n.01	colorist.n.01	watercolorist	colorist	n	0.9090909090909091	#
238	copperware.n.01	arc_secant.n.01	copperware	arcsec	n	0.125	#
238	wilmington.n.01	speedskater.n.01	Wilmington	speedskater	n	0.2857142857142857	#
238	opel.n.01	forefather.n.01	Opel	father	n	0.5454545454545454	#
238	thumbtack.n.01	printer.n.03	thumbtack	printer	n	0.7	#
238	sediment.v.01	bury.v.03	sediment	bury	v	0.75	#
238	backspace.v.01	double-space.v.01	backspace	double-space	v	0.8333333333333334	#
238	undies.n.01	nightgown.n.01	undies	nightgown	n	0.9230769230769231	#
239	synchronism.n.01	magician.n.01	synchronicity	prestidigitator	n	0.16666666666666666	#
239	scout.v.01	benefit.v.02	reconnoitering	benefit	v	0.2222222222222222	#
239	rollo.n.01	calculus.n.01	Rolf	concretion	n	0.47058823529411764	#
239	lethargy.n.01	sophistication.n.03	lassitude	sophistication	n	0.5333333333333333	#
239	caller.n.01	boulevardier.n.01	caller	boulevardier	n	0.6	#
239	disrespect.v.02	call.v.27	disesteem	call	v	0.8	#
239	thriftlessness.n.01	extravagance.n.02	wastefulness	extravagance	n	0.9	#
240	marauder.n.01	structure.n.02	marauder	structure	n	0.14285714285714285	#
240	salvage.v.01	microcopy.v.01	saving	microcopy	v	0.2222222222222222	#
240	plowshare.n.01	shipper.n.01	ploughshare	shipper	n	0.34782608695652173	#
240	montespan.n.01	herodotus.n.01	Montespan	Herodotus	n	0.5	#
240	banish.v.01	banish.v.02	ostracize	banish	v	0.6666666666666666	#
240	tractability.n.01	character.n.03	tractability	character	n	0.8	#
240	cyclopropane.n.01	chloroform.n.01	cyclopropane	chloroform	n	0.9	#
241	telemann.n.01	department_of_energy.n.01	Telemann	Energy	n	0.09090909090909091	#
241	infiltration.n.01	graphite.n.01	infiltration	graphite	n	0.2222222222222222	#
241	ashe.n.01	annunciator.n.01	Ashe	annunciator	n	0.4	#
241	impala.n.01	garganey.n.01	impala	garganey	n	0.5454545454545454	#
241	herpestes.n.01	vigna.n.01	Herpestes	Vigna	n	0.7058823529411765	#
241	covenant.n.01	contract.n.01	concordat	contract	n	0.7777777777777778	#
241	shudra.n.01	brahman.n.02	shudra	brahman	n	0.9090909090909091	#
242	showboat.n.01	peroration.n.02	showboat	peroration	n	0.09523809523809523	#
242	nitrazepam.n.01	interspersion.n.01	nitrazepam	interspersion	n	0.10526315789473684	#
242	doff.v.01	misbehave.v.01	doff	misconduct	v	0.2222222222222222	#
242	self-stimulation.n.01	kieserite.n.01	self-abuse	kieserite	n	0.25	#
242	pooch.n.01	seer.n.02	doggy	seer	n	0.631578947368421	#
242	perceiver.n.01	anomaly.n.02	beholder	anomaly	n	0.75	#
242	evanescence.n.01	ingress.n.01	evanescence	ingress	n	0.8571428571428571	#
243	entrancement.n.01	pericles.n.01	ravishment	Pericles	n	0.125	#
243	microcytosis.n.01	report.n.02	microcytosis	account	n	0.2	#
243	holly.n.01	key.n.07	Holly	Key	n	0.5217391304347826	#
243	airhead.n.01	copland.n.01	airhead	Copland	n	0.5714285714285714	#
243	fantasy.v.01	dream.v.01	fantasize	dream	v	0.75	#
243	birth.n.02	avulsion.n.01	nativity	avulsion	n	0.8571428571428571	#
243	upper_jaw.n.01	chop.n.03	maxillary	chop	n	0.9090909090909091	#
244	miconazole.n.01	thuggee.n.01	miconazole	thuggee	n	0.10526315789473684	#
244	ovotestis.n.01	forester.n.02	ovotestis	arboriculturist	n	0.23529411764705882	#
244	flabbergast.v.01	battle.v.01	flabbergasted	battle	v	0.2857142857142857	#
244	most_valuable_player.n.01	clam.n.01	MVP	clam	n	0.5714285714285714	#
244	auspices.n.01	heuristic.n.01	auspices	heuristic	n	0.631578947368421	#
244	standardize.v.02	censor.v.02	standardise	censor	v	0.75	#
244	aegilops.n.01	arisaema.n.01	Aegilops	Arisaema	n	0.875	#
245	sana.n.01	hemagglutination.n.01	Sanaa	haemagglutination	n	0.23529411764705882	#
245	internee.n.01	convict.n.01	internee	convict	n	0.6	#
245	preteen.n.01	puller.n.02	preteen	dragger	n	0.6666666666666666	#
245	chamaecrista.n.01	gerbillus.n.01	Chamaecrista	Gerbillus	n	0.7058823529411765	#
245	swell.v.01	accumulate.v.02	swollen	accumulate	v	0.75	#
245	fasciolopsis.n.01	ascaridia.n.01	Fasciolopsis	Ascaridia	n	0.875	#
245	canticle.n.01	chorale.n.01	canticle	chorale	n	0.9	#
246	sermon.n.01	coronet.n.02	preaching	coronet	n	0.125	#
246	orlop_deck.n.01	redoubt.n.02	orlop	redoubt	n	0.5263157894736842	#
246	valetudinarian.n.01	bulimic.n.01	valetudinarian	bulimic	n	0.6	#
246	orb.v.01	loop.v.01	orbit	loop	v	0.6666666666666666	#
246	salaam.n.01	genuflection.n.01	salaam	genuflection	n	0.7777777777777778	#
246	nanosecond.n.01	bell.n.04	nanosecond	bell	n	0.8	#
246	nonappearance.n.01	absence.n.02	nonappearance	absence	n	0.875	#
247	eloquence.n.01	revolutionist.n.01	eloquence	subverter	n	0.18181818181818182	#
247	harem.n.01	bremen.n.01	serail	Bremen	n	0.3157894736842105	#
247	scold.n.01	anathema.n.01	nag	anathema	n	0.6	#
247	name.v.01	address.v.03	name	address	v	0.6666666666666666	#
247	incredibility.n.01	certainty.n.02	incredibility	certainty	n	0.8	#
247	kopek.n.01	ruble.n.02	kopeck	ruble	n	0.875	#
247	proprietress.n.01	bookseller.n.01	proprietress	bookseller	n	0.9166666666666666	#
248	ladyfinger.n.01	butterfly_bush.n.01	ladyfinger	buddleia	n	0.2	#
248	manhattan.n.01	comenius.n.01	manhattan	Comenius	n	0.3157894736842105	#
248	tricorn.n.01	layette.n.01	tricorne	layette	n	0.47619047619047616	#
248	appliance.n.01	gate.n.01	gadget	gate	n	0.5555555555555556	#
248	vassal.n.01	cultist.n.01	liege	cultist	n	0.6666666666666666	#
248	redberry.n.01	silver_wattle.n.01	redberry	mimosa	n	0.72	#
248	flood.v.03	bewhisker.v.01	oversupply	whisker	v	0.75	#
249	cactaceae.n.01	kapok.n.02	Cactaceae	kapok	n	0.09523809523809523	#
249	planchette.n.01	pipeline.n.02	planchette	line	n	0.5263157894736842	#
249	peasant.n.03	anathema.n.01	churl	anathema	n	0.6	#
249	horticulturist.n.01	all-rounder.n.01	horticulturist	all-rounder	n	0.6666666666666666	#
249	great.n.01	kneeler.n.01	great	kneeler	n	0.7058823529411765	#
249	foliation.n.01	apposition.n.02	leafing	apposition	n	0.8333333333333334	#
249	invariant.n.01	aspect.n.01	invariant	aspect	n	0.9	#
250	copula.n.01	dairy_cattle.n.01	copulative	milker	n	0.07407407407407407	#
250	knowledgeability.n.01	bastardization.n.02	knowledgeability	bastardization	n	0.25	#
250	brewer.n.01	depilatory.n.02	brewer	depilatory	n	0.42105263157894735	#
250	forest.n.02	mystification.n.02	timberland	mystification	n	0.5454545454545454	#
250	marshal.v.01	bucket.v.01	marshal	bucket	v	0.6666666666666666	#
250	azolla.n.01	anemia.n.03	Azolla	Anemia	n	0.875	#
250	landscape.n.01	seascape.n.01	landscape	seascape	n	0.9	#
251	spotter.n.01	nymphaeaceae.n.01	spotter	Nymphaeaceae	n	0.125	#
251	acetylene.n.01	illimani.n.01	alkyne	Illimani	n	0.21052631578947367	#
251	agra.n.01	stewing_pan.n.01	Agra	stewpan	n	0.2608695652173913	#
251	inessential.n.01	body_of_water.n.01	nonessential	water	n	0.75	#
251	chronicle.v.01	book.v.03	chronicle	book	v	0.8	#
251	uta.n.01	bungarus.n.01	Uta	Bungarus	n	0.875	#
251	unloading.n.01	loading.n.05	unloading	loading	n	0.9090909090909091	#
252	egyptologist.n.01	bibliography.n.01	Egyptologist	bibliography	n	0.11764705882352941	#
252	selma.n.01	lancer.n.01	Selma	lancer	n	0.2608695652173913	#
252	sundial.n.01	zulu.n.01	sundial	Zulu	n	0.4	#
252	motivation.n.03	default.n.02	motivating	default	n	0.7142857142857143	#
252	velcro.v.01	bar.v.04	Velcro	bar	v	0.75	#
252	clast.n.01	bit.n.02	clast	bit	n	0.8333333333333334	#
252	dicksonia.n.01	anemia.n.03	Dicksonia	Anemia	n	0.875	#
253	polynomial.n.01	proof.n.04	multinomial	proof	n	0.11764705882352941	#
253	millboard.n.01	space-time.n.01	millboard	space-time	n	0.2222222222222222	#
253	balenciaga.n.01	stone_curlew.n.01	Balenciaga	thick-knee	n	0.5	#
253	pepper.v.01	ginger.v.01	pepper	ginger	v	0.6666666666666666	#
253	distillation.n.01	capture.n.02	distillation	capture	n	0.8	#
253	coinage.n.01	cash.n.01	specie	cash	n	0.875	#
253	dawn.n.01	bedtime.n.01	aurora	bedtime	n	0.9	#
254	department_of_state.n.01	shears.n.01	DOS	shears	n	0.08	#
254	pericles.n.01	gusset.n.02	Pericles	gusset	n	0.42105263157894735	#
254	towhee.n.01	mayan.n.01	towhee	Maya	n	0.5	#
254	janissary.n.01	pushover.n.01	janissary	pushover	n	0.631578947368421	#
254	sapling.n.01	tallgrass.n.01	sapling	tallgrass	n	0.6956521739130435	#
254	gradate.v.01	catenate.v.01	gradate	catenate	v	0.75	#
254	leaning.n.01	stomach.n.03	leaning	stomach	n	0.875	#
255	golf.n.01	stonecrop.n.01	golf	stonecrop	n	0.09523809523809523	#
255	ailment.n.01	waco.n.01	complaint	Waco	n	0.1111111111111111	#
255	winery.n.01	epistle.n.01	winery	epistle	n	0.5	#
255	orphenadrine.n.01	antispasmodic.n.01	orphenadrine	spasmolytic	n	0.7058823529411765	#
255	namesake.n.01	anomaly.n.02	namesake	anomaly	n	0.75	#
255	company.n.04	alliance.n.03	troupe	alliance	n	0.8333333333333334	#
255	handstamp.n.01	bulla.n.02	handstamp	bulla	n	0.9	#
256	bungalow.n.01	nosology.n.01	cottage	diagnostics	n	0.09090909090909091	#
256	intervention.n.02	scorpio.n.01	interference	Scorpion	n	0.11764705882352941	#
256	discount_house.n.01	cataleptic.n.01	discounter	cataleptic	n	0.38095238095238093	#
256	convoy.n.01	allies.n.03	convoy	allies	n	0.46153846153846156	#
256	collection.n.01	arrangement.n.02	collection	arrangement	n	0.75	#
256	citrus.n.01	banana.n.02	citrus	banana	n	0.8181818181818182	#
256	military_rank.n.01	billionth.n.01	paygrade	billionth	n	0.8571428571428571	#
257	cauliflower.n.01	retribution.n.01	cauliflower	retribution	n	0.09523809523809523	#
257	blanket.v.01	escape.v.05	blanket	escape	v	0.2222222222222222	#
257	nouakchott.n.01	rosemaling.n.01	Nouakchott	rosemaling	n	0.3333333333333333	#
257	latrodectus.n.01	occupational_group.n.01	Latrodectus	vocation	n	0.42857142857142855	#
257	mussorgsky.n.01	bunche.n.01	Moussorgsky	Bunche	n	0.5	#
257	astuteness.n.02	sagacity.n.01	deepness	sagacity	n	0.875	#
257	kansan.n.01	arizonan.n.01	Kansan	Arizonan	n	0.9	#
258	mercouri.n.01	exhaustion.n.03	Mercouri	exhaustion	n	0.1	#
258	hao.n.01	attic.n.02	hao	Attic	n	0.23529411764705882	#
258	stooge.v.01	trace.v.07	stooge	trace	v	0.25	#
258	tuscan.n.01	masterpiece.n.01	Tuscan	masterpiece	n	0.4	#
258	quantum_electrodynamics.n.01	victoria.n.02	QED	Victoria	n	0.43478260869565216	#
258	nymphet.n.01	bachelor_girl.n.01	nymphet	bachelorette	n	0.6	#
258	fireplace.n.01	alcove.n.01	fireplace	alcove	n	0.9	#
259	slop.n.01	ford.n.01	slops	Ford	n	0.26666666666666666	#
259	abattoir.n.01	bean.n.03	slaughterhouse	bean	n	0.42105263157894735	#
259	sparring.n.01	weaving.n.01	sparring	weaving	n	0.5	#
259	sluice.n.01	temple.n.03	sluiceway	temple	n	0.5882352941176471	#
259	endow.v.01	equip.v.02	gift	equip	v	0.6666666666666666	#
259	sculpt.v.01	carve.v.01	sculpt	carve	v	0.75	#
259	heloderma.n.01	bungarus.n.01	Heloderma	Bungarus	n	0.875	#
260	cycladic_civilization.n.01	jetliner.n.01	Cyclades	jetliner	n	0.09090909090909091	#
260	decalcification.n.01	lemur.n.01	decalcification	lemur	n	0.21052631578947367	#
260	buzz.v.01	odorize.v.01	buzz	scent	v	0.2857142857142857	#
260	combatant.n.01	continent.n.02	fighter	Continent	n	0.46153846153846156	#
260	pollute.v.01	blemish.v.02	polluted	blemish	v	0.6666666666666666	#
260	parget.v.01	mortar.v.01	pargeting	mortar	v	0.75	#
260	incurability.n.01	compatibility.n.02	incurability	compatibility	n	0.8333333333333334	#
261	hippoglossus.n.01	australopithecine.n.01	Hippoglossus	australopithecine	n	0.09090909090909091	#
261	deadliness.n.01	renunciation.n.04	deadliness	forgoing	n	0.3076923076923077	#
261	bookkeeping.n.01	apologetics.n.01	bookkeeping	apologetics	n	0.3333333333333333	#
261	steiner.n.01	harrison.n.02	Steiner	Harrison	n	0.5	#
261	recommit.v.01	make.v.24	recommit	make	v	0.6666666666666666	#
261	santalum.n.01	ustilago.n.01	Santalum	Ustilago	n	0.7058823529411765	#
261	greediness.n.01	edacity.n.02	greediness	rapaciousness	n	0.8888888888888888	#
262	biprism.n.01	shamanism.n.01	biprism	shamanism	n	0.11764705882352941	#
262	wolf.n.01	hooker.n.02	wolf	Hooker	n	0.48	#
262	ant.n.01	programmer.n.01	ant	programmer	n	0.5714285714285714	#
262	teaser.n.01	carter.n.03	teaser	carter	n	0.6666666666666666	#
262	madrigal.v.01	carol.v.01	madrigal	carol	v	0.7142857142857143	#
262	convert.n.01	anomaly.n.02	convert	anomaly	n	0.75	#
262	cervus.n.01	arctocephalus.n.01	Cervus	Arctocephalus	n	0.875	#
263	impart.v.03	take.v.15	channel	take	v	0.2	#
263	butte.n.01	hopkins.n.05	butte	Hopkins	n	0.35294117647058826	#
263	stele.n.02	neoconservative.n.01	stela	neocon	n	0.47058823529411764	#
263	authenticate.v.01	address.v.01	authenticate	address	v	0.5454545454545454	#
263	prostitute.n.01	bachelor_girl.n.01	bawd	bachelorette	n	0.6	#
263	gestate.v.01	construct.v.04	conceptualize	construct	v	0.6666666666666666	#
263	check.v.16	cartoon.v.01	checkered	cartoon	v	0.8	#
264	alimony.n.01	ballpoint.n.01	alimony	ballpoint	n	0.1	#
264	arabic.n.01	misfire.n.01	Arabic	dud	n	0.25	#
264	deprive.v.01	adopt.v.05	deprive	adopt	v	0.3333333333333333	#
264	silversmith.n.01	goddaughter.n.01	silversmith	goddaughter	n	0.5	#
264	bless.v.01	curse.v.03	blessing	curse	v	0.6666666666666666	#
264	prepay.v.01	charge.v.12	prepay	charge	v	0.75	#
264	hassle.n.02	battering.n.01	rough-and-tumble	battering	n	0.8888888888888888	#
265	cavalier.n.01	java.n.03	cavalier	Java	n	0.125	#
265	derive.v.02	remit.v.03	gain	remit	v	0.2	#
265	debar.v.02	obstruct.v.01	avert	obstruct	v	0.3333333333333333	#
265	brownie.n.01	body.n.11	brownie	body	n	0.42105263157894735	#
265	misdemeanor.n.01	transmission.n.02	violation	transmission	n	0.5882352941176471	#
265	retem.n.01	maguey.n.02	retem	maguey	n	0.7272727272727273	#
265	iconoscope.n.01	orthicon.n.01	iconoscope	orthicon	n	0.9090909090909091	#
266	suit.v.01	trim.v.09	accommodate	trim	v	0.2222222222222222	#
266	gypsy.n.02	rigger.n.01	bohemian	rigger	n	0.5454545454545454	#
266	heir.n.01	alienee.n.01	heir	alienee	n	0.6	#
266	puller.n.02	carter.n.03	dragger	carter	n	0.6666666666666666	#
266	pataca.n.01	denier.n.01	pataca	denier	n	0.7142857142857143	#
266	scorpio.n.01	anomaly.n.02	Scorpio	anomaly	n	0.75	#
266	head_covering.n.01	camlet.n.01	veil	camlet	n	0.9	#
267	beluga.n.01	jib.n.01	beluga	jib	n	0.3076923076923077	#
267	transform.v.01	scum.v.01	transformed	scum	v	0.3333333333333333	#
267	marchioness.n.02	moorhen.n.01	marquise	moorhen	n	0.48	#
267	expressway.n.01	candlewick.n.01	superhighway	candlewick	n	0.5555555555555556	#
267	dry-wall.v.01	cantilever.v.02	dry-wall	cantilever	v	0.6666666666666666	#
267	blond.n.01	anomaly.n.02	blonde	anomaly	n	0.75	#
267	ordinary.n.01	alcalde.n.01	ordinary	alcalde	n	0.8333333333333334	#
268	sluice.v.01	vet.v.02	sluicing	vet	v	0.2222222222222222	#
268	arouse.v.01	beat.v.18	aroused	beat	v	0.3333333333333333	#
268	electrolytic.n.01	anomaly.n.02	electrolytic	anomaly	n	0.4444444444444444	#
268	tax_collector.n.01	contestant.n.01	taxman	contestant	n	0.6	#
268	frighten.v.01	arouse.v.07	scared	arouse	v	0.75	#
268	buyout.n.01	acceptance.n.07	buyout	acceptance	n	0.875	#
268	unix.n.01	dos.n.02	UNIX	DOS	n	0.9	#
269	lusterware.n.01	prosopis.n.01	lusterware	Prosopis	n	0.1	#
269	mimeograph.n.01	tackler.n.01	mimeo	tackler	n	0.38095238095238093	#
269	dropkick.n.01	badgering.n.01	dropkick	bedevilment	n	0.45454545454545453	#
269	famulus.n.01	lozier.n.01	famulus	Lozier	n	0.5	#
269	telomerase.n.01	catalase.n.01	telomerase	catalase	n	0.6923076923076923	#
269	pisser.n.01	anomaly.n.02	pisser	anomaly	n	0.75	#
269	lymphocytopenia.n.01	acidemia.n.01	lymphocytopenia	acidemia	n	0.9166666666666666	#
270	goosander.n.01	al-muhajiroun.n.01	goosander	al-Muhajiroun	n	0.08	#
270	gallicanism.n.01	dictyoptera.n.01	Gallicanism	Dictyoptera	n	0.4	#
270	amoxicillin.n.01	sack.n.04	amoxicillin	sack	n	0.5454545454545454	#
270	tannenberg.n.01	grant.n.02	Tannenberg	subsidization	n	0.5555555555555556	#
270	heathen.n.01	blasphemer.n.01	infidel	blasphemer	n	0.6666666666666666	#
270	compensate.v.01	cancel.v.02	compensate	cancel	v	0.8	#
270	catechin.n.01	cutch.n.01	catechin	cutch	n	0.9166666666666666	#
271	general_certificate_of_secondary_education.n.01	kutuzov.n.01	GCSE	Kutuzov	n	0.09523809523809523	#
271	personal_digital_assistant.n.01	helotiales.n.01	PDA	Helotiales	n	0.11764705882352941	#
271	forfeit.n.01	xenon.n.01	forfeiture	xenon	n	0.42857142857142855	#
271	womanizer.n.01	rameses.n.01	womanizer	Ramses	n	0.5714285714285714	#
271	native.n.01	spectator.n.01	indigene	watcher	n	0.7058823529411765	#
271	microcopy.v.01	photostat.v.01	microcopy	photostat	v	0.75	#
271	moorish.n.01	bauhaus.n.01	Moorish	Bauhaus	n	0.9166666666666666	#
272	sphere.n.01	roselle.n.01	sphere	sorrel	n	0.1	#
272	somatic_cell_nuclear_transplantation.n.01	power_system.n.01	SCNT	grid	n	0.10526315789473684	#
272	calm.v.01	plug_in.v.01	still	connect	v	0.25	#
272	northerner.n.01	doxycycline.n.01	Northerner	doxycycline	n	0.4	#
272	neutralization.n.01	bounce.n.03	neutralization	bounce	n	0.4444444444444444	#
272	toroid.n.01	substantiality.n.01	toroid	solidness	n	0.5	#
272	brocade.v.01	braid.v.01	brocaded	braid	v	0.75	#
273	menu.n.01	coronary_bypass.n.01	carte	CABG	n	0.19047619047619047	#
273	premium.n.01	tuck.n.02	premium	tuck	n	0.25	#
273	lay_waste_to.v.01	shop.v.03	devastate	shop	v	0.3333333333333333	#
273	creep.n.01	anathema.n.01	weirdie	anathema	n	0.6	#
273	boom.v.01	blow.v.05	boom	blow	v	0.6666666666666666	#
273	inflater.n.01	power_takeoff.n.01	inflator	PTO	n	0.7	#
273	self-organization.n.01	nonprofit_organization.n.01	self-organization	nonprofit	n	0.9090909090909091	#
274	lymphoma.n.01	hatchway.n.01	lymphoma	hatchway	n	0.08695652173913043	#
274	dekko.n.01	norris.n.01	dekko	Norris	n	0.11764705882352941	#
274	mixture.n.01	activator.n.01	mixture	activator	n	0.6666666666666666	#
274	glutelin.n.01	actin.n.01	glutelin	actin	n	0.6923076923076923	#
274	molt.n.01	abscission.n.01	moult	abscission	n	0.8333333333333334	#
274	sium.n.01	baptisia.n.01	Sium	Baptisia	n	0.8888888888888888	#
274	sights.n.01	binoculars.n.01	sights	binoculars	n	0.9	#
275	cruet.n.01	run-up.n.02	cruet	run-up	n	0.1	#
275	catharsis.n.02	centaurus.n.01	katharsis	Centaurus	n	0.10526315789473684	#
275	canker.v.01	antiquate.v.01	canker	antiquate	v	0.2222222222222222	#
275	disturb.v.01	awaken.v.03	troubled	awaken	v	0.3333333333333333	#
275	bloody.v.01	blanket.v.02	bloody	blanket	v	0.6666666666666666	#
275	quadruple.v.01	double.v.01	quadrupling	double	v	0.75	#
275	balderdash.n.01	absurdity.n.01	fiddle-faddle	absurdity	n	0.8333333333333334	#
276	burp.v.01	afford.v.01	belch	afford	v	0.2	#
276	headrest.n.01	magazine.n.04	headrest	magazine	n	0.5263157894736842	#
276	diarist.n.01	scrawler.n.01	diarist	scribbler	n	0.6	#
276	employee.n.01	spark.n.05	employee	Spark	n	0.631578947368421	#
