TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
614	quantum_electrodynamics.n.01	quantum_chromodynamics.n.01	QED	QCD	n	1e+300	#
615	wimple.n.01	cap.n.01	wimple	cap	n	1e-300	#
615	adolescence.n.01	age.n.03	adolescence	age	n	0.15106959137988726	#
615	time_period.n.01	length.n.01	period	length	n	0.21791926035720863	#
615	butt.n.03	chump.n.01	laughingstock	chump	n	0.35892009730057844	#
615	please.v.01	content.v.02	delighted	content	v	0.38291119331770723	#
615	take_down.v.02	crush.v.05	demean	crush	v	0.4805991013643066	#
615	famotidine.n.01	cimetidine.n.01	Pepcid	cimetidine	n	1e+300	#
616	trust.v.01	bode.v.01	trust	prognosticate	v	0.05869497542677401	#
616	term.v.01	baptize.v.01	Termes	baptize	v	0.14648308461990653	#
616	detect.v.01	descry.v.01	observing	descry	v	0.28471093857411245	#
616	indo-european.n.02	amerind.n.01	Indo-Hittite	Amerind	n	0.35633969026726187	#
616	please.v.01	content.v.02	pleasing	content	v	0.38291119331770723	#
616	thinking.n.01	decision_making.n.01	cerebration	deciding	n	0.4385777652593854	#
616	micropaleontology.n.01	paleobiology.n.01	micropaleontology	paleobiology	n	1e+300	#
617	sanatorium.n.01	rupture.n.01	sanatorium	rupture	n	0.037405585615080374	#
617	sealing_wax.n.01	buckle.n.01	SEAL	buckle	n	0.12645910286160367	#
617	capture.v.02	beckon.v.02	entranced	beckon	v	0.1949776840506563	#
617	ordering.n.01	array.n.01	ordering	array	n	0.327690141393181	#
617	draw.n.09	draft.n.11	haul	draft	n	0.4154618443990842	#
617	kat.n.01	amphetamine.n.01	khat	amphetamine	n	0.42282761931869833	#
617	control.v.02	confine.v.03	Curb	confine	v	1e+300	#
618	waddle.n.01	reason.n.06	waddle	reason	n	1e-300	#
618	agnomen.n.01	appellation.n.01	agnomen	appellation	n	0.12055414299410395	#
618	transmittance.n.01	absorption_coefficient.n.01	transmittance	absorptance	n	0.14745317282338063	#
618	terrify.v.01	awe.v.01	terrifying	awe	v	0.27742153592915225	#
618	sharecropper.n.01	peasant.n.02	sharecropper	peasant	n	0.32818891003778616	#
618	armadillo.n.01	anteater.n.02	armadillo	anteater	n	0.48089834696298817	#
618	x-axis.n.01	y-axis.n.01	x-axis	y-axis	n	1e+300	#
619	miri.n.01	bodo-garo.n.01	Miri	Barish	n	5e-301	#
619	poltroon.n.01	cur.n.02	recreant	cur	n	0.14544963534403696	#
619	plenty.n.01	amplitude.n.02	plentitude	amplitude	n	0.2281004442690749	#
619	trip.v.04	establish.v.02	activate	establish	v	0.2705288240622137	#
619	flash.v.01	gleam.v.02	flash	gleam	v	0.3442612445155287	#
619	nutriment.n.01	beverage.n.01	alimentation	beverage	n	0.4275703894424835	#
619	fibroblast.n.01	ameloblast.n.01	fibroblast	ameloblast	n	1e+300	#
620	tactics.n.01	carafe.n.01	tactics	decanter	n	1e-300	#
620	quench.v.01	answer.v.09	slaked	answer	v	0.152034671533154	#
620	consolidate.v.01	coalesce.v.02	consolidate	coalesce	v	0.22058371262428605	#
620	argument.n.03	conference.n.03	argumentation	conference	n	0.2820753474034097	#
620	iguanid.n.01	agamid.n.01	iguanid	agamid	n	0.41748520013564994	#
620	subspace.n.01	manifold.n.03	subspace	manifold	n	0.4784229432593621	#
620	tanga.n.01	ruble.n.01	Tanga	ruble	n	1e+300	#
621	tauon.n.01	overkill.n.01	tauon	overkill	n	5e-301	#
621	confession.n.01	psi.n.02	confession	psi	n	0.05089353557615103	#
621	approach.n.02	descent.n.03	coming	descent	n	0.12616671878154634	#
621	stopping_point.n.01	cease.n.01	finis	cease	n	0.16595806770775723	#
621	blend.v.01	aggregate.v.02	blend	aggregate	v	0.2178013700103666	#
621	continence.n.01	abstinence.n.01	continence	abstinence	n	0.35544046023668185	#
621	pataca.n.01	avo.n.01	pataca	avo	n	1e+300	#
622	bon_voyage.n.01	adieu.n.01	send-off	adieu	n	1e-300	#
622	inculcate.v.01	advise.v.02	infuse	apprize	v	0.06259163823424672	#
622	jeer.v.01	kid.v.02	scoffing	kid	v	0.22006306005012438	#
622	exception.n.01	oversight.n.01	exception	oversight	n	0.2620389730983242	#
622	ember.n.01	bit.n.02	ember	bit	n	0.3421618233787167	#
622	dissolve.v.09	condense.v.01	thaw	condense	v	0.4404226686884478	#
622	guttiferae.n.01	bombacaceae.n.01	Guttiferae	Bombacaceae	n	1e+300	#
623	dideoxycytosine.n.01	heating.n.01	DDC	warming	n	1e-300	#
623	levy.v.01	sear.v.01	levy	scorch	v	0.04869119250437187	#
623	information.n.05	bandwidth.n.01	entropy	bandwidth	n	0.17815335596138993	#
623	sympathy.n.01	bent.n.01	sympathy	bent	n	0.2708485894980155	#
623	patriotism.n.01	allegiance.n.02	patriotism	allegiance	n	0.3237095682137937	#
623	idol.n.01	guy.n.02	idol	Guy	n	0.37695110503661206	#
623	dioscoreaceae.n.01	boraginaceae.n.01	Dioscoreaceae	Boraginaceae	n	1e+300	#
624	dominic.n.01	horniness.n.01	Dominic	hotness	n	1e-300	#
624	group.v.01	give_birth.v.01	group	birth	v	0.07314998361909726	#
624	buyer.n.01	guest.n.03	buyer	guest	n	0.1678816460581356	#
624	extenuate.v.01	color.v.05	palliate	color	v	0.23431211048651446	#
624	diss.v.01	humiliate.v.01	affront	humiliate	v	0.25951809453438246	#
624	manikin.n.01	dwarf.n.01	mannikin	dwarf	n	0.32118037031705243	#
624	oatmeal.n.01	gruel.n.01	oatmeal	gruel	n	0.45511961331341894	#
625	chew_the_fat.v.01	boo.v.01	chat	boo	v	0.04665543115637251	#
625	one-eighth.n.01	one-fifth.n.01	one-eighth	one-fifth	n	0.1550740916400313	#
625	wood.n.01	chaff.n.01	wood	chaff	n	0.24534409630755694	#
625	thigh.n.01	arm.n.01	thigh	arm	n	0.26650119627720886	#
625	victimize.v.03	beat.v.13	scam	beat	v	0.4142316683777989	#
625	obscenity.n.01	immodesty.n.01	salaciousness	immodesty	n	0.4716394839257514	#
625	prochlorperazine.n.01	dimenhydrinate.n.01	prochlorperazine	dimenhydrinate	n	1e+300	#
626	shamefulness.n.01	arthropathy.n.01	shamefulness	arthropathy	n	5e-301	#
626	parody.n.01	judaism.n.02	parody	Judaism	n	0.041301184080994986	#
626	grieve.v.01	agonize.v.02	grieve	agonize	v	0.17470437857235002	#
626	deadlock.n.01	crisis.n.01	stalemate	crisis	n	0.2093571896508807	#
626	diss.v.01	humiliate.v.01	diss	humiliate	v	0.25951809453438246	#
626	avowal.n.01	accusation.n.02	affirmation	accusation	n	0.3284067104378663	#
626	gondi.n.01	kui.n.02	Gondi	Kui	n	1e+300	#
627	wormhole.n.01	chunga.n.01	wormhole	seriema	n	5e-301	#
627	ablate.v.01	motivate.v.01	ablate	move	v	0.043139612771004664	#
627	wheeze.v.01	choke.v.01	wheeze	choke	v	0.11210497323539337	#
627	syndicate.v.01	articulate.v.04	syndicate	articulate	v	0.14249086241252384	#
627	thaw.n.01	boiling.n.01	melt	boiling	n	0.34845742512565564	#
627	uralic.n.01	altaic.n.02	Uralic	Altaic	n	0.4152917725412684	#
627	coal.n.01	natural_gas.n.01	coal	gas	n	0.4417990534038843	#
628	abstraction.n.01	veneto.n.01	abstract	Venetia	n	0.04825497259265458	#
628	provide.v.02	allow.v.03	ply	allow	v	0.15917074481937	#
628	climb.n.02	elevation.n.01	mounting	elevation	n	0.27504738345609947	#
628	lobby.v.01	canvass.v.02	buttonhole	canvass	v	0.31323977761927724	#
628	see.v.10	check.v.06	insured	check	v	0.42235684484198044	#
628	cap.n.01	hat.n.01	cap	hat	n	0.4842944849974247	#
628	hao.n.01	dong.n.01	hao	dong	n	1e+300	#
629	top.n.01	electroplate.n.01	top	electroplate	n	1e-300	#
629	degrade.v.03	inflame.v.01	cheapen	inflame	v	0.1374537888712468	#
629	tenant.v.01	board.v.02	tenant	board	v	0.14935545798123073	#
629	ad.n.01	ballyhoo.n.01	advertizement	ballyhoo	n	0.2931357859307031	#
629	resentment.n.01	aggression.n.02	rancor	aggression	n	0.37005745033038484	#
629	bias.v.01	bias.v.02	bias	predetermine	v	0.43630196041401864	#
629	stepfather.n.01	foster-father.n.01	stepfather	foster-father	n	1e+300	#
630	bust_up.v.01	break.v.50	wrecked	break	v	0.13909887151956038	#
630	convergence.n.04	approximation.n.04	converging	approximation	n	0.19735263480900253	#
630	rake.n.01	adulterer.n.01	profligate	adulterer	n	0.27760697251518657	#
630	decoding.n.01	encoding.n.01	decipherment	encoding	n	0.3459762562611935	#
630	runt.n.01	dwarf.n.01	half-pint	dwarf	n	0.3692693730688555	#
630	rational_number.n.01	irrational_number.n.01	rational	irrational	n	0.4578680925728978	#
630	tahitian.n.01	fijian.n.01	Tahitian	Fijian	n	1e+300	#
631	underestimate.n.01	milk.n.04	underestimate	milk	n	0.04414123080293333	#
631	scrape.n.01	bark.n.02	scrape	bark	n	0.13732025242152804	#
631	teamster.n.02	busman.n.01	trucker	busman	n	0.14384161350177724	#
631	batch.n.02	battalion.n.02	Lot	battalion	n	0.20220344736946835	#
631	escape.n.07	jet.n.02	leakage	jet	n	0.2733864843158074	#
631	burp.v.01	bubble.v.01	belching	bubble	v	0.43241468940867117	#
631	rhizobium.n.01	bacteroides.n.01	Rhizobium	Bacteroides	n	1e+300	#
632	kuru.n.01	amyotrophic_lateral_sclerosis.n.01	kuru	ALS	n	1e-300	#
632	tournament.n.01	bout.n.03	tournament	bout	n	0.13238598833846174	#
632	cruise.v.01	fly.v.12	cruise	fly	v	0.17322690387875733	#
632	sour.v.02	bitter.v.01	acidify	bitter	v	0.24487529237195577	#
632	negligence.n.01	failure.n.01	negligence	failure	n	0.2673001119440804	#
632	embroider.v.02	boast.v.01	embellish	boast	v	0.4315850048968654	#
632	periselene.n.01	perigee.n.01	perilune	perigee	n	1e+300	#
633	retraining.n.01	canon.n.06	retraining	canon	n	0.039314115997883	#
633	cribbage.n.01	baccarat.n.01	cribbage	baccarat	n	0.09315915178764259	#
633	neighborliness.n.01	affability.n.01	neighbourliness	affability	n	0.16368627829411228	#
633	contribution.n.02	aid.n.03	donation	aid	n	0.27667251671768484	#
633	micturition.n.01	defecation.n.01	urination	defecation	n	0.3465169333345536	#
633	luxury.n.03	affluence.n.01	opulence	affluence	n	0.4515797181776696	#
633	escolar.n.01	oilfish.n.01	escolar	oilfish	n	1e+300	#
634	swertia.n.01	petabit.n.01	Swertia	petabit	n	1e-300	#
634	bandit.n.01	hotbed.n.02	brigand	hotbed	n	0.04097480987840479	#
634	antenna.n.01	battery.n.02	antenna	battery	n	0.1357539137705432	#
634	overwhelm.v.01	anger.v.01	overwhelming	anger	v	0.14517223103549587	#
634	meet.v.07	communicate.v.02	foregather	communicate	v	0.2506598371733261	#
634	betroth.v.01	profess.v.06	affiance	profess	v	0.33788205593001147	#
634	bundle.v.01	bag.v.05	bundling	bag	v	0.36676203652309386	#
635	redcoat.n.01	float.n.01	redcoat	float	n	0.04026274620416125	#
635	hooch.n.01	brew.n.01	hootch	brew	n	0.11393204911852656	#
635	nefariousness.n.01	error.n.05	vileness	error	n	0.2122022906601457	#
635	predict.v.01	suspect.v.01	forebode	suspect	v	0.29399788470072025	#
635	sedative.n.01	alcohol.n.01	downer	alcohol	n	0.31063219266341036	#
635	stone.n.06	bur.n.01	endocarp	bur	n	0.40639988507723734	#
635	rotation.n.03	return.n.03	gyration	return	n	0.44654724378272764	#
636	twenty-eight.n.01	billion.n.03	twenty-eight	billion	n	0.10174706999697081	#
636	abridge.v.01	cut.v.35	foreshorten	cut	v	0.19541050802407267	#
636	sofa.n.01	bench.n.01	couch	bench	n	0.24925575575025186	#
636	fascinate.v.02	absorb.v.09	spellbind	absorb	v	0.27893793885496726	#
636	gag.v.04	horse_around.v.01	quip	fool	v	0.35035685634456926	#
636	obscenity.n.01	immodesty.n.01	lewdness	immodesty	n	0.4716394839257514	#
636	mantidae.n.01	argasidae.n.01	Mantidae	Argasidae	n	1e+300	#
637	chador.n.01	gob.n.02	chador	gob	n	1e-300	#
637	skin.n.01	capacity.n.09	skin	capacity	n	0.05059496813366056	#
637	jack.v.01	send.v.01	jack	send	v	0.09809449403311317	#
637	green.v.01	blacken.v.01	green	blacken	v	0.18522165615349434	#
637	degeneracy.n.01	depth.n.04	degeneracy	depth	n	0.2960679038812132	#
637	embrace.v.01	hold.v.11	embrace	hold	v	0.3493966570116874	#
637	rhombus.n.01	rectangle.n.01	rhomb	rectangle	n	0.36700823901100404	#
638	woo.v.02	begin.v.08	Court	begin	v	0.08727616205957843	#
638	raid.v.01	besiege.v.01	raiding	besiege	v	0.1527561725444976	#
638	revival.n.01	adjustment.n.01	revitalization	adjustment	n	0.28879658442690676	#
638	reconciliation.n.02	equation.n.03	balancing	equation	n	0.3391269591101207	#
638	ocher.n.02	sienna.n.01	ochre	sienna	n	0.3842179133350123	#
638	toughen.v.01	back.v.10	toughen	back	v	0.444194870928226	#
638	promethazine.n.01	dimenhydrinate.n.01	promethazine	dimenhydrinate	n	1e+300	#
639	front.n.01	beam-ends.n.01	forepart	beam-ends	n	1e-300	#
639	italian.n.01	angular_shape.n.01	Italian	angularity	n	0.05044080097569605	#
639	tinkle.v.01	blow.v.05	chinked	blow	v	0.09591367927286494	#
639	traverse.v.01	break_through.v.01	Cross	crack	v	0.17150724460287867	#
639	detail.v.01	exemplify.v.02	detail	exemplify	v	0.23126706134948952	#
639	petroleum.n.01	coal.n.01	petroleum	coal	n	0.3844166265700329	#
639	doughnut.n.02	cruller.n.01	donut	cruller	n	0.4381386774957901	#
640	parcae.n.01	faun.n.01	Parcae	faun	n	5e-301	#
640	reinforce.v.01	induct.v.03	reinforced	induct	v	0.04535296502851776	#
640	boater.n.01	bonnet.n.01	leghorn	bonnet	n	0.1819878453912099	#
640	wreck.n.01	neglect.n.02	wreck	neglect	n	0.2903320174178534	#
640	wine.n.01	brew.n.01	wine	brew	n	0.3285345101506397	#
640	barbel.n.01	antenna.n.03	barbel	antenna	n	0.3678470078840173	#
640	heterozygote.n.01	homozygote.n.01	heterozygote	homozygote	n	1e+300	#
641	reduplicate.v.01	recapitulate.v.02	reduplicate	recapitulate	v	1e-300	#
641	dilatation.n.01	washcloth.n.01	dilatation	washcloth	n	0.03813424452437946	#
641	slickness.n.03	fineness.n.03	slick	fineness	n	0.1946105085146099	#
641	slat.n.01	batten.n.02	slat	batten	n	0.25965063395554444	#
641	coincidence.n.01	break.n.02	happenstance	break	n	0.31265268569044247	#
641	grip.n.04	grinding.n.03	traction	grinding	n	0.3766208497779749	#
641	expunction.n.01	censoring.n.02	expunging	censoring	n	0.4381386774957901	#
642	prosciutto.n.01	jelly.n.02	prosciutto	jelly	n	1e-300	#
642	submergence.n.01	foundering.n.01	submersion	foundering	n	0.22563143463066992	#
642	break_up.v.16	burst.v.01	fragment	burst	v	0.30430112838467466	#
642	stable_gear.n.01	fishing_gear.n.01	saddlery	tackle	n	0.3290604994662667	#
642	argue.v.01	argue.v.03	arguing	argue	v	0.3925662734821235	#
642	obscenity.n.01	immodesty.n.01	bawdiness	immodesty	n	0.4716394839257514	#
642	kyat.n.01	pya.n.01	kyat	pya	n	1e+300	#
643	chukker.n.01	component.n.01	chukker	component	n	1e-300	#
643	twenty-nine.n.01	billion.n.03	XXIX	billion	n	0.10174706999697081	#
643	foot.v.01	charge.v.12	footed	charge	v	0.1432234124033466	#
643	surpass.v.02	checkmate.v.01	outgoing	checkmate	v	0.21432074236683157	#
643	bushel.n.01	peck.n.03	bushel	peck	n	0.2999945150523128	#
643	florist.n.01	cleaner.n.02	florist	cleaner	n	0.4381386774957901	#
643	lymphokine.n.01	tumor_necrosis_factor.n.01	lymphokine	TNF	n	1e+300	#
644	freshen.v.02	enrich.v.02	refreshen	enrich	v	0.05207703418432825	#
644	brood.n.01	caste.n.04	brood	caste	n	0.0981532882592909	#
644	deflate.v.01	concertina.v.01	deflate	concertina	v	0.15346383821506746	#
644	reassertion.n.01	affirmative.n.01	reaffirmation	affirmative	n	0.20550308305077267	#
644	codefendant.n.01	accused.n.01	codefendant	accused	n	0.3521742223731035	#
644	clothing.n.01	durables.n.01	wearable	durables	n	0.3923430137894606	#
644	quibbler.n.01	sorehead.n.01	quibbler	sorehead	n	1e+300	#
645	dawn.n.01	syncretism.n.02	aurora	syncretism	n	1e-300	#
645	erysipelas.n.01	missouri.n.01	erysipelas	Missouri	n	0.039316378967537494	#
645	auction.v.01	clear.v.16	auctioneer	clear	v	0.14784382157351433	#
645	review.v.04	know.v.11	refreshed	know	v	0.2173755965033016	#
645	predict.v.01	suspect.v.01	prognosticate	suspect	v	0.29399788470072025	#
645	shudder.v.02	quiver.v.01	shivering	quiver	v	0.35342375462696257	#
645	sugar.v.01	honey.v.01	sugar	honey	v	0.37550160122557436	#
646	tragic_flaw.n.01	poultryman.n.01	hamartia	poulterer	n	5e-301	#
646	disassociate.v.01	break.v.18	dissociate	break	v	0.18840171053308538	#
646	dialogue.n.01	cant.n.04	dialog	cant	n	0.2062951338222905	#
646	fifth.n.01	barrel.n.05	fifth	barrel	n	0.32520427155932186	#
646	matter.n.01	part.n.04	affair	part	n	0.40965591168761123	#
646	choctaw.n.02	alabama.n.04	Chahta	Alabama	n	0.4250679531686387	#
646	pallidum.n.01	amygdala.n.01	pallidum	amygdala	n	1e+300	#
647	friary.n.01	snowbell.n.01	friary	snowbell	n	5e-301	#
647	one-fifth.n.01	one-eighth.n.01	one-fifth	one-eighth	n	0.1550740916400313	#
647	revival.n.01	adjustment.n.01	revival	adjustment	n	0.28879658442690676	#
647	discordance.n.01	cacophony.n.02	discordance	cacophony	n	0.3606737602222408	#
647	think.v.02	assume.v.01	reckoning	assume	v	0.3797448330087564	#
647	brown.v.01	bake.v.01	browning	bake	v	0.45643515461655976	#
647	papaveraceae.n.01	bombacaceae.n.01	Papaveraceae	Bombacaceae	n	1e+300	#
648	chaplin.n.01	fry.n.01	Chaplin	Fry	n	0.06345816917088334	#
648	dub.v.01	baptize.v.01	dub	baptize	v	0.10230754820629423	#
648	aridity.n.02	dehydration.n.01	thirstiness	dehydration	n	0.21810405518731268	#
648	detention.n.01	captivity.n.01	detention	captivity	n	0.28604735590313785	#
648	ordain.v.02	crown.v.01	consecrated	crown	v	0.33253413626754286	#
648	exult.v.01	cheer.v.04	exult	cheer	v	0.4225907866254036	#
648	xanthomonas.n.01	bacteroides.n.01	Xanthomonas	Bacteroides	n	1e+300	#
649	canape.n.01	unmindfulness.n.01	canape	heedlessness	n	1e-300	#
649	love.v.01	model.v.06	loving	model	v	0.05570424766304252	#
649	physiology.n.01	botany.n.02	physiology	botany	n	0.22489269019099986	#
649	scale.v.01	last.v.01	scaling	last	v	0.2574749110636412	#
649	mourn.v.01	feel_for.v.01	mourn	pity	v	0.3330536542090897	#
649	impact.n.01	collision.n.01	impact	collision	n	0.38010837699580946	#
649	deterioration.n.01	decomposition.n.02	deterioration	decomposition	n	0.42869732139841416	#
650	braid.n.02	miniver.n.01	braiding	miniver	n	0.16194785101014744	#
650	palatability.n.01	bitterness.n.04	palatability	bitterness	n	0.24208302320440064	#
650	magic.n.01	exorcism.n.01	thaumaturgy	exorcism	n	0.2548130668449706	#
650	adoption.n.01	admiration.n.03	adoption	admiration	n	0.34314008315387634	#
650	victimize.v.03	beat.v.13	goldbricking	beat	v	0.4142316683777989	#
650	happening.n.01	act.n.02	occurrent	act	n	0.4323255933597408	#
650	tumor_necrosis_factor.n.01	lymphokine.n.01	TNF	lymphokine	n	1e+300	#
651	gabapentin.n.01	hummingbird.n.01	gabapentin	hummingbird	n	5e-301	#
651	crucible.n.01	basin.n.01	crucible	basin	n	0.09478065396176173	#
651	demand.v.01	apply.v.03	demand	apply	v	0.15926174152228714	#
651	movie.n.01	book.n.02	movie	book	n	0.20302357809360355	#
651	regulate.v.02	choose.v.01	governed	choose	v	0.2777670716454402	#
651	arthritis.n.01	acne.n.01	arthritis	acne	n	0.36814120665570776	#
651	shahadah.n.01	hajj.n.01	shahadah	hajj	n	1e+300	#
652	sing.v.01	cannulate.v.01	Sung	intubate	v	1e-300	#
652	belly.v.01	blister.v.01	belly	blister	v	0.25239759175245413	#
652	homer.n.01	double.n.01	Homer	double	n	0.25480696339928094	#
652	wheel.v.01	screw.v.02	wheel	screw	v	0.3117021472380909	#
652	pioneer.n.01	founder.n.02	groundbreaker	founder	n	0.38518187699657225	#
652	delay.v.01	slow.v.03	delayed	slow	v	0.47714297588609733	#
652	edacity.n.02	greediness.n.01	rapacity	greediness	n	1e+300	#
653	epicycloid.n.01	petiole.n.01	epicycloid	leafstalk	n	5e-301	#
653	inventory.v.01	standardize.v.01	stock-take	standardize	v	0.04382311973500537	#
653	helix.n.01	arch.n.01	Helix	arch	n	0.1213955970886464	#
653	sol.n.03	do.n.02	so	do	n	0.19541407045169032	#
653	bend.n.01	arch.n.01	bend	arch	n	0.20082601712605902	#
653	blight.v.01	visit.v.08	blight	visit	v	0.36802452528165086	#
653	oilfish.n.01	escolar.n.01	oilfish	escolar	n	1e+300	#
654	antarctica.n.01	interdict.n.01	Antarctica	interdict	n	1e-300	#
654	taster.n.01	appraiser.n.02	taste-tester	appraiser	n	0.10560039498586009	#
654	insurgent.n.01	abolitionist.n.01	insurgent	abolitionist	n	0.18700122848755568	#
654	chew.n.01	crumb.n.03	chaw	crumb	n	0.19814636686507645	#
654	absorb.v.01	adsorb.v.01	absorbed	adsorb	v	0.26687454468176985	#
654	revoke.v.02	invalidate.v.01	rescind	invalidate	v	0.46147354588164763	#
654	medusa.n.01	euryale.n.01	Medusa	Euryale	n	1e+300	#
655	reject.v.01	sign.v.04	reject	sign	v	0.0623741994722766	#
655	atrophy.n.02	attenuation.n.01	withering	attenuation	n	0.1399640602245322	#
655	maroon.v.01	ditch.v.01	maroon	ditch	v	0.1909297165926139	#
655	humiliate.v.01	diss.v.01	humiliate	diss	v	0.25951809453438246	#
655	postpone.v.01	hesitate.v.02	postpone	hesitate	v	0.33103742530438895	#
655	second.n.06	degree.n.04	arcsecond	degree	n	0.3946705845609921	#
655	retire.v.01	fall.v.13	retire	fall	v	0.454289739743701	#
656	blinks.n.01	sashimi.n.01	blinks	sashimi	n	1e-300	#
656	gasoline.n.01	butane.n.01	petrol	butane	n	0.12114551788301353	#
656	render.v.01	get.v.03	render	get	v	0.1638074494522784	#
656	debris.n.01	litter.n.02	junk	litter	n	0.30806432081573343	#
656	chew_the_fat.v.01	argue.v.02	jaw	argue	v	0.3607072463727113	#
656	indifference.n.01	heartlessness.n.01	indifference	heartlessness	n	0.4077033744856419	#
656	plumpness.n.01	corpulence.n.01	plumpness	corpulence	n	0.46642224773578245	#
