TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
310	phenazopyridine.n.01	microcosm.n.01	Pyridium	microcosm	n	-0.0	#
310	lymphoma.n.01	insolvency.n.01	lymphoma	insolvency	n	4.234788990302387	#
310	path.n.03	crest.n.01	itinerary	crest	n	6.081481075871492	#
310	sorrow.n.02	depression.n.04	regret	depression	n	8.697278917268616	#
310	devoutness.n.01	dutifulness.n.01	devoutness	dutifulness	n	12.386158371382551	#
310	inexactness.n.01	looseness.n.03	inexactitude	looseness	n	13.079305551942497	#
310	cicadidae.n.01	cercopidae.n.01	Cicadidae	Cercopidae	n	1e+300	#
311	sinter.v.01	bow.v.05	sinter	bow	v	2.935094754836633	#
311	bespeak.v.01	digress.v.01	indicate	digress	v	3.6930078770297206	#
311	municipality.n.01	lincoln.n.02	municipality	Lincoln	n	5.899235677639701	#
311	economizer.n.01	hoarder.n.01	economiser	hoarder	n	12.673840443834333	#
311	rajput.n.01	brahman.n.02	Rajput	brahman	n	12.856162000628288	#
311	smilax.n.01	camassia.n.01	smilax	Camassia	n	14.465599913062388	#
311	osteoblast.n.01	ameloblast.n.01	osteoblast	ameloblast	n	1e+300	#
312	badgering.n.01	stover.n.01	badgering	stover	n	-0.0	#
312	monetary_value.n.01	adiposity.n.01	price	fattiness	n	2.2984864148968094	#
312	acquittance.n.01	conveyance.n.01	acquittance	conveyance	n	5.552184194904918	#
312	lycopodiaceae.n.01	myxine.n.01	Lycopodiaceae	Myxine	n	6.547699326734471	#
312	implant.v.01	cannulate.v.01	implant	cannulate	v	7.648961516542313	#
312	disinterestedness.n.01	fairness.n.02	disinterestedness	fairness	n	12.067704640264017	#
312	pimple.n.01	acne_rosacea.n.01	zit	rosacea	n	14.465599913062388	#
313	corrupt.v.01	clarify.v.02	demoralising	clarify	v	2.921026921895754	#
313	atmosphere.n.01	deification.n.01	atmosphere	deification	n	4.234788990302387	#
313	legalize.v.01	admit.v.03	legalise	admit	v	5.672974820577222	#
313	dine.v.01	breakfast.v.01	dine	breakfast	v	7.519515711796306	#
313	comparison.n.03	mirror_image.n.01	comparability	reflection	n	9.384195548077924	#
313	erigeron.n.01	cnicus.n.01	Erigeron	Cnicus	n	12.856162000628288	#
313	tournedos.n.01	chateaubriand.n.02	tournedos	Chateaubriand	n	14.465599913062388	#
314	glipizide.n.01	scaffold.n.01	Glucotrol	scaffold	n	0.8017591149538994	#
314	brunelleschi.n.01	vermillion_flycatcher.n.01	Brunelleschi	firebird	n	2.2241504712318556	#
314	musicality.n.01	harmony.n.05	musicality	harmony	n	6.117535684654122	#
314	cringle.n.01	carabiner.n.01	grommet	carabiner	n	8.05542503109622	#
314	shirr.v.01	fire.v.03	shirring	fire	v	9.005655407885913	#
314	fieriness.n.01	calefaction.n.01	fieriness	calefaction	n	9.694915288596723	#
314	snuffers.n.01	clipper.n.04	snuffers	clipper	n	13.079305551942497	#
315	pet.v.01	ail.v.01	pet	ail	v	-0.0	#
315	commodity.n.01	cone.n.01	commodity	cone	n	2.305848731451232	#
315	heat_content.n.01	discordance.n.01	enthalpy	discord	n	3.886671007085247	#
315	pump.n.01	curler.n.01	pump	curler	n	6.747803702048806	#
315	gypsy.n.02	dravidian.n.01	bohemian	Dravidian	n	9.976963543330248	#
315	belay.n.01	outthrust.n.01	belay	outthrust	n	14.465599913062388	#
315	delavirdine.n.01	nevirapine.n.01	delavirdine	nevirapine	n	1e+300	#
316	repatriation.n.01	aeration.n.02	repatriation	aeration	n	3.7341065435196765	#
316	jingle.n.01	chirrup.n.01	jangle	chirrup	n	6.665436842669428	#
316	astuteness.n.02	sagacity.n.01	deepness	sagacity	n	7.356537777375216	#
316	disenchant.v.01	fail.v.03	disenchant	fail	v	9.462413810381626	#
316	disability.n.01	infirmity.n.01	handicap	infirmity	n	10.57377961495176	#
316	ergonovine.n.01	caffeine.n.01	ergonovine	caffeine	n	12.673840443834333	#
316	mesentery.n.01	omentum.n.01	mesentery	omentum	n	1e+300	#
317	order.v.03	dial.v.01	prescribed	dial	v	-0.0	#
317	haploid.n.01	carrier.n.11	haploid	carrier	n	2.2241504712318556	#
317	beginning.n.02	date.n.04	showtime	date	n	5.296602504620588	#
317	panhandle.v.01	schnorr.v.01	panhandle	scrounge	v	11.125918944086003	#
317	jumping_plant_louse.n.01	adelgid.n.01	psyllid	adelgid	n	12.856162000628288	#
317	arbitration.n.01	conciliation.n.02	arbitration	conciliation	n	13.772452732502442	#
317	phase-out.n.01	disfranchisement.n.01	phase-out	disfranchisement	n	14.465599913062388	#
318	threshold.n.02	sawmill.n.01	limen	sawmill	n	-0.0	#
318	alpha_fetoprotein.n.01	timecard.n.02	AFP	timecard	n	3.33670590680296	#
318	predominance.n.01	absolutism.n.01	prepotency	absolutism	n	8.127005834859204	#
318	typology.n.01	indexing.n.01	typology	indexing	n	10.99986401026266	#
318	matchlock.n.01	blunderbuss.n.01	matchlock	blunderbuss	n	12.519689764007074	#
318	sapphire.n.01	alumina.n.01	sapphire	alumina	n	13.772452732502442	#
318	nymphalidae.n.01	cercopidae.n.01	Nymphalidae	Cercopidae	n	1e+300	#
319	rudder.n.01	cascades.n.01	rudder	Cascades	n	1.2900256809649917	#
319	naproxen_sodium.n.01	polk.n.01	Anaprox	Polk	n	2.282647491973017	#
319	tammany_hall.n.01	defense.n.09	Tammany	defense	n	3.906641086947316	#
319	bedpan.n.01	bale.n.01	bedpan	bale	n	5.205612601196791	#
319	consume.v.05	blow.v.09	depleted	blow	v	6.561860146340343	#
319	poltroon.n.01	cur.n.02	poltroon	cur	n	10.681410279144126	#
319	ectoparasite.n.01	endoparasite.n.01	ectoparasite	endoparasite	n	12.386158371382551	#
320	potorous.n.01	jurist.n.01	Potorous	jurist	n	-0.0	#
320	cub.n.01	whinchat.n.01	cub	whinchat	n	2.2241504712318556	#
320	quartet.n.03	conjugation.n.03	quadruple	conjugation	n	6.77531389238562	#
320	haiku.n.01	alcaic.n.01	haiku	Alcaic	n	8.41586645783043	#
320	megaspore.n.01	ascospore.n.01	megaspore	ascospore	n	11.757549711960179	#
320	pluteus.n.01	dictyophera.n.01	Pluteus	Dictyophera	n	14.465599913062388	#
320	restrict.v.03	catch.v.13	limit	catch	v	1e+300	#
321	continue.v.03	mooch.v.01	preserved	mooch	v	-0.0	#
321	luxor.n.01	pulitzer.n.01	Luxor	Pulitzer	n	1.2900256809649917	#
321	epergne.n.01	emitter.n.01	epergne	emitter	n	2.305848731451232	#
321	rebel.v.02	demonstrate.v.04	renegade	demonstrate	v	7.8571953134902355	#
321	agriculturist.n.01	contadino.n.01	agriculturist	contadino	n	9.720667784699138	#
321	endospore.n.01	ascospore.n.01	endospore	ascospore	n	11.757549711960179	#
321	oogenesis.n.01	spermatogenesis.n.01	oogenesis	spermatogenesis	n	1e+300	#
322	molecule.n.01	mimosaceae.n.01	molecule	Mimosaceae	n	-0.0	#
322	lava.n.01	drawers.n.01	lava	shorts	n	0.8017591149538994	#
322	thatcher.n.01	karlfeldt.n.01	Thatcher	Karlfeldt	n	2.333545243735693	#
322	thallium.n.01	cesium.n.01	thallium	cesium	n	5.442191710437843	#
322	bottom.n.01	beam-ends.n.01	bottom	beam-ends	n	6.825476740367025	#
322	cranium.n.01	cheekbone.n.01	braincase	cheekbone	n	8.434914652801124	#
322	penicillin_g.n.01	ampicillin.n.01	benzylpenicillin	ampicillin	n	13.772452732502442	#
323	rumor.n.01	geodesy.n.01	rumor	geodesy	n	1.5927548636075812	#
323	drought.n.02	downtime.n.01	drouth	downtime	n	3.800372388500703	#
323	putt.v.01	croquet.v.01	putt	croquet	v	6.389233284963234	#
323	penetration.n.01	blitz.n.02	penetration	blitz	n	7.602842000010987	#
323	gunlock.n.01	movement.n.10	gunlock	movement	n	8.231189187344016	#
323	hilus.n.01	sulcus.n.01	hilum	sulcus	n	12.856162000628288	#
323	restrict.v.03	catch.v.13	limiting	catch	v	1e+300	#
324	food_and_drug_administration.n.01	paternalism.n.01	FDA	paternalism	n	0.5962292078977726	#
324	gunfight.n.01	venus.n.02	gunfight	Urania	n	1.5927548636075812	#
324	lump.v.01	catch.v.25	chunk	catch	v	8.061749508978783	#
324	fomor.n.01	lir.n.01	Fomorian	Lir	n	11.031612708577242	#
324	cavern.n.01	matrix.n.03	cavern	matrix	n	12.163014820068343	#
324	orphenadrine.n.01	benzodiazepine.n.01	orphenadrine	benzodiazepine	n	13.772452732502442	#
324	washerman.n.01	washwoman.n.01	laundryman	washerwoman	n	14.465599913062388	#
325	korea.n.01	ancient.n.02	Korea	ancient	n	1.2900256809649917	#
325	bilirubin.n.01	ice.n.01	bilirubin	ice	n	3.33670590680296	#
325	norm.n.01	benchmark.n.01	norm	benchmark	n	6.1102200178087545	#
325	scratch.v.07	chisel.v.03	inscribe	chisel	v	9.074648279372864	#
325	peal.v.01	ding.v.01	peal	ding	v	10.155560990941572	#
325	bosc.n.01	anjou.n.02	bosc	anjou	n	12.26837533572617	#
325	ninepins.n.01	bocce.n.01	ninepins	bocce	n	13.366987624394278	#
326	corinth.n.01	coca.n.02	Corinth	Coca	n	1.2900256809649917	#
326	test.v.01	calculate.v.02	test	calculate	v	4.076181965990394	#
326	mopper.n.01	finisher.n.04	mopper	finisher	n	4.517904105861939	#
326	prearrangement.n.01	collusion.n.01	prearrangement	collusion	n	9.14258993392398	#
326	luge.n.01	bobsled.n.01	luge	bobsled	n	10.776720458948452	#
326	sowbelly.n.01	fatback.n.01	sowbelly	fatback	n	13.366987624394278	#
326	godfather.n.01	godmother.n.01	godfather	godmother	n	1e+300	#
327	scombroid.n.01	monster.n.05	scombroid	monster	n	5.2175784741185165	#
327	ramble_on.v.01	segue.v.01	rambling	segue	v	8.563108624873216	#
327	enterokinase.n.01	cyclooxygenase.n.01	enterokinase	cyclooxygenase	n	9.821209013921015	#
327	roper.n.01	shill.n.01	roper	shill	n	13.366987624394278	#
327	douche.n.01	hypodermic_syringe.n.01	douche	hypodermic	n	13.772452732502442	#
327	triggerfish.n.01	boxfish.n.01	triggerfish	boxfish	n	14.465599913062388	#
327	amiodarone.n.01	encainide.n.01	amiodarone	encainide	n	1e+300	#
328	utmost.n.01	compilation.n.01	uttermost	compilation	n	-0.0	#
328	impute.v.01	calculate.v.02	ascribe	calculate	v	4.076181965990394	#
328	shoji.n.01	mother_hubbard.n.01	shoji	muumuu	n	5.118371289024084	#
328	dignity.n.01	amour_propre.n.01	self-worth	conceit	n	9.756069711750055	#
328	scotswoman.n.01	glaswegian.n.01	Scotswoman	Glaswegian	n	12.26837533572617	#
328	brakeman.n.01	signalman.n.01	brakeman	signalman	n	13.772452732502442	#
328	sente.n.01	loti.n.01	sente	loti	n	1e+300	#
329	chapman.n.01	doe.n.02	Chapman	doe	n	2.2241504712318556	#
329	certificate.n.01	charter.n.01	credential	charter	n	5.087036908671752	#
329	gamble.v.01	endeavor.v.01	adventure	endeavor	v	6.693119984038699	#
329	degree_fahrenheit.n.01	degree_centigrade.n.01	f	C	n	7.034892830516419	#
329	trend-setter.n.01	ideal.n.02	taste-maker	ideal	n	9.090321505378222	#
329	sivan.n.01	adar.n.01	Sivan	Adar	n	12.067704640264017	#
329	cananga.n.01	berberis.n.01	Cananga	Berberis	n	14.465599913062388	#
330	vitamin_k.n.01	freshman.n.01	naphthoquinone	freshman	n	0.8017591149538994	#
330	gallop.n.01	lending.n.01	gallop	lending	n	2.3322377550841122	#
330	basque_homeland_and_freedom.n.01	shaktism.n.01	eta	Shaktism	n	3.335576037791572	#
330	harem.n.01	accommodation.n.04	hareem	accommodation	n	8.70354853028221	#
330	marzipan.n.01	caramel.n.01	marzipan	caramel	n	9.390426097828561	#
330	dideoxyinosine.n.01	dideoxycytosine.n.01	ddI	ddC	n	13.366987624394278	#
330	anostraca.n.01	carnivora.n.01	Anostraca	Carnivora	n	13.772452732502442	#
331	blowfly.n.01	national_aeronautics_and_space_administration.n.01	blowfly	NASA	n	-0.0	#
331	tutsi.n.01	borrelia.n.01	Watusi	borrelia	n	2.2241504712318556	#
331	rule.n.01	category.n.02	rule	category	n	4.347686699831773	#
331	meddling.n.01	beginning.n.05	tampering	beginning	n	5.6539476649153455	#
331	prickliness.n.01	bumpiness.n.01	prickliness	bumpiness	n	11.469867639508397	#
331	water_moccasin.n.01	copperhead.n.01	cottonmouth	copperhead	n	11.980693263274388	#
331	sporotrichosis.n.01	candidiasis.n.01	sporotrichosis	candidiasis	n	13.366987624394278	#
332	krakatau.n.01	plassey.n.01	Krakatau	Plassey	n	-0.0	#
332	unclutter.v.01	follow_through.v.02	cleared	implement	v	2.921026921895754	#
332	immorality.n.01	divisibility.n.01	immorality	divisibility	n	3.964512887978231	#
332	elder.n.01	centrist.n.01	elder	centrist	n	4.910252402015155	#
332	furnishing.n.01	belt.n.02	furnishing	belt	n	10.231493408465129	#
332	grenadier.n.02	cod.n.03	rattail	cod	n	11.980693263274388	#
332	welsh.n.02	breton.n.02	Cymric	Breton	n	12.856162000628288	#
333	blancmange.n.01	sights.n.01	blancmange	sights	n	0.8017591149538994	#
333	reason.v.01	concentrate.v.02	reason	concentrate	v	3.402639080906241	#
333	dissect.v.01	chatter.v.02	dissected	chatter	v	6.456470687541316	#
333	proximity.n.01	adjacency.n.01	proximity	adjacency	n	12.26837533572617	#
333	aphid.n.01	adelgid.n.01	aphid	adelgid	n	12.856162000628288	#
333	eurotium.n.01	dictyophera.n.01	Eurotium	Dictyophera	n	14.465599913062388	#
333	urethritis.n.01	cystitis.n.01	urethritis	cystitis	n	1e+300	#
334	atmosphere.n.01	deification.n.01	ambiance	deification	n	4.234788990302387	#
334	watt-hour.n.01	calorie.n.01	watt-hour	Calorie	n	9.323936356559727	#
334	upstroke.n.01	downstroke.n.01	upstroke	downstroke	n	10.802038266932742	#
334	serenoa.n.01	carex.n.01	Serenoa	Carex	n	11.900650555600851	#
334	fluidity.n.01	wateriness.n.03	runniness	wateriness	n	13.079305551942497	#
334	jocoseness.n.01	flippancy.n.01	merriness	flippancy	n	14.465599913062388	#
334	maalox.n.01	brioschi.n.01	Maalox	Brioschi	n	1e+300	#
335	skinful.n.01	hyson.n.01	skinful	hyson	n	-0.0	#
335	form.v.01	build.v.03	form	build	v	2.935094754836633	#
335	allow.v.03	contribute.v.02	grant	contribute	v	4.0319146457127015	#
335	inclination.n.01	disrespect.n.02	tendency	disrespect	n	6.039426120033319	#
335	dermis.n.01	cambium.n.02	corium	cambium	n	8.042352949528869	#
335	buspirone.n.01	benzodiazepine.n.01	buspirone	benzodiazepine	n	13.772452732502442	#
335	reboxetine.n.01	maleate.n.01	reboxetine	maleate	n	1e+300	#
336	fermium.n.01	indentation.n.01	fermium	indentation	n	0.5962292078977726	#
336	dogcart.n.01	wister.n.01	dogcart	Wister	n	1.5318337432196856	#
336	coalescence.n.01	cooking.n.01	coalescence	preparation	n	4.07095897255779	#
336	bustle.v.01	close.v.11	bustle	close	v	4.692755582239643	#
336	gallivant.v.01	maunder.v.01	gallivant	maunder	v	8.444136669804404	#
336	orchis.n.01	cattleya.n.01	orchis	cattleya	n	12.856162000628288	#
336	microbrewery.n.01	brewpub.n.01	microbrewery	brewpub	n	13.772452732502442	#
337	artiste.n.01	resin.n.01	artiste	resin	n	0.8017591149538994	#
337	tittup.v.01	lollop.v.01	strut	lollop	v	6.898679766012757	#
337	enshrine.v.02	worship.v.02	saint	worship	v	9.118450902031256	#
337	mastodon.n.01	elephant.n.01	mastodon	elephant	n	11.330105697133238	#
337	boringness.n.01	jejunity.n.01	dreariness	tameness	n	11.757549711960179	#
337	pedophilia.n.01	exhibitionism.n.02	paedophilia	exhibitionism	n	14.465599913062388	#
337	asper.n.01	kurus.n.01	asper	kurus	n	1e+300	#
338	silybum.n.01	reeler.n.02	Silybum	reeler	n	-0.0	#
338	withdraw.v.01	carry.v.36	withdrawn	carry	v	3.6968927834763368	#
338	technetium.n.01	cesium.n.01	Tc	cesium	n	5.442191710437843	#
338	zap.v.02	dismember.v.01	vaporize	dismember	v	7.016868234474207	#
338	parsnip.n.01	carrot.n.01	parsnip	carrot	n	10.354726048889077	#
338	abandon.n.01	intemperance.n.01	abandon	intemperance	n	11.521160933895947	#
338	mimeograph.n.01	facsimile.n.02	mimeo	facsimile	n	13.366987624394278	#
339	saturday.n.01	staining.n.01	Sat	staining	n	0.5962292078977726	#
339	homosexual.n.01	footman.n.01	homosexual	footman	n	2.333545243735693	#
339	tone.v.01	cackle.v.01	tone	cackle	v	5.522775637920508	#
339	accredit.v.01	charter.v.02	accredit	charter	v	9.118450902031256	#
339	phalarope.n.01	courser.n.04	phalarope	courser	n	11.246724088194187	#
339	decoding.n.01	encoding.n.01	decryption	encoding	n	11.980693263274388	#
339	labetalol.n.01	chlorothiazide.n.01	labetalol	chlorothiazide	n	13.366987624394278	#
340	self-pollination.n.01	clary.n.01	self-pollination	clary	n	-0.0	#
340	czar.n.01	cable.n.06	czar	cable	n	1.5318337432196856	#
340	populate.v.01	come.v.10	populate	come	v	3.7425335332415366	#
340	potassium.n.01	cesium.n.01	potassium	cesium	n	5.442191710437843	#
340	continuity.n.01	consistency.n.03	continuity	consistency	n	10.495307999510267	#
340	isotherm.n.01	isobar.n.01	isotherm	isobar	n	13.772452732502442	#
340	tineidae.n.01	cercopidae.n.01	Tineidae	Cercopidae	n	1e+300	#
341	sender.n.01	snorkeling.n.01	sender	snorkeling	n	-0.0	#
341	mist.n.01	electrician.n.01	mist	electrician	n	0.8017591149538994	#
341	ziti.n.01	lithium.n.01	ziti	Li	n	3.33670590680296	#
341	gyrfalcon.n.01	caracara.n.01	gyrfalcon	caracara	n	11.980693263274388	#
341	shanghaier.n.01	crimp.n.02	seizer	crimp	n	13.079305551942497	#
341	cataract.n.01	drusen.n.01	cataract	drusen	n	14.465599913062388	#
341	civet.n.01	fossa.n.03	civet	fossa	n	1e+300	#
342	liberation_tigers_of_tamil_eelam.n.01	brisance.n.01	Tigers	brisance	n	-0.0	#
342	rain_tree.n.01	septum.n.02	saman	septum	n	1.5318337432196856	#
342	rarefy.v.01	clarify.v.02	rarefy	clarify	v	2.921026921895754	#
342	weave.v.04	carry.v.36	threaded	carry	v	3.6968927834763368	#
342	audition.v.01	concertize.v.01	audition	concertize	v	6.3928931646127145	#
342	brawler.n.01	butter.n.02	brawler	butter	n	8.336549703001843	#
342	snicker.v.01	bray.v.03	snicker	bray	v	9.381561713752532	#
343	labor.v.02	articulate.v.05	labouring	enunciate	v	-0.0	#
343	radish.n.01	pianist.n.01	radish	pianist	n	0.8017591149538994	#
343	frustum.n.01	prominence.n.01	frustum	prominence	n	2.2984864148968094	#
343	polemicist.n.01	contributor.n.02	polemist	contributor	n	5.430208343550746	#
343	detergency.n.01	function.n.02	detergency	function	n	6.578766914107331	#
343	longwool.n.01	cheviot.n.01	longwool	Cheviot	n	10.553576907634241	#
343	trisaccharide.n.01	disaccharide.n.01	trisaccharide	disaccharide	n	1e+300	#
344	precociousness.n.01	releasing_factor.n.01	precociousness	RF	n	1.5927548636075812	#
344	spoonfeeding.n.01	crapshoot.n.01	spoonfeeding	crapshoot	n	3.143520233107207	#
344	unholiness.n.01	divisibility.n.01	unholiness	divisibility	n	3.964512887978231	#
344	logging.n.01	coursework.n.01	logging	coursework	n	4.805713753742866	#
344	deprive.v.01	bear.v.06	deprived	bear	v	6.6709258615652995	#
344	abscission.n.01	molt.n.01	abscission	molt	n	13.772452732502442	#
344	mefloquine.n.01	chloroquine.n.01	Larium	chloroquine	n	1e+300	#
345	broiler.n.01	verlaine.n.01	broiler	Verlaine	n	1.5318337432196856	#
345	lamplighter.n.01	tax_assessor.n.01	lamplighter	assessor	n	4.517904105861939	#
345	fold.v.01	curl.v.01	fold	curl	v	6.445589751173207	#
345	lending.n.01	abandonment.n.03	loaning	abandonment	n	9.300813939138873	#
345	glyceria.n.01	carex.n.01	Glyceria	Carex	n	11.900650555600851	#
345	abracadabra.n.01	babble.n.01	abracadabra	babble	n	13.079305551942497	#
345	bonyness.n.01	skinniness.n.01	gauntness	skinniness	n	14.465599913062388	#
346	luoyang.n.01	behalf.n.02	Loyang	behalf	n	-0.0	#
346	snog.v.01	finger.v.01	snogging	finger	v	5.164770430291106	#
346	sneeze.n.01	blink.n.01	sneeze	blink	n	8.476638496172525	#
346	jap.n.01	geisha.n.01	Jap	geisha	n	10.322465186670856	#
346	councilman.n.01	councilwoman.n.01	councilman	councilwoman	n	12.673840443834333	#
346	lucite.n.01	plexiglas.n.01	Lucite	Plexiglas	n	14.465599913062388	#
346	galago.n.01	aye-aye.n.01	galago	aye-aye	n	1e+300	#
347	rockabilly.n.01	money.n.03	rockabilly	money	n	0.5962292078977726	#
347	tempter.n.01	buster.n.04	tempter	buster	n	2.333545243735693	#
347	sample.v.01	drink.v.01	sample	drink	v	4.721425374936297	#
347	perplex.v.01	demoralize.v.03	dumbfounding	demoralize	v	7.129759059451658	#
347	fudge.v.01	cozen.v.02	fudge	cozen	v	8.438449450683814	#
347	aigrette.n.01	panache.n.02	aigrette	panache	n	13.772452732502442	#
347	gastroboletus.n.01	dictyophera.n.01	Gastroboletus	Dictyophera	n	14.465599913062388	#
348	phenylpropanolamine.n.01	fetlock.n.02	phenylpropanolamine	fetlock	n	0.8017591149538994	#
348	acoustician.n.01	tancred.n.01	acoustician	Tancred	n	2.333545243735693	#
348	allosaur.n.01	ivorybill.n.01	allosaurus	ivorybill	n	5.2175784741185165	#
348	mobilization.n.01	demobilization.n.01	mobilization	demobilization	n	5.910533069218069	#
348	patrol.n.01	bodyguard.n.02	patrol	bodyguard	n	10.882080974606279	#
348	medicare.n.01	medicaid.n.01	Medicare	Medicaid	n	13.772452732502442	#
348	dolmen.n.01	menhir.n.01	cromlech	menhir	n	1e+300	#
349	dogleg.n.01	mercer.n.02	dogleg	Mercer	n	1.2900256809649917	#
349	biological_defense.n.01	progress.n.03	biodefense	advance	n	2.036327717785946	#
349	candelabrum.n.01	derringer.n.01	candelabrum	derringer	n	4.076481475394825	#
349	solve.v.01	break.v.51	solved	break	v	6.722253134308641	#
349	companionway.n.01	backstairs.n.01	companionway	backstairs	n	8.944138995200142	#
349	nelfinavir.n.01	indinavir.n.01	Viracept	indinavir	n	13.366987624394278	#
349	ethology.n.01	herpetology.n.01	ethology	herpetology	n	13.772452732502442	#
350	cologne.n.01	whitney.n.01	cologne	Whitney	n	1.2900256809649917	#
350	basketweaver.n.01	zooid.n.01	basketweaver	zooid	n	2.2241504712318556	#
350	disrespect.v.02	consider.v.09	disesteem	consider	v	5.4181628930699315	#
350	advect.v.01	float.v.03	advect	float	v	8.573872991460375	#
350	anastomosis.n.01	synapse.n.01	anastomosis	synapse	n	10.99986401026266	#
350	peerage.n.01	baronetage.n.01	peerage	baronetage	n	12.386158371382551	#
350	thermos.n.01	dewar_flask.n.01	thermos	Dewar	n	13.772452732502442	#
