TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
456	animal_trainer.n.01	coach.n.01	handler	coach	n	0.3293326216867066	#
456	child.n.01	adolescent.n.01	kid	adolescent	n	0.37766259842965505	#
456	disability.n.01	infirmity.n.01	handicap	infirmity	n	0.47154683651486273	#
456	jawbreaker.n.01	barley-sugar.n.01	jawbreaker	barley-sugar	n	1e+300	#
457	papermaking.n.01	sundress.n.01	papermaking	sundress	n	5e-301	#
457	brewer.n.01	chandler.n.03	brewer	chandler	n	0.11045871052892832	#
457	rouge.v.01	highlight.v.02	rouge	highlight	v	0.1715514312824424	#
457	slight.v.01	discredit.v.01	slighting	discredit	v	0.20936490682549716	#
457	jumping.n.01	track.n.11	jumping	track	n	0.3116079030475195	#
457	sphericity.n.01	circularity.n.01	rotundity	circularity	n	0.4084068081847704	#
457	caviar.n.01	coral.n.03	caviare	coral	n	0.4224536454412632	#
458	roommate.n.01	asin.n.01	roommate	Asin	n	1e-300	#
458	covert.n.01	object.n.04	covert	object	n	0.04864307654437943	#
458	acme.n.01	extent.n.01	summit	extent	n	0.22159043012783786	#
458	inventor.n.01	artist.n.01	inventor	artist	n	0.31787185878444507	#
458	conscription.n.01	arming.n.01	conscription	arming	n	0.4123696872055128	#
458	circulate.v.02	air.v.03	disseminate	air	v	0.4418878170048749	#
458	frankness.n.02	effusiveness.n.01	outspokenness	effusiveness	n	0.5236856458770054	#
459	brisance.n.01	tombac.n.01	brisance	tombac	n	5e-301	#
459	bleat.n.01	exuberance.n.01	bleat	exuberance	n	0.03794714009414937	#
459	harmonize.v.01	befit.v.01	accord	befit	v	0.15564133597706398	#
459	filter.v.01	decompose.v.01	filter	decompose	v	0.22672680984854526	#
459	carbohydrate.n.01	lipid.n.01	saccharide	lipid	n	0.319769606492693	#
459	starch.n.01	cellulose.n.01	starch	cellulose	n	0.5065648201964191	#
459	upper_berth.n.01	lower_berth.n.01	upper	lower	n	0.5600690055071416	#
460	fall.v.01	wall.v.01	fallen	wall	v	0.05588955125204774	#
460	paraphilia.n.01	oral_sex.n.01	paraphilia	head	n	0.16333203519581535	#
460	cryptography.n.02	handwriting.n.02	steganography	handwriting	n	0.21995154314932558	#
460	carouse.n.01	bust.n.04	booze-up	bust	n	0.33288603698761077	#
460	brythonic.n.01	gaelic.n.01	Brittanic	Gaelic	n	0.41048940225289976	#
460	handling.n.01	application.n.03	handling	application	n	0.4782494346908566	#
460	church.v.01	officiate.v.01	church	officiate	v	0.6003490724141268	#
461	contractor.n.02	bidder.n.02	declarer	bidder	n	0.1141802052831854	#
461	bloom.v.01	age.v.01	blossom	age	v	0.15627836510475554	#
461	segregate.v.01	disadvantage.v.01	segregated	disadvantage	v	0.21914642276561228	#
461	spectroscopy.n.01	dating.n.01	spectrometry	dating	n	0.28517994833745314	#
461	lathe.n.01	miller.n.05	lathe	miller	n	0.352469210654643	#
461	shoe.n.01	boot.n.01	shoe	boot	n	0.397617559685336	#
461	gur.n.01	bantu.n.02	Gur	Bantu	n	0.5086178022582298	#
462	panhandler.n.01	mustard.n.03	panhandler	mustard	n	1e-300	#
462	convoy.n.01	caravan.n.01	convoy	caravan	n	0.1859761885238423	#
462	whine.v.03	blast.v.01	squeaking	blast	v	0.22700852080156494	#
462	job.n.02	assignment.n.01	chore	assignment	n	0.2542466127783015	#
462	curse.n.01	blasphemy.n.01	swearing	blasphemy	n	0.3881488492930894	#
462	commercial.n.01	circular.n.01	commercial	handbill	n	0.4265776072183906	#
462	reef.n.01	bank.n.03	Reef	bank	n	0.4990858539037077	#
463	junior.n.04	recitation.n.01	Jr	recitation	n	0.0441485432731953	#
463	sonnet.v.01	applaud.v.02	sonnet	applaud	v	0.11507957288248463	#
463	man.v.01	drive.v.13	man	drive	v	0.19733313436158406	#
463	reflect.v.04	fume.v.02	shine	fume	v	0.31579361544801715	#
463	ant.n.01	bee.n.01	emmet	bee	n	0.49626233469164355	#
463	glow.v.01	flash.v.01	glowing	flash	v	0.5650385229234739	#
463	stheno.n.01	euryale.n.01	Stheno	Euryale	n	1e+300	#
464	bursa.n.01	orchid.n.01	bursa	orchid	n	1e-300	#
464	moor.v.01	bind.v.04	mooring	bind	v	0.12264420990026366	#
464	scourge.n.01	cat-o'-nine-tails.n.01	flagellum	cat	n	0.23491857709360614	#
464	counterweight.n.01	bob.n.04	counterbalance	bob	n	0.287447027732559	#
464	vindication.n.01	purge.n.01	vindication	purge	n	0.47384333100498344	#
464	disappointment.n.01	boredom.n.01	letdown	boredom	n	0.5264847818279449	#
464	myelography.n.01	angiography.n.01	myelography	angiography	n	1e+300	#
465	hypnos.n.01	review.n.08	Hypnos	review	n	1e-300	#
465	loss.n.01	acquisition.n.02	loss	acquisition	n	0.20855001964513242	#
465	overdress.v.02	change.v.05	attire	change	v	0.2582765546559923	#
465	wind.n.04	cant.n.04	jazz	cant	n	0.4142826893413338	#
465	catharsis.n.02	catharsis.n.01	purgation	catharsis	n	0.45511961331341894	#
465	governor.n.01	legislator.n.01	governor	legislator	n	0.5057334373365475	#
465	carbon_nanotube.n.01	buckminsterfullerene.n.01	nanotube	buckminsterfullerene	n	1e+300	#
466	disqualify.v.01	reassure.v.01	disqualifying	assure	v	0.0443111352063687	#
466	promotion.n.03	abetment.n.01	furtherance	abetment	n	0.1648403898739424	#
466	measure.n.02	attribute.n.02	quantity	attribute	n	0.26335674262931985	#
466	isolate.v.01	disadvantage.v.01	isolate	disadvantage	v	0.36590719960014345	#
466	obscenity.n.01	immodesty.n.01	salaciousness	immodesty	n	0.4716394839257514	#
466	kadai.n.01	sinitic.n.01	Kadai	Sinitic	n	0.539994725882883	#
466	inhalation.n.01	exhalation.n.02	inhalation	exhalation	n	0.5575845697578231	#
467	supernumerary.n.02	hose.n.03	extra	hosepipe	n	0.052865969473777925	#
467	acting.n.01	demand.n.04	acting	demand	n	0.1082941878441872	#
467	oxidation.n.01	chemical_equilibrium.n.01	oxidisation	equilibrium	n	0.21714712900280367	#
467	spit.n.04	belch.n.01	spitting	belch	n	0.2710544208934112	#
467	one-third.n.01	one-fourth.n.01	third	one-fourth	n	0.31160646056400293	#
467	child.n.01	adolescent.n.01	tiddler	adolescent	n	0.37766259842965505	#
467	shiver.v.02	shake.v.02	shudder	shake	v	0.47765045774534126	#
468	linnaea.n.01	cnicus.n.01	Linnaea	Cnicus	n	5e-301	#
468	concussion.n.01	mutilation.n.01	concussion	mutilation	n	0.15682026346283146	#
468	farm.n.01	central.n.01	farm	central	n	0.23629919482547856	#
468	repudiation.n.01	rebuff.n.02	renunciation	rebuff	n	0.330698421947743	#
468	acropolis.n.01	kremlin.n.02	acropolis	kremlin	n	0.37091819971678575	#
468	gabriel.n.01	michael.n.01	Gabriel	Michael	n	0.5115420617222273	#
468	qatari_dirham.n.01	qatari_riyal.n.01	dirham	riyal	n	1e+300	#
469	secede.v.01	break.v.18	splinter	break	v	0.17425882294399983	#
469	light.v.01	irradiate.v.02	lighting	irradiate	v	0.21779374901680706	#
469	garment.n.01	change.n.07	garment	change	n	0.2931447098158174	#
469	lag.v.01	carry.v.30	lag	carry	v	0.339110355594445	#
469	calculate.v.01	categorize.v.01	calculate	categorize	v	0.3864916703795761	#
469	object.n.01	causal_agent.n.01	object	cause	n	0.5078320543233446	#
469	aye-aye.n.01	galago.n.01	aye-aye	galago	n	1e+300	#
470	tuck.n.01	veps.n.01	tuck	Vepsian	n	1e-300	#
470	prayer_book.n.01	booklet.n.01	prayerbook	booklet	n	0.09143315732131486	#
470	awareness.n.01	cognizance.n.02	knowingness	cognizance	n	0.1424951313040678	#
470	liability.n.01	capability.n.02	liability	capability	n	0.21886842030739098	#
470	bode.v.01	mark.v.02	omen	mark	v	0.27108190954391803	#
470	self.n.01	awareness.n.02	self	awareness	n	0.3243863627206424	#
470	poliovirus.n.01	coxsackievirus.n.01	poliovirus	coxsackievirus	n	1e+300	#
471	bachelor_of_theology.n.01	james.n.07	ThB	James	n	1e-300	#
471	embroider.v.01	feather.v.04	embroider	square	v	0.04570526597951143	#
471	eviction.n.02	defense.n.11	dispossession	defense	n	0.10231530538006677	#
471	slipstream.n.01	filling.n.02	backwash	filling	n	0.3712872608302143	#
471	sex.n.04	animateness.n.01	sexuality	aliveness	n	0.4664373395988785	#
471	toleration.n.01	indulgence.n.02	toleration	indulgence	n	0.4994573992485885	#
471	pantyhose.n.01	maillot.n.02	pantyhose	maillot	n	1e+300	#
472	huff.v.01	imitate.v.03	huffing	imitate	v	0.04173003607423543	#
472	hansom.n.01	buggy.n.01	hansom	buggy	n	0.10281903973544493	#
472	besot.v.01	deafen.v.02	stupefying	deafen	v	0.15594971439005512	#
472	deprive.v.01	bear.v.06	strip	bear	v	0.2368346828772985	#
472	local.n.01	bus.n.01	local	autobus	n	0.3171608379883951	#
472	cosmopolitan.n.01	slicker.n.02	cosmopolitan	slicker	n	0.5236856458770054	#
472	human_t-cell_leukemia_virus-1.n.01	human_immunodeficiency_virus.n.01	HTLV-1	HIV	n	1e+300	#
473	mapquest.n.01	a-team.n.01	mapquest	A-team	n	5e-301	#
473	perplex.v.01	demoralize.v.03	mystify	demoralize	v	0.17373664164371622	#
473	boyfriend.n.01	beloved.n.01	beau	beloved	n	0.3012003475997827	#
473	fund.v.01	back.v.05	fund	back	v	0.4197893822261988	#
473	thinking.n.01	decision_making.n.01	cerebration	deciding	n	0.4385777652593854	#
473	decrease.v.01	increase.v.01	decreased	increase	v	0.5263975737684065	#
473	homophone.n.01	homograph.n.01	homophone	homograph	n	1e+300	#
474	nelfinavir.n.01	indinavir.n.01	Viracept	indinavir	n	5e-301	#
474	hurl.v.01	process.v.03	hurling	process	v	0.05378541781550713	#
474	fold.n.05	bulb.n.06	plica	bulb	n	0.08579205498762164	#
474	root.v.01	develop.v.10	rooting	develop	v	0.18617172994180908	#
474	gunman.n.01	butcher.n.02	gunslinger	butcher	n	0.2605431031506569	#
474	one-fourth.n.01	one-half.n.01	one-quarter	one-half	n	0.3542132469111602	#
474	scope.n.01	area.n.06	range	area	n	0.49399562699537236	#
475	campanulaceae.n.01	nefertiti.n.01	Campanulaceae	Nefertiti	n	5e-301	#
475	flood.n.03	headlight.n.01	floodlight	headlight	n	0.14926362824932227	#
475	orgy.n.01	intemperance.n.03	binge	intemperance	n	0.2215711195435927	#
475	meal.n.01	dainty.n.01	repast	dainty	n	0.2614743857690164	#
475	dissolve.v.09	condense.v.01	thawing	condense	v	0.4404226686884478	#
475	football.n.01	boxing.n.01	football	boxing	n	0.546945067612451	#
475	methionine.n.01	histidine.n.01	methionine	histidine	n	1e+300	#
476	prohibition.n.02	urdu.n.01	BAN	Urdu	n	1e-300	#
476	scandinavian.n.01	bohemian.n.02	Scandinavian	Bohemian	n	0.0786397805412953	#
476	pacify.v.01	compose.v.05	placating	compose	v	0.1573183803815236	#
476	disagreement.n.01	clash.n.02	dissonance	clash	n	0.3522514740332041	#
476	trip.n.07	bull.n.04	misstep	bull	n	0.4331562057256546	#
476	moisture.n.01	damp.n.01	moisture	damp	n	0.5195477489495156	#
476	tae_kwon_do.n.01	aikido.n.01	taekwondo	aikido	n	1e+300	#
477	realization.n.02	nipa.n.01	actualisation	Nypa	n	1e-300	#
477	cave.n.01	band.n.07	cave	band	n	0.0575016374673504	#
477	westerner.n.01	asian.n.01	westerner	Asian	n	0.10455568208429214	#
477	mooch.v.01	derive.v.02	cadge	derive	v	0.17964436602964362	#
477	registration.n.01	admission.n.01	registration	admission	n	0.2697658759750111	#
477	hazard.n.01	menace.n.01	hazard	menace	n	0.4365835134564321	#
477	revolutionist.n.01	bolshevik.n.01	subversive	Bolshevik	n	0.5269760433603162	#
478	grey.v.01	shelter.v.01	grey	shelter	v	0.058225609661079133	#
478	engender.v.01	effect.v.01	spawn	effect	v	0.13703137022469494	#
478	interrupt.v.04	close.v.04	break	close	v	0.1482314497486788	#
478	reconciliation.n.02	equation.n.03	balancing	equation	n	0.3391269591101207	#
478	standard_atmosphere.n.01	bar.n.07	atm	bar	n	0.4725010868585431	#
478	globulin.n.01	albumin.n.01	globulin	albumin	n	0.5433159648914717	#
478	rennin.n.01	thrombin.n.01	chymosin	thrombin	n	1e+300	#
479	plasticizer.n.01	conditioner.n.03	plasticiser	conditioner	n	1e-300	#
479	hit.v.01	catapult.v.01	hitting	catapult	v	0.12594128498246474	#
479	escort.v.01	run.v.32	escort	run	v	0.16916333492945856	#
479	choice.n.02	change.n.03	selection	change	n	0.3003524298340944	#
479	scholarship.n.01	fellowship.n.03	scholarship	fellowship	n	0.3317337184669261	#
479	child.n.01	adolescent.n.01	youngster	adolescent	n	0.37766259842965505	#
479	repeat.n.01	cycle.n.05	repetition	cycle	n	0.4565228881296638	#
480	tease.v.01	hamstring.v.01	bug	hamstring	v	1e-300	#
480	sixteen.n.01	rumor.n.01	XVI	rumour	n	0.048581124960321936	#
480	brunch.v.01	breakfast.v.01	brunch	breakfast	v	0.09589014251855985	#
480	caution.n.01	alertness.n.03	caution	alertness	n	0.307187055435961	#
480	praise.n.01	applause.n.01	congratulations	applause	n	0.324096829792422	#
480	bamboozle.v.01	gull.v.02	bamboozle	gull	v	0.5037819077068256	#
480	heterozygote.n.01	homozygote.n.01	heterozygote	homozygote	n	1e+300	#
481	larghetto.n.01	distinctness.n.01	larghetto	sharpness	n	1e-300	#
481	newtonian.n.01	salvage.n.01	Newtonian	salvage	n	0.043721963164622145	#
481	arch.n.01	bow.n.05	arch	bow	n	0.16439618859914165	#
481	ear.n.01	chemoreceptor.n.01	ear	chemoreceptor	n	0.22759566101924708	#
481	brag.n.01	braggadocio.n.01	gasconade	braggadocio	n	0.28405372367532056	#
481	postpone.v.01	hesitate.v.02	postpone	hesitate	v	0.33103742530438895	#
481	clothing.n.01	durables.n.01	habiliment	durables	n	0.3923430137894606	#
482	functionality.n.01	realism.n.01	functionality	realism	n	1e-300	#
482	civilization.n.01	staff.n.05	civilization	staff	n	0.052317809197021906	#
482	acting.n.01	demand.n.04	performing	demand	n	0.1082941878441872	#
482	volleyball.n.01	basketball.n.01	volleyball	basketball	n	0.19514080054191071	#
482	learning.n.01	attention.n.01	learning	attention	n	0.27473454288540694	#
482	entitle.v.01	sanction.v.02	entitled	sanction	v	0.3907451213145874	#
482	staining.n.02	contamination.n.03	spotting	contamination	n	0.5314581227883772	#
483	laguncularia.n.01	pyxie.n.01	Laguncularia	pixie	n	1e-300	#
483	childhood.n.01	photometer.n.01	childhood	photometer	n	0.0400926689448126	#
483	miter_joint.n.01	butt_joint.n.01	mitre	butt	n	0.139861766635732	#
483	shrivel.v.01	break.v.58	shrivelled	break	v	0.15251499174796262	#
483	express.n.02	bus.n.01	limited	autobus	n	0.26747725423364627	#
483	adversity.n.01	gutter.n.02	adversity	gutter	n	0.33365822014113283	#
483	verify.v.01	back.v.09	verifying	back	v	0.38602643313029344	#
484	anemia.n.01	agranulocytosis.n.01	anemia	agranulocytosis	n	1e-300	#
484	zigzag.v.01	carry.v.36	zigzag	carry	v	0.06735227791375265	#
484	simile.n.01	hyperbole.n.01	simile	hyperbole	n	0.0958936784764945	#
484	bawl.v.01	holler.v.01	bellow	holler	v	0.1562652374234897	#
484	cross.v.05	dot.v.01	span	dot	v	0.20519677571337186	#
484	botch.v.01	fall.v.06	bumble	fall	v	0.3092656482883302	#
484	aminophylline.n.01	albuterol.n.01	aminophylline	albuterol	n	1e+300	#
485	vitamin_b2.n.01	anode.n.02	riboflavin	anode	n	0.04353320209958938	#
485	exit.n.01	fly.n.03	exit	fly	n	0.15640421850126182	#
485	downfall.n.01	defeat.n.01	downfall	defeat	n	0.21522688279181007	#
485	pitchfork.v.01	heave.v.04	forking	heave	v	0.27700627570527797	#
485	black.n.01	gray.n.01	black	gray	n	0.3492972938658902	#
485	indulgence.n.03	pleasing.n.01	pampering	pleasing	n	0.4209944017274651	#
485	decline.n.01	decay.n.02	diminution	decay	n	0.4867118043619469	#
486	touch.v.01	challenge.v.02	touch	challenge	v	0.0825943358227791	#
486	inside.n.01	county.n.01	inside	county	n	0.1139507999807617	#
486	twist.v.10	disable.v.02	sprain	disable	v	0.19332267780838824	#
486	visualize.v.01	dream.v.01	visualize	dream	v	0.26509586840586735	#
486	disperse.v.02	break.v.05	dissipate	break	v	0.3228817295556149	#
486	meter.n.01	centimeter.n.01	m	centimeter	n	0.41017426128192364	#
486	inculcation.n.01	brainwashing.n.01	inculcation	brainwashing	n	0.48089834696298817	#
487	hurtle.v.01	demodulate.v.01	hurtle	demodulate	v	1e-300	#
487	merchant.n.01	accountant.n.01	merchandiser	accountant	n	0.15280160275183324	#
487	candor.n.02	good_faith.n.01	candidness	straightness	n	0.20865471186457438	#
487	platinum.n.01	gold.n.03	platinum	gold	n	0.2844852178890709	#
487	sailplane.v.01	kite.v.03	sailplane	kite	v	0.3106674672798057	#
487	judder.v.01	shimmy.v.01	judder	shimmy	v	0.37121231453730785	#
487	confirmation.n.01	establishment.n.07	confirmation	establishment	n	0.5205123290695233	#
488	eisegesis.n.01	lettuce.n.02	eisegesis	lettuce	n	5e-301	#
488	shield.v.01	speak.v.03	shield	speak	v	0.05324882696107189	#
488	rise.n.04	circulation.n.05	rising	circulation	n	0.12961644292640878	#
488	batch.n.02	boatload.n.01	Lot	boatload	n	0.14129998882763828	#
488	moorish.n.01	bauhaus.n.01	Moorish	Bauhaus	n	0.2701751996984206	#
488	break.n.16	evasion.n.04	jailbreak	evasion	n	0.4078892135424856	#
488	venesection.n.01	cupping.n.01	venesection	cupping	n	1e+300	#
489	paralichthys.n.01	brittle.n.01	Paralichthys	toffee	n	1e-300	#
489	fragonard.n.01	hawthorne.n.01	Fragonard	Hawthorne	n	0.04449912918811156	#
489	revamp.v.01	refresh.v.02	revamp	refresh	v	0.11930138533046603	#
489	draw_a_bead_on.v.02	hope.v.03	aspiring	hope	v	0.2962887255567635	#
489	tickle.v.01	tingle.v.01	tickling	tingle	v	0.33349939374957965	#
489	shark.n.01	ray.n.07	shark	ray	n	0.4518808090684343	#
489	wichita.n.01	arikara.n.01	Wichita	Arikara	n	0.5065648201964182	#
490	riser.n.01	wall.n.03	riser	paries	n	1e-300	#
490	teach.n.01	combining.n.01	Teach	combining	n	0.04915022360893257	#
490	equipment.n.01	connection.n.03	equipment	connection	n	0.1842264690198019	#
490	blend.v.01	aggregate.v.02	blending	aggregate	v	0.2178013700103666	#
490	dignity.n.01	amour_propre.n.01	self-regard	conceit	n	0.28080995997039065	#
490	falsity.n.01	cloud.n.03	falseness	cloud	n	0.3141060078151213	#
490	perturb.v.01	agitate.v.02	disquieting	agitate	v	0.4952507044104098	#
491	april.n.01	negligence.n.01	Apr	neglect	n	0.05274360191780576	#
491	helix.n.01	bend.n.01	helix	bend	n	0.16568670757199966	#
491	abbess.n.01	abbot.n.01	abbess	abbot	n	0.22857230343303198	#
491	poignance.n.01	mourning.n.01	poignance	mourning	n	0.27222919717084804	#
491	dregs.n.01	alluvial_sediment.n.01	dregs	alluvium	n	0.3374548914486593	#
491	gull.v.02	bamboozle.v.01	COD	bamboozle	v	0.5037819077068256	#
491	inanity.n.01	purposelessness.n.01	senselessness	purposelessness	n	1e+300	#
492	qi.n.01	lurch.n.03	Ki	lurch	n	0.04681206455312072	#
492	gorge.v.01	breakfast.v.01	overeating	breakfast	v	0.15345478235650828	#
492	addict.v.01	inure.v.01	addict	inure	v	0.2310646499010392	#
492	name.v.01	address.v.03	naming	address	v	0.3614190653910099	#
492	brainwashing.n.01	inculcation.n.01	brainwashing	inculcation	n	0.48089834696298817	#
492	currency.n.01	money.n.01	currency	money	n	0.5056915715594684	#
492	graniteware.n.01	cloisonne.n.01	graniteware	cloisonne	n	1e+300	#
493	process.v.01	thump.v.03	processed	thump	v	0.05674529110774492	#
493	importing.n.01	commercial_enterprise.n.02	importing	business	n	0.13536648241141774	#
493	salvage.v.01	reprieve.v.02	save	reprieve	v	0.18998192663314223	#
493	neutralization.n.04	cancellation.n.01	counteraction	cancellation	n	0.24126361997409054	#
493	infirmity.n.01	disability.n.01	frailty	disability	n	0.47154683651486273	#
493	cosmopolitan.n.01	slicker.n.02	cosmopolite	slicker	n	0.5236856458770054	#
493	caladium.n.01	cuckoopint.n.01	caladium	jack-in-the-pulpit	n	1e+300	#
494	holler.v.01	even.v.03	hollering	even	v	0.048361186078014325	#
494	cage.n.01	compound.n.03	Cage	compound	n	0.11445906654928059	#
494	make.v.49	evacuate.v.05	peeing	evacuate	v	0.19611169783035087	#
494	parturiency.n.01	brooding.n.01	travail	brooding	n	0.2974449554081718	#
494	tickle.v.01	tingle.v.01	titillate	tingle	v	0.33349939374957965	#
494	alter.v.05	emasculate.v.02	spay	emasculate	v	0.3716921942667464	#
494	acropora.n.01	chrysaora.n.01	Acropora	Chrysaora	n	1e+300	#
495	yunnan.n.01	flagellation.n.01	Yunnan	flagellation	n	1e-300	#
495	pumpkin.n.01	network.n.05	pumpkin	network	n	0.048316068230986366	#
495	botch.v.01	fall.v.06	bobble	fall	v	0.3092656482883302	#
495	cephalopod.n.01	bivalve.n.01	cephalopod	bivalve	n	0.35448411411471303	#
495	consistency.n.02	homogeneity.n.01	consistence	homogeneity	n	0.3911109505621703	#
495	bachelor_of_arts.n.01	bachelor_of_arts_in_nursing.n.01	ab	BAN	n	0.5097727239116326	#
495	dipterocarpaceae.n.01	cistaceae.n.01	Dipterocarpaceae	Cistaceae	n	1e+300	#
496	mudslide.n.01	morrison.n.01	mudslide	Morrison	n	1e-300	#
496	glitter.v.01	cut.v.13	glittering	cut	v	0.12825084463779293	#
496	better.n.01	benefit.n.02	better	benefit	n	0.336870030656509	#
496	loot.n.01	spoil.n.01	plunder	spoil	n	0.4002369866369927	#
496	inculcation.n.01	brainwashing.n.01	instilling	brainwashing	n	0.48089834696298817	#
496	elaborate.v.01	clear.v.10	lucubrate	crystallize	v	0.5350235591243252	#
496	waterdog.n.01	axolotl.n.01	waterdog	axolotl	n	1e+300	#
497	relief.n.05	growth.n.04	ministration	growth	n	0.056020936966862285	#
497	efficacy.n.01	incisiveness.n.01	efficacy	incisiveness	n	0.18946159084497557	#
497	digest.v.03	admit.v.03	brook	admit	v	0.25325939578554724	#
497	counterweight.n.01	bob.n.04	counterpoise	bob	n	0.287447027732559	#
