TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
210	raffles.n.01	caribbean.n.02	Raffles	Caribbean	n	2.580051361929983e-300	#
210	parallelogram.n.01	access.n.02	parallelogram	access	n	0.058952259057698506	#
210	jude.n.01	indiana.n.02	Jude	Indiana	n	0.18908343174363723	#
210	unbosom.v.01	bunch_together.v.01	unbosom	bunch	v	0.24734407506168682	#
210	reinstall.v.01	post.v.10	reinstall	post	v	0.7304318466990587	#
210	tying.n.01	bonding.n.03	tying	bonding	n	0.8442297225910212	#
210	flacourtiaceae.n.01	cistaceae.n.01	Flacourtiaceae	Cistaceae	n	1.0	#
211	appleton.n.01	hem.n.01	Appleton	hem	n	0.09366709808490264	#
211	canal.v.01	surfeit.v.01	canal	cloy	v	0.38085572539026225	#
211	vent.n.01	buttonhole.n.01	vent	buttonhole	n	0.5997048905353873	#
211	helix.n.01	bend.n.01	Helix	bend	n	0.7194652129661856	#
211	cessation.n.01	stand.n.06	cessation	stand	n	0.8330331780888947	#
211	maxwell.n.01	weber.n.01	Maxwell	weber	n	0.9159430069685836	#
211	genetic_engineering.n.01	bioremediation.n.01	gene-splicing	bioremediation	n	1.0	#
212	advertiser.n.01	cramp.n.03	advertizer	cramp	n	0.12573095336132475	#
212	demur.n.01	dip.n.05	demurral	dip	n	0.15490009747636838	#
212	economy.n.01	sus.n.01	economy	Sus	n	0.24740569649894262	#
212	palladium.n.01	cesium.n.01	palladium	cesium	n	0.3910661704100508	#
212	teardrop.n.01	dewdrop.n.01	teardrop	dewdrop	n	0.6970725956054594	#
212	geography.n.01	geology.n.01	geography	geology	n	0.9289755252423736	#
212	squelch.v.01	burke.v.02	squelch	burke	v	1.0	#
213	narcissus.n.01	amaryllis.n.01	narcissus	amaryllis	n	1.9823446042923694e-299	#
213	height.n.01	slate.n.03	tallness	slate	n	0.05216774497159951	#
213	bluestocking.n.01	loft.n.02	bluestocking	loft	n	0.11764862002131303	#
213	dirty.v.01	clarify.v.02	soiling	clarify	v	0.28610512167346913	#
213	labor.n.01	brotherhood.n.02	proletariat	brotherhood	n	0.6139623516345178	#
213	beryl.n.01	corundom.n.01	beryl	corundum	n	0.7535720862884762	#
213	pinus.n.01	callitris.n.01	Pinus	Callitris	n	1.0	#
214	bakery.n.01	strap.n.04	bakeshop	strap	n	0.1743797299739856	#
214	equalize.v.01	convert.v.06	equalize	convert	v	0.4118876075715069	#
214	mentality.n.01	disrespect.n.02	mindset	disrespect	n	0.49202684529811486	#
214	stabilization.n.02	correction.n.01	stabilisation	correction	n	0.5915428788094931	#
214	check.v.16	chalk.v.01	checker	chalk	v	0.6696200077461059	#
214	shock.v.01	amaze.v.01	flooring	amaze	v	0.8476297463698631	#
214	authenticity.n.01	cogency.n.02	authenticity	cogency	n	0.9376369363697512	#
215	negligence.n.02	waratah.n.01	neglectfulness	waratah	n	-0.0	#
215	guam.n.01	bank.n.01	GU	bank	n	0.12059224831029548	#
215	diagram.v.01	seize.v.07	diagramming	seize	v	0.2811535758921164	#
215	shark.v.01	cozen.v.02	shark	cozen	v	0.6068766650656812	#
215	parodist.n.01	punster.n.01	parodist	punster	n	0.6487249477710239	#
215	flash.v.01	gleam.v.02	flash	gleam	v	0.8673243528547795	#
215	psychopharmacology.n.01	pharmacokinetics.n.01	psychopharmacology	pharmacokinetics	n	1.0	#
216	sarong.n.01	clanger.n.01	sarong	clanger	n	-0.0	#
216	saying.n.01	means.n.03	locution	means	n	0.07310344439051249	#
216	davit.n.01	chalk.n.04	davit	chalk	n	0.23409099290553242	#
216	aluminum.n.01	chromium.n.01	aluminium	chromium	n	0.4793061716422543	#
216	intonation.n.03	coloratura.n.02	chanting	coloratura	n	0.778546393560236	#
216	ferment.v.01	bubble_over.v.01	fermenting	overflow	v	0.8413932412129621	#
216	meteoroid.n.01	comet.n.01	meteoroid	comet	n	0.9079097335077878	#
217	union.n.01	progress.n.03	Union	progress	n	0.06925637511843158	#
217	freak.n.01	nancy.n.01	freak	Nancy	n	0.10560395235299619	#
217	decorate.v.01	clarify.v.02	Grace	clarify	v	0.3056410874503243	#
217	brawn.n.01	firmness.n.01	heftiness	firmness	n	0.6202940096489047	#
217	collision.n.01	engagement.n.06	collision	engagement	n	0.7647501049960314	#
217	perfumery.n.01	cologne.n.02	perfumery	cologne	n	0.8183773110167696	#
217	cefadroxil.n.01	cefoperazone.n.01	cefadroxil	cefoperazone	n	1.0	#
218	socage.n.01	representation.n.04	socage	agency	n	1.1924584157955451e-300	#
218	iroquoian.n.01	reception.n.05	Iroquoian	reception	n	0.05029168998551537	#
218	focus.n.04	columbus.n.02	nidus	Columbus	n	0.1134950518896194	#
218	plan.n.01	figment.n.01	program	figment	n	0.40150245795887995	#
218	linebacker.n.01	ball_carrier.n.01	linebacker	runner	n	0.5343350275056121	#
218	irish.n.01	british.n.01	Irish	British	n	0.6826922567430652	#
218	pinch.v.01	bite.v.01	nip	bite	v	0.907940944792915	#
219	costumier.n.01	fucales.n.01	costumer	Fucales	n	-0.0	#
219	whig.n.01	managua.n.01	Whig	Managua	n	0.09755814717498949	#
219	blend.n.01	referendum.n.01	blend	referendum	n	0.15399721270639027	#
219	combatant.n.01	buster.n.04	scrapper	buster	n	0.2179268785632029	#
219	emetic.n.01	savory.n.03	emetic	savoury	n	0.3351034722179176	#
219	gossip.n.03	conferee.n.02	gossiper	conferee	n	0.39975134749695146	#
219	enumeration.n.01	canon.n.05	numbering	canon	n	0.5868198701369332	#
220	sophism.n.01	lead.n.03	sophistry	track	n	0.24885700898548016	#
220	familiarize.v.01	denounce.v.04	familiarizing	shop	v	0.35587751794230477	#
220	clap.v.01	ensconce.v.01	clap	ensconce	v	0.4089027905517637	#
220	diary.n.01	criticism.n.03	diary	criticism	n	0.44433631386511807	#
220	fantasist.n.01	artist.n.01	fantasist	artist	n	0.54294921622756	#
220	replant.v.01	afforest.v.01	replant	forest	v	0.6154396093900545	#
220	reflect.v.01	finger.v.04	reflected	finger	v	0.6946226910421823	#
221	dissenter.n.01	buster.n.04	objector	buster	n	0.2115225755933805	#
221	person.n.01	blue.n.07	person	blue	n	0.3760399146928929	#
221	caprice.n.01	bloodlust.n.01	caprice	bloodlust	n	0.5684246264733408	#
221	blare.n.01	clack.n.01	din	clack	n	0.594586888862156	#
221	tollbooth.n.01	confessional.n.01	tolbooth	confessional	n	0.7799980498263124	#
221	nap.v.01	bundle.v.04	napping	bundle	v	0.8273352294743825	#
221	t'ai_chi.n.01	aikido.n.01	taichi	aikido	n	1.0	#
222	experience.n.01	favor.n.03	experience	favour	n	0.2837251065609299	#
222	float.v.01	carry.v.36	float	carry	v	0.4024947686636935	#
222	lap.v.01	flank.v.01	lap	flank	v	0.5128134534401898	#
222	eclipse.n.01	dislocation.n.01	eclipse	dislocation	n	0.7392618852332321	#
222	registration.n.01	admission.n.01	registration	admission	n	0.830143126985391	#
222	ornithologist.n.01	entomologist.n.01	ornithologist	entomologist	n	0.9275077732136081	#
222	spaghetti.n.01	cannelloni.n.01	spaghetti	cannelloni	n	1.0	#
223	egyptian.n.01	mat.n.01	Egyptian	mat	n	0.12300996415721714	#
223	baste.v.01	landscape.v.01	basting	landscape	v	0.23037913661072337	#
223	specify.v.03	contain.v.04	defined	contain	v	0.285934932382969	#
223	malposition.n.01	coincidence.n.02	malposition	coincidence	n	0.403977198935618	#
223	adonis.n.01	dandy.n.01	adonis	dude	n	0.494666411692622	#
223	plan.v.03	construct.v.05	design	construct	v	0.5713631877460424	#
223	godfather.n.01	godmother.n.01	godfather	godmother	n	1.0	#
224	canister.n.02	bunker.n.02	cannister	bunker	n	0.41073679475973346	#
224	soak.n.01	decay.n.01	soak	decay	n	0.5859227564287973	#
224	quality.n.02	depth.n.02	calibre	depth	n	0.6867035161043464	#
224	elite.n.01	gentry.n.01	elite	gentry	n	0.7880858233929778	#
224	embrace.v.01	hold.v.11	encompassing	hold	v	0.8246079830606468	#
224	loathsomeness.n.01	blatancy.n.01	loathsomeness	blatancy	n	0.9334693137329312	#
224	fluvastatin.n.01	atorvastatin.n.01	Lescol	atorvastatin	n	1.0	#
225	sweet_pea.n.01	shoal.n.01	sweetpea	shoal	n	0.09269893999103712	#
225	stack.v.02	wheel.v.02	piling	wheel	v	0.3062001780932118	#
225	curling.n.01	bowling.n.01	curling	bowling	n	0.5004181121002118	#
225	virginian.n.01	creole.n.02	Virginian	Creole	n	0.5339854331205903	#
225	spread-eagle.v.05	eliminate.v.06	spreadeagle	eliminate	v	0.6125679713881168	#
225	sunhat.n.01	bowler_hat.n.01	sunhat	bowler	n	0.7002911746032099	#
225	ranidae.n.01	bufonidae.n.01	Ranidae	Bufonidae	n	1.0	#
226	shallow.v.01	volley.v.02	shoal	volley	v	-0.0	#
226	new_jersey.n.01	melon.n.02	Jersey	melon	n	0.10606134252475928	#
226	acquiring.n.01	derivation.n.08	getting	derivation	n	0.22952453493460295	#
226	writer.n.01	conferee.n.02	author	conferee	n	0.5048049231095867	#
226	epigram.n.01	anatomical_reference.n.01	epigram	anatomical	n	0.592327308914342	#
226	abhor.v.01	contemn.v.01	loathe	contemn	v	0.8232100424520631	#
226	reprisal.n.01	vengeance.n.01	reprisal	vengeance	n	0.8888079759843543	#
227	praenomen.n.01	peafowl.n.01	praenomen	peafowl	n	-0.0	#
227	radiogram.n.02	sparta.n.01	shadowgraph	Sparta	n	0.09838830952129624	#
227	heat_content.n.01	discordance.n.01	enthalpy	discord	n	0.3512770794496191	#
227	misfire.v.01	blow_out.v.01	misfire	blow	v	0.5600063863530058	#
227	dream.v.01	envision.v.02	daydream	envision	v	0.6069000622201602	#
227	roller.n.01	chop.n.05	roller	chop	n	0.9126197429484584	#
227	glipizide.n.01	glyburide.n.01	Glucotrol	glyburide	n	1.0	#
228	grillroom.n.01	brasserie.n.01	grill	brasserie	n	1.9339618734931293e-299	#
228	independence.n.01	neutralization.n.04	independence	counteraction	n	0.05183036974869338	#
228	edirne.n.01	annual.n.01	Adrianopolis	annual	n	0.10574587585843526	#
228	funnel.v.01	drag.v.07	funnel	drag	v	0.2542132426150856	#
228	scab.n.01	finisher.n.04	scab	finisher	n	0.341666340589796	#
228	experience.v.01	experience.v.03	experience	receive	v	0.8255892490688171	#
228	siderite.n.01	goethite.n.01	siderite	goethite	n	1.0	#
229	tribolium.n.01	artemia.n.01	Tribolium	Artemia	n	1.0882080974606278e-299	#
229	proposal.n.01	eighties.n.01	proposal	1880s	n	0.058928469113621845	#
229	retaliation.n.01	intelligence.n.05	retaliation	intelligence	n	0.21939833465781833	#
229	gamma.n.01	delta.n.03	gamma	delta	n	0.4524288931254872	#
229	smasher.n.02	bridesmaid.n.01	lulu	bridesmaid	n	0.5447648787151587	#
229	giddiness.n.01	levity.n.02	giddiness	levity	n	0.7020117956341171	#
229	slipstream.n.01	filling.n.02	backwash	filling	n	0.8637713849684242	#
230	tormentor.n.01	palette.n.01	tormentor	palette	n	-0.0	#
230	distress.n.04	slot.n.04	distraint	slot	n	0.05018613177619118	#
230	indonesian.n.01	kazoo.n.01	Indonesian	kazoo	n	0.10589493366510468	#
230	dismantling.n.01	cup_of_tea.n.01	dismantlement	bag	n	0.2558360401588344	#
230	provision.n.02	cup_of_tea.n.01	supplying	bag	n	0.3433102550834245	#
230	satiate.v.01	drink.v.01	replete	drink	v	0.5288937566679565	#
230	victimize.v.01	aggrieve.v.01	victimised	aggrieve	v	0.6923399233930316	#
231	lemur.n.01	ape.n.01	lemur	ape	n	1.1847428218111557e-299	#
231	eyesight.n.01	heather_mixture.n.01	sightedness	heather	n	0.050210009456484454	#
231	relistening.n.01	pretense.n.03	relistening	pretence	n	0.12005702948959686	#
231	match.v.01	equate.v.02	gibe	equate	v	0.4939614497710349	#
231	swallow.v.05	abjure.v.01	unsaid	abjure	v	0.6060632049892376	#
231	hut.n.01	dugout.n.01	hut	dugout	n	0.68363280000493	#
231	prolixity.n.01	circumlocution.n.01	long-windedness	circumlocution	n	0.8900472048970258	#
232	overburden.v.01	vermiculate.v.01	overburden	vermiculate	v	-0.0	#
232	fuse.n.01	yankee.n.01	fuse	Northerner	n	0.14510416052034183	#
232	brew.v.01	crochet.v.01	brewing	crochet	v	0.3711358547367578	#
232	enchantress.n.01	bridesmaid.n.01	enchantress	bridesmaid	n	0.46812196624960256	#
232	mobilization.n.01	demobilization.n.01	militarisation	demobilization	n	0.5300175831582795	#
232	debar.v.02	obstruct.v.01	averting	obstruct	v	0.7553964658491273	#
232	likeness.n.01	approach.n.08	alikeness	approach	n	0.8732160580366164	#
233	pigskin.n.01	profile.n.03	pigskin	profile	n	0.04579187776484023	#
233	indiana.n.01	swami.n.01	Indiana	swami	n	0.09947965490501608	#
233	harvest.n.03	current.n.02	harvesting	current	n	0.19845278323851176	#
233	actuality.n.01	coexistence.n.01	actuality	coexistence	n	0.5474852965923958	#
233	syllable.n.01	discourse.n.01	syllable	discourse	n	0.6083607614616018	#
233	scarlet.n.01	cerise.n.01	vermilion	cerise	n	0.6908554042591478	#
233	church.n.01	cult.n.01	church	cult	n	0.7477281518719456	#
234	thinker.n.01	atomic_pile.n.01	thinker	pile	n	0.154215721606105	#
234	hyalinization.n.01	decline.n.02	hyalinization	decline	n	0.34293825068159595	#
234	recalculate.v.01	capitalize.v.04	recalculate	capitalize	v	0.41652785381980106	#
234	adopt.v.01	cull_out.v.01	espouse	winnow	v	0.4995128878001717	#
234	bellicosity.n.01	truculence.n.01	bellicosity	truculence	n	0.8481069163711537	#
234	intemperance.n.02	gambling.n.01	intemperateness	gambling	n	0.8842101641556968	#
234	carpinus.n.01	betula.n.01	Carpinus	Betula	n	1.0	#
235	catholicism.n.01	horn_of_plenty.n.01	Catholicity	cornucopia	n	0.19783970246447954	#
235	visualize.v.01	fictionalize.v.01	fancied	fictionalise	v	0.29020229950700077	#
235	decrease.n.04	reclining.n.01	step-down	reclining	n	0.3909856773599568	#
235	swim.v.01	carry.v.36	swimming	carry	v	0.42736469735136157	#
235	jitteriness.n.01	anxiousness.n.02	restiveness	anxiousness	n	0.5555761482391238	#
235	identify.v.01	date.v.03	identify	date	v	0.744649053419949	#
235	cheat.v.01	deceive.v.01	cheat	deceive	v	0.9089926415567214	#
236	outreach.n.01	english.n.04	outreach	English	n	0.19477122963718366	#
236	sweetheart.n.01	bodyguard.n.01	sweetheart	bodyguard	n	0.20701845886512749	#
236	sind.n.01	county.n.01	Sind	county	n	0.420935547144831	#
236	belief.n.01	food.n.03	belief	food	n	0.462514776801698	#
236	irritation.n.01	anxiety.n.01	botheration	anxiety	n	0.5327674392423285	#
236	tool.v.01	coach.v.02	tool	coach	v	0.7423918982170284	#
236	frontier.n.01	barren.n.01	frontier	barren	n	0.8646913051863773	#
237	politeness.n.01	amyotrophic_lateral_sclerosis.n.01	niceness	ALS	n	0.17263281908818814	#
237	modern.n.01	buster.n.04	modern	buster	n	0.2086958388578513	#
237	form.v.01	build.v.03	organized	build	v	0.3550227971166618	#
237	luff.v.01	chute.v.01	luff	parachute	v	0.39115491471333574	#
237	reason.v.01	concentrate.v.02	concluding	concentrate	v	0.49222106850371783	#
237	boogie.v.01	clog.v.02	boogie	clog	v	0.5941459102769185	#
237	brutality.n.02	enormity.n.04	barbarism	enormity	n	0.854779348423236	#
238	sketchbook.n.01	foe.n.02	sketchbook	foe	n	0.13387915403350364	#
238	pioneer.n.01	meat_packer.n.01	pioneer	packer	n	0.21116712976357116	#
238	feed.v.01	drench.v.02	feeding	drench	v	0.4852425192994548	#
238	family.n.01	crew.n.01	household	crew	n	0.5303367838670446	#
238	artwork.n.01	chart.n.01	graphics	chart	n	0.7193850761355712	#
238	wax.n.01	fat.n.01	wax	fat	n	0.7963732877519765	#
238	dark.n.01	light.n.09	dark	light	n	0.89928162193973	#
239	navel.n.01	insured.n.01	omphalos	insured	n	0.0990771627987438	#
239	martian.n.01	gratification.n.02	Martian	gratification	n	0.14258646256265742	#
239	mix.v.05	clarify.v.02	mingle	clarify	v	0.2888360956241937	#
239	weave.v.04	carry.v.36	winding	carry	v	0.40476112221617017	#
239	eyeful.n.01	bridesmaid.n.01	eyeful	bridesmaid	n	0.4496441821044822	#
239	callosity.n.01	calcification.n.02	callus	calcification	n	0.86018256282553	#
239	philippine.n.01	malay.n.02	Philippine	Malay	n	0.9371829478420196	#
240	kwanza.n.01	pellucidness.n.01	kwanza	limpidity	n	5.962292078977726e-301	#
240	squatter.n.01	parasympathetic_nervous_system.n.01	nester	parasympathetic	n	0.06398716303745847	#
240	dissenter.n.01	miter_joint.n.01	dissident	miter	n	0.13462283209482936	#
240	dissect.v.01	chatter.v.02	dissect	chatter	v	0.484605654600957	#
240	libertine.n.01	decadent.n.01	debauchee	decadent	n	0.6039294670460957	#
240	thousand.n.01	fifteen.n.01	1000	fifteen	n	0.6804967545838095	#
240	poverty.n.01	credit_crunch.n.01	impoverishment	squeeze	n	0.7453160890201224	#
241	companionway.n.01	icarus.n.01	companionway	Icarus	n	-0.0	#
241	reorganization.n.01	rejection.n.01	reorganization	rejection	n	0.2337133824932359	#
241	raise.v.02	drag.v.07	lifted	drag	v	0.34122402801173196	#
241	emissary.n.01	alderman.n.01	emissary	alderman	n	0.44011171826249135	#
241	pentecostal.n.01	anglican.n.01	pentecostal	Anglican	n	0.6935070229109832	#
241	proportion.v.01	accommodate.v.07	proportion	accommodate	v	0.9349581041803087	#
241	protriptyline.n.01	amitriptyline.n.01	protriptyline	amitriptyline	n	1.0	#
242	exceed.v.01	dizzy.v.01	transcend	dizzy	v	-0.0	#
242	inside.n.01	lashing.n.02	Interior	lashing	n	0.11215530576377815	#
242	thank.v.01	breathe.v.06	thank	breathe	v	0.3848852382522205	#
242	supply.v.01	concede.v.03	supplying	concede	v	0.5565621920089542	#
242	luxuriance.n.01	amplitude.n.02	luxuriance	amplitude	n	0.6854420204805493	#
242	obstruct.v.01	debar.v.02	blockaded	debar	v	0.7553964658491273	#
242	fives.n.01	basketball.n.01	fives	basketball	n	0.8285088703562186	#
243	gastroenterologist.n.01	allergist.n.01	gastroenterologist	allergist	n	8.05214095589503e-300	#
243	suggestion.n.01	figment.n.01	suggestion	figment	n	0.3323342397386074	#
243	atmosphere.n.01	deification.n.01	ambience	deification	n	0.38888860028233535	#
243	golf.v.01	cradle.v.06	golf	cradle	v	0.4811512673258833	#
243	path.n.04	crest.n.01	track	crest	n	0.6091410201423726	#
243	chew_the_fat.v.01	argue.v.02	jaw	argue	v	0.8293993759092522	#
243	doppelganger.n.01	abominable_snowman.n.01	doppelganger	yeti	n	1.0	#
244	kinshasa.n.01	forepaw.n.01	Leopoldville	forepaw	n	0.0744847592095014	#
244	java.n.01	earshot.n.01	java	earshot	n	0.11081635439800122	#
244	garland.n.01	russell.n.05	garland	Russell	n	0.19573763207621228	#
244	eon.n.03	angel.n.01	aeon	angel	n	0.4691243584329444	#
244	jewelry_maker.n.01	brewer.n.01	jeweller	brewer	n	0.5932169176977109	#
244	reap.v.01	hive.v.03	harvest	hive	v	0.6736502386414004	#
244	venesection.n.01	cupping.n.01	venesection	cupping	n	1.0	#
245	scoop.n.01	flies.n.01	scoop	flies	n	-0.0	#
245	irreverence.n.01	bonding.n.03	irreverence	soldering	n	0.11564787293469833	#
245	shop.n.01	whip.n.02	store	whip	n	0.1541616947105064	#
245	fruition.n.01	decline.n.02	fruition	decline	n	0.35284106750055283	#
245	accrue.v.01	appreciate.v.04	accrue	appreciate	v	0.45383136920019707	#
245	yankee.n.01	creole.n.02	yank	Creole	n	0.6258654151614136	#
245	tightening.n.01	accommodation.n.06	tightening	accommodation	n	0.7658977116909451	#
246	percolator.n.01	eugene.n.02	percolator	Eugene	n	0.10064422984545335	#
246	busbar.n.01	creation.n.02	busbar	creation	n	0.2992542141026138	#
246	masterpiece.n.01	handicraft.n.01	masterpiece	handicraft	n	0.47300331930132405	#
246	eighteenth.n.01	eleventh.n.01	eighteenth	eleventh	n	0.5168659408445883	#
246	reappearance.n.01	apparition.n.02	reappearance	apparition	n	0.7102052252386291	#
246	impact.n.01	collision.n.01	impact	collision	n	0.8540459088179525	#
246	reinforcement.n.02	documentation.n.01	reenforcement	documentation	n	0.9067941282298511	#
247	infusion.n.01	subterfuge.n.01	infusion	blind	n	0.05266697193320468	#
247	oarsman.n.01	cumin.n.01	rower	cumin	n	0.17489108561555747	#
247	dirty.v.01	clarify.v.02	begrimed	clarify	v	0.28610512167346913	#
247	rush.v.01	carry.v.36	rushed	carry	v	0.44063590833118926	#
247	tear.v.01	compartmentalize.v.01	torn	compartmentalize	v	0.5516435601704345	#
247	originate.v.01	arise.v.02	uprising	arise	v	0.6741742711787048	#
247	awfulness.n.01	harshness.n.02	horridness	harshness	n	0.9030088967335952	#
248	aggravation.n.03	elevation.n.03	exacerbation	ALT	n	0.048574280139536914	#
248	micawber.n.01	error.n.03	Micawber	error	n	0.21533650020509673	#
248	pull.v.01	drag.v.07	drawing	drag	v	0.35975453516552874	#
248	tension.n.02	decline.n.02	tenseness	decline	n	0.433491733966956	#
248	bowl.n.04	bin.n.02	bowlful	bin	n	0.5459996835088	#
248	petroleum.n.01	coal.n.01	crude	coal	n	0.8699468432696027	#
248	elf.n.01	gnome.n.01	pixie	gnome	n	0.8969590584780396	#
249	paroxysm.n.01	octet.n.04	convulsion	octet	n	0.04869453215672328	#
249	plane.n.04	clark.n.03	planer	Clark	n	0.15072656331368814	#
249	persuasion.n.01	transposition.n.06	suasion	transposition	n	0.21788755804200102	#
249	dryness.n.01	decline.n.02	dryness	decline	n	0.3839679100945437	#
249	occasion.v.01	effect.v.01	occasion	effect	v	0.5912109121802155	#
249	bulb.n.01	cane.n.02	bulb	cane	n	0.7086163781515793	#
249	silver.n.01	copper.n.01	silver	copper	n	0.8652464684058337	#
250	polypody.n.01	second.n.01	polypody	s	n	-0.0	#
250	ice.n.01	bartok.n.01	ice	Bartok	n	0.0641423348241697	#
250	hyrax.n.01	brown_university.n.01	cony	Brown	n	0.1328778508690948	#
250	hershey.n.01	newman.n.02	Hershey	Newman	n	0.17526598864584178	#
250	job.v.01	conflict.v.02	job	contravene	v	0.2870415555220475	#
250	essayist.n.01	contributor.n.02	litterateur	contributor	n	0.4513201342170622	#
