TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
459	chalk.v.01	charcoal.v.01	chalk	charcoal	v	0.8	#
459	centerpiece.n.01	attraction.n.04	centrepiece	attraction	n	0.9	#
460	hyposmia.n.01	archivist.n.01	hyposmia	archivist	n	0.1111111111111111	#
460	mustela.n.01	capitulation.n.02	Mustela	capitulation	n	0.26666666666666666	#
460	gurney.n.01	strongroom.n.01	gurney	strongroom	n	0.5	#
460	cortege.n.02	friendly.n.01	retinue	friendly	n	0.5714285714285714	#
460	professional.n.01	wilkes.n.01	professional	Wilkes	n	0.631578947368421	#
460	kneeler.n.01	programmer.n.01	kneeler	programmer	n	0.7058823529411765	#
460	slash.v.01	chatter.v.02	slashed	chatter	v	0.75	#
461	rosa.n.01	ripsaw.n.01	Rosa	ripsaw	n	0.09523809523809523	#
461	asplenium.n.01	fructification.n.01	Asplenium	fructification	n	0.14285714285714285	#
461	mannequin.n.01	major.n.03	manakin	major	n	0.6	#
461	wobbly.n.01	junior.n.03	wobbly	junior	n	0.7058823529411765	#
461	prepay.v.01	compensate.v.06	prepaid	compensate	v	0.75	#
461	mass.v.01	herd.v.02	masses	herd	v	0.8	#
461	rayon.n.01	chino.n.02	rayon	chino	n	0.8571428571428571	#
462	quicksand.n.01	beading.n.02	quicksand	beadwork	n	0.125	#
462	voice.v.02	feel_for.v.01	vocalizing	pity	v	0.25	#
462	ripen.v.01	clarify.v.02	ripening	clarify	v	0.3333333333333333	#
462	pharmaceutical.n.01	attendant.n.01	pharmaceutical	attender	n	0.42857142857142855	#
462	zoom.v.01	flit.v.01	zoom	flit	v	0.6666666666666666	#
462	nitrogenase.n.01	cyclooxygenase.n.01	nitrogenase	cyclooxygenase	n	0.6923076923076923	#
462	antacid.n.01	bleaching_agent.n.01	alkalizer	bleach	n	0.8333333333333334	#
463	fad.n.01	bleeding.n.01	furore	hemorrhage	n	0.19047619047619047	#
463	edgar.n.01	question_master.n.01	Edgar	quizmaster	n	0.5454545454545454	#
463	wilde.n.01	hungarian.n.01	Wilde	Magyar	n	0.6	#
463	foreigner.n.01	astronaut.n.01	outlander	astronaut	n	0.6666666666666666	#
463	doberman.n.01	affenpinscher.n.01	Doberman	affenpinscher	n	0.7222222222222222	#
463	american_federation_of_labor_and_congress_of_industrial_organizations.n.01	american_federation_of_labor.n.01	AFL-CIO	AFL	n	0.8571428571428571	#
463	coroner.n.01	adjuster.n.01	coroner	adjuster	n	0.9	#
464	yangon.n.01	cystic_fibrosis_transport_regulator.n.01	Yangon	CFTR	n	0.09523809523809523	#
464	acanthoma.n.01	off-season.n.01	acanthoma	off-season	n	0.21052631578947367	#
464	malus.n.01	humidity.n.01	Malus	humidness	n	0.25	#
464	voucher.n.01	mayhaw.n.01	verifier	mayhaw	n	0.5454545454545454	#
464	romanov.n.01	morse.n.02	Romanov	Morse	n	0.5714285714285714	#
464	discontent.v.01	disgruntle.v.01	discontented	disgruntle	v	0.6666666666666666	#
464	mendelian.n.01	nurser.n.01	Mendelian	nurser	n	0.7058823529411765	#
465	arteriosclerosis.n.01	pentobarbital_sodium.n.01	arteriosclerosis	Nembutal	n	0.09523809523809523	#
465	touch.n.01	uterus.n.01	touch	uterus	n	0.125	#
465	delegate.v.02	accredit.v.02	assign	accredit	v	0.3333333333333333	#
465	italian.n.01	hedgehog.n.02	Italian	hedgehog	n	0.5217391304347826	#
465	cynopterus.n.01	daucus.n.01	Cynopterus	Daucus	n	0.7058823529411765	#
465	cave.v.02	map.v.02	spelunk	map	v	0.75	#
465	chatter.v.04	cackle.v.01	palaver	cackle	v	0.8	#
466	malaria.n.01	arsonist.n.01	malaria	firebug	n	0.1	#
466	elaborate.v.01	impress.v.07	expatiate	impress	v	0.15384615384615385	#
466	attic.n.02	erato.n.01	Ionic	Erato	n	0.2	#
466	styrofoam.n.01	stamp.n.03	Styrofoam	stamp	n	0.2857142857142857	#
466	overskirt.n.01	geordie.n.01	overskirt	Geordie	n	0.36363636363636365	#
466	jungle.n.01	hahn.n.01	jungle	Hahn	n	0.42857142857142855	#
466	rear.n.02	beam-ends.n.01	backside	beam-ends	n	0.9	#
467	baraka.n.01	endarterectomy.n.01	Baraka	endarterectomy	n	0.1111111111111111	#
467	paddy.n.01	critic.n.01	paddy	critic	n	0.5454545454545454	#
467	signorina.n.01	tobacco.n.02	Signorina	tobacco	n	0.5714285714285714	#
467	bus.v.01	float.v.03	bus	float	v	0.6666666666666666	#
467	convene.v.01	club.v.02	convening	club	v	0.75	#
467	scattering.n.01	dollop.n.01	sprinkling	dollop	n	0.8333333333333334	#
467	hotdog.n.01	grandstander.n.01	hotdog	grandstander	n	0.9166666666666666	#
468	raffle.v.01	distribute.v.04	Raffles	distribute	v	0.3333333333333333	#
468	doily.n.01	vesture.n.01	doily	vesture	n	0.47058823529411764	#
468	chaldean.n.01	breech.n.01	Chaldee	breech	n	0.5	#
468	skin-diver.n.01	floater.n.06	aquanaut	floater	n	0.6	#
468	lysozyme.n.01	cyclooxygenase.n.01	lysozyme	cyclooxygenase	n	0.6923076923076923	#
468	operator.n.02	agent.n.03	manipulator	agent	n	0.75	#
468	polyamide.n.01	deoxyribonucleic_acid.n.01	polyamide	DNA	n	0.9	#
469	fuji.n.01	gasteromycetes.n.01	Fuji	Gasteromycetes	n	0.09090909090909091	#
469	postmortem.n.01	cabin_car.n.01	postmortem	caboose	n	0.11764705882352941	#
469	shuffle.v.01	fence.v.02	shambling	fence	v	0.25	#
469	labor.v.02	drive.v.13	toil	drive	v	0.3333333333333333	#
469	gatherer.n.01	senega.n.02	gatherer	senega	n	0.5714285714285714	#
469	total_parenteral_nutrition.n.01	forced_feeding.n.01	hyperalimentation	gavage	n	0.8888888888888888	#
469	eritrean.n.01	amhara.n.01	Eritrean	Amhara	n	0.9	#
470	lorgnette.n.01	santalaceae.n.01	lorgnette	Santalaceae	n	0.1	#
470	international_maritime_organization.n.01	handstand.n.01	IMO	handstand	n	0.19047619047619047	#
470	sterilize.v.01	state.v.01	sterilised	state	v	0.25	#
470	bridgehead.n.01	mecca.n.01	foothold	Mecca	n	0.4	#
470	carroll.n.01	vower.n.01	Carroll	vower	n	0.6	#
470	basophil.n.01	eosinophil.n.01	basophil	eosinophil	n	0.8181818181818182	#
470	hyperemesis.n.01	hematemesis.n.01	hyperemesis	hematemesis	n	0.8888888888888888	#
471	trailing.n.01	deer.n.01	tracking	cervid	n	0.08	#
471	team.v.01	huff.v.01	team	huff	v	0.2	#
471	picot.n.01	knitter.n.01	picot	knitter	n	0.36363636363636365	#
471	gander.n.01	vicereine.n.01	gander	vicereine	n	0.46153846153846156	#
471	lamb's-quarters.n.01	sassenach.n.01	pigweed	Sassenach	n	0.5217391304347826	#
471	globin.n.01	albumin.n.01	globin	albumin	n	0.6923076923076923	#
471	nucleate.v.01	come.v.15	nucleated	come	v	0.75	#
472	faint.v.01	satisfy.v.01	faint	fulfil	v	0.2	#
472	hellenism.n.01	fasces.n.01	Hellenism	fasces	n	0.4	#
472	wop.n.01	saarinen.n.01	greaseball	Saarinen	n	0.5714285714285714	#
472	cerumen.n.01	carnauba_wax.n.01	earwax	carnauba	n	0.6923076923076923	#
472	chain.v.01	dress.v.09	Chain	dress	v	0.75	#
472	mus.n.01	ceratotherium.n.01	Mus	Ceratotherium	n	0.875	#
472	dane.n.01	bohemian.n.02	Dane	Bohemian	n	0.9	#
473	pi.n.01	spelter.n.01	pi	spelter	n	0.21052631578947367	#
473	depress.v.01	dishearten.v.01	dispirit	dishearten	v	0.3333333333333333	#
473	locknut.n.01	trumpeter.n.01	locknut	trumpeter	n	0.42105263157894735	#
473	convalescent.n.01	depressive.n.01	convalescent	depressive	n	0.6	#
473	vest.v.05	corset.v.01	robed	corset	v	0.75	#
473	languor.n.02	emotionlessness.n.01	listlessness	emotionlessness	n	0.8571428571428571	#
473	ensign.n.01	captain.n.02	ensign	captain	n	0.9285714285714286	#
474	four-wheel_drive.n.01	maintenance.n.05	4WD	maintenance	n	0.10526315789473684	#
474	abattis.n.01	addict.n.01	abattis	junky	n	0.4	#
474	two-timer.n.01	catullus.n.01	two-timer	Catullus	n	0.5454545454545454	#
474	invader.n.01	rodin.n.01	encroacher	Rodin	n	0.5714285714285714	#
474	sew.v.01	bind.v.04	stitched	bind	v	0.75	#
474	birdie.v.01	break.v.40	birdie	break	v	0.8	#
474	planetarium.n.01	chapterhouse.n.01	planetarium	chapterhouse	n	0.875	#
475	macedonia.n.01	topology.n.04	Macedonia	topology	n	0.1	#
475	insensitivity.n.01	funny_story.n.01	insensitivity	funny	n	0.3076923076923077	#
475	fawkes.n.01	hoffmann.n.03	Fawkes	Hoffmann	n	0.5217391304347826	#
475	oklahoman.n.01	stiff.n.01	Sooner	stiff	n	0.6	#
475	secretase.n.01	cyclooxygenase.n.01	secretase	cyclooxygenase	n	0.6923076923076923	#
475	trust.v.01	believe.v.04	trusting	believe	v	0.8	#
475	feud.n.01	fight.n.02	feud	fight	n	0.875	#
476	ob.n.01	nonprofit_organization.n.01	obsess	nonprofit	n	0.11764705882352941	#
476	visitor.n.01	water_scooter.n.01	visitor	scooter	n	0.36363636363636365	#
476	redress.n.02	containment.n.03	remediation	containment	n	0.5	#
476	hook.v.05	embezzle.v.01	snitch	embezzle	v	0.6666666666666666	#
476	cabaret.n.02	motorcycling.n.01	floorshow	motorcycling	n	0.7	#
476	zoroastrianism.n.01	buddhism.n.02	Zoroastrianism	Buddhism	n	0.8181818181818182	#
476	uptick.n.01	borrowing.n.02	uptick	borrowing	n	0.875	#
477	overestimate.n.01	plagiocephaly.n.01	overvaluation	plagiocephaly	n	0.23529411764705882	#
477	self-fulfillment.n.01	controversy.n.01	self-realization	tilt	n	0.45454545454545453	#
477	mind.n.07	call.n.02	intellect	Call	n	0.5714285714285714	#
477	dissemble.v.02	camouflage.v.01	mask	camouflage	v	0.6666666666666666	#
477	engagement.n.07	conflict.n.01	involvement	conflict	n	0.7142857142857143	#
477	conspire.v.01	counterplot.v.01	complot	counterplot	v	0.75	#
477	twenty-eight.n.01	fifteen.n.01	xxviii	fifteen	n	0.875	#
478	jeremiad.n.01	countertenor.n.01	jeremiad	countertenor	n	0.10526315789473684	#
478	blackbird.n.02	shepherd.n.01	ouzel	shepherd	n	0.48	#
478	cd-r.n.01	coaster.n.03	CD-R	coaster	n	0.5263157894736842	#
478	marrano.n.01	levi-strauss.n.01	Marrano	Levi-Strauss	n	0.5714285714285714	#
478	tease.v.02	deride.v.01	taunting	deride	v	0.8	#
478	birthplace.n.01	high.n.05	birthplace	high	n	0.8571428571428571	#
478	chalk.n.01	alabaster.n.02	chalk	alabaster	n	0.9	#
479	riesling.n.01	guinea-bissau_peso.n.01	Riesling	peso	n	0.1	#
479	vitalize.v.01	model.v.06	vitalizing	model	v	0.25	#
479	borodin.n.01	jacobs.n.02	Borodin	Jacobs	n	0.5454545454545454	#
479	sauropoda.n.01	cardium.n.01	Sauropoda	Cardium	n	0.625	#
479	reformer.n.01	contester.n.01	Crusader	contester	n	0.6666666666666666	#
479	shirt.v.01	corset.v.01	shirting	corset	v	0.75	#
479	path.n.03	crest.n.01	itinerary	crest	n	0.8333333333333334	#
480	antbird.n.01	tilia.n.01	antbird	Tilia	n	0.09090909090909091	#
480	tolbutamide.n.01	preliminary_examination.n.01	tolbutamide	prelim	n	0.14285714285714285	#
480	polonium.n.01	experimenter.n.01	polonium	experimenter	n	0.2857142857142857	#
480	neophyte.n.01	pinna.n.01	neophyte	pinnule	n	0.4444444444444444	#
480	zimbabwean.n.01	beading.n.01	Zimbabwean	beadwork	n	0.5	#
480	voyage.v.01	globe-trot.v.01	voyage	globe-trot	v	0.6666666666666666	#
480	bummer.n.01	huff.n.01	bummer	huff	n	0.875	#
481	lumpfish.n.01	wilderness.n.04	lumpfish	wilderness	n	0.07692307692307693	#
481	diminutive.n.01	pivot.n.02	diminutive	pin	n	0.11764705882352941	#
481	sequoya.n.01	retrenchment.n.01	Sequoyah	retrenchment	n	0.38095238095238093	#
481	contemporary.n.01	lind.n.01	coeval	Lind	n	0.5454545454545454	#
481	ding.v.01	knell.v.01	dong	knell	v	0.75	#
481	platelet.n.01	cytoplasm.n.01	platelet	cytoplasm	n	0.8571428571428571	#
481	courtier.n.01	cupbearer.n.01	courtier	cupbearer	n	0.9090909090909091	#
482	reorientate.v.01	nip.v.03	reorientate	clip	v	0.2222222222222222	#
482	revue.n.01	softness.n.06	revue	softness	n	0.2857142857142857	#
482	ayr.n.01	kitchen.n.01	Ayr	kitchen	n	0.35294117647058826	#
482	analyzer.n.01	minesweeper.n.01	analyzer	minesweeper	n	0.5714285714285714	#
482	acclaim.v.01	stroke.v.04	hail	stroke	v	0.6666666666666666	#
482	specialization.n.01	beginning.n.05	specialization	beginning	n	0.8888888888888888	#
482	chutney.n.01	dip.n.04	chutney	dip	n	0.9	#
483	candlenut.n.01	darkness.n.05	candlenut	darkness	n	0.1	#
483	advance.v.01	misspend.v.01	advanced	misspend	v	0.2222222222222222	#
483	check.v.01	assay.v.01	check	assay	v	0.3333333333333333	#
483	bidding.n.02	invite.n.01	summons	invite	n	0.7272727272727273	#
483	boot.v.01	scuff.v.04	Bootes	scuff	v	0.75	#
483	gunman.n.01	butcher.n.02	triggerman	butcher	n	0.8461538461538461	#
483	benefactress.n.01	donor.n.01	benefactress	donor	n	0.9	#
484	x-raying.n.01	domingo.n.01	X-raying	Domingo	n	0.1	#
484	orthography.n.01	longboat.n.01	orthography	longboat	n	0.1111111111111111	#
484	hermaphrodite.n.01	hypostasis.n.01	epicene	epistasis	n	0.3333333333333333	#
484	walker.n.05	landscape_architect.n.01	Zimmer	landscapist	n	0.42105263157894735	#
484	look.n.02	penance.n.03	looking	penance	n	0.5555555555555556	#
484	alphabetize.v.01	dress.v.09	alphabetize	dress	v	0.75	#
484	confusion.n.05	blot.n.02	mix-up	blot	n	0.875	#
485	swat.n.01	bounty.n.04	swat	Bounty	n	0.08695652173913043	#
485	dram.n.01	vanbrugh.n.01	drachma	Vanbrugh	n	0.13333333333333333	#
485	peppermint.n.01	lhasa.n.01	peppermint	Lhasa	n	0.2727272727272727	#
485	initiate.n.03	spirit.n.03	enlightened	spirit	n	0.36363636363636365	#
485	nasturtium.n.01	cat's-tail.n.01	nasturtium	bulrush	n	0.7272727272727273	#
485	dynamism.n.01	contextualism.n.01	dynamism	contextualism	n	0.875	#
485	fox.n.01	bitch.n.04	Fox	bitch	n	0.9285714285714286	#
486	archerfish.n.01	cent.n.01	archerfish	cent	n	0.08333333333333333	#
486	ammonite.n.01	yo-yo.n.01	ammonite	yo-yo	n	0.46153846153846156	#
486	platter.n.01	hydrogen_bomb.n.01	platter	H-bomb	n	0.5263157894736842	#
486	combat_zone.n.01	yunnan.n.01	tenderloin	Yunnan	n	0.7058823529411765	#
486	accompaniment.n.01	collapse.n.02	co-occurrence	collapse	n	0.8333333333333334	#
486	lycium.n.01	cnicus.n.01	Lycium	Cnicus	n	0.8888888888888888	#
486	orgasm.n.01	fulfillment.n.02	orgasm	fulfillment	n	0.9166666666666666	#
487	wood_grain.n.01	palatinate.n.01	woodgrain	Pfalz	n	0.13333333333333333	#
487	chlorella.n.01	nightgown.n.01	chlorella	gown	n	0.42105263157894735	#
487	general_practitioner.n.01	loranthaceae.n.01	GP	Loranthaceae	n	0.5454545454545454	#
487	toaster.n.01	cheerleader.n.01	toaster	cheerleader	n	0.6	#
487	sparkle.v.01	glare.v.02	sparkling	glare	v	0.6666666666666666	#
487	polyvalence.n.01	employment.n.01	multivalence	employment	n	0.8	#
487	synecdoche.n.01	hyperbole.n.01	synecdoche	hyperbole	n	0.875	#
488	budapest.n.01	trick.n.02	Budapest	trick	n	0.1	#
488	customhouse.n.01	transshipment.n.01	customhouse	transshipment	n	0.10526315789473684	#
488	creatine.n.01	dynasty.n.01	creatin	dynasty	n	0.2	#
488	fall.v.01	carry.v.36	falling	carry	v	0.3333333333333333	#
488	serbian.n.01	slob.n.01	Serbian	sloven	n	0.6	#
488	protease.n.01	cyclooxygenase.n.01	protease	cyclooxygenase	n	0.6923076923076923	#
488	chondrichthyes.n.01	cestoda.n.01	Chondrichthyes	Cestoda	n	0.8571428571428571	#
489	charleroi.n.01	crius.n.01	Charleroi	Crius	n	0.09523809523809523	#
489	shoddiness.n.01	bradley.n.01	trashiness	Bradley	n	0.15384615384615385	#
489	caution.n.01	horror.n.02	carefulness	horror	n	0.2222222222222222	#
489	dimwit.n.01	heterocyclic_ring.n.01	doofus	heterocycle	n	0.3076923076923077	#
489	papain.n.01	cyclooxygenase.n.01	papain	cyclooxygenase	n	0.6923076923076923	#
489	concave_shape.n.01	cast.n.03	concavity	cast	n	0.8333333333333334	#
489	dryopithecus.n.01	ceratotherium.n.01	Dryopithecus	Ceratotherium	n	0.875	#
490	badinage.n.01	mullein.n.01	badinage	mullein	n	0.1111111111111111	#
490	terminology.n.01	loop.n.10	nomenclature	loop-the-loop	n	0.2222222222222222	#
490	olfactory_property.n.01	spectrum.n.01	aroma	spectrum	n	0.36363636363636365	#
490	celerity.n.01	response.n.07	speediness	response	n	0.6153846153846154	#
490	scrub.v.01	gauge.v.02	scrubbed	gauge	v	0.6666666666666666	#
490	timothy.n.01	nopal.n.02	Timothy	nopal	n	0.6956521739130435	#
490	huckster.n.01	dealer.n.03	huckster	dealer	n	0.9166666666666666	#
491	carcinosarcoma.n.01	jesuitism.n.01	carcinosarcoma	Jesuitism	n	0.16666666666666666	#
491	financing.n.01	teaser.n.05	financing	teaser	n	0.21052631578947367	#
491	stooge.v.01	head.v.07	stooge	head	v	0.25	#
491	grison.n.01	scribe.n.01	grison	Scribe	n	0.48	#
491	blowtube.n.01	stupa.n.01	blowpipe	tope	n	0.5	#
491	beckon.v.01	bless.v.03	beckon	bless	v	0.8	#
491	concept.n.01	generalization.n.02	concept	generalization	n	0.8571428571428571	#
492	radiopacity.n.01	lander.n.02	radiopacity	lander	n	0.2222222222222222	#
492	concentrate.v.02	evaluate.v.02	rivet	evaluate	v	0.3333333333333333	#
492	limnologist.n.01	crystallographer.n.01	limnologist	crystallographer	n	0.6	#
492	sissy.n.01	crimp.n.02	Milquetoast	crimper	n	0.631578947368421	#
492	allocate.v.01	allow.v.04	allocate	allow	v	0.8	#
492	earldom.n.01	eleventh.n.01	earldom	eleventh	n	0.8571428571428571	#
492	deputy.n.01	flatfoot.n.01	deputy	flatfoot	n	0.9090909090909091	#
493	direct.v.01	install.v.03	direct	establish	v	0.16666666666666666	#
493	nip.n.01	checkbook.n.01	nip	checkbook	n	0.3333333333333333	#
493	sedative.n.01	phosphorus.n.01	downer	phosphorus	n	0.42857142857142855	#
493	mortar.n.01	scoop.n.06	mortar	scoop	n	0.5454545454545454	#
493	spit.v.01	cough.v.01	spit	cough	v	0.6666666666666666	#
493	doubt.n.01	grogginess.n.03	doubtfulness	stupor	n	0.8235294117647058	#
493	rhombus.n.01	rectangle.n.01	rhomb	rectangle	n	0.9	#
494	alismataceae.n.01	hostage.n.01	Alismataceae	surety	n	0.13333333333333333	#
494	dispatch.v.01	break.v.39	dispatch	break	v	0.2857142857142857	#
494	novelist.n.01	bazooka.n.01	novelist	bazooka	n	0.4	#
494	twenties.n.01	medallion.n.02	twenties	medallion	n	0.42857142857142855	#
494	yakuza.n.01	flak_catcher.n.01	yakuza	flak	n	0.5217391304347826	#
494	jack.v.01	hike.v.01	jack	hike	v	0.6666666666666666	#
494	weave.v.01	contort.v.01	weave	contort	v	0.75	#
495	marathon.n.01	pholas.n.01	marathon	Pholas	n	0.23529411764705882	#
495	animate.v.04	transmit.v.04	vivify	transfer	v	0.25	#
495	galvanizer.n.02	nome.n.01	inspirer	Nome	n	0.3333333333333333	#
495	launcher.n.01	nymphet.n.01	launcher	nymphet	n	0.42105263157894735	#
495	rondeau.n.02	accidental.n.01	rondel	accidental	n	0.5	#
495	lari.n.01	tetri.n.01	Lari	tetri	n	0.875	#
495	lamivudine.n.01	zidovudine.n.01	lamivudine	zidovudine	n	0.9090909090909091	#
496	flying_lemur.n.01	turn.n.12	colugo	turn	n	0.08695652173913043	#
496	reality.n.02	imitation.n.02	realness	imitation	n	0.125	#
496	bosch.n.01	okapi.n.01	Bosch	okapi	n	0.42857142857142855	#
496	tobey.n.01	crockett.n.01	Tobey	Crockett	n	0.5714285714285714	#
496	honk.v.01	chatter.v.01	honk	chatter	v	0.6666666666666666	#
496	roll_up.v.02	bin.v.01	collect	bin	v	0.75	#
496	simoniz.n.01	shoe_polish.n.01	Simoniz	blacking	n	0.9090909090909091	#
497	chelone.n.01	chowchow.n.01	Chelone	chowchow	n	0.1	#
497	macroeconomics.n.01	transcriber.n.02	macroeconomics	transcriber	n	0.1111111111111111	#
497	huddle.v.01	jig.v.01	huddle	jig	v	0.2	#
497	discouragement.n.01	commercialization.n.01	disheartenment	commercialization	n	0.25	#
497	mosaic.n.01	pansy.n.01	mosaic	pansy	n	0.42105263157894735	#
497	united_states.n.01	decatur.n.03	U.S.A.	Decatur	n	0.7	#
497	understock.v.01	overstock.v.01	understock	overstock	v	0.8	#
498	pastorale.n.01	kinglet.n.01	idyl	kinglet	n	0.09523809523809523	#
498	homesickness.n.01	orderly.n.02	homesickness	orderly	n	0.11764705882352941	#
498	flash.n.01	norman-french.n.01	flash	Norman-French	n	0.23529411764705882	#
498	front-runner.n.01	comer.n.01	favourite	comer	n	0.6	#
498	affenpinscher.n.01	doberman.n.01	affenpinscher	Doberman	n	0.7222222222222222	#
498	knower.n.01	buster.n.04	knower	buster	n	0.75	#
498	stopwatch.n.01	chronograph.n.01	stopwatch	chronograph	n	0.9166666666666666	#
499	pakistani.n.01	occasion.n.04	Pakistani	occasion	n	0.14285714285714285	#
499	crap.n.01	dreyfus.n.01	poop	Dreyfus	n	0.21052631578947367	#
499	narrow.v.01	come.v.04	narrowed	come	v	0.3333333333333333	#
499	bootes.n.01	yersin.n.01	Bootes	Yersin	n	0.4444444444444444	#
499	capsule.n.01	memory.n.04	capsule	storage	n	0.7058823529411765	#
499	wrench.v.01	attract.v.03	wrench	attract	v	0.75	#
499	saber-toothed_tiger.n.01	jaguar.n.01	sabertooth	jaguar	n	0.9333333333333333	#
500	toast.v.02	regenerate.v.06	salute	regenerate	v	0.15384615384615385	#
500	contemn.v.01	detach.v.03	contemn	detach	v	0.25	#
500	patio.n.01	bryophyte.n.01	terrace	bryophyte	n	0.5	#
500	engender.v.01	effect.v.01	breeding	effect	v	0.6666666666666666	#
500	chitin.n.01	cellulose.n.01	chitin	cellulose	n	0.6923076923076923	#
500	preventive.n.01	antidote.n.01	preventive	antidote	n	0.8888888888888888	#
500	incorporation.n.01	amalgamation.n.01	incorporation	amalgamation	n	0.9090909090909091	#
501	framing.n.01	petunia.n.01	framing	petunia	n	0.09090909090909091	#
501	circle.n.01	abutment.n.01	circle	abutment	n	0.13333333333333333	#
501	alabaman.n.01	anaglyph.n.01	Alabamian	anaglyph	n	0.4	#
501	hacker.n.02	lewis.n.05	cyber-terrorist	Lewis	n	0.6	#
501	socialize.v.01	consort.v.01	socialised	consort	v	0.6666666666666666	#
501	judge.v.01	adjust.v.05	judging	adjust	v	0.75	#
501	atrophy.v.01	blast.v.10	atrophy	blast	v	0.8	#
502	craton.n.01	loophole.n.02	craton	loophole	n	0.3076923076923077	#
502	cultivate.v.01	gripe.v.01	cultivate	squawk	v	0.4	#
502	civil_order.n.01	spasticity.n.01	polity	spasticity	n	0.46153846153846156	#
502	real_property.n.01	assets.n.01	immovable	assets	n	0.7272727272727273	#
502	falsify.v.01	feign.v.01	distort	feign	v	0.75	#
502	powder.n.01	crystal.n.01	pulverisation	crystal	n	0.8	#
502	scandium.n.01	cesium.n.01	scandium	cesium	n	0.875	#
503	koran.n.01	sneak.n.01	Koran	sneak	n	0.14285714285714285	#
503	donatus.n.01	caisson.n.02	Donatus	caisson	n	0.38095238095238093	#
