TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
303	barrage.n.01	antithesis.n.02	bombardment	antithesis	n	0.14285714285714285	#
303	electromyograph.n.01	dialyzer.n.01	electromyograph	dialyzer	n	0.3333333333333333	#
304	encyclopedia.n.01	cirrhosis.n.01	cyclopedia	cirrhosis	n	0.043478260869565216	#
304	uxor.n.01	re-establishment.n.01	uxor	re-establishment	n	0.05263157894736842	#
304	cheapness.n.02	spinner.n.02	sleaze	spinner	n	0.06666666666666667	#
304	townsman.n.02	yellowstone.n.01	towner	Yellowstone	n	0.09090909090909091	#
304	smother.v.02	isolate.v.02	asphyxiating	isolate	v	0.2	#
304	undergo.v.01	break.v.55	undergo	break	v	0.25	#
304	echinoderm.n.01	coelenterate.n.01	echinoderm	coelenterate	n	0.3333333333333333	#
305	retractor.n.01	stride.n.03	retractor	stride	n	0.045454545454545456	#
305	self-organization.n.01	roll.n.04	self-organisation	roll	n	0.05	#
305	dublin.n.01	entrant.n.01	Dublin	entrant	n	0.1	#
305	look.n.02	penance.n.03	looking	penance	n	0.1111111111111111	#
305	talk.v.02	intercommunicate.v.01	speak	intercommunicate	v	0.125	#
305	traffic.v.01	loosen.v.01	traffic	loose	v	0.2	#
305	cooling.n.01	advection.n.01	chilling	advection	n	0.3333333333333333	#
306	orangutan.n.01	humbug.n.02	orangutan	humbug	n	0.043478260869565216	#
306	steward.n.01	turner.n.02	steward	Turner	n	0.09090909090909091	#
306	bat.v.01	honeycomb.v.01	bats	honeycomb	v	0.1	#
306	shock.v.01	pyramid.v.03	shocked	pyramid	v	0.125	#
306	allow.v.04	disburse.v.01	earmark	disburse	v	0.16666666666666666	#
306	oppress.v.01	bear.v.06	crush	accept	v	0.25	#
306	rank.v.01	contain.v.04	ranking	contain	v	0.3333333333333333	#
307	override.n.01	livonian.n.02	override	Livonian	n	0.05555555555555555	#
307	lombard.n.01	meson.n.01	Lombard	meson	n	0.08333333333333333	#
307	plan.v.03	balkanize.v.01	design	Balkanize	v	0.125	#
307	endanger.v.01	anoint.v.02	jeopardize	anoint	v	0.14285714285714285	#
307	crawl.v.01	upset.v.02	crawling	untune	v	0.16666666666666666	#
307	care.n.01	mission.n.02	care	mission	n	0.2	#
307	tilth.n.01	potency.n.04	tilth	potency	n	0.25	#
308	stationer.n.01	hesperides.n.01	stationer	Hesperides	n	0.05555555555555555	#
308	invigorate.v.04	besiege.v.03	reinvigorate	besiege	v	0.06666666666666667	#
308	rationalism.n.03	egress.n.03	freethinking	emergence	n	0.1111111111111111	#
308	break_up.v.16	felt.v.01	fragmented	felt	v	0.125	#
308	stagnate.v.01	attack.v.01	stagnate	attack	v	0.2	#
308	sensitize.v.01	shatter.v.02	sensitizing	shatter	v	0.25	#
308	chill.n.04	foreboding.n.01	pall	foreboding	n	0.3333333333333333	#
309	argosy.n.01	klebsiella.n.01	argosy	klebsiella	n	0.045454545454545456	#
309	imperiousness.n.01	hani.n.01	imperiousness	Hani	n	0.05	#
309	prolong.v.01	project.v.10	prolonged	throw	v	0.125	#
309	overrule.v.01	complete.v.02	override	complete	v	0.14285714285714285	#
309	color.v.01	haul.v.02	coloring	haul	v	0.16666666666666666	#
309	gripe.v.01	quack.v.01	bitch	quack	v	0.2	#
309	spend.v.01	uncork.v.02	spend	uncork	v	0.25	#
310	barbu.n.01	eudyptes.n.01	barbu	Eudyptes	n	0.041666666666666664	#
310	hyacinthoides.n.01	six-pack.n.01	Hyacinthoides	six-pack	n	0.05555555555555555	#
310	smalley.n.01	haredi.n.01	Smalley	Haredi	n	0.06666666666666667	#
310	coxcomb.n.01	diffusion.n.01	coxcomb	diffusion	n	0.1	#
310	blacken.v.01	rest.v.05	blackening	rest	v	0.14285714285714285	#
310	desecrate.v.02	map.v.06	deconsecrated	represent	v	0.25	#
310	scend.v.01	chandelle.v.01	scend	chandelle	v	0.3333333333333333	#
311	semitone.n.01	airbrake.n.02	semitone	airbrake	n	0.05263157894736842	#
311	misquote.v.01	walk.v.07	misquote	walk	v	0.07692307692307693	#
311	genius.n.04	fortuitousness.n.01	wizardry	fortuitousness	n	0.1	#
311	dissolve.v.01	clamp.v.02	dissolving	clamp	v	0.1111111111111111	#
311	marshal.v.01	brine.v.01	marshal	brine	v	0.125	#
311	attach_to.v.01	corner.v.01	accompanied	corner	v	0.25	#
311	lignite.n.01	anthracite.n.01	lignite	anthracite	n	0.3333333333333333	#
312	mexican_sunflower.n.01	logic.n.05	tithonia	logic	n	0.05	#
312	bologna.n.01	institution.n.01	bologna	establishment	n	0.06666666666666667	#
312	estrus.n.01	posterity.n.02	Oestrus	posterity	n	0.1	#
312	grisaille.n.01	denim.n.02	grisaille	denim	n	0.125	#
312	sear.v.01	remake.v.01	seared	remake	v	0.16666666666666666	#
312	decertify.v.01	wrap.v.01	decertify	wrap	v	0.25	#
312	freshen.v.02	come.v.04	refreshen	come	v	0.3333333333333333	#
313	melodrama.n.01	sanitary_napkin.n.01	melodrama	Kotex	n	0.06666666666666667	#
313	flash.v.01	emulate.v.02	twinkle	emulate	v	0.1111111111111111	#
313	votary.n.01	jussieu.n.01	votary	Jussieu	n	0.125	#
313	lob.v.01	isomerize.v.01	lobed	isomerize	v	0.14285714285714285	#
313	compel.v.01	intersperse.v.01	compelling	intersperse	v	0.16666666666666666	#
313	inhabitant.n.01	processor.n.02	denizen	processor	n	0.25	#
313	magnetism.n.02	geodesy.n.01	magnetics	geodesy	n	0.3333333333333333	#
314	metatarsal.n.01	moa.n.01	metatarsal	moa	n	0.05263157894736842	#
314	carbamate.n.01	trunk.n.02	carbamate	trunk	n	0.0625	#
314	repeat.v.04	oppose.v.01	echo	oppose	v	0.1	#
314	maul.v.01	kick.v.03	maul	kick	v	0.1111111111111111	#
314	electrophorus.n.01	buttonhook.n.01	Electrophorus	buttonhook	n	0.125	#
314	shag.v.01	breed.v.03	shagged	breed	v	0.16666666666666666	#
314	spread.v.03	cross.v.05	overspread	cross	v	0.3333333333333333	#
315	non-nucleoside_reverse_transcriptase_inhibitor.n.01	annunciator.n.01	NNRTI	annunciator	n	0.06666666666666667	#
315	birth.n.02	transept.n.01	nascency	transept	n	0.07692307692307693	#
315	gouge.v.01	freelance.v.01	gouge	freelance	v	0.1	#
315	harmonize.v.01	distinguish.v.03	accord	distinguish	v	0.14285714285714285	#
315	tether.v.01	jump.v.13	tethered	jump	v	0.16666666666666666	#
315	wheedle.v.01	perform.v.01	blarney	do	v	0.2	#
315	pembroke.n.01	cardigan.n.02	Pembroke	Cardigan	n	0.3333333333333333	#
316	wag.n.01	harpia.n.01	wag	Harpia	n	0.07142857142857142	#
316	amputee.n.01	catafalque.n.01	amputee	catafalque	n	0.07692307692307693	#
316	shoot.v.19	vacate.v.02	sprouted	empty	v	0.1	#
316	deter.v.01	litter.v.01	discouraging	litter	v	0.14285714285714285	#
316	think.v.03	untie.v.01	cerebrate	untie	v	0.16666666666666666	#
316	conventionalize.v.01	train.v.08	conventionalised	train	v	0.2	#
316	attach_to.v.01	hedge.v.01	accompanying	elude	v	0.25	#
317	moped.n.01	abdominocentesis.n.01	moped	paracentesis	n	0.047619047619047616	#
317	electrophoresis.n.01	seton.n.01	electrophoresis	Seton	n	0.1111111111111111	#
317	punt.v.02	spill.v.06	Pole	spill	v	0.125	#
317	cave.n.01	band.n.07	cave	band	n	0.14285714285714285	#
317	violate.v.01	ginger.v.01	violated	ginger	v	0.2	#
317	chat_up.v.01	riddle.v.05	coquet	riddle	v	0.25	#
317	service.n.01	coursework.n.01	service	coursework	n	0.3333333333333333	#
318	malayalam.n.01	drake.n.02	Malayalam	drake	n	0.045454545454545456	#
318	grey.n.01	wave.n.02	Grey	wave	n	0.06666666666666667	#
318	wrestler.n.01	envelope.n.02	wrestler	envelope	n	0.1	#
318	grate.v.01	snipe.v.01	grating	snipe	v	0.1111111111111111	#
318	copland.n.01	embroiderer.n.01	Copland	embroiderer	n	0.125	#
318	whizz.v.01	work.v.17	birr	work	v	0.14285714285714285	#
318	tinea.n.01	candidiasis.n.01	ringworm	candidiasis	n	0.3333333333333333	#
319	hearse.n.01	avicennia.n.01	hearse	Avicennia	n	0.05263157894736842	#
319	nanometer.n.01	hegemony.n.01	nanometre	hegemony	n	0.09090909090909091	#
319	functionalist.n.01	warfarin.n.01	functionalist	warfarin	n	0.1	#
319	emasculate.v.01	vote.v.05	castrated	vote	v	0.1111111111111111	#
319	disapprove.v.01	float.v.07	disapprove	float	v	0.125	#
319	rehabilitate.v.01	trip.v.02	rehabilitate	trip	v	0.14285714285714285	#
319	blunt.v.01	empty.v.04	blunted	empty	v	0.16666666666666666	#
320	coverage.n.01	aurochs.n.02	coverage	aurochs	n	0.041666666666666664	#
320	blastoff.n.01	lafayette.n.02	blastoff	Lafayette	n	0.05555555555555555	#
320	firstborn.n.01	ship_canal.n.01	eldest	shipway	n	0.08333333333333333	#
320	synapsis.n.01	exhumation.n.01	synapsis	disinterment	n	0.1	#
320	march.v.01	canker.v.01	March	canker	v	0.1111111111111111	#
320	bend.v.01	backpack.v.01	bend	backpack	v	0.125	#
320	revenant.n.01	buster.n.04	revenant	buster	n	0.3333333333333333	#
321	wistfulness.n.01	control_panel.n.01	wistfulness	board	n	0.0625	#
321	action.n.02	ticktacktoe.n.01	activeness	tick-tack-toe	n	0.08333333333333333	#
321	menarche.n.01	waterproofing.n.01	menarche	sealing	n	0.1111111111111111	#
321	liberation.n.01	moralization.n.02	liberation	moralization	n	0.125	#
321	run.v.01	perfume.v.01	running	perfume	v	0.14285714285714285	#
321	evaporate.v.02	swagger.v.03	vaporise	bluster	v	0.2	#
321	ladle.v.02	clean.v.08	lade	clean	v	0.3333333333333333	#
322	mittelschmerz.n.01	redpoll.n.01	mittelschmerz	redpoll	n	0.043478260869565216	#
322	fly-fish.v.01	peregrinate.v.01	flyfish	peregrinate	v	0.1111111111111111	#
322	hale.n.01	developer.n.01	hale	developer	n	0.14285714285714285	#
322	gorge.v.01	turn.v.16	overeating	turn	v	0.16666666666666666	#
322	grok.v.01	feather.v.02	grok	feather	v	0.2	#
322	gladden.v.01	transplant.v.02	gladden	transplant	v	0.25	#
322	anticholinesterase.n.01	antidiarrheal.n.01	anticholinesterase	antidiarrheal	n	0.3333333333333333	#
323	crop-dusting.n.01	lanzhou.n.01	spraying	Lanzhou	n	0.043478260869565216	#
323	thermodynamics.n.01	appraiser.n.02	thermodynamics	authenticator	n	0.05263157894736842	#
323	buckram.n.01	crudeness.n.03	buckram	roughness	n	0.08333333333333333	#
323	buffet.v.01	chute.v.01	buffeted	jump	v	0.125	#
323	depress.v.01	subdivide.v.01	depressing	subdivide	v	0.16666666666666666	#
323	relate.v.04	relocate.v.02	interrelated	relocate	v	0.2	#
323	gutsiness.n.01	boldness.n.01	pluckiness	boldness	n	0.3333333333333333	#
324	jaish-i-mohammed.n.01	tuberculosis.n.01	JEM	TB	n	0.05555555555555555	#
324	shetland.n.01	family.n.08	Zetland	family	n	0.08333333333333333	#
324	videotape.v.01	transect.v.01	videotape	transect	v	0.1	#
324	annotate.v.01	tap.v.02	footnote	tap	v	0.125	#
324	inure.v.01	pick.v.01	inure	pick	v	0.14285714285714285	#
324	happen.v.04	emanate.v.01	materialise	emanate	v	0.16666666666666666	#
324	travel.v.01	funnel.v.01	traveling	funnel	v	0.25	#
325	maigre.n.01	napoleon.n.02	maigre	napoleon	n	0.043478260869565216	#
325	cobble.n.01	hypoesthesia.n.01	cobble	hypesthesia	n	0.05263157894736842	#
325	recurrence.n.01	trichotillomania.n.01	recurrence	trichotillomania	n	0.1	#
325	emboss.v.01	sheathe.v.02	boss	sheathe	v	0.125	#
325	hay.v.01	louden.v.01	Hayes	louden	v	0.2	#
325	career.v.01	disrupt.v.02	career	disrupt	v	0.25	#
325	waterproofing.n.01	covering.n.04	waterproofing	covering	n	0.3333333333333333	#
326	goldfish.n.01	hymen.n.01	goldfish	Hymen	n	0.038461538461538464	#
326	oxytropis.n.01	reed.n.01	Oxytropis	reed	n	0.05263157894736842	#
326	rhamnaceae.n.01	iconography.n.01	Rhamnaceae	iconography	n	0.0625	#
326	sneak.v.01	resolve.v.06	sneaking	resolve	v	0.125	#
326	attend.v.01	run.v.33	attending	run	v	0.14285714285714285	#
326	deprive.v.01	fructify.v.03	deprive	set	v	0.16666666666666666	#
326	decapitate.v.01	test.v.04	decapitate	test	v	0.2	#
327	gamesmanship.n.01	vomer.n.01	gamesmanship	vomer	n	0.05555555555555555	#
327	curacao.n.01	huntington.n.02	Curacao	Huntington	n	0.09090909090909091	#
327	dehydrate.v.01	mobilize.v.03	dehydrate	mobilize	v	0.1111111111111111	#
327	clatter.v.01	ruin.v.06	clatter	ruin	v	0.125	#
327	flog.v.01	cruise.v.01	trouncing	cruise	v	0.16666666666666666	#
327	coverlet.n.01	throw.n.04	coverlet	throw	n	0.25	#
327	violin.n.01	bass_fiddle.n.01	fiddle	contrabass	n	0.3333333333333333	#
328	four-hitter.n.01	shigella.n.01	4-hitter	shigella	n	0.043478260869565216	#
328	nothingness.n.01	gabriel.n.01	nihility	Gabriel	n	0.07142857142857142	#
328	bend.n.01	impression.n.08	bend	impression	n	0.07692307692307693	#
328	nineveh.n.01	flowerbed.n.01	Nineveh	flowerbed	n	0.1111111111111111	#
328	backslap.v.01	flip.v.07	backslap	flip	v	0.16666666666666666	#
328	burden.v.01	automatize.v.01	weight	automatize	v	0.25	#
328	armpit.n.01	cecum.n.01	armpit	cecum	n	0.3333333333333333	#
329	fulmar.n.01	remission.n.03	fulmar	remit	n	0.04	#
329	noc.n.01	albinism.n.01	NOC	albinism	n	0.058823529411764705	#
329	native.n.01	chain.n.05	indigen	chain	n	0.1	#
329	phenylbutazone.n.01	deliverer.n.04	phenylbutazone	deliverer	n	0.125	#
329	towel.v.01	show.v.01	towel	present	v	0.14285714285714285	#
329	implement.v.01	meet.v.08	implemented	meet	v	0.25	#
329	rotter.n.01	critic.n.03	so-and-so	critic	n	0.3333333333333333	#
330	natterjack.n.01	mephistopheles.n.01	natterjack	Mephistopheles	n	0.045454545454545456	#
330	natrolite.n.01	sucker.n.04	natrolite	sucker	n	0.09090909090909091	#
330	enlighten.v.01	honor.v.03	edifying	honour	v	0.1	#
330	self-control.n.02	amnesty.n.01	self-possession	amnesty	n	0.1111111111111111	#
330	control.v.02	retire.v.10	curb	retire	v	0.14285714285714285	#
330	compress.v.01	chase_away.v.01	compress	dispel	v	0.25	#
330	histology.n.01	cytology.n.01	histology	cytology	n	0.3333333333333333	#
331	matrimony_vine.n.01	center.n.18	boxthorn	center	n	0.05263157894736842	#
331	marvell.n.01	babysitting.n.01	Marvell	babysitting	n	0.0625	#
331	atavism.n.01	outsize.n.01	atavism	outsize	n	0.08333333333333333	#
331	amnesty.v.01	undercut.v.04	amnesty	undercut	v	0.1	#
331	prolongation.n.01	inner_light.n.01	prolongation	Light	n	0.1111111111111111	#
331	fumigate.v.01	give.v.42	fumigate	give	v	0.14285714285714285	#
331	avitaminosis.n.01	kwashiorkor.n.01	hypovitaminosis	kwashiorkor	n	0.3333333333333333	#
332	myasthenia_gravis.n.01	nosology.n.01	myasthenia	nosology	n	0.045454545454545456	#
332	week.n.01	canteen.n.03	hebdomad	canteen	n	0.07142857142857142	#
332	help.v.01	romanize.v.01	aid	Latinize	v	0.1	#
332	situate.v.01	beat_up.v.02	situated	rally	v	0.1111111111111111	#
332	levitate.v.01	dub.v.01	levitate	dub	v	0.125	#
332	break.v.04	procure.v.01	bust	procure	v	0.16666666666666666	#
332	botch.v.01	feel.v.01	bumbling	feel	v	0.25	#
333	phylloxera.n.01	phasmid.n.01	Phylloxera	phasmid	n	0.05555555555555555	#
333	sunglass.n.01	russell.n.03	sunglass	Russell	n	0.0625	#
333	ummah.n.01	liturgics.n.01	Umma	liturgics	n	0.07692307692307693	#
333	workman.n.01	aggressor.n.02	workingman	aggressor	n	0.14285714285714285	#
333	trip.v.04	designate.v.01	actuated	denominate	v	0.16666666666666666	#
333	botch.v.01	free.v.06	spoilt	discharge	v	0.25	#
333	megaera.n.01	alecto.n.01	Megaera	Alecto	n	0.3333333333333333	#
334	mesoamerican.n.01	barcarole.n.01	Mesoamerican	barcarolle	n	0.07142857142857142	#
334	gordius.n.01	jaffa.n.01	Gordius	Yafo	n	0.07692307692307693	#
334	ampleness.n.01	allegretto.n.02	ampleness	allegretto	n	0.1	#
334	abulia.n.01	longness.n.01	abulia	longness	n	0.1111111111111111	#
334	lisp.v.01	grieve.v.02	LISP	aggrieve	v	0.125	#
334	shellac.v.01	commemorate.v.01	shellack	mark	v	0.14285714285714285	#
334	tlingit.n.01	athapaskan.n.01	Tlingit	Athapaskan	n	0.3333333333333333	#
335	cat's-claw.n.01	dinnertime.n.01	catclaw	suppertime	n	0.047619047619047616	#
335	taif.n.01	graduation.n.03	Taif	graduation	n	0.0625	#
335	invagination.n.02	sandblast.n.01	infolding	sandblast	n	0.09090909090909091	#
335	affix.v.01	row.v.01	affixed	row	v	0.1111111111111111	#
335	pant.v.01	calcify.v.01	gasp	calcify	v	0.125	#
335	evolve.v.01	out.v.03	evolve	out	v	0.2	#
335	insist.v.01	steer.v.01	insisting	maneuver	v	0.25	#
336	dissolve.n.01	nylons.n.01	dissolve	nylons	n	0.05263157894736842	#
336	spiderflower.n.01	aperture.n.02	cleome	aperture	n	0.07692307692307693	#
336	austro-asiatic.n.01	arduousness.n.01	Austro-Asiatic	strenuousness	n	0.1	#
336	smolder.v.01	blockade.v.04	smolder	blockade	v	0.1111111111111111	#
336	tat.v.01	recognize.v.08	tat	recognize	v	0.16666666666666666	#
336	enchant.v.01	arraign.v.01	enthralling	arraign	v	0.2	#
336	formulary.n.01	booklet.n.01	formulary	booklet	n	0.3333333333333333	#
337	extern.n.01	schooling.n.01	extern	schooling	n	0.05	#
337	furnishing.n.01	draba.n.01	furnishing	draba	n	0.08333333333333333	#
337	dominus.n.01	pentecostal.n.01	dominie	Pentecostal	n	0.1111111111111111	#
337	distemper.v.01	derive.v.04	distemper	educe	v	0.14285714285714285	#
337	republish.v.01	solemnize.v.01	republish	solemnize	v	0.16666666666666666	#
337	narrow.v.01	greet.v.04	narrowing	greet	v	0.25	#
337	toilet-train.v.01	drill.v.02	toilet-trained	drill	v	0.3333333333333333	#
338	aether.n.01	beechnut.n.01	Aether	beechnut	n	0.045454545454545456	#
338	centrifuge.v.01	situate.v.02	centrifuge	fix	v	0.1111111111111111	#
338	pitchfork.v.01	calculate.v.05	forking	direct	v	0.125	#
338	uniform.v.01	bung.v.02	uniformed	bung	v	0.14285714285714285	#
338	disorder.v.02	nose.v.06	disarray	nose	v	0.2	#
338	hyperventilate.v.01	yield.v.05	hyperventilate	relent	v	0.25	#
338	hurdles.n.01	dash.n.03	hurdling	dash	n	0.3333333333333333	#
339	succubus.n.01	leiomyosarcoma.n.01	succubus	leiomyosarcoma	n	0.043478260869565216	#
339	dunker.n.03	faintness.n.03	Dunkard	faintness	n	0.06666666666666667	#
339	sign.v.02	besiege.v.01	ratified	besiege	v	0.09090909090909091	#
339	control.v.02	charge.v.13	Curb	charge	v	0.1	#
339	divide.v.01	debase.v.02	dissever	debase	v	0.14285714285714285	#
339	x-ray.v.01	confront.v.02	X-raying	confront	v	0.16666666666666666	#
339	hay.v.01	full.v.02	haying	full	v	0.25	#
340	classwork.n.01	hypermarket.n.01	classwork	hypermarket	n	0.043478260869565216	#
340	tights.n.01	sparaxis.n.01	leotards	Sparaxis	n	0.05555555555555555	#
340	ghastliness.n.01	loyalist.n.01	grimness	loyalist	n	0.07142857142857142	#
340	random-access_memory.n.01	fishhook.n.01	RAM	fishhook	n	0.1111111111111111	#
340	tilia.n.01	cortinariaceae.n.01	Tilia	Cortinariaceae	n	0.125	#
340	roll_up.v.01	dry-rot.v.01	furl	dry-rot	v	0.2	#
340	concentrate.v.02	win.v.01	focussed	win	v	0.25	#
341	metatarsus.n.01	anteriority.n.01	metatarsus	anteriority	n	0.08333333333333333	#
341	redesign.v.01	referee.v.02	redesign	referee	v	0.1111111111111111	#
341	brattice.v.01	bed.v.03	brattice	bed	v	0.125	#
341	ignore.v.01	fall.v.28	ignored	fall	v	0.14285714285714285	#
341	heat.v.01	delouse.v.01	heat	delouse	v	0.2	#
341	steer.v.01	photograph.v.02	steer	photograph	v	0.25	#
341	schlemiel.n.01	dumbbell.n.02	schlemiel	dumbbell	n	0.3333333333333333	#
342	kob.n.01	pressure.n.05	kob	pressure	n	0.038461538461538464	#
342	southernwood.n.01	platoon.n.01	southernwood	platoon	n	0.047619047619047616	#
342	dravidian.n.01	jelly.n.02	Dravidian	jelly	n	0.0625	#
342	friday.n.01	millenary.n.03	Fri	millenary	n	0.07692307692307693	#
342	saute.v.01	distribute.v.01	sauteed	allot	v	0.1111111111111111	#
342	harass.v.01	smuggle.v.01	harried	smuggle	v	0.14285714285714285	#
342	inaugurate.v.01	touch.v.13	inaugurate	touch	v	0.16666666666666666	#
343	silesia.n.01	sharpshooter.n.03	Slask	sharpshooter	n	0.06666666666666667	#
343	degas.n.01	james.n.03	degas	James	n	0.1	#
343	cymbid.n.01	rooibos.n.01	cymbidium	rooibos	n	0.1111111111111111	#
343	admix.v.01	co-vary.v.01	admix	co-vary	v	0.125	#
343	substitute.v.02	corrode.v.01	subbing	eat	v	0.14285714285714285	#
343	choose.v.02	light_up.v.05	opt	light	v	0.2	#
343	footing.n.01	dignity.n.03	footing	dignity	n	0.3333333333333333	#
344	saiga.n.01	roar.n.03	saiga	roar	n	0.041666666666666664	#
344	telemeter.n.01	cadetship.n.01	telemeter	cadetship	n	0.05555555555555555	#
344	crassula.n.01	self-disgust.n.01	Crassula	self-disgust	n	0.08333333333333333	#
344	epinephrine.n.01	lappland.n.01	adrenaline	Lapland	n	0.1	#
344	decrease.v.01	slant.v.01	lessened	slant	v	0.14285714285714285	#
344	pass.v.01	calcine.v.01	passing	calcine	v	0.16666666666666666	#
344	enjoy.v.01	bounce.v.04	relishing	bounce	v	0.2	#
345	rorschach.n.01	pince-nez.n.01	Rorschach	pince-nez	n	0.045454545454545456	#
345	brittlebush.n.01	corollary.n.02	brittlebush	corollary	n	0.05263157894736842	#
345	unitize.v.01	field-test.v.01	unitize	field-test	v	0.1111111111111111	#
345	shellac.v.01	solvate.v.02	shellac	solvate	v	0.125	#
345	bastardize.v.01	laminate.v.02	bastardised	laminate	v	0.16666666666666666	#
345	alpinia.n.01	ondatra.n.01	Alpinia	Ondatra	n	0.2	#
345	house.v.01	charge.v.02	housing	charge	v	0.25	#
346	dispersion.n.03	sesquipedalian.n.01	dispersal	sesquipedalian	n	0.05555555555555555	#
346	theophany.n.01	boldface.n.01	theophany	bold	n	0.06666666666666667	#
346	ibuprofen.n.01	democrat.n.02	ibuprofen	democrat	n	0.1	#
346	bouquet.n.01	accipitridae.n.01	bouquet	Accipitridae	n	0.1111111111111111	#
346	medium.n.09	jansenist.n.01	sensitive	Jansenist	n	0.16666666666666666	#
346	belong.v.01	bang.v.04	belongings	bang	v	0.2	#
346	recover.v.01	disagree.v.01	retrieve	dissent	v	0.25	#
347	horseplay.n.01	breechloader.n.01	horseplay	breechloader	n	0.05263157894736842	#
347	obsolescence.n.01	dowdiness.n.01	obsolescence	dowdiness	n	0.1	#
347	standard-bearer.n.01	pyrogen.n.01	standard-bearer	pyrogen	n	0.1111111111111111	#
347	privatize.v.01	undock.v.01	privatise	undock	v	0.14285714285714285	#
347	behold.v.01	print.v.01	beholden	publish	v	0.16666666666666666	#
347	dislike.v.01	recast.v.03	dislike	reforge	v	0.2	#
347	learn.v.01	insinuate.v.01	learning	insinuate	v	0.25	#
348	andersen.n.01	bottom.n.07	Andersen	bottom	n	0.0625	#
348	eleventh.n.01	conjugation.n.03	eleventh	conjugation	n	0.1	#
